2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,2.8293817948885325,3.337660066851388,3.7324835526307636,3.9254611546595575,4.189370026153695,4.353842694209243,4.547012090943884,4.7657190058872185,5.161270414894345
2020-05-13-1097,2.950276205521907,3.4802722966344124,3.8919658819895133,4.093189070918195,4.368374295267164,4.539874585507104,4.7412977641855,4.96934963343344,5.381802244870548
2020-05-14-1097,3.076183103486182,3.6287974713689333,4.058060619243921,4.2678712710918605,4.554800385012435,4.733619674573073,4.943638850995013,5.181423132204323,5.61147769859267
2020-05-15-1097,3.207297948015721,3.7834661631475583,4.231025611666063,4.449778933723233,4.7489377052737645,4.935378733385354,5.154349467870784,5.4022687274001395,5.850653326726815
2020-05-16-1097,3.3438201122018234,3.944513561016334,4.411123869637027,4.639188667408083,4.951081461051137,5.145458556551359,5.373750021149771,5.632222236594963,6.0996928194753846
2020-05-17-1097,3.485957510388401,4.112184929649065,4.598629671046918,4.8363889308061765,5.16153950408869,5.3641790819277935,5.602174643552183,5.871633863971966,6.358975447728579
2020-05-18-1097,3.6339237825626114,4.286732287933805,4.793824846979717,5.041676126287877,5.380628163897063,5.591869057970932,5.839966669302647,6.120863457802266,6.62889092691722
2020-05-19-1097,3.7879386500717342,4.468414828591721,4.996999250970345,5.255355093452828,5.608672774451351,5.828866591112485,6.087479205791802,6.380281109602894,6.909840065900432
2020-05-20-1097,3.9482317036386494,4.657503386682567,5.2084557561052565,5.4777443645916435,5.846013282977646,6.075524974744411,6.345081221178981,6.650273534547313,7.202241676945854
2020-05-21-1097,4.115033940589397,4.854270456555485,5.428499091043449,5.709164423504643,6.092991719411805,6.332199666734637,6.6131439441320055,6.9312298170457645,7.506517138202931
2020-05-22-1097,4.288589514000848,5.059004051647312,5.657451339338793,5.949954006173234,6.349969592965451,6.59926636897392,6.892059745519516,7.223561200628868,7.823111826133282
2020-05-23-1097,4.469141962419479,5.271991460468486,5.895633773864674,6.200450995984372,6.617307502935807,6.877099837715816,7.182220008617336,7.527677893732156,8.15246999619125
2020-05-24-1097,4.656948920576147,5.493536599992871,6.1433862629970175,6.461012833255899,6.895386920364037,7.166096520372523,7.484038770243813,7.844013847947324,8.49506161765303
2020-05-25-1097,4.852269175215667,5.723944746159392,6.401050194833541,6.731998556600406,7.184591022039451,7.46665463707125,7.797931918583351,8.17300495528106,8.851358761262912
2020-05-26-1097,5.0553695766206594,5.963530687001866,6.668977594785838,7.013778391916861,7.485314924159344,7.779184816082646,8.1243283004829,8.515100689701814,9.221848207020464
2020-05-27-1097,5.266529014742263,6.2126234130632545,6.947536370839137,7.306739268841832,7.797971569651385,8.104116212276665,8.463676111368798,8.870770804405522,9.607038697314714
2020-05-28-1097,5.486023840055357,6.471548919211462,7.237091080934727,7.611264593763307,8.122970141326562,8.44187407278619,8.816419465553551,9.240480775176618,10.007434342100968
2020-05-29-1097,5.7141534195446315,6.740660351576123,7.538036646093364,7.927769705986681,8.46075390176426,8.79291906246795,9.183039466471648,9.624734846062772,10.423581237337022
2020-05-30-1097,5.951193998249991,7.020283580649524,7.8507374851678895,8.256637865620318,8.811731877661458,9.157676266211858,9.563980058994286,10.02399831525716,10.855983300646972
2020-05-31-1097,6.197456767166448,7.310785700670795,8.17560411725923,8.598300816504803,9.176364839010127,9.53662454361989,9.959741348557742,10.43879534278727,11.3052081969811
2020-06-01-1097,6.453246379457956,7.612526093573267,8.513038436846864,8.953181231947394,9.555103875456687,9.930232693902722,10.370812933851926,10.869639076569825,11.771811665181286
2020-06-02-1097,6.718874199865807,7.925872058554631,8.863451192235544,9.321711096842838,9.948410014253351,10.338979844022493,10.79769519953539,11.317053969284919,12.256361687140382
2020-06-03-1097,6.9946567916756495,8.251197027238383,9.227259989581917,9.7043296085038,10.356751979961324,10.763353120442995,11.240896884686759,11.781573229872293,12.759435727774441
2020-06-04-1097,7.280916289915715,8.588881003914434,9.604889785212759,10.101483694433014,10.78060674703279,11.203848223405801,11.700935682560054,12.263739452134343,13.281621415799327
2020-06-05-1097,7.577980314721082,8.939310463339893,9.99677277133624,10.513627892125582,11.220459411532321,11.660969293615485,12.178338101355102,12.764104468809677,13.82351638569249
2020-06-06-1097,7.886177028714412,9.30287252021348,10.403341855803072,10.94121749171944,11.676795872767517,12.135221306554595,12.673631521086762,13.283221026385416,14.385719261520386
2020-06-07-1097,8.205839268503274,9.679959802866895,10.825036112323886,11.384714268000948,12.150108950657515,12.627116430017114,13.187350833186677,13.821649744057392,14.968837193487612
2020-06-08-1097,8.537306868030361,10.07097319398834,11.262303845402514,11.844589703801965,12.64090182583914,13.13717759927156,13.720042174287636,14.379963027105951,15.573490096120214
2020-06-09-1097,8.880919713385167,10.47631363778062,11.71559342833418,12.321315354302403,13.149677756161234,13.665927829829753,14.27225176482594,14.958733368645843,16.200297979068825
2020-06-10-1097,9.237014729118604,10.89637858488866,12.185349327591034,12.815358665867766,13.676935614422511,14.213885579998436,14.844521065840713,15.55852827347218,16.84987544963735
2020-06-11-1097,9.605934867708296,11.331572596758173,12.672023961607522,13.327195447959777,14.223183198769119,14.781578583836637,15.437401225665916,16.179925399624505,17.522848111086425
2020-06-12-1097,9.988019631213348,11.782296164573243,13.176065197070976,13.857296722957713,14.78892319842906,15.369529265911577,16.051437847574462,16.82349659336921,18.219835272530364
2020-06-13-1097,10.38360848259606,12.2489497333977,13.69792084909274,14.406133458998283,15.374658244741038,15.97825999062846,16.687176472008023,17.4898136351193,18.94145617176431
2020-06-14-1097,10.793037965532985,12.73193030458075,14.23803488170049,14.97417257402502,15.980886646555978,16.608288630205898,17.3451579479143,18.179443388137468,19.688324721313
2020-06-15-1097,11.216641820000595,13.231631572106776,14.796847560317316,15.561877096150912,16.608102561380825,17.260128742538758,18.025918618501187,18.89294799322485,20.461049719278503
2020-06-16-1097,11.654750041555792,13.748442812882313,15.374794210776876,16.16970485851186,17.25679460248698,17.934288123622295,18.72998880943556,19.6308832842036,21.260233133309022
2020-06-17-1097,12.107683093628742,14.28274205930854,15.972297584255589,16.798100469449132,17.927437269247864,18.631259901448914,19.457883527597826,20.393789039290507,22.08645954284313
2020-06-18-1097,12.575756839931776,14.83490191776225,16.589774364042093,17.44750215569308,18.620498250390092,19.351530125981444,20.210110387803923,21.18219728908667,22.94030513665695
2020-06-19-1097,13.05927475419298,15.405280378863669,17.227624888719472,18.118330954211284,19.336426889209243,20.09556578151883,20.987157093308817,21.996619194905264,23.82232350210207
2020-06-20-1097,13.55853266203673,15.994226411201982,17.886239407592157,18.810997291054825,20.075661204712148,20.863822083485083,21.789499056336226,22.837553035841424,24.73305427509678
2020-06-21-1097,14.073813955582583,16.602074316271036,18.565991767847223,19.5258943421319,20.838620806035145,21.656735114670994,22.6175917076083,23.705476148397665,25.673014410745942
2020-06-22-1097,14.605384410903016,17.22913761492031,19.26723257781226,20.263390842991114,21.625699218828856,22.474713850356437,23.47186216764206,24.600836197177692,26.642688729508343
2020-06-23-1097,15.153496227262364,17.875713812214343,19.990294535466667,21.023836692828525,22.437269866022824,23.31814637387698,24.352715738085475,25.524057978449534,27.642537285450917
2020-06-24-1097,15.718379963735483,18.54207488552238,20.735481791334195,21.80755176741836,23.273674128649184,24.187387468721163,25.260522943306437,26.475529838447343,28.672980657278913
2020-06-25-1097,16.30024714223186,19.228470355157246,21.5030733823584,22.614829530527345,24.13522520005254,25.082762624054844,26.195623713632376,27.45560805782085,29.734404696691637
2020-06-26-1097,16.8992895988204,19.935126519170232,22.293322376178736,23.44593613394803,25.022207125418447,26.004567036542028,27.15832634288433,28.464615759027826,30.827159345089253
2020-06-27-1097,17.51566816955701,20.662233106668282,23.106440945621955,24.301094720308576,25.934858049260676,26.953048200136436,28.14888930571999,29.50282384910878,31.951537994610838
2020-06-28-1097,18.149519673581832,21.409951515374836,23.942609580712837,25.18049511136467,26.87338055505726,27.928416651646792,29.167532479953522,30.57046278178959,33.10779022648345
2020-06-29-1097,18.800947673293464,22.178403911935213,24.80196489961656,26.08428098874088,27.837927984152707,28.9308317525256,30.214422297516972,31.66770699421838,34.29610495601889
2020-06-30-1097,19.470024828269075,22.967676008701716,25.68460275389944,27.012553159740115,28.828607921127926,29.96040531107308,31.289675527372538,32.79467887183232,35.516614726561656
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-01-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-4013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-03-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-04-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
