2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.29427230880695543,0.31536938835990813,0.3294860453133254,0.3465196545885957,0.3624825589335629,0.38450838579697155,0.39731026396033836,0.41615119898607567,0.42942735821957456
2020-05-06-1081,0.25461745958241505,0.2728715889708,0.2850859469776672,0.29982418156987933,0.3136359947450664,0.33269371751857485,0.3437704705744608,0.36007248360402383,0.3715596056874769
2020-05-07-1081,0.21897036587202243,0.23466887059124056,0.24517318732600824,0.257848031487352,0.2697261555927723,0.28611574857373584,0.29564172795197363,0.3096614175812249,0.3195403132765775
2020-05-08-1081,0.1872108034172934,0.20063238980059728,0.209613155610775,0.22044963455250088,0.2306049500812044,0.24461738896730417,0.252761715920563,0.2647479833257479,0.2731940394513676
2020-05-09-1081,0.15915035357619617,0.17056021977764083,0.17819488630320937,0.18740711884329664,0.1960402854531767,0.20795244309835678,0.21487604200713406,0.22506572476460784,0.23224582759083506
2020-05-10-1081,0.13455238357174232,0.14419876298053214,0.15065343025400962,0.15844183799821523,0.16574067911938936,0.1758117167804773,0.18166521766902344,0.19028000282061008,0.19635036287856963
2020-05-11-1081,0.11314933627669796,0.12126128047719445,0.12668921343901735,0.1332387307609404,0.13937655609355204,0.14784560879050512,0.15276800200906093,0.1600124461147177,0.16511720303752964
2020-05-12-1081,0.0946571856778744,0.10144338375611345,0.10598422221899126,0.11146334297782332,0.1165980551315616,0.12368299897684233,0.12780091874730323,0.13386139345627734,0.13813187298168433
2020-05-13-1081,0.07878712089160682,0.08443555639658915,0.088215085508531,0.09277558608241102,0.09704942101953765,0.10294651507796426,0.10637403133522266,0.1114184170322726,0.11497291513216715
2020-05-14-1081,0.06525466748014626,0.06993292931392701,0.07306328758365752,0.07684047787978443,0.08038024014715955,0.08526445101217123,0.08810325805473215,0.09228122150329454,0.09522520002342015
2020-05-15-1081,0.053786506805371365,0.057642589008786396,0.06022280346515975,0.0633361726602388,0.0662538405395747,0.07027967732756765,0.07261957913398318,0.07606328773194768,0.07848987768822599
2020-05-16-1081,0.04412531426136069,0.04728876266411765,0.04940551611236,0.051959658448496676,0.054353251558230245,0.05765596303711357,0.0595755690625136,0.062400714868311835,0.06439143802108495
2020-05-17-1081,0.03603290701050683,0.03861619154994169,0.0403447408292264,0.04243046361285317,0.04438508126006492,0.04708208858099286,0.0486496464911836,0.05095667178529223,0.05258230422436474
2020-05-18-1081,0.02929203698521954,0.03139205256959655,0.03279723282343558,0.03449276821005026,0.036081725004388124,0.03827418863689474,0.0395484950443237,0.04142393268861818,0.042745449309960985
2020-05-19-1081,0.023707089779575863,0.025406707256586947,0.026543969730038638,0.027916226963470535,0.02920222634269576,0.030976665320787876,0.03200800692474839,0.03352586546875201,0.03459541598185508
2020-05-20-1081,0.019103945905549678,0.02047355308394403,0.021389996265086843,0.022495805885741647,0.02353210611507029,0.024962006898563982,0.025793095589558807,0.027016235493550863,0.027878114169320553
2020-05-21-1081,0.015329229295103101,0.016428218089649844,0.01716358280064344,0.018050897354168437,0.018882436760345876,0.020029805847747592,0.020696681119056114,0.02167814286214228,0.022369724376807027
2020-05-22-1081,0.012249121628312262,0.01312729020113514,0.013714897810932374,0.01442392392564848,0.015088381813838318,0.016005209609521356,0.01653808938787925,0.017322345662813973,0.017874967449985426
2020-05-23-1081,0.009747896124469973,0.01044674591038976,0.010914366211343597,0.01147861180588599,0.012007389841544345,0.012737004779458588,0.013161072470504857,0.013785186503739486,0.01422496495814026
2020-05-24-1081,0.007726294841991502,0.008280211238651147,0.008650852479913509,0.00909808004277045,0.009517195609585919,0.01009549682037701,0.010431617760952193,0.010926297738479899,0.011274871211203527
2020-05-25-1081,0.006099841583458526,0.006537153689610704,0.006829771678211059,0.007182853891739479,0.007513741932516967,0.007970305634199192,0.008235670150092196,0.008626215626175797,0.0089014113062907
2020-05-26-1081,0.004797165319823085,0.0051410854759236894,0.005371212250146261,0.005648890567953417,0.005909114479057349,0.006268174878583036,0.00647686840534702,0.006784009367624237,0.007000434524695913
2020-05-27-1081,0.003758384988003987,0.004027832519115582,0.004208127538343269,0.004425677268561678,0.004629552177139723,0.004910861476568626,0.005074364413363868,0.005314996933792904,0.005484557290198255
2020-05-28-1081,0.0029335916051802715,0.0031439077430502563,0.003284636262494203,0.003454443790013329,0.0036135774929789426,0.0038331522842517344,0.003960773814333351,0.004148598516730028,0.004280948140227829
2020-05-29-1081,0.002281450440812624,0.0024450130323492867,0.0025544574220023484,0.0026865165190585677,0.002810274596405784,0.0029810376308568136,0.003080288731639805,0.003226359762563712,0.0033292878955517007
2020-05-30-1081,0.001767937052707274,0.0018946846518843544,0.001979495081345036,0.00208183005503379,0.002177732418986094,0.002310059771111776,0.002386971237369064,0.0025001643110724495,0.0025799251758364594
2020-05-31-1081,0.0013652046761981722,0.0014630794364044071,0.0015285702267652948,0.001607593506697443,0.0016816495119865763,0.0017838329690470322,0.0018432241635620854,0.001930632090952073,0.001992223596931707
2020-06-01-1081,0.0010505955718442058,0.001125915259405148,0.001176313808098471,0.0012371263070715325,0.0012941162314262455,0.0013727516839522405,0.0014184562783269195,0.0014857211969585573,0.0015331190447491299
2020-06-02-1081,0.0008057710200905013,0.0008635386550447805,0.0009021926253070136,0.0009488337407323912,0.0009925430716232198,0.0010528537853700176,0.0010879076525469572,0.0011394975540796437,0.001175850088953994
2020-06-03-1081,0.0006159675209091264,0.0006601276929733616,0.0006896765221594107,0.0007253310834735907,0.000758744457146916,0.0008048486727424366,0.0008316454216014762,0.0008710830570570994,0.0008988725657723682
2020-06-04-1081,0.0004693601188189532,0.0005030096586137514,0.0005255255243159807,0.0005526938872032995,0.000578154491058365,0.0006132853695144721,0.0006337041818730801,0.0006637552034530326,0.0006849304873272015
2020-06-05-1081,0.0003565244288408838,0.00038208451048200545,0.00039918748927693327,0.000419824489892402,0.0004391642822680567,0.0004658495839672269,0.0004813596478219916,0.0005041863066609167,0.0005202709838332731
2020-06-06-1081,0.00026998536972679723,0.00028934126103152797,0.00030229283932418666,0.0003179206274657563,0.0003325660783033229,0.0003527740653659345,0.0003645193764458206,0.0003818053277796214,0.0003939857764726699
2020-06-07-1081,0.0002038412640291131,0.00021845512756534462,0.00022823367998475573,0.0002400327937366612,0.0002510902344195646,0.0002663474375431821,0.0002752152478966166,0.0002882662890452287,0.0002974626320194618
2020-06-08-1081,0.00015345435429274846,0.00016445586080005925,0.0001718172822207203,0.0001806998084876627,0.0001890239936236171,0.00020050981453823648,0.00020718561748843053,0.00021701061097955372,0.0002239337375588907
2020-06-09-1081,0.00011519566343476635,0.00012345431368117034,0.0001289804118377478,0.00013564837841981777,0.00014189720748504427,0.0001505194246026397,0.00015553084023402862,0.0001629063014822187,0.0001681033788999644
2020-06-10-1081,8.623789958201288e-05,9.242049907748492e-05,9.655745253300403e-05,0.00010154923273874417,0.00010622723777265179,0.00011268201108434486,0.00011643366236267777,0.00012195508797478537,0.00012584572957628366
2020-06-11-1081,6.438747384125596e-05,6.900356450690452e-05,7.209232227687332e-05,7.581931608094585e-05,7.931203712598409e-05,8.413133988929676e-05,8.69324209652041e-05,9.105486189766125e-05,9.39597167881023e-05
2020-06-12-1081,4.794934514671051e-05,5.138694739060954e-05,5.368714498419677e-05,5.646263688673232e-05,5.906366588971224e-05,6.265260016183941e-05,6.47385649509494e-05,6.780854628931741e-05,6.997179142743651e-05
2020-06-13-1081,3.561883629097167e-05,3.817243511874037e-05,3.9881120842647303e-05,4.194287562575956e-05,4.3875031861923875e-05,4.654104663035966e-05,4.809059101109532e-05,5.037110521568128e-05,5.197805676415703e-05
2020-06-14-1081,2.639559834668799e-05,2.8287961377465624e-05,2.9554195391977746e-05,3.1082073807202346e-05,3.251391227424874e-05,3.448958195753389e-05,3.5637883119316456e-05,3.732787479889936e-05,3.85187179609177e-05
2020-06-15-1081,1.9515358678081355e-05,2.0914461013619075e-05,2.1850640244679836e-05,2.2980264013687814e-05,2.4038881472798784e-05,2.5499575865565178e-05,2.6348562455992523e-05,2.75980432730914e-05,2.8478482925600528e-05
2020-06-16-1081,1.4396465144654414e-05,1.5428581865624343e-05,1.61192005671014e-05,1.6952523156009893e-05,1.773346444451057e-05,1.8811017578907836e-05,1.9437314336194386e-05,2.0359055377648145e-05,2.1008555034733895e-05
2020-06-17-1081,1.0597686142419456e-05,1.135745938962131e-05,1.1865845314138117e-05,1.2479280012441111e-05,1.3054155204929584e-05,1.3847375610451338e-05,1.4308412149563331e-05,1.4986934423174425e-05,1.5465051339114704e-05
2020-06-18-1081,7.785464842324427e-06,8.34362327660301e-06,8.717102986085576e-06,9.167755535379652e-06,9.59008079956432e-06,1.0172810793301808e-05,1.051150583654489e-05,1.100997420359611e-05,1.1361217143757743e-05
2020-06-19-1081,5.708471136215606e-06,6.117724967045741e-06,6.391568364289428e-06,6.72199655608114e-06,7.031654570023573e-06,7.458924799461073e-06,7.707263327408902e-06,8.072751110509452e-06,8.330290027750719e-06
2020-06-20-1081,4.1779344894140665e-06,4.477460519054915e-06,4.677881918540381e-06,4.919716782170176e-06,5.1463503002352635e-06,5.459062230500048e-06,5.640817042989367e-06,5.908311434751778e-06,6.096799858190135e-06
2020-06-21-1081,3.052499414293951e-06,3.271340334935747e-06,3.4177730293907422e-06,3.5944633967136962e-06,3.7600472953856157e-06,3.988522152134711e-06,4.1213165892122925e-06,4.3167544248821846e-06,4.454468600057646e-06
2020-06-22-1081,2.226633004377049e-06,2.3862656039207216e-06,2.493080323971624e-06,2.621966377673879e-06,2.7427508640032897e-06,2.909410898179095e-06,3.006277248098774e-06,3.148838564628053e-06,3.249293597045208e-06
2020-06-23-1081,1.6217632973069076e-06,1.738031353373942e-06,1.815829621993036e-06,1.9097034983876432e-06,1.997676615838091e-06,2.1190630886079288e-06,2.189615483517648e-06,2.2934497077963905e-06,2.366615911784055e-06
2020-06-24-1081,1.1795768798840112e-06,1.2641435432395557e-06,1.3207295068696864e-06,1.3890079383794193e-06,1.4529944989139871e-06,1.5412840027199633e-06,1.592599736646208e-06,1.6681227494701427e-06,1.7213396170340126e-06
2020-06-25-1081,8.568515949702297e-07,9.182813174522729e-07,9.5938569480678e-07,1.0089835497146628e-06,1.055463764260827e-06,1.119597779979005e-06,1.1568738314272959e-06,1.2117341928829297e-06,1.250391239006032e-06
2020-06-26-1081,6.216941341553798e-07,6.662648607013296e-07,6.960884035871828e-07,7.320744432280282e-07,7.657984590404022e-07,8.123313027742176e-07,8.393771794066602e-07,8.79181464203255e-07,9.072293303210063e-07
2020-06-27-1081,4.5060868952354285e-07,4.829138948915623e-07,5.04530228130738e-07,5.306131864101078e-07,5.550566124226926e-07,5.887839754179783e-07,6.083870347952677e-07,6.372374865274253e-07,6.575667955893845e-07
2020-06-28-1081,3.263007038016385e-07,3.496939749327104e-07,3.6534707908614306e-07,3.8423461463896645e-07,4.019349104758336e-07,4.2635801313364444e-07,4.4055323888092915e-07,4.6144480827155104e-07,4.761659355133098e-07
2020-06-29-1081,2.3609417180834896e-07,2.530203227765555e-07,2.6434609259034387e-07,2.78012128280403e-07,2.9081913922975213e-07,3.084904225822129e-07,3.187613476136069e-07,3.338773976729227e-07,3.445288375985356e-07
2020-06-30-1081,1.7070807834733104e-07,1.8294654524157043e-07,1.9113565209629394e-07,2.0101689005065474e-07,2.1027700948431587e-07,2.2305424494050718e-07,2.304806454379411e-07,2.4141031743307416e-07,2.491118495268415e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
