2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-08-1081,0.20147850583166532,0.241585050345387,0.26267296788631145,0.2741013721895422,0.2896981771500859,0.30759878992958206,0.3247150201704776,0.3419740685748755,0.36092116100315275
2020-05-09-1081,0.17343298475972496,0.2079567553957107,0.22610926484773722,0.2359468515479593,0.24937260347051118,0.26478147644463357,0.27951515181243364,0.2943717652587741,0.31068144940493303
2020-05-10-1081,0.14850747951785917,0.1780695502376011,0.19361321068592544,0.20203695549670875,0.2135331802858542,0.22672751520875273,0.2393436908222769,0.2520651360545308,0.26603081903942577
2020-05-11-1081,0.12651843430623205,0.15170334024130364,0.16494549874870199,0.17212196560354065,0.18191597978705026,0.19315667016558713,0.20390480750343482,0.21474262751171042,0.22664045481981998
2020-05-12-1081,0.10725491297798852,0.12860520006648338,0.13983112588622598,0.1459149138514018,0.15421770501948506,0.16374690347165954,0.1728585443259563,0.18204621289167017,0.1921324935159599
2020-05-13-1081,0.09049027594760413,0.10850337498946307,0.11797461595167724,0.12310746848486101,0.1301124796594016,0.13815220272247206,0.14583963514256068,0.1535912116507361,0.16210094133709807
2020-05-14-1081,0.07599173049456129,0.0911187323014005,0.09907247079001305,0.10338292671785082,0.10926558002742084,0.11601716147484084,0.1224728970391879,0.12898249938870796,0.13612878199350426
2020-05-15-1081,0.06352786119180555,0.07617379075254703,0.08282298786086478,0.08642645950277814,0.09134426280134397,0.09698847601014257,0.10238536683173263,0.1078272894170297,0.1138014664281376
2020-05-16-1081,0.052874390054980916,0.06339962732345528,0.06893376990061784,0.07193294792380565,0.07602604731270153,0.0807237393986109,0.08521558447306316,0.08974490959161638,0.09471723133544309
2020-05-17-1081,0.04381832257948917,0.052540848576973,0.05712713022286692,0.05961262367171244,0.06300467697362384,0.06689777128611508,0.07062027505863658,0.07437383947622653,0.07849452621915531
2020-05-18-1081,0.0361608164815511,0.04335903045421953,0.04714383277359232,0.049194971821801145,0.05199424412903167,0.05520699762328027,0.05827897226415893,0.061376579522171223,0.06477715234918212
2020-05-19-1081,0.029718905417587288,0.03563478511954119,0.03874533939065648,0.04043107586740717,0.04273166852628971,0.04537208228117022,0.047896796396629346,0.05044257677657919,0.053237350568899805
2020-05-20-1081,0.024326353112161074,0.029168785112150937,0.031714923353464215,0.033094779717999755,0.034977925432851775,0.03713923105501035,0.03920583095890757,0.041289674613257714,0.043577331348433807
2020-05-21-1081,0.019833809978569806,0.02378195114379572,0.02585787357345625,0.026982900773617896,0.0285182708349717,0.03028043077805326,0.03196537506898922,0.03366437856839857,0.03552955534900674
2020-05-22-1081,0.016108445741522707,0.019315011590879498,0.02100101563437533,0.021914730126503773,0.023161713200013062,0.02459288844378541,0.025961351372358228,0.027341232782660325,0.028856075316759322
2020-05-23-1081,0.013033204800394053,0.015627609629463926,0.016991740989234488,0.01773101952026627,0.01873994279197449,0.019897894363258464,0.02100510594009372,0.02212155611221466,0.023347202167958447
2020-05-24-1081,0.010505801523847913,0.012597098532078507,0.013696697098792735,0.0142926144987577,0.015105887044358866,0.016039288273638215,0.016931789024549927,0.017831736819371186,0.0188197051968605
2020-05-25-1081,0.00843755372462035,0.010117142932643054,0.011000266601132904,0.011478867407194854,0.012132033258528706,0.01288167839515095,0.013598475016330925,0.014321252602688446,0.01511472240547974
2020-05-26-1081,0.006752136028158142,0.008096224039225114,0.008802942044697466,0.00918594141290141,0.009708636120525605,0.01030853818936231,0.010882153297330005,0.011460554661098434,0.012095527334167097
2020-05-27-1081,0.0053843091716454326,0.006456115985860442,0.007019669241121168,0.007325081780553883,0.007741890609122342,0.00822026637019356,0.008677680301717587,0.009138910904128909,0.00964525277477402
2020-05-28-1081,0.0042786722636741345,0.005130389715589558,0.0055782205524748905,0.005820918384228428,0.006152137918099544,0.006532281969129942,0.00689576858169976,0.00726228813375066,0.007664655614666328
2020-05-29-1081,0.0033884696733519405,0.004062982367530988,0.004417639400382274,0.004609842540049474,0.004872149928084914,0.005173202803613069,0.005461063917402749,0.0057513269500166445,0.006069979541896861
2020-05-30-1081,0.002674472461145915,0.003206856044054208,0.0034867819572096275,0.003638485249119928,0.0038455208590806706,0.004083137748876341,0.004310342562754375,0.004539443178091041,0.0047909512816926795
2020-05-31-1081,0.0021039562633823217,0.0025227722317852632,0.002742984586491662,0.002862326660798771,0.0030251976099853065,0.003212126266321825,0.003390863941947203,0.003571093008271481,0.0037689496164630453
2020-06-01-1081,0.0016497674670886379,0.0019781720881322453,0.002150846389860153,0.002244425650547934,0.0023721370473950487,0.00251871272544399,0.002658865639989727,0.0028001879932251297,0.002955332565868573
2020-06-02-1081,0.0012894933759343239,0.0015461814194979817,0.0016811473299757516,0.001754290872437934,0.0018541128191976743,0.00196867948976655,0.0020782259916402633,0.0021886865516912465,0.0023099508527075134
2020-06-03-1081,0.0010047275533706856,0.0012047297827752026,0.001309890438544002,0.0013668812954451826,0.0014446590197921133,0.0015339253105437723,0.0016192800637065362,0.0017053470186170765,0.0017998318657245704
2020-06-04-1081,0.0007804271201893758,0.0009357798458133294,0.0010174639077896721,0.0010617318391102574,0.0011221460730220486,0.0011914841079824596,0.001257783836681862,0.001324636771628218,0.001398028346172237
2020-06-05-1081,0.0006043559650862278,0.0007246597628328485,0.0007879151890357423,0.0008221958895182307,0.000868980146108194,0.0009226749165122687,0.000974016849008617,0.0010257871796046983,0.0010826209757597905
2020-06-06-1081,0.0004666069391454868,0.000559490256390679,0.0006083280647519555,0.0006347952689295712,0.0006709161315151256,0.0007123724154169322,0.0007520121366340749,0.0007919826124686949,0.0008358624534828602
2020-06-07-1081,0.0003591931381795038,0.00043069453990945224,0.00046828979230587335,0.0004886641959630622,0.0005164699675823534,0.0005483829364276526,0.0005788975187581711,0.0006096667153669009,0.0006434453338880057
2020-06-08-1081,0.0002757046650929175,0.00033058675476072745,0.0003594436157897905,0.0003750823280581912,0.0003964251103585471,0.0004209204401752791,0.0004443424151732578,0.00046795982359365085,0.0004938871638370176
2020-06-09-1081,0.00021101808213921355,0.0002530235857515321,0.0002751099710829463,0.0002870794858856528,0.00030341476620097875,0.0003221629347078564,0.00034008958184065103,0.0003581658092715154,0.00037801000600022215
2020-06-10-1081,0.00016105515322300344,0.00019311497839015766,0.0002099719516771507,0.00021910743438560934,0.00023157499663171998,0.00024588414550140707,0.00025956628530420477,0.0002733625891520005,0.0002885082587189375
2020-06-11-1081,0.00012258255100704762,0.00014698397545813682,0.0001598141814243879,0.00016676739436215118,0.00017625672490751565,0.00018714772675429992,0.00019756149847596408,0.00020806216291474464,0.0002195898587075904
2020-06-12-1081,9.304673169680668e-05,0.00011156872177833025,0.0001213075363351255,0.00012658539793398903,0.00013378830883756514,0.00014205516344633324,0.00014995977479091008,0.0001579303423688131,0.00016668048183570715
2020-06-13-1081,7.043866936161256e-05,8.446027239354668e-05,9.183279506070989e-05,9.582826638269141e-05,0.00010128104747801668,0.00010753926018284318,0.00011352324580790528,0.00011955716192732086,0.00012618123318202033
2020-06-14-1081,5.3183594823604226e-05,6.377038275112015e-05,6.93368885058687e-05,7.235360545755772e-05,7.647064093059907e-05,8.11958047054107e-05,8.571391769360143e-05,9.026972990588462e-05,9.527112934862609e-05
2020-06-15-1081,4.0051506441985936e-05,4.802420566032937e-05,5.2216230321977734e-05,5.448805979918706e-05,5.7588517248844374e-05,6.114694401548167e-05,6.454944495684015e-05,6.79803364333177e-05,7.174679078196208e-05
2020-06-16-1081,3.0085218128230404e-05,3.6074016462247344e-05,3.922291116180858e-05,4.0929425883570374e-05,4.3258375452679565e-05,4.5931334723829225e-05,4.848716825160311e-05,5.1064327704859245e-05,5.389354964219443e-05
2020-06-17-1081,2.2542328725065735e-05,2.702963076615871e-05,2.938904259211185e-05,3.066770428132264e-05,3.2412745535376124e-05,3.441554725355373e-05,3.633058869696479e-05,3.826160928403832e-05,4.0381495890003524e-05
2020-06-18-1081,1.6848966962713254e-05,2.0202941823261782e-05,2.196645314419801e-05,2.292217199741676e-05,2.422648011911606e-05,2.5723447907759708e-05,2.7154820433899e-05,2.8598136360693346e-05,3.0182617707950508e-05
2020-06-19-1081,1.2563026759822117e-05,1.5063837404064512e-05,1.6378757183134655e-05,1.7091365947483504e-05,1.8063891911373397e-05,1.9180069919730852e-05,2.0247338399095622e-05,2.1323512187751137e-05,2.2504942575150106e-05
2020-06-20-1081,9.344991504955422e-06,1.1205216327582338e-05,1.2183317735788074e-05,1.2713390860402754e-05,1.3436803063898554e-05,1.4267070658287266e-05,1.5060956961631545e-05,1.5861467467985344e-05,1.6740272961678e-05
2020-06-21-1081,6.934969161449897e-06,8.315452147597116e-06,9.041306536986404e-06,9.434676693670536e-06,9.971524835223109e-06,1.0587670945124185e-05,1.1176818300525266e-05,1.177088151310672e-05,1.2423047862796774e-05
2020-06-22-1081,5.134609186103559e-06,6.156710432253765e-06,6.69412862817731e-06,6.9853775109087605e-06,7.382856625088722e-06,7.839047475001402e-06,8.275248610520013e-06,8.715089416936693e-06,9.197949434339579e-06
2020-06-23-1081,3.793018077343568e-06,4.548060644948426e-06,4.945060077300211e-06,5.160210293639232e-06,5.453834484070597e-06,5.790829974422726e-06,6.113058742457832e-06,6.4379761937035925e-06,6.794672625399385e-06
2020-06-24-1081,2.795711099588499e-06,3.352228586157677e-06,3.6448440435386588e-06,3.8034243180411004e-06,4.019845223915496e-06,4.268233713945721e-06,4.505738129963002e-06,4.745224287522777e-06,5.00813370502124e-06
2020-06-25-1081,2.0561127622696415e-06,2.4654049479785064e-06,2.6806097223369735e-06,2.797237984211631e-06,2.9564052839572302e-06,3.1390832239014556e-06,3.3137564442282647e-06,3.4898871413586127e-06,3.6832445339443607e-06
2020-06-26-1081,1.5089091431732389e-06,1.8092743432626272e-06,1.9672055898570883e-06,2.052794986472095e-06,2.1696022930982254e-06,2.3036632351321746e-06,2.4318497937952795e-06,2.561105943638002e-06,2.703004161929646e-06
2020-06-27-1081,1.104989477583107e-06,1.3249499616404385e-06,1.44060461616885e-06,1.503282599850079e-06,1.5888217758240953e-06,1.6869959640928883e-06,1.7808682818074204e-06,1.8755238719967335e-06,1.9794373771997804e-06
2020-06-28-1081,8.075075643466139e-07,9.682509545209145e-07,1.0527694139978849e-06,1.0985734211557535e-06,1.1610839998067608e-06,1.232828031092956e-06,1.3014283283582594e-06,1.3706010278601104e-06,1.4465392545957766e-06
2020-06-29-1081,5.889074599735e-07,7.061360604159888e-07,7.677745558172419e-07,8.011789754201399e-07,8.467673360996157e-07,8.990895645201e-07,9.491190981116836e-07,9.99566079120594e-07,1.0549470937343436e-06
2020-06-30-1081,4.286145018330872e-07,5.139350005435439e-07,5.587962984482061e-07,5.831084691036156e-07,6.162882703968442e-07,6.543690681341525e-07,6.907812127829285e-07,7.274971810864889e-07,7.678042031621668e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
