2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.35975918574731136,0.3950060318947447,0.407230618936121,0.4323201406554271,0.45556446133642947,0.478075242193018,0.4984427232671711,0.5214850358994942,0.5556051766234127
2020-05-06-1081,0.31498799849045717,0.34584845726656527,0.35655172310962313,0.3785189126701364,0.39887053213572493,0.41857989908835763,0.4364126948917868,0.45658744573677235,0.486461414937905
2020-05-07-1081,0.2741715583611923,0.3010330899590168,0.3103494165803759,0.32947007712453974,0.34718451466119227,0.364339923367596,0.37986192877349795,0.39742241649121024,0.42342528875796737
2020-05-08-1081,0.23729771231577776,0.2605465862528198,0.2686099426696903,0.2851590297895119,0.3004910194661019,0.3153391651461463,0.3287735869927817,0.34397233184972553,0.3664780291562709
2020-05-09-1081,0.20426620871392095,0.2242788725092967,0.2312198211965365,0.24546529895800748,0.25866309750698985,0.2714444024546693,0.28300877191316587,0.2960918731316334,0.31546480942506716
2020-05-10-1081,0.17490940289587775,0.19204587934415568,0.19798928622510642,0.2101874271947419,0.2214884596967725,0.23243285637747704,0.24233521354946438,0.25353803283394716,0.270126722371775
2020-05-11-1081,0.14901110618582122,0.16361023733261987,0.1686736222575007,0.17906562205397825,0.1886933454712948,0.1980172390352048,0.2064533846718309,0.21599743700030616,0.2301298903577531
2020-05-12-1081,0.12632288183419932,0.13869916952136843,0.14299161048042794,0.151801338801446,0.1599631584047539,0.16786740886672738,0.17501907866953176,0.18310996682793476,0.19509063243868355
2020-05-13-1081,0.10657779786758317,0.11701959169243767,0.12064109634979364,0.12807380711947142,0.1349598814971502,0.14162864645722012,0.1476624639856976,0.15448869396236403,0.16459670400172807
2020-05-14-1081,0.08950167526228707,0.09827046255914057,0.10131172199861826,0.1075535479599008,0.11333632078045297,0.11893660196282706,0.12400366834842318,0.1297361851658223,0.13822466822882495
2020-05-15-1081,0.07482195714576555,0.08215252191366282,0.08469496575935515,0.08991303160245559,0.09474733642295284,0.09942908117693502,0.10366506695984667,0.10845735857217531,0.115553593520977
2020-05-16-1081,0.06227449299540684,0.06837573949717161,0.07049182156050672,0.07483483017979035,0.07885843358667818,0.08275506088713963,0.08628068193515179,0.09026931764889688,0.09617553088456497
2020-05-17-1081,0.05160842176542175,0.05666467654345911,0.05841832639851128,0.06201748569751003,0.06535194595003703,0.06858117794394028,0.07150294782562007,0.07480842948082622,0.07970305533872533
2020-05-18-1081,0.042589550637783906,0.0467621955577462,0.04820938492622109,0.05117957025595078,0.05393131423332284,0.05659621920078384,0.05900739284398033,0.061735222402042725,0.06577448399340709
2020-05-19-1081,0.035002385187502594,0.03843168938423728,0.03962106750530338,0.04206212568583359,0.044323657004924744,0.04651381935137612,0.048495451637917415,0.050737328799975286,0.05405701139762613
2020-05-20-1081,0.028651135358947935,0.031458185741409704,0.032431748924521095,0.0344298724230994,0.036281044553075154,0.038073797747181885,0.03969585906012429,0.04153094331750192,0.044248263149980004
2020-05-21-1081,0.023359899930728796,0.025648549759551102,0.026442317205371404,0.028071431179085185,0.029580732474444933,0.031042403528319898,0.03236490574252997,0.0338610902420182,0.036076580782662654
2020-05-22-1081,0.018972233825378153,0.02083100889828464,0.021475683816830234,0.022798802979546808,0.024024613756708724,0.025211740631915232,0.02628583860823267,0.027500996303872323,0.029300353522852866
2020-05-23-1081,0.015350271089763315,0.01685419000235032,0.01737579093008128,0.018446315256246404,0.01943810820521475,0.02039860234207216,0.021267645769703976,0.022250819402106166,0.02370666384050473
2020-05-24-1081,0.012373541571405229,0.013585820043628927,0.014006271951300229,0.014869199855019024,0.01566866399558852,0.016442898799781766,0.01714341704576439,0.01793593333041494,0.019109459945983103
2020-05-25-1081,0.009937597006336354,0.010911217602096637,0.011248896317189703,0.011941942014995212,0.012584017883423757,0.013205831244453133,0.013768440420167918,0.014404936237664225,0.015347433946539807
2020-05-26-1081,0.00795254275940262,0.008731680755668905,0.009001907493481424,0.009556515971014186,0.010070335941295014,0.010567940879269551,0.01101816778259953,0.01152752232792803,0.012281754294236688
2020-05-27-1081,0.006341541215814966,0.00696284384386915,0.007178328883974993,0.007620586489538448,0.008030318397636916,0.008427120064578929,0.008786141392764818,0.009192312467902301,0.009793754452602901
2020-05-28-1081,0.005039342215328609,0.005533063923584618,0.005704300350570074,0.006055742901508325,0.006381338719808529,0.006696659447575284,0.0069819578117676535,0.007304723993666967,0.007782663327407188
2020-05-29-1081,0.0039908778279783815,0.004381877870142026,0.0045174875649390545,0.004795810454002101,0.005053664173121279,0.00530338059391099,0.005529320978064793,0.005784933783054504,0.006163435065293426
2020-05-30-1081,0.0031499449237117057,0.0034585558737513186,0.0035655907387971315,0.00378526716321953,0.00398878755362223,0.004185885286486797,0.0043642169209801695,0.00456596858871311,0.004864714439625517
2020-05-31-1081,0.0024780013433800744,0.0027207796672241756,0.002804981945611791,0.0029777971814369925,0.003137902774721101,0.0032929557863274287,0.0034332458677555906,0.0035919600407901767,0.003826977680088408
2020-06-01-1081,0.0019430660564865134,0.0021334349283890206,0.002199460150470068,0.0023349691241325403,0.0024605121326523186,0.002582093278931001,0.002692098423203024,0.002816550382492995,0.0030008338974377817
2020-06-02-1081,0.0015187417977539559,0.001667538160998755,0.001719144880258621,0.0018250615790681682,0.0019231886673461325,0.002018219079748148,0.0021042014425279158,0.002201475743499353,0.002345515662188348
2020-06-03-1081,0.0011833498016641584,0.0012992866562331713,0.0013394967835181476,0.0014220233227327512,0.0014984804733974245,0.0015725248039309592,0.0016395192147600586,0.0017153119037686864,0.0018275427052547712
2020-06-04-1081,0.0009191728392350601,0.0010092273671830233,0.0010404607833804634,0.0011045636828404992,0.0011639521545818545,0.0012214664562955621,0.0012735046978434657,0.0013323770456913696,0.001419552878489513
2020-06-05-1081,0.000711799441570092,0.0007815368837224986,0.0008057237692120282,0.0008553644962777338,0.0009013544115763379,0.0009458929859277953,0.0009861909469782032,0.0010317811804286738,0.0010992893861277954
2020-06-06-1081,0.0005495611492294943,0.0006034035472637837,0.0006220775891492172,0.0006604038555405494,0.0006959114286410815,0.0007302984605438313,0.0007614114293003357,0.0007966104188266774,0.0008487316835253335
2020-06-07-1081,0.00042305113201869526,0.0004644989080686274,0.0004788741501505565,0.000508377637443346,0.0005357112999784023,0.000562182372021281,0.0005861330764540011,0.0006132291919379845,0.0006533520428053127
2020-06-08-1081,0.000324719929956194,0.00035653385956690406,0.0003675678156271872,0.0003902137078186651,0.00041119411494221225,0.0004315124263922077,0.0004498961877798279,0.0004706942617149078,0.0005014912229737325
2020-06-09-1081,0.0002485332514364338,0.0002728829098272392,0.0002813280489236873,0.0002986606999216911,0.0003147186265157831,0.00033026980013499006,0.00034434031312109844,0.0003602586860383323,0.000383829979974772
2020-06-10-1081,0.00018968782431023592,0.00020827219358941348,0.0002147177699939545,0.00022794655462674593,0.00024020243242564023,0.00025207154157803294,0.00026281056736165715,0.0002749599337252214,0.00029295023255702127
2020-06-11-1081,0.00014437549456569794,0.00015852045888077463,0.000163426326110527,0.00017349503943362717,0.0001828232523802746,0.00019185708736763957,0.00020003079152763222,0.00020927793632344497,0.00022297074080718354
2020-06-12-1081,0.00010958874485876808,0.00012032553152761604,0.00012404934791189636,0.00013169204142259597,0.00013877265542619493,0.0001456298207678939,0.00015183410067311613,0.00015885317960163384,0.0001692467527040732
2020-06-13-1081,8.296138106187565e-05,9.108939321642945e-05,9.390841400600845e-05,9.969412137493034e-05,0.0001050543207025315,0.00011024536388538863,0.00011494215670015273,0.00012025577245916695,0.0001281239634842323
2020-06-14-1081,6.263866873677724e-05,6.877559478985088e-05,7.090405151441803e-05,7.52724576649802e-05,7.931959074964143e-05,8.323900518280734e-05,8.678524375168868e-05,9.079720465522242e-05,9.67379569048645e-05
2020-06-15-1081,4.717193436715563e-05,5.179353119910918e-05,5.339642958343679e-05,5.668618928585539e-05,5.9734004638493834e-05,6.268563761741174e-05,6.535623928240734e-05,6.837756716567337e-05,7.285142941184068e-05
2020-06-16-1081,3.543382162221801e-05,3.890539513198003e-05,4.010943342701233e-05,4.2580579883889986e-05,4.486998664644247e-05,4.70871447484442e-05,4.909320246668229e-05,5.136271281672682e-05,5.47233135408609e-05
2020-06-17-1081,2.6549943948847912e-05,2.915113337405779e-05,3.005329824879797e-05,3.190488514842714e-05,3.3620297667853745e-05,3.528157552722439e-05,3.678467955436605e-05,3.848518403924586e-05,4.1003223493513234e-05
2020-06-18-1081,1.984440622403898e-05,2.1788631029898855e-05,2.2462942293602304e-05,2.384688655601362e-05,2.512904906991154e-05,2.637074934452864e-05,2.7494224669714112e-05,2.8765244369370367e-05,3.0647319823650466e-05
2020-06-19-1081,1.4796503962355424e-05,1.624616840274401e-05,1.6748952369802825e-05,1.7780857105639276e-05,1.8736870729987107e-05,1.9662714659304245e-05,2.05004070000596e-05,2.1448112253110394e-05,2.285143652506432e-05
2020-06-20-1081,1.1006360686380366e-05,1.2084691739832578e-05,1.2458686955381968e-05,1.3226267983001416e-05,1.3937397503693341e-05,1.4626085335040898e-05,1.524920171915627e-05,1.5954151068407414e-05,1.6998012046404156e-05
2020-06-21-1081,8.1678802917442e-06,8.968115647502348e-06,9.245659536652967e-06,9.815285603475194e-06,1.0343018699131838e-05,1.085409769473376e-05,1.1316515761731766e-05,1.1839662518456845e-05,1.2614317443226932e-05
2020-06-22-1081,6.047449123510711e-06,6.639938536666455e-06,6.845430352073711e-06,7.26717804370122e-06,7.657908433078026e-06,8.036308227590389e-06,8.378679765134733e-06,8.766014456930145e-06,9.339564273834198e-06
2020-06-23-1081,4.4673475654918145e-06,4.905028988416199e-06,5.056829085041927e-06,5.368380862487915e-06,5.657019661772731e-06,5.936549653058718e-06,6.1894649936435944e-06,6.475595336715952e-06,6.899285776421074e-06
2020-06-24-1081,3.2927375825511635e-06,3.6153384210397473e-06,3.727225368689724e-06,3.956860119840786e-06,4.169606454943308e-06,4.375638981910178e-06,4.562054709573818e-06,4.772952142632373e-06,5.085240679338402e-06
2020-06-25-1081,2.4216521396952812e-06,2.6589097380332833e-06,2.7411972751927467e-06,2.910082730693428e-06,3.0665475581195427e-06,3.2180746984601876e-06,3.355174614396927e-06,3.5102796621629245e-06,3.739953052208945e-06
2020-06-26-1081,1.7771656896568834e-06,1.95128073139436e-06,2.011668672886471e-06,2.1356077936536885e-06,2.2504318504956284e-06,2.3616323117225254e-06,2.4622451382568415e-06,2.5760713004309876e-06,2.7446205573314155e-06
2020-06-27-1081,1.3014364687742653e-06,1.4289426807150631e-06,1.4731653830716527e-06,1.5639272589130758e-06,1.6480140809446005e-06,1.7294473071358756e-06,1.8031271010010712e-06,1.8864831546409813e-06,2.009913485865399e-06
2020-06-28-1081,9.510676928348619e-07,1.0442470694100862e-06,1.076564270065157e-06,1.1428915091774635e-06,1.2043407322061204e-06,1.2638507524123155e-06,1.317694695809659e-06,1.3786098856950278e-06,1.4688106777890219e-06
2020-06-29-1081,6.936044737901952e-07,7.615592923004471e-07,7.851279143066459e-07,8.334997285623907e-07,8.783140528473064e-07,9.217141352613441e-07,9.609820026363618e-07,1.0054068617127254e-06,1.071189427356743e-06
2020-06-30-1081,5.04814348957581e-07,5.54272748897429e-07,5.714262982522526e-07,6.066319332274347e-07,6.392483807746094e-07,6.70835524711018e-07,6.994151888466163e-07,7.317481785541632e-07,7.796255846309714e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
