2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.3341810158929555,0.36483365698687203,0.4018851370219936,0.43007201762955505,0.46086401927336035,0.48031865016621544,0.5017236351010068,0.524084517502517,0.5440334147963314
2020-05-06-1081,0.29259297190972805,0.31943096368070334,0.35187147388791007,0.3765505632843971,0.40351057251154054,0.4205441201986738,0.43928530493957985,0.458863427948451,0.47632973174168847
2020-05-07-1081,0.25467850031896705,0.27803879995703745,0.30627563844030276,0.32775678829742977,0.35122329425531307,0.36604961886508225,0.38236230331837534,0.3994034747942846,0.4146064785682427
2020-05-08-1081,0.22042631213441796,0.24064484135115902,0.2650840545764846,0.2836761643834884,0.30398661603330646,0.3168189204961728,0.33093768148521757,0.34568695391371224,0.3588452772549529
2020-05-09-1081,0.18974328341004904,0.20714742215446094,0.22818473170443782,0.24418884630464865,0.2616721120103665,0.2727181779673966,0.28487162753429507,0.297567822246228,0.3088945257180693
2020-05-10-1081,0.1624736886913846,0.1773765330476212,0.19539039483655557,0.20909442423145425,0.22406502355138314,0.23352356695441123,0.24393034260396834,0.25480186095296803,0.26450070910564055
2020-05-11-1081,0.1384167098918417,0.15111293597272255,0.16645954071441008,0.17813445667391672,0.1908884054496454,0.19894645145550155,0.20781232787891663,0.21707413398129216,0.22533690355245337
2020-05-12-1081,0.117341573625668,0.12810468993295432,0.14111464192218948,0.15101195137063983,0.161824001595317,0.1686551406927138,0.176171111068741,0.18402272741995884,0.19102741915655594
2020-05-13-1081,0.0990003262572405,0.1080810978290041,0.1190575101245656,0.12740780605285473,0.13652986285403063,0.14229325070076515,0.14863442626519172,0.1552587841666543,0.16116859725188484
2020-05-14-1081,0.08313828235168566,0.09076411329029054,0.0999818613436225,0.10699425500788537,0.11465475636819086,0.11949472189374935,0.1248199007537367,0.13038288987136235,0.13534582007069232
2020-05-15-1081,0.06950226329351751,0.07587733497812063,0.08358322369814414,0.08944547171416309,0.09584952731218577,0.09989566043851072,0.10434742408749126,0.10899799327674455,0.11314692288731867
2020-05-16-1081,0.05784689914225305,0.06315288647688802,0.06956651599721189,0.07444567897205491,0.07977578968680556,0.08314339591692496,0.0868486093963793,0.09071928920012456,0.09417245318872196
2020-05-17-1081,0.04793916457859241,0.05233636829838864,0.05765150265614965,0.06169498640938552,0.06611218177448522,0.06890300084509063,0.07197360344305491,0.07518133210084293,0.0780430550146183
2020-05-18-1081,0.03956151743281919,0.04319028429068094,0.04757656808183064,0.05091342958951732,0.05455869443667731,0.056861801682791153,0.059395798661596874,0.06204295812568783,0.06440457835700449
2020-05-19-1081,0.03251378450931902,0.035496100439223126,0.03910098455986737,0.04184339696056974,0.04483927182611859,0.04673208933063311,0.048814664445605976,0.05099024258219831,0.0529311492075387
2020-05-20-1081,0.026614096039968463,0.029055265032684352,0.032006036025593064,0.03425083244394214,0.036703100077462074,0.03825246222067381,0.039957150092504,0.04173796540956216,0.04332669081052601
2020-05-21-1081,0.021699057033923337,0.023689395729734625,0.026095224128828684,0.02792545595177514,0.029924843613196393,0.031188072597613664,0.03257794206003425,0.03402987990055671,0.03532520261356509
2020-05-22-1081,0.017623345350733545,0.019239840765551523,0.021193784877756614,0.022680246129840625,0.024304090852315705,0.025330048828952116,0.026458860532169594,0.027638082373529917,0.028690105946550054
2020-05-23-1081,0.014258897035119573,0.015566789561703528,0.01714770892484537,0.018350391929595016,0.01966423071774716,0.020494324485989028,0.02140763631912212,0.022361734561135015,0.023212917779058404
2020-05-24-1081,0.011493807125275937,0.012548072711465422,0.013822419682048906,0.014791878010795702,0.015850936757593113,0.0165200584746913,0.017256260582709116,0.018025339786048006,0.01871146127994665
2020-05-25-1081,0.00923105342317752,0.010077768688385962,0.011101238530615298,0.01187984230625428,0.012730407115930919,0.013267800709700083,0.013859068765210035,0.014476741494123665,0.01502778816612154
2020-05-26-1081,0.007387132625255551,0.008064714876509619,0.008883744635725874,0.0095068207993551,0.010187483641114903,0.010617531823824806,0.011090692940210752,0.011584984345353317,0.012025958377475514
2020-05-27-1081,0.005890670119863455,0.006430989851983339,0.007084103092890835,0.007580958412225631,0.008123734678343788,0.008466665028792609,0.00884397462800662,0.009238134007360921,0.009589776882402447
2020-05-28-1081,0.004681054904692887,0.005110423088732492,0.005629423283525401,0.006024252221858279,0.006455572504774102,0.00672808408092288,0.007027915324915439,0.007341136343647332,0.007620571377594133
2020-05-29-1081,0.0037071342711878326,0.004047169913242608,0.004458189106147415,0.004770871592969591,0.00511245318840285,0.00532826714995749,0.0055657167639458615,0.005813770332348419,0.00603506728613467
2020-05-30-1081,0.002925990040883071,0.0031943754915883023,0.0035187872816867262,0.0037655832635617205,0.004035188913984094,0.004205527902539278,0.004392943613683425,0.0045887288800527575,0.0047633955188871955
2020-05-31-1081,0.00230182032626821,0.0025129540201892973,0.0027681625622881763,0.0029623122345644815,0.0031744058362336404,0.003308408256178296,0.003455844606728351,0.003609865126079386,0.003747272025615078
2020-06-01-1081,0.0018049178851540543,0.001970473370075256,0.002170589103185124,0.002322826969837567,0.0024891351436818875,0.0025942099671387425,0.0027098186890675588,0.0028305902310011084,0.0029383345964866703
2020-06-02-1081,0.0014107622458568551,0.0015401639375584256,0.0016965786550342137,0.0018155710127639537,0.0019455610221526302,0.002027689741216408,0.0021180519795932617,0.0022124495880025924,0.002296664877950733
2020-06-03-1081,0.0010992159604080694,0.0012000411740398518,0.0013219139803167719,0.0014146286097075473,0.0015159122196377545,0.001579904007813191,0.0016503110625339583,0.0017238623346158563,0.0017894799048997594
2020-06-04-1081,0.0008538214599266288,0.0009321379456775673,0.0010268032536140397,0.0010988198027492985,0.0011774923501030909,0.0012271982895828847,0.0012818873192331662,0.0013390186353442546,0.00138998740915631
2020-06-05-1081,0.0006611919025828778,0.0007218395070852497,0.0007951474971051875,0.0008509164855589175,0.0009118398210655769,0.0009503316677066046,0.0009926823759776153,0.0010369243696138498,0.0010763941441636782
2020-06-06-1081,0.0005104884334317098,0.0005573128129996688,0.0006139119347328857,0.000656969666442247,0.000704006930481231,0.000733725447019187,0.0007664232865352745,0.0008005813364675724,0.0008310548847659337
2020-06-07-1081,0.00039297302938630797,0.0004290183481102957,0.00047258824484348405,0.0005057340051785106,0.0005419432019651718,0.0005648204597206111,0.0005899911946629203,0.0006162859968185496,0.0006397444765934081
2020-06-08-1081,0.0003016329822073521,0.00032930016587720876,0.000362742964500365,0.0003881845439212161,0.00041597751492268613,0.00043353733446622013,0.0004528575505554928,0.00047304056312289693,0.0004910465092907333
2020-06-09-1081,0.00023086302654282533,0.00025203885987244603,0.00027763521757081145,0.000297107624010402,0.00031837973210369243,0.00033181961873578273,0.0003466068728589565,0.0003620544917896334,0.0003758358335966652
2020-06-10-1081,0.00017620139343722883,0.00019236340688627947,0.00021189929342865354,0.000226761201806154,0.00024299669496204848,0.0002532544083242763,0.00026454047184268164,0.0002763305450373067,0.00028684886694531174
2020-06-11-1081,0.0001341106811318532,0.00014641193817546743,0.000161281122803373,0.0001725928418343342,0.00018495002586775235,0.00019275739276212236,0.00020134745914142092,0.00021032113815655797,0.0002183268598363311
2020-06-12-1081,0.00010179720084495639,0.00011113451479598371,0.00012242102353035873,0.00013100722504971686,0.00014038699058599956,0.0001463132008558218,0.0001528335220196912,0.00015964502575162705,0.00016572179794357083
2020-06-13-1081,7.706299019314867e-05,8.413156700533732e-05,9.267573231334758e-05,9.917569850092942e-05,0.00010627641220952645,0.00011076269945627915,0.0001156987432937983,0.0001208552195125722,0.00012545548584550414
2020-06-14-1081,5.818518270535908e-05,6.352219898584891e-05,6.99733348458167e-05,7.488103073531165e-05,8.024231146731598e-05,8.362961116158912e-05,8.73564924026086e-05,9.124980760038656e-05,9.472316538736162e-05
2020-06-15-1081,4.3818102700299714e-05,4.783730340773575e-05,5.269552538973219e-05,5.6391413457948606e-05,6.042888724074497e-05,6.29797952035498e-05,6.578643526856023e-05,6.871841343291098e-05,7.133413003201932e-05
2020-06-16-1081,3.291454666288833e-05,3.593362236630787e-05,3.958293998324791e-05,4.2359155126887375e-05,4.539195689224383e-05,4.730810510497552e-05,4.941634986439741e-05,5.1618743992804816e-05,5.358357406879198e-05
2020-06-17-1081,2.466229520254391e-05,2.6924435921027894e-05,2.9658805902744715e-05,3.173897544356989e-05,3.401140086063786e-05,3.5447137264915866e-05,3.702680825806685e-05,3.8677023729768146e-05,4.0149236604310584e-05
2020-06-18-1081,1.8433508008881734e-05,2.0124315320566606e-05,2.2168084180815417e-05,2.372287953038521e-05,2.5421374004686527e-05,2.649449628667802e-05,2.767520058303415e-05,2.8908632421561844e-05,3.0009018561245125e-05
2020-06-19-1081,1.3744501660277706e-05,1.5005211444409141e-05,1.6529098513510633e-05,1.7688394251102062e-05,1.8954835783053485e-05,1.9754983588854008e-05,2.06353473347967e-05,2.1555026103716593e-05,2.2375502548923667e-05
2020-06-20-1081,1.0223830109628734e-05,1.11616074819257e-05,1.2295148943511067e-05,1.3157489606047102e-05,1.4099530531682793e-05,1.4694719461139507e-05,1.5349576915826782e-05,1.603367880044029e-05,1.6643989162509812e-05
2020-06-21-1081,7.587160082979273e-06,8.283089785401834e-06,9.124297086141575e-06,9.764244794834565e-06,1.0463338503442315e-05,1.0905031454027657e-05,1.139100474260621e-05,1.1898680482126002e-05,1.2351595130322428e-05
2020-06-22-1081,5.617487396347532e-06,6.132749535190861e-06,6.755574328386138e-06,7.229387737960691e-06,7.746992487830132e-06,8.074019274642623e-06,8.433830955652997e-06,8.809710999963859e-06,9.145046263756731e-06
2020-06-23-1081,4.1497279483825756e-06,4.530360346363884e-06,4.990451000585646e-06,5.340464558125334e-06,5.722827480407165e-06,5.964407407758298e-06,6.230206061764018e-06,6.507874673202334e-06,6.7555922056251575e-06
2020-06-24-1081,3.0586304227927164e-06,3.339182267840763e-06,3.6783002268370348e-06,3.936283913670787e-06,4.2181112722799145e-06,4.396172033014899e-06,4.592083634833548e-06,4.796744198842538e-06,4.979328790013847e-06
2020-06-25-1081,2.2494774400316097e-06,2.4558100003474768e-06,2.705215156520337e-06,2.8949499080954655e-06,3.102220548069053e-06,3.2331757825568118e-06,3.377259463032704e-06,3.5277775897640833e-06,3.6620598867283048e-06
2020-06-26-1081,1.650812707800556e-06,1.802232947248555e-06,1.9852626562263674e-06,2.1245023451592787e-06,2.276611008412885e-06,2.3727144684424093e-06,2.4784524351734444e-06,2.588912416652078e-06,2.6874574913064253e-06
2020-06-27-1081,1.2089068979620208e-06,1.3197934758849857e-06,1.4538279891097231e-06,1.5557946262852707e-06,1.6671853439470364e-06,1.7375628829608358e-06,1.8149958690007462e-06,1.8958868343581624e-06,1.9680523925386223e-06
2020-06-28-1081,8.834486522263838e-07,9.644826822093255e-07,1.0624328306118484e-06,1.1369483192211494e-06,1.2183507659726014e-06,1.2697814775464749e-06,1.3263681901131299e-06,1.3854819353012605e-06,1.4382193009488298e-06
2020-06-29-1081,6.442905611919835e-07,7.033878958495033e-07,7.748219921312282e-07,8.291654175839606e-07,8.885314350290288e-07,9.260393557654826e-07,9.673074981795332e-07,1.010418581053947e-06,1.048879431974066e-06
2020-06-30-1081,4.689230425668044e-07,5.119348506614681e-07,5.639255141743162e-07,6.034773653758183e-07,6.466847242946156e-07,6.739834763973203e-07,7.040189666985829e-07,7.353957730146944e-07,7.633880800877705e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
