2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-08-1081,0.2227396279827749,0.24330689000278408,0.26168313919409825,0.2797962655257048,0.295883485415937,0.30507614200819083,0.3218201596912692,0.3352556323753717,0.36212303471119345
2020-05-09-1081,0.19173458898687187,0.20943891742499204,0.2252572188997949,0.24084902384222945,0.25469692563469193,0.2626099775212181,0.277023251789155,0.2885885258100398,0.311716024004488
2020-05-10-1081,0.1641788070837914,0.17933869836135966,0.1928836193896814,0.2062345955972521,0.2180922995666473,0.22486810056315382,0.23720992259946572,0.24711305433161257,0.2669167062676597
2020-05-11-1081,0.13986935665424352,0.152784569510307,0.1643239357891532,0.1756980740596668,0.18580004431426442,0.19157257332109817,0.20208697977112855,0.21052378528117635,0.2273951714539714
2020-05-12-1081,0.11857304240682635,0.12952180286663753,0.13930420124079934,0.14894652899400845,0.15751038726892647,0.16240399901559324,0.17131749652287043,0.17846972572768455,0.1927722980421764
2020-05-13-1081,0.100039308498089,0.10927670683988669,0.11753005303847963,0.12566522256068324,0.13289049436368722,0.1370192029238927,0.14453946308444426,0.15057375257677705,0.16264074027518247
2020-05-14-1081,0.08401079663687704,0.09176815926960072,0.0986991366971084,0.1055308719679437,0.1115984952772344,0.11506569332599921,0.12138104132759575,0.12644850405798935,0.1365820931918027
2020-05-15-1081,0.0702316711650947,0.07671670122479889,0.08251088657987195,0.08822210709242297,0.09329454232778545,0.0961930639818251,0.10147259306495454,0.10570891018572512,0.11418042727946674
2020-05-16-1081,0.05845398704962809,0.06385149300154111,0.06867400726170181,0.0734274696859898,0.07764926960387811,0.08006171607450271,0.08445588069473409,0.08798177751603475,0.09503264135386394
2020-05-17-1081,0.048442273432080935,0.05291532090704388,0.05691185846097451,0.060851171040473676,0.06434988167289381,0.06634913608595952,0.06999068963573024,0.0729126880575956,0.07875591434897765
2020-05-18-1081,0.039976705095200356,0.04366806157197962,0.0469661810010643,0.05021707585200989,0.0531043665024333,0.05475423960744899,0.057759410546663316,0.060170772791322005,0.06499286138678426
2020-05-19-1081,0.03285500807862505,0.03588876352637525,0.0385993356015075,0.04127109597636146,0.04364402684745491,0.04499998137309451,0.047469792610674216,0.04945157990004901,0.05341463186700011
2020-05-20-1081,0.026893403939115317,0.02937667865064759,0.03159541223148159,0.03378237656938463,0.035724734589300346,0.0368346485693496,0.03885630782770816,0.040478496017923055,0.04372244461546611
2020-05-21-1081,0.021926782898612152,0.023951451311753646,0.025760433530848954,0.027543513588426244,0.029127160742594232,0.030032097987867136,0.031680401183451966,0.03300300684348895,0.03564786938277982
2020-05-22-1081,0.017808297699235653,0.019452674715699156,0.020921877655283704,0.022370043609848636,0.0236562359392193,0.02439119974751998,0.025729903840195332,0.026804085832215847,0.028952166546611462
2020-05-23-1081,0.014408540388365521,0.01573899167885755,0.016927711131510113,0.018099409740653445,0.01914005688379608,0.01973470977509078,0.020817843733942496,0.021686955137956525,0.023424948754952647
2020-05-24-1081,0.011614431591218301,0.012686881338546296,0.013645083931720262,0.014589566368845494,0.015428410882505354,0.015907748493415568,0.016780840765785274,0.017481413806148156,0.018882375140640787
2020-05-25-1081,0.00932793088746066,0.01018925044879968,0.010958814374086424,0.011717359192120042,0.01239106272959328,0.012776034484019188,0.01347724351961232,0.014039896702490786,0.015165054692489428
2020-05-26-1081,0.007464658628437502,0.008153927939387724,0.008769769980278935,0.009376794001930176,0.009915923953114613,0.010223996854066646,0.010785138026855025,0.011235400146832514,0.01213580564937427
2020-05-27-1081,0.005952491144829898,0.006502130408198732,0.0069932170710306565,0.007477272041717827,0.007907186712981192,0.008152851157419809,0.008600318085016129,0.008959367495769874,0.009677371633322482
2020-05-28-1081,0.004730181337890443,0.005166955341060071,0.005557200183311045,0.0059418572509399945,0.006283491418117472,0.0064787100824032755,0.0068342922510685215,0.0071196129312350205,0.007690179050418475
2020-05-29-1081,0.0037460396649154947,0.004091940302459984,0.004400992440988103,0.004705619373825893,0.004976174570280149,0.005130776858756597,0.005412378094059498,0.005638336151219532,0.006090192678747784
2020-05-30-1081,0.0029566975325076733,0.003229712143404403,0.0034736427413530834,0.003714080585376071,0.00392762607696698,0.004049651534716281,0.004271915512689933,0.004450261096243803,0.004806905232317148
2020-05-31-1081,0.002325977321815907,0.0025407526874014438,0.002732648217021077,0.00292179606402099,0.0030897882124079823,0.0031857833029738936,0.003360634117620745,0.0035009351725076476,0.0037815002838674358
2020-06-01-1081,0.0018238600210010837,0.001992271036496941,0.002142741370579493,0.0022910571744207114,0.0024227842383139717,0.0024980565147258737,0.002635161639304171,0.002745175388153934,0.0029651738744234982
2020-06-02-1081,0.001425567822514211,0.0015572014577073657,0.0016748122743495942,0.001790739064285106,0.0018936997419019292,0.001952534155697186,0.0020596984400447,0.0021456875283456206,0.0023176430289961495
2020-06-03-1081,0.0011107519411961899,0.0012133162061216144,0.0013049543876432952,0.001395280435218088,0.0014755037474475006,0.001521345438246165,0.001604844051911538,0.0016718437030284435,0.0018058253369643718
2020-06-04-1081,0.0008627820903331798,0.0009424493928188694,0.0010136298057222776,0.0010837910120616407,0.001146104868514779,0.0011817126296581762,0.0012465705927786825,0.0012986129047461818,0.0014026838047429954
2020-06-05-1081,0.0006681309367310222,0.0007298246019484382,0.0007849460937861856,0.0008392783209370702,0.0008875336286791213,0.0009151079687983573,0.0009653334105868347,0.0010056345237347277,0.0010862261223323069
2020-06-06-1081,0.0005158458745285802,0.0005634778893588757,0.000606035706396182,0.0006479841534578641,0.0006852407749587861,0.000706530179192858,0.0007453078880499345,0.0007764232904558846,0.0008386458899086636
2020-06-07-1081,0.00039709717739773887,0.00043376421221732173,0.000466525139184447,0.0004988169742982502,0.0005274970509798992,0.0005438855940453163,0.0005737366008933768,0.0005976891787448318,0.0006455880179778276
2020-06-08-1081,0.00030479854058090025,0.0003329429327764756,0.0003580891269476209,0.00038287526186770837,0.00040488913155472243,0.0004174684302576772,0.00044038106686160365,0.00045876626622292103,0.0004955318166340568
2020-06-09-1081,0.0002332858729486369,0.00025482695083385375,0.0002740732761193073,0.0002930440202404412,0.0003098929355834251,0.00031952084480309397,0.00033705765590958655,0.0003511292694880684,0.0003792687858576437
2020-06-10-1081,0.0001780505804602933,0.00019449135920409532,0.0002091807158526101,0.00022365974092103023,0.00023651932439698776,0.00024386762544716955,0.0002572522310277269,0.000267992096815542,0.000289468996210037
2020-06-11-1081,0.00013551813726126062,0.00014803156858355526,0.00015921195477172038,0.00017023225305751546,0.00018001995941664236,0.0001856129098455666,0.000195800221853001,0.00020397456535830178,0.00022032109673475258
2020-06-12-1081,0.00010286553554489642,0.0001123639011547378,0.00012085041400155454,0.00012921541154315572,0.00013664480569463205,0.0001408901550830922,0.0001486228713569843,0.00015482763655959075,0.0001672355307228522
2020-06-13-1081,7.787174589390583e-05,8.506224278150675e-05,9.148674218679343e-05,9.781925151085567e-05,0.00010344348600732537,0.00010665732013610143,0.00011251117695569072,0.00011720833715253657,0.00012660141887074002
2020-06-14-1081,5.8795820809260995e-05,6.422489089982922e-05,6.907560679795575e-05,7.385686705116496e-05,7.810335568253871e-05,8.052990992730481e-05,8.494977123459545e-05,8.849628718946316e-05,9.558838385701015e-05
2020-06-15-1081,4.4277962099297965e-05,4.8366486698426424e-05,5.201946426954452e-05,5.5620136177251454e-05,5.8818082223196444e-05,6.064547191523253e-05,6.397398147177473e-05,6.664479203063428e-05,7.198570883608078e-05
2020-06-16-1081,3.325997612500405e-05,3.633112538540914e-05,3.9075107742322755e-05,4.177980000922824e-05,4.4181979425224174e-05,4.555464733148181e-05,4.8054901253154433e-05,5.0061115884777815e-05,5.407301609455734e-05
2020-06-17-1081,2.492111946810669e-05,2.722227799375593e-05,2.9278296070197425e-05,3.130487476811005e-05,3.310478586801179e-05,3.4133301966559606e-05,3.600669858141054e-05,3.750992018101246e-05,4.0515966969689325e-05
2020-06-18-1081,1.8626962800212445e-05,2.0346933458413232e-05,2.1883677113747498e-05,2.3398416693004024e-05,2.4743736558930018e-05,2.551248738216602e-05,2.6912733029217745e-05,2.803629623239145e-05,3.0283126346907015e-05
2020-06-19-1081,1.3888746570109976e-05,1.5171201301780111e-05,1.631703722796334e-05,1.7446466344328407e-05,1.8449571728388518e-05,1.902277228040586e-05,2.0066831751420597e-05,2.0904589616283178e-05,2.2579884423133916e-05
2020-06-20-1081,1.033112650267046e-05,1.128507882658615e-05,1.2137407425495115e-05,1.2977531839751341e-05,1.372369050611635e-05,1.4150065008984451e-05,1.492668732093431e-05,1.554985244507365e-05,1.6796018360152682e-05
2020-06-21-1081,7.666785321427551e-06,8.374718543661155e-06,9.007236245332803e-06,9.63069715501459e-06,1.0184425570716836e-05,1.0500840414652312e-05,1.1077176067885405e-05,1.1539630305121016e-05,1.2464416827028539e-05
2020-06-22-1081,5.676441440880981e-06,6.200590913128757e-06,6.668903190482467e-06,7.130509873872435e-06,7.540487040847594e-06,7.774758675871122e-06,8.201474104660561e-06,8.54387242242987e-06,9.228578765028572e-06
2020-06-23-1081,4.193278245696942e-06,4.580475859265385e-06,4.926425642289189e-06,5.2674218956086026e-06,5.570278597895411e-06,5.743338808409192e-06,6.058560332894487e-06,6.311495456460641e-06,6.817299002751474e-06
2020-06-24-1081,3.0907299401452476e-06,3.376120793527522e-06,3.6311092034370363e-06,3.882446526614477e-06,4.105672418741251e-06,4.233229509576249e-06,4.465569112726767e-06,4.6519994217868614e-06,5.024810876871425e-06
2020-06-25-1081,2.273085110831697e-06,2.4829765320020348e-06,2.6705083996270434e-06,2.8553550663287242e-06,3.0195271103351467e-06,3.1133392937264955e-06,3.2842140394356494e-06,3.4213246792970985e-06,3.6955098019417493e-06
2020-06-26-1081,1.6681375505683983e-06,1.822169513352361e-06,1.959792582907833e-06,2.0954450775518426e-06,2.215925190705405e-06,2.2847706664292155e-06,2.4101696576077607e-06,2.510790354054827e-06,2.712005212535596e-06
2020-06-27-1081,1.2215940561291375e-06,1.3343932255541518e-06,1.4351759959545465e-06,1.5345156943503695e-06,1.6227445038151582e-06,1.6731607443145898e-06,1.7649916980726324e-06,1.8386772551547974e-06,1.986028937898957e-06
2020-06-28-1081,8.927202121804362e-07,9.751519315864373e-07,1.048802270440461e-06,1.1213980367549012e-06,1.1858741539320027e-06,1.2227174871900314e-06,1.2898259903071627e-06,1.3436741453656955e-06,1.4513562553305502e-06
2020-06-29-1081,6.510522202322314e-07,7.111688762736096e-07,7.648813563737877e-07,8.178247469160907e-07,8.648465558404988e-07,8.917160425969466e-07,9.406576251384194e-07,9.79928564037226e-07,1.0584600858011128e-06
2020-06-30-1081,4.738442658796004e-07,5.17597949322846e-07,5.566905902980399e-07,5.952234778992003e-07,6.29446561451806e-07,6.49002523064423e-07,6.846228428017214e-07,7.132047424322455e-07,7.703610044373784e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
