2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,2.624000379651557,2.9234453966186402,3.1185643144491193,3.2071352665641992,3.448761593530033,3.6042512605810497,3.6957737849767067,3.951883689623469,4.216356590385958
2020-05-13-1097,2.6855832033316123,2.9920559135203733,3.191754089039448,3.282403718188866,3.5297007880423106,3.6888396514975392,3.7825101235559777,4.0446306870513,4.315310518324208
2020-05-14-1097,2.7483699152201537,3.062007703643114,3.2663746571748855,3.3591435996046175,3.6122222702129765,3.77508166854407,3.870942078689068,4.13919080394822,4.416198905579345
2020-05-15-1097,2.812381799217079,3.133324479757509,3.3424513142826773,3.4373809246590503,3.6963540137790387,3.86300654667184,3.96109962768844,4.235596094995895,4.519055952036518
2020-05-16-1097,2.877639199217799,3.2060289073585215,3.42000823861628,3.517140558296904,3.782122757016033,3.952642229668986,4.053011423917077,4.333877199179396,4.623914347141257
2020-05-17-1097,2.9441616279241827,3.2801427258936364,3.49906862057467,3.5984463495521917,3.869554145749819,4.044015519620162,4.146704950043274,4.4340635036622515,4.730805444741589
2020-05-18-1097,3.01196787262351,3.3556868666130715,3.5796547884182153,3.681321260834549,3.9586728723833846,4.137152222201459,4.242206667025025,4.536183303095159,4.839759433058197
2020-05-19-1097,3.081075982280698,3.43268143818899,3.661788192928073,3.765787352152944,4.049502658931974,4.232077128950659,4.339541995930063,4.640263780176193,4.950805313943659
2020-05-20-1097,3.151503471403446,3.5111459538452907,3.7454896496952483,3.8518660302860344,4.142066524965996,4.328814297290525,4.438735605069764,4.746331312682527,5.063971230461731
2020-05-21-1097,3.2232672351625467,3.5910992367916252,3.8307792382430237,3.9395779450395514,4.236386676052412,4.427386933940497,4.539811290450331,4.854411345637111,5.179284330498999
2020-05-22-1097,3.2963836586950883,3.6725595420000463,3.9176764319313158,4.028943122840097,4.332484647413526,4.527817545052426,4.642792129720904,4.964528555925099,5.2967709423979725
2020-05-23-1097,3.3708685864846943,3.7555445220909833,4.006200061565786,4.119980929310709,4.43038126368298,4.630127894152157,4.747700439047165,5.076706806178865,5.416456525755941
2020-05-24-1097,3.446737429138639,3.8400713462955247,4.096368442300002,4.212710199777197,4.530096779244468,4.734339148805487,4.85455792350157,5.1909693055899915,5.538365842999025
2020-05-25-1097,3.5240050977980957,3.926156627380712,4.188199295683512,4.3071491591022895,4.631650792026175,4.840471790525983,4.963385584683466,5.3073385111276385,5.662522853989747
2020-05-26-1097,3.6026860258949425,4.013816445889182,4.281709775519323,4.403315448277487,4.735062272096059,4.9485456446594975,5.074203751362457,5.425836160305439,5.788950750986805
2020-05-27-1097,3.6827941503843893,4.103066329230099,4.37691644555929,4.50122610148499,4.840349536995622,5.058579854605844,5.187032053045502,5.546483242916842,5.91767192848884
2020-05-28-1097,3.764343027860487,4.193921381045516,4.473835417504756,4.600897688017705,4.947530404352204,5.170593041311719,5.301889583519816,5.669300175911221,6.048708169813843
2020-05-29-1097,3.8473455901083238,4.286396008866726,4.572482060485928,4.702346013507496,5.056621870597699,5.28460296750424,5.418794556560325,5.794306435242533,6.182080254309906
2020-05-30-1097,3.9318146427960654,4.380504479715921,4.672871593745939,4.805586729442187,5.167640766406713,5.400627222679961,5.537765008312556,5.921521306925958,6.317808758675028
2020-05-31-1097,4.017762547774207,4.47626056615015,4.775018709060797,4.910634944861769,5.280603339137873,5.518682786720277,5.6588183498269595,6.050963408563736,6.4559135464619
2020-06-01-1097,4.105200591719223,4.573676842856001,4.878936820386821,5.017504454694954,5.395524423033069,5.63878516267855,5.781970477824952,6.1826497384890295,6.596412753587389
2020-06-02-1097,4.194140074828766,4.672765899584249,4.984639357749945,5.126209070396452,5.512418870105266,5.760949872180447,5.907237308071858,6.31659731539861,6.739324537694768
2020-06-03-1097,4.284591690382549,4.773539649907615,5.09213902986804,5.236761861626904,5.63130073468642,5.885191603206646,6.034633901519324,6.452822243938656,6.88466608120548
2020-06-04-1097,4.376565626398753,4.876009444477986,5.201447944967225,5.349175280500515,5.752183407035954,6.0115243497251605,6.164174607483303,6.591339867804692,7.032453754665021
2020-06-05-1097,4.470071575718579,4.980186082261781,5.312577622767127,5.463461173910714,5.87507962659504,6.139961425543177,6.2958730778476495,6.732164784929456,7.182703132947237
2020-06-06-1097,4.5651185781858565,5.08607963470946,5.425538806914961,5.579630590637131,6.0000012745609705,6.270515247529522,6.429742044781954,6.875310609797024,7.335428741661726
2020-06-07-1097,4.661715286811369,5.193699742293922,5.540341781315737,5.697694106659964,6.126959723710783,6.40319770121031,6.565793695620743,7.020790374300399,7.490644484838127
2020-06-08-1097,4.759869596328409,5.303055200677649,5.6569959286790406,5.817661371168956,6.255965350206454,6.538019630563548,6.704039149702475,7.168615968326476,7.648363048073209
2020-06-09-1097,4.859589122989137,5.414154495262357,5.775510300746014,5.939541692985517,6.387028164198188,6.674991497053599,6.844489134138812,7.318798862354805,7.808596669488296
2020-06-10-1097,4.9608806864971555,5.527005224000874,5.895893002578095,6.063343407364511,6.520157128920917,6.814122668028688,6.987153254142464,7.471349327220572,7.971356307276245
2020-06-11-1097,5.063751123913894,5.641615004184689,6.018152159866103,6.189074870776082,6.6553612304232175,6.955422534679256,7.132041139373774,7.6262776599007776,8.136652947521224
2020-06-12-1097,5.168205346420606,5.757989307448004,6.142293609436402,6.3167420858194365,6.792646923541534,7.098897842862263,7.279159706986823,7.783591256894766,8.304494481720354
2020-06-13-1097,5.274248777841838,5.876134176570016,6.268323797380164,6.446351681662435,6.932021336886796,7.2445560425867095,7.42851659616822,7.943298286769861,8.474889625108032
2020-06-14-1097,5.38188592754253,5.996054635514244,6.396248082974273,6.577909169791832,7.073490397182466,7.392403327786259,7.580118158133793,8.105405540868738,8.647845623525662
2020-06-15-1097,5.49112052035727,6.1177548341850105,6.526070893099271,6.711419102816862,7.217059000032437,7.542444814786299,7.733969639127453,8.269918628989767,8.823368462197552
2020-06-16-1097,5.601955683847222,6.241238257053723,6.657795944789925,6.846885303340519,7.362731256035513,7.6946847995146594,7.890075444163262,8.436842261405879,9.0014631666234
2020-06-17-1097,5.7143940774654265,6.366507867064216,6.791426398745226,6.9843110218294235,7.510510660549231,7.849126934919356,8.048439318948308,8.606180443394347,9.182134010126665
2020-06-18-1097,5.82843744191282,6.493565603562299,6.926964323748342,7.123698385822657,7.660399501401971,8.005773611977006,8.209063715173126,8.777935796543073,9.36538378974042
2020-06-19-1097,5.944086973662253,6.622412799559608,7.06441114177983,7.265048857686724,7.812399351135275,8.164626474128209,8.371950318010104,8.952110122803596,9.551214428008665
2020-06-20-1097,6.061343672998907,6.753050569491622,7.203768041655714,7.408363660001438,7.966511524438411,8.32568689533586,8.537100536311081,9.128704928658443,9.739627532232628
2020-06-21-1097,6.180206858177633,6.8854781538139695,7.345034213137502,7.553641959516573,8.122735125283878,8.48895393917447,8.704513409871986,9.307719187363269,9.930622006954902
2020-06-22-1097,6.300676344764781,7.019695347045845,7.4882094370300285,7.700883530811556,8.281069911267869,8.654427352311298,8.874188678927208,9.489152621151216,10.124197555819563
2020-06-23-1097,6.422749911311336,7.1556996742314745,7.6332910731920505,7.8500856587619765,8.441512962707858,8.822104083428034,9.046123214676504,9.673001884402298,10.320350609306862
2020-06-24-1097,6.546425583772616,7.293488936052639,7.780276775516706,8.001245930628738,8.604061685088418,8.99198142103382,9.220314236776302,9.859264004100561,10.519077995436957
2020-06-25-1097,6.671700495307907,7.433059938511215,7.929163136829507,8.154360842469526,8.768712310479392,9.164055427318914,9.396757707424307,10.0479346626319,10.720375107646973
2020-06-26-1097,6.798571045709148,7.574408670551504,8.079945878365685,8.30942599399754,8.935460107075336,9.338321157141333,9.57544855590686,10.2390084378921,10.924236160967858
2020-06-27-1097,6.927032988848357,7.717530401486951,8.23261995369944,8.46643619546246,9.10429949412892,9.514772778142115,9.75638080176427,10.432478934987296,11.13065433253867
2020-06-28-1097,7.057081158003602,7.862419374980952,8.387179222300173,8.62538513193528,9.275223680942897,9.693403193460993,9.93954716792615,10.62833837256034,11.33962132024854
2020-06-29-1097,7.188710038891896,8.009069447472957,8.543617130568926,8.786266063687005,9.448225420015497,9.874204828837854,10.12493988779968,10.826578445808694,11.551128263510561
2020-06-30-1097,7.321913390195444,8.157473665400031,8.701926260842543,8.949071362383984,9.623296508292617,10.05716911137854,10.312550170799742,11.027189754976867,11.76516513350705
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-01-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-4013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-03-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-04-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
