2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1081,0.29623734827287845,0.3227987675282459,0.34316626522082183,0.377841880809313,0.39516005350914496,0.4151786223646716,0.42856507100426733,0.4540039024348042,0.4820080453107991
2020-05-07-1081,0.25729871347971867,0.28036879239598733,0.29805910384271833,0.3281768163190587,0.3432186183790129,0.36060586560581287,0.3722327453126133,0.39432779388655376,0.4186509589975865
2020-05-08-1081,0.222144606676254,0.24206267597996467,0.25733600255500894,0.28333880412973395,0.2963254808103928,0.31133715010381396,0.32137547709118497,0.3404517321123265,0.36145168144607176
2020-05-09-1081,0.19068629803296933,0.20778373270093736,0.22089417524923755,0.2432146719966393,0.2543622813716214,0.26724812040992596,0.27586490134512953,0.2922397326081527,0.31026584027399257
2020-05-10-1081,0.16276670374910643,0.1773607942117033,0.18855165344118968,0.20760406422840366,0.21711948117951968,0.22811862252812226,0.2354737657356784,0.24945105375597068,0.26483784429342166
2020-05-11-1081,0.13817941005553994,0.15056893914207392,0.160069323991844,0.17624370623387228,0.18432173859830736,0.19365936618220286,0.19990345250873265,0.21176935240308342,0.2248318374822827
2020-05-12-1081,0.1166849430722733,0.12714722175455612,0.135169776380564,0.14882815623890666,0.15564961209981404,0.16353472712975226,0.16880751601527896,0.178827618526334,0.18985817168353844
2020-05-13-1081,0.09802469166938607,0.10681384316560566,0.11355343117850064,0.1250275634792562,0.1307581323932557,0.1373822601447565,0.14181182484378868,0.15022951296429823,0.15949606050426676
2020-05-14-1081,0.08193224076556212,0.089278500817489,0.09491166872987188,0.10450212348398785,0.1092919202585498,0.11482858271119287,0.11853095764578381,0.1255667364687882,0.1333120197354872
2020-05-15-1081,0.06814233454087296,0.0742521553562834,0.07893721228654434,0.08691351038540902,0.09089714284981223,0.095501937025617,0.09858117017036314,0.10443276643860862,0.1108744514034249
2020-05-16-1081,0.05639769716987511,0.0614544629298306,0.06533202925855673,0.07193357656020657,0.07523061207971518,0.0790417493001588,0.08159026278422016,0.08643331015734662,0.09176474179022581
2020-05-17-1081,0.046453998720038525,0.0506191863416704,0.05381308379335082,0.05925068648442174,0.06196640878318583,0.0651055895023402,0.06720476461174209,0.07119391537076414,0.07558534145157998
2020-05-18-1081,0.038083223451815786,0.04149786536174721,0.044116238670524645,0.04857401289948293,0.050800375795822764,0.05337389205012141,0.05509480643765631,0.05836513243594943,0.061965245780674263
2020-05-19-1081,0.03107573920209363,0.033862071656220696,0.03599865250999849,0.039636176248927596,0.04145287836773355,0.043552856066630785,0.044957114473585975,0.04762568579232864,0.05056336210379412
2020-05-20-1081,0.025241313904801638,0.02750451645198415,0.029239957326374064,0.032194541220046696,0.033670160131445276,0.03537587004058807,0.03651648095326507,0.03868403184869786,0.04107016366188429
2020-05-21-1081,0.020409312106517592,0.02223926467237538,0.02364248617587618,0.02603146739366389,0.027224605240077034,0.02860378724423779,0.02952604843066899,0.03127866015676595,0.033208009361259956
2020-05-22-1081,0.016428272641313635,0.017901274745239653,0.019030783927879057,0.02095377058102847,0.021914175014908697,0.02302433384182529,0.023766698804354072,0.025177446169106728,0.02673045660798415
2020-05-23-1081,0.013165035574889825,0.014345447266579582,0.01525059590248775,0.016791609267160397,0.017561243349475217,0.018450885295968156,0.01904579027195848,0.02017631322161082,0.021420840757913118
2020-05-24-1081,0.010503567767837079,0.011445345260733394,0.012167507383512641,0.013396986651905519,0.01401103009250583,0.014720820386724407,0.015195458278524417,0.016097432629236935,0.017090364189666835
2020-05-25-1081,0.008343594664778572,0.009091703292134658,0.00966535866028266,0.01064200553789224,0.01112977594963968,0.011693603654935025,0.01207063613278039,0.012787126809730797,0.013575870087558874
2020-05-26-1081,0.006599134543672422,0.007190830291554961,0.00764454707768902,0.008416998809340132,0.008802787273769243,0.00924873114283096,0.009546934513032884,0.010113622920901288,0.010737457517370484
2020-05-27-1081,0.005197006438542196,0.005662983695264761,0.006020298589090393,0.006628626332112868,0.006932445737564427,0.007283639237773384,0.007518482886539475,0.007964766150632524,0.008456053666136271
2020-05-28-1081,0.004075363816906142,0.004440771648126959,0.004720969143888983,0.005198004703119385,0.005436252360976538,0.0057116496113762665,0.005895808188074124,0.0062457724777250255,0.006631027987422511
2020-05-29-1081,0.00318229324290862,0.0034676260191815076,0.0036864213556234778,0.004058919887035207,0.004244958225156685,0.004460005236524616,0.004603807512978592,0.004877081027749316,0.005177912084897573
2020-05-30-1081,0.0024745030640079212,0.0026963735125351005,0.0028665054548451837,0.003156154675378455,0.003300815271547705,0.0034680325730083715,0.0035798510468368354,0.003792344396128025,0.004026266073308759
2020-05-31-1081,0.0019161206797772574,0.0020879250961216866,0.0022196660253177955,0.002443954638824797,0.0025559719419756977,0.002685455931713164,0.0027720420803424655,0.0029365853806980944,0.003117721613509302
2020-06-01-1081,0.0014776017811191351,0.0016100874404379275,0.001711678448604015,0.0018846368944369842,0.0019710181794984102,0.00207086876609337,0.002137639011195977,0.002264525316553822,0.002404207134641691
2020-06-02-1081,0.0011347601170490808,0.0012365056916666549,0.0013145249697906764,0.0014473526022055448,0.0015136912046623662,0.001590373883838685,0.0016416517126259808,0.0017390971275947817,0.0018463691668332335
2020-06-03-1081,0.0008679108881107411,0.0009457300594941298,0.0010054023901911822,0.0011069943889606005,0.0011577328617966487,0.0012163829070235652,0.0012556022849824113,0.0013301325186214155,0.0014121785558817014
2020-06-04-1081,0.0006611234223129686,0.0007204014860074301,0.0007658563547367561,0.0008432431588731306,0.0008818927406030253,0.0009265688924411874,0.0009564439058006578,0.0010132166503349059,0.0010757144916268984
2020-06-05-1081,0.0005015775386965685,0.0005465502991269067,0.0005810357528403256,0.0006397471544278212,0.0006690696098445581,0.0007029642708429873,0.0007256296842342508,0.0007687017226879981,0.00081611724655405
2020-06-06-1081,0.00037901267774279675,0.0004129959505992382,0.000439054581910887,0.00048341933872901696,0.0005055765955598783,0.0005311887995265527,0.0005483157208075454,0.0005808627297358525,0.0006166918554055357
2020-06-07-1081,0.0002852601414248999,0.00031083731546256623,0.00033045008645896215,0.00036384078167156194,0.0003805172217706147,0.00039979399364338823,0.0004126844014679639,0.0004371805856725114,0.0004641470225646309
2020-06-08-1081,0.00021385124601734529,0.00023302571080669767,0.000247728835801594,0.0002727608705644309,0.0002852627135366113,0.00029971394974365087,0.0003093775142402104,0.0003277415923362456,0.00034795754715286374
2020-06-09-1081,0.00015968981948699657,0.00017400802841958845,0.00018498733959993718,0.0002036795903448565,0.00021301513121573055,0.00022380634868228162,0.0002310224528612182,0.0002447355191669581,0.00025983144325225047
2020-06-10-1081,0.00011878156618589053,0.00012943183360715566,0.0001375985394236794,0.00015150233633542742,0.00015844636175543926,0.0001664731584281843,0.00017184069005223015,0.00018204083617450313,0.0001932695889630949
2020-06-11-1081,8.801131758875863e-05,9.59026436464674e-05,0.00010195377230516167,0.00011225580421956162,0.0001174009866431427,0.00012334844948497605,0.0001273255272892231,0.00013488333553039568,0.00014320329088656443
2020-06-12-1081,6.496174870491869e-05,7.078638983465143e-05,7.525276881949959e-05,8.285676824489601e-05,8.665446218697977e-05,9.104432473134382e-05,9.397983275437569e-05,9.955830212824774e-05,0.00010569931744185792
2020-06-13-1081,4.7765703531065776e-05,5.204850205364619e-05,5.5332584435983385e-05,6.09237267534989e-05,6.371613192355187e-05,6.694395255671699e-05,6.910240131674227e-05,7.320419228730041e-05,7.77196174828575e-05
2020-06-14-1081,3.4988600681403006e-05,3.812577058005237e-05,4.053137624658871e-05,4.462691407894187e-05,4.6672363893621666e-05,4.903675756640732e-05,5.061783135309774e-05,5.362241237542276e-05,5.69299823973181e-05
2020-06-15-1081,2.553286954867574e-05,2.7822213741192167e-05,2.9577700227448655e-05,3.256641172686911e-05,3.405907511635817e-05,3.578448722296573e-05,3.69382730262332e-05,3.91308607204369e-05,4.154455410192306e-05
2020-06-16-1081,1.8562943541360643e-05,2.0227345848802364e-05,2.150362215883e-05,2.3676479491586574e-05,2.476167777580287e-05,2.6016089367084333e-05,2.6854916381182644e-05,2.844897464006316e-05,3.020378147371211e-05
2020-06-17-1081,1.344557149570393e-05,1.4651136775394581e-05,1.557557337331422e-05,1.7149424446687773e-05,1.7935458788974842e-05,1.88440582628694e-05,1.9451640167401765e-05,2.0606253617598377e-05,2.1877300997040407e-05
2020-06-18-1081,9.703025403186262e-06,1.0573024163579251e-05,1.124014580999758e-05,1.2375918800432004e-05,1.2943162163306181e-05,1.3598854915327727e-05,1.40373176951417e-05,1.487054695889578e-05,1.5787801016510208e-05
2020-06-19-1081,6.976576547330071e-06,7.602114737302329e-06,8.081782164648235e-06,8.898414800233602e-06,9.306268699158476e-06,9.777718632135634e-06,1.0092977947598501e-05,1.0692078485678812e-05,1.1351593727615082e-05
2020-06-20-1081,4.997938677044051e-06,5.446066995055118e-06,5.789695187333433e-06,6.374721354055634e-06,6.666903165892838e-06,7.00464444033182e-06,7.2304925644598756e-06,7.659681254700134e-06,8.132150339416881e-06
2020-06-21-1081,3.5675973409769496e-06,3.887477495388588e-06,4.13276402335013e-06,4.550363744288376e-06,4.758927138589312e-06,5.000011503661856e-06,5.161224999698671e-06,5.4675857874192815e-06,5.804840715750293e-06
2020-06-22-1081,2.5374446878670857e-06,2.7649586478207743e-06,2.9394180774858204e-06,3.236434834780342e-06,3.3847750274567713e-06,3.5562456792746743e-06,3.6709083752108357e-06,3.888806719411184e-06,4.1286784438687905e-06
2020-06-23-1081,1.798330147690571e-06,1.9595731553358337e-06,2.083215516257314e-06,2.293716336852939e-06,2.3988475508966573e-06,2.5203717141947703e-06,2.6016351143009626e-06,2.756063371744763e-06,2.9260645369852314e-06
2020-06-24-1081,1.2699985033402287e-06,1.383869907123643e-06,1.4711873629986869e-06,1.6198451205587477e-06,1.6940898217674367e-06,1.7799113855700987e-06,1.8373004009540305e-06,1.9463591608702397e-06,2.066415662007559e-06
2020-06-25-1081,8.937344437022402e-07,9.738690229527632e-07,1.0353168259594025e-06,1.139931562044151e-06,1.192179691910498e-06,1.252574792677227e-06,1.2929610920341778e-06,1.3697088754907835e-06,1.4541960854950417e-06
2020-06-26-1081,6.267560631647278e-07,6.829526591092306e-07,7.260446350020093e-07,7.994086197958401e-07,8.360490697790582e-07,8.784028090331798e-07,9.067248214263687e-07,9.605463328997556e-07,1.0197953318649143e-06
2020-06-27-1081,4.380058467172098e-07,4.772786021573555e-07,5.073932488228053e-07,5.586633619764211e-07,5.842693868116064e-07,6.13868119897601e-07,6.336608395026981e-07,6.712737771190748e-07,7.126796916112985e-07
2020-06-28-1081,3.050486621023476e-07,3.3240012691469713e-07,3.5337343753105394e-07,3.8908044815788707e-07,4.0691373434864387e-07,4.2752773755311835e-07,4.413123540831345e-07,4.6750784070416727e-07,4.963449416553148e-07
2020-06-29-1081,2.1172463352167864e-07,2.3070842064523218e-07,2.452653325601404e-07,2.700484399077296e-07,2.824259601276294e-07,2.967334881259581e-07,3.06300954716175e-07,3.244824139185739e-07,3.444973341238652e-07
2020-06-30-1081,1.4645158078835834e-07,1.595828144447833e-07,1.69651943982877e-07,1.8679461268198415e-07,1.9535623998199593e-07,2.0525286871940926e-07,2.1187076000098082e-07,2.2444701717493754e-07,2.3829149362844208e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
