2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1081,0.287809117204611,0.3109738496719331,0.3209194166051403,0.3463370166827345,0.3741252167710126,0.39836243884864053,0.4212537827105406,0.452461753620927,0.48737813561750315
2020-05-07-1081,0.24905691481150818,0.26910262030124654,0.2777090614053168,0.2997042960202714,0.3237509400229741,0.344724729223557,0.3645338566532521,0.3915398147269931,0.4217548630232742
2020-05-08-1081,0.21425397034676863,0.23149851058701418,0.23890229690026799,0.25782394116992924,0.27851033309361306,0.296553267628645,0.3135942889716153,0.3368264636120843,0.36281929367101695
2020-05-09-1081,0.18326864627274222,0.19801928795425028,0.20435234163221283,0.22053754522467225,0.2382322793665177,0.2536658518770814,0.26824240748338535,0.2881147542568878,0.31034851155897214
2020-05-10-1081,0.15590510408189875,0.16845335155030572,0.1738408273291665,0.18760944461307344,0.2026622069059777,0.21579141791697667,0.2281915718176846,0.2450968109575193,0.2640108822774682
2020-05-11-1081,0.13192311011351543,0.14254113216131628,0.14709988323360446,0.15875055256064285,0.17148783418572816,0.1825974534641177,0.19309016233404858,0.20739496484627537,0.22339959232868123
2020-05-12-1081,0.11105488575192098,0.11999329862298849,0.12383092479075225,0.13363863588802954,0.14436107378724775,0.1537133207032526,0.16254624303032375,0.17458824391502228,0.18806118337976999
2020-05-13-1081,0.09301901844858236,0.10050578849138972,0.10372016503035084,0.11193505493203372,0.12091611544106137,0.12874951081601907,0.1361479225052816,0.14623424238997199,0.15751910929287924
2020-05-14-1081,0.07753142183016941,0.08377165029113978,0.0864508355536778,0.09329795246459036,0.10078367315290955,0.10731281408890059,0.11347939579574304,0.12188635100486753,0.13129229605502146
2020-05-15-1081,0.0643138999650355,0.06949029708924828,0.0717127360552214,0.0773925595598379,0.08360211795758443,0.08901817388823349,0.09413347952378369,0.10110722079625153,0.10890964457170234
2020-05-16-1081,0.053100339041537985,0.05737419651960686,0.05920913830756336,0.06389864639143322,0.06902552652773082,0.07349725668780119,0.077720674389052,0.08347849697728454,0.08992051570181278
2020-05-17-1081,0.04364104091447453,0.04715355312116937,0.04866161825011791,0.05251573703449765,0.05672931438316102,0.06040445021838541,0.06387550799364786,0.06860763166153591,0.07390206871793639
2020-05-18-1081,0.03570543830595796,0.03857924207569044,0.03981308355368277,0.04296637682066032,0.04641376540071096,0.04942062163238936,0.052260508964452126,0.05613215240235875,0.060463859248044594
2020-05-19-1081,0.02908360467423887,0.03142444060052101,0.03242945718844565,0.03499794924875489,0.0378059945039772,0.04025520734391072,0.04256841688295482,0.04572203584214004,0.04925039609877914
2020-05-20-1081,0.023586682753748794,0.0254850909803157,0.026300155264373667,0.02838319167133246,0.030660504725713387,0.03264680617971057,0.03452280952082002,0.03708038141569574,0.03994186694840198
2020-05-21-1081,0.019046629282647602,0.020579624748608215,0.021237802391562748,0.022919888110856896,0.024758855377266305,0.026362826051432232,0.0278777292086149,0.029943010039073098,0.0322537060664936
2020-05-22-1081,0.015315383521093202,0.016548064283073156,0.017077304542715395,0.018429868690630742,0.019908581199276864,0.021198333084867342,0.022416465831888624,0.024077156945672525,0.025935186276502886
2020-05-23-1081,0.012263664574843246,0.013250723329980793,0.013674508017763265,0.014757562386147019,0.01594162899366522,0.01697438697115035,0.017949796525636975,0.019279580971048954,0.020767382334439
2020-05-24-1081,0.009779530921167498,0.01056665059147209,0.010904593253944085,0.011768263621008884,0.012712485140627065,0.0135360471773462,0.01431387731455265,0.015374299998411011,0.016560731619157953
2020-05-25-1081,0.007766810160000486,0.008391933092965058,0.008660323931497398,0.009346242697528501,0.010096134420452377,0.010750199533159976,0.011367944807560969,0.012210122386555,0.013152375061089528
2020-05-26-1081,0.006143485286869168,0.006637952572928353,0.006850247599288804,0.00739280390751448,0.00798596231767543,0.008503322638553067,0.008991954255154243,0.009658110046128359,0.010403424444609245
2020-05-27-1081,0.004840098405507612,0.005229660716000325,0.005396915746427533,0.005824364629222768,0.006291679995203978,0.006699278409984082,0.007084243132443312,0.007609068932645825,0.008196259242908226
2020-05-28-1081,0.0037982176691280446,0.00410392270381413,0.00423517437652729,0.004570610510932006,0.004937331459850133,0.0052571901427159035,0.0055592872672644,0.005971138940626069,0.006431930524747906
2020-05-29-1081,0.0029690007964730224,0.003207965113564719,0.003310562266958839,0.0035727668684244697,0.0038594262661390873,0.004109454244236849,0.0043455983206248175,0.004667535621948639,0.00502772840167942
2020-05-30-1081,0.0023118712326889086,0.0024979455277782604,0.00257783483187323,0.002782005634362457,0.003005218647960708,0.003199907881664604,0.0033837861405117448,0.003634468991976183,0.003914940228855291
2020-05-31-1081,0.0017933189723446327,0.0019376568398396482,0.001999626988823372,0.0021580023206868616,0.002331148699473015,0.002482169176554844,0.002624803578302533,0.002819258315753354,0.0030368199096606698
2020-06-01-1081,0.001385828510592589,0.0014973689197542712,0.0015452577786754665,0.0016676459615116916,0.001801448810825217,0.001918153360350873,0.002028377377149642,0.0021786467510507153,0.0023467724801018793
2020-06-02-1081,0.0010669317499790998,0.0011528052927952817,0.0011896743163885726,0.0012838994222311266,0.0013869125346610512,0.0014767618834832133,0.0015616219525566577,0.0016773124329004193,0.0018067502940369076
2020-06-03-1081,0.0008183815324813469,0.0008842501520728869,0.0009125302440562396,0.0009848048637956532,0.0010638202542531275,0.0011327384842926519,0.0011978297268919645,0.0012865691918100206,0.0013858534760766215
2020-06-04-1081,0.0006254377013558614,0.000675776958039608,0.0006973896594779846,0.0007526246204858786,0.0008130111299781185,0.0008656810127487407,0.0009154261689306937,0.0009832441789359026,0.0010591209333198736
2020-06-05-1081,0.0004762533686553751,0.0005145853088618404,0.000531042778316361,0.0005731026608442778,0.0006190853038871787,0.0006591919508670673,0.0006970715001084761,0.0007487130235575197,0.0008064910561252137
2020-06-06-1081,0.00036135535419692976,0.00039043956176793373,0.00040292660143069513,0.0004348393704495629,0.00046972851844780437,0.0005001592777429813,0.0005289002354638581,0.0005680830365218001,0.0006119218895303313
2020-06-07-1081,0.00027320584526426456,0.00029519521229865223,0.0003046361467867959,0.000328764072202207,0.00035514231472359747,0.00037814975385162364,0.000399879603863912,0.00042950409996871477,0.00046264884447714795
2020-06-08-1081,0.00020583588497988882,0.00022240288346153815,0.00022951577339083126,0.0002476939821176835,0.000267567601177161,0.0002849016248670913,0.00030127310075346277,0.00032359247816984675,0.00034856404424935927
2020-06-09-1081,0.0001545412523169039,0.00016697972820625857,0.00017232007455729768,0.00018596824451464159,0.0002008893258305687,0.00021390368301612184,0.0002261953608545271,0.00024295271362223628,0.00026170132538455966
2020-06-10-1081,0.00011563157379664052,0.00012493834801488156,0.00012893412677253988,0.00013914602390648772,0.00015031034469101384,0.0001600480074882016,0.00016924494378674763,0.00018178320812811764,0.00019581138152569095
2020-06-11-1081,8.622511358516467e-05,9.316506638292404e-05,9.61446719173623e-05,0.00010375956429825502,0.00011208466786763102,0.00011934592924437397,0.00012620397718872092,0.0001355536144158055,0.00014601425941857454
2020-06-12-1081,6.4081553904972e-05,6.923925032097415e-05,7.145366030817663e-05,7.711296438209664e-05,8.330008958221039e-05,8.869657899213449e-05,9.379340462396719e-05,0.00010074195194443645,0.00010851618799648443
2020-06-13-1081,4.746689631839559e-05,5.1287338022777214e-05,5.2927609877371e-05,5.711960559753395e-05,6.170257234047909e-05,6.569989431060555e-05,6.947524742045533e-05,7.46222196008317e-05,8.03808011917919e-05
2020-06-14-1081,3.504482660814891e-05,3.7865460091292976e-05,3.907647339093838e-05,4.21714253374443e-05,4.55550313305579e-05,4.850625557745976e-05,5.129360013505931e-05,5.5093611545292436e-05,5.9345174403129174e-05
2020-06-15-1081,2.5789869537446302e-05,2.786560443425767e-05,2.8756802309344456e-05,3.1034411150658944e-05,3.3524443648300984e-05,3.569628171028897e-05,3.77475189242773e-05,4.0543988703012956e-05,4.367276010941408e-05
2020-06-16-1081,1.8918346559646246e-05,2.044101700537342e-05,2.1094761694916414e-05,2.2765518242356028e-05,2.4592099709422967e-05,2.6185267331634505e-05,2.768996732377401e-05,2.974133808937181e-05,3.2036471133230915e-05
2020-06-17-1081,1.3833833040446352e-05,1.4947269072258087e-05,1.5425312692915037e-05,1.6647035059383007e-05,1.798270268607068e-05,1.91476890035394e-05,2.0247984338630677e-05,2.1748026669806956e-05,2.342631748841812e-05
2020-06-18-1081,1.0084279103525778e-05,1.0895926871420879e-05,1.124440044922612e-05,1.2134984374481117e-05,1.3108629574454395e-05,1.3957855319972304e-05,1.4759924075820889e-05,1.5853391482175896e-05,1.7076794495807584e-05
2020-06-19-1081,7.3283584067621155e-06,7.918191917132147e-06,8.171431563439699e-06,8.81862886218243e-06,9.52618771821737e-06,1.0143329565196704e-05,1.0726201900381192e-05,1.1520836893881162e-05,1.2409897546384449e-05
2020-06-20-1081,5.309404665391764e-06,5.736739768008109e-06,5.9202122027524055e-06,6.389107440491173e-06,6.901734700615996e-06,7.348854726642163e-06,7.771146449287814e-06,8.346860477941112e-06,8.990986012503061e-06
2020-06-21-1081,3.835123794817502e-06,4.143799272331476e-06,4.276326277622196e-06,4.6150217429066956e-06,4.985306007730527e-06,5.308272660118068e-06,5.61330517052916e-06,6.0291586813173775e-06,6.49442763709131e-06
2020-06-22-1081,2.762004785794231e-06,2.984308730011887e-06,3.0797529040316633e-06,3.3236768413258716e-06,3.5903506089183954e-06,3.822946865850639e-06,4.042627193958106e-06,4.342119322097101e-06,4.677199791798142e-06
2020-06-23-1081,1.9833496706112924e-06,2.1429824333086577e-06,2.2115193062632268e-06,2.386677026182804e-06,2.578171020630469e-06,2.7451945218005905e-06,2.902943309432194e-06,3.1180036224158087e-06,3.358619331203849e-06
2020-06-24-1081,1.4201095650360148e-06,1.534409134375083e-06,1.5834826135919088e-06,1.708898296531481e-06,1.8460110090257265e-06,1.965602463377993e-06,2.078553076932399e-06,2.232539644229703e-06,2.404824276945274e-06
2020-06-25-1081,1.0139331885758128e-06,1.0955410656341333e-06,1.1305786644799398e-06,1.220123250638057e-06,1.3180193096439292e-06,1.4034054992896117e-06,1.484050245703885e-06,1.5939939395016515e-06,1.7170021293573982e-06
2020-06-26-1081,7.219127154793811e-07,7.800169030091638e-07,8.049634067942721e-07,8.687184708144991e-07,9.384197199578734e-07,9.992140373015383e-07,1.0566324831410009e-06,1.1349115565884966e-06,1.2224924518245e-06
2020-06-27-1081,5.125726505472045e-07,5.538278006109565e-07,5.715403235972401e-07,6.16807710429392e-07,6.662970091407277e-07,7.094622058617158e-07,7.502304654354386e-07,8.058101931490836e-07,8.679944027437372e-07
2020-06-28-1081,3.6294925471280755e-07,3.921617496688271e-07,4.04703868352085e-07,4.36757401243444e-07,4.7180044160925956e-07,5.023654277876853e-07,5.312331588545388e-07,5.705887911327586e-07,6.146210127177181e-07
2020-06-29-1081,2.563183378178565e-07,2.769484894255909e-07,2.858058571481137e-07,3.084423777228816e-07,3.331901179152599e-07,3.547754121429033e-07,3.7516208809704926e-07,4.0295542316617926e-07,4.3405141165640197e-07
2020-06-30-1081,1.805392015958416e-07,1.950701599805213e-07,2.0130889463555556e-07,2.1725304980708514e-07,2.3468425388585176e-07,2.498879721186039e-07,2.6424743711548656e-07,2.8382382234716726e-07,3.0572644930180875e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
