2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.35580043488840174,0.4004124415167336,0.417343784290911,0.43600425360035944,0.45090304255694724,0.47257733164574944,0.5072981123947463,0.5227845351665774,0.5471123303327294
2020-05-06-1081,0.31152190489515375,0.3505820518857335,0.36540632874503215,0.38174454639600347,0.3947892159952491,0.41376619061954856,0.4441660516027625,0.4577252253665768,0.47902548345770546
2020-05-07-1081,0.2711546044232508,0.30515330094993426,0.31805663411681623,0.33227773020834506,0.3436320592922209,0.3601499797547766,0.38661059825349664,0.3984127615699754,0.4169529122497711
2020-05-08-1081,0.23468651415972233,0.2641126623558524,0.27528060209421,0.2875890763550482,0.2974163404687631,0.3117127348920486,0.3346146152830658,0.3448294835652385,0.3608761346788795
2020-05-09-1081,0.20201848562239597,0.22734855589748904,0.23696193432932217,0.24755708650242275,0.25601640944721227,0.2683227661272855,0.28803673738406493,0.2968297105490775,0.31064269068087347
2020-05-10-1081,0.17298471889508676,0.19467439285056765,0.20290615223901834,0.21197858645051054,0.21922214932119935,0.22975985652342157,0.24664056803679285,0.25416982946312006,0.2659976306558701
2020-05-11-1081,0.1473714042185877,0.16584955493779166,0.17286246306062572,0.1805915698740388,0.18676260069466555,0.1957400220389038,0.21012125857716238,0.2165356854480101,0.22661218053802454
2020-05-12-1081,0.12493283861425407,0.14059753173387762,0.14654266419273024,0.1530949479228915,0.15832638614989936,0.1659369177718164,0.1781284871813251,0.18356626231353407,0.19210852423709468
2020-05-13-1081,0.10540502739899162,0.11862122760531858,0.12363709738516762,0.12916521676326054,0.13357894733858572,0.13999990361418843,0.15028585182363985,0.15487366751051282,0.1620807186116437
2020-05-14-1081,0.08851680858520021,0.0996154809422487,0.10382769734356465,0.1084700896174598,0.11217664284479134,0.11756881977986328,0.12620673137896413,0.1300594774291302,0.13611179939635226
2020-05-15-1081,0.07399862448644562,0.08327693559113047,0.08679828057315846,0.09067924564731253,0.0937778643706065,0.09828563732989477,0.10550679212507398,0.10872762569063865,0.11378726925079308
2020-05-16-1081,0.0615892312636692,0.06931159167683305,0.07224241548555138,0.0754725519527783,0.07805153969033882,0.0818033698520545,0.08781355417314968,0.09049426161478175,0.09470541499095247
2020-05-17-1081,0.051040528318680584,0.057440240529208764,0.05986908713983684,0.06254598159761768,0.06468325290222213,0.06779248790462244,0.07277327718786693,0.07499484614207191,0.07848473372047947
2020-05-18-1081,0.042120899865691244,0.04740222523728306,0.04940661681090919,0.05161570843126264,0.05337947917526787,0.05594535732169517,0.06005572477991885,0.061889061670174925,0.06476907114646446
2020-05-19-1081,0.0346172227568698,0.038957700225842835,0.040605017111698956,0.04242056751437208,0.04387012925051656,0.04597890602511266,0.049357027251573385,0.05086376219125295,0.05323070900151845
2020-05-20-1081,0.028335861389013395,0.03188875090839426,0.033237158990383944,0.034723274295364724,0.03590981027829698,0.03763594546843056,0.04040110012859979,0.041634435127788055,0.04357189490617367
2020-05-21-1081,0.023102850138594318,0.025999598996811986,0.027098985721506916,0.028310648169607197,0.02927805701670024,0.03068541294878679,0.03293990427505698,0.033945469387962904,0.03552512289823001
2020-05-22-1081,0.01876346543272229,0.02111612091645612,0.02200901095739296,0.02299308808747301,0.023778789520536296,0.024921803227712147,0.02675283575465459,0.02756952660115937,0.028852475408677313
2020-05-23-1081,0.015181358380182695,0.0170848716822286,0.017807301329042062,0.018603509664813188,0.019239213931592995,0.020164016483888908,0.02164548914132284,0.02230626667578519,0.023344289513314527
2020-05-24-1081,0.012237384468920682,0.013771767857777891,0.01435410371458391,0.014995911073200096,0.015508339363627173,0.016253803906843365,0.01744798890894951,0.017980628250907002,0.018817357365144116
2020-05-25-1081,0.00982824477227842,0.011060558389498355,0.011528251412864548,0.012043707949606481,0.01245525591390785,0.013053962934872244,0.014013052071434953,0.014440832194009235,0.015112836784834953
2020-05-26-1081,0.007865033845866738,0.008851190431577251,0.009225460867802671,0.009637953963109324,0.009967294424547326,0.010446408558632065,0.011213917782816774,0.011556247997477856,0.012094018369897756
2020-05-27-1081,0.006271759587632853,0.007058143618845575,0.007356595506372783,0.007685527024789758,0.007948150713015172,0.008330207385993826,0.008942236962688753,0.0092152189800599,0.009644049491824562
2020-05-28-1081,0.004983889842981724,0.0056087944381088065,0.005845960947775192,0.006107348271502897,0.006316043696444567,0.006619647229918079,0.007106000054555848,0.007322926785353293,0.00766369941894705
2020-05-29-1081,0.003946962643445999,0.004441852211713166,0.00462967485294748,0.004836679027342784,0.005001954158225303,0.005242391214980402,0.005627555512518581,0.005799349378313603,0.006069222288245052
2020-05-30-1081,0.0031152832731791173,0.003505892795834112,0.003654138620641496,0.003817524165483876,0.003947973550801917,0.004137747209391099,0.0044417520865436405,0.004577346619578987,0.004790353591811081
2020-05-31-1081,0.002450733686749966,0.0027580187172245867,0.0028746408683796346,0.003003173147328572,0.0031057951803767905,0.0032550864830221777,0.003494241297542052,0.003600910919759019,0.0037684794252802164
2020-06-01-1081,0.0019216847694345771,0.002162635047357844,0.002254081544733313,0.002354867086700725,0.002435335723086386,0.0025523989617621265,0.0027399265446588486,0.0028235690022151106,0.0029549638765900724
2020-06-02-1081,0.0015020297285851553,0.0016903615956572401,0.001761838124907848,0.0018406142502403926,0.0019035102496219843,0.001995009369254991,0.002141584920521639,0.002206961646101034,0.002309662677318019
2020-06-03-1081,0.0011703283494557948,0.0013170698679129678,0.0013727618471799082,0.001434141413098222,0.0014831477474887985,0.0015544406198060618,0.0016686470963623238,0.0017195863247171641,0.0017996073296707737
2020-06-04-1081,0.0009090583615206148,0.0010230405652310133,0.0010662995868942812,0.001113976469754117,0.001152042383534591,0.001207419476405123,0.0012961299246323703,0.0013356972234053242,0.0013978539366765934
2020-06-05-1081,0.0007039668781156421,0.0007922337039908594,0.0008257331136213787,0.0008626536764870915,0.0008921315886002755,0.0009350151270366625,0.0010037117255590209,0.0010343522971347256,0.0010824859145653067
2020-06-06-1081,0.0005435138382566934,0.0006116622736640388,0.0006375262642488712,0.0006660316349666746,0.0006887907357915831,0.00072189995910615,0.000774938749848706,0.0007985955086838206,0.0008357581763776506
2020-06-07-1081,0.0004183959234831222,0.0004708564600126815,0.000490766510988401,0.0005127098913887201,0.0005302298041067212,0.0005557172215180966,0.0005965463821965765,0.000614757310351014,0.0006433650615698762
2020-06-08-1081,0.0003211467472480197,0.0003614137042611262,0.00037669599490861743,0.0003935390013617448,0.00040698670165149745,0.0004265499926350099,0.00045788909373236915,0.00047186719440906215,0.0004938255494846436
2020-06-09-1081,0.00024579841863279643,0.00027661783200624894,0.00028831454980404465,0.00030120580399446435,0.0003114983680443697,0.0003264716661649542,0.00035045790160751703,0.00036115642205420784,0.00037796284777580173
2020-06-10-1081,0.00018760052017134928,0.0002111227951005179,0.00022005007118052427,0.00022988905226606468,0.0002377446372629062,0.0002491726949848672,0.00026747968927314067,0.0002756451120290184,0.00028847226618700485
2020-06-11-1081,0.00014278680236335653,0.00016069011317710062,0.00016748485555902317,0.00017497351628573485,0.00018095257146835401,0.00018965071269873155,0.00020358456092537422,0.00020979944030946043,0.0002195624640151934
2020-06-12-1081,0.00010838284225773986,0.00012197241552151711,0.0001271299894679373,0.00013281428466070653,0.00013735270826836652,0.00014395506404147598,0.0001545316022746696,0.00015924902910115032,0.00016665968779469201
2020-06-13-1081,8.20484830691453e-05,9.233612499311698e-05,9.624053559728254e-05,0.00010054368716784994,0.00010397938570441519,0.00010897753176316335,0.00011698423190203503,0.00012055544028741758,0.00012616549158042887
2020-06-14-1081,6.19493996548841e-05,6.971691975050093e-05,7.266488275830426e-05,7.591390877863869e-05,7.850797820897798e-05,8.228174874250431e-05,8.832708009130904e-05,9.10234640735759e-05,9.525924390319529e-05
2020-06-15-1081,4.6652859544077813e-05,5.250242428635767e-05,5.4722476537232765e-05,5.716925334905238e-05,5.912279539232323e-05,6.196474685001267e-05,6.65173655337187e-05,6.854795862908987e-05,7.173784008963267e-05
2020-06-16-1081,3.5043911712092937e-05,3.9437889538660026e-05,4.110551111290447e-05,4.2943439836042884e-05,4.4410868747352475e-05,4.654563812583455e-05,4.996539778836678e-05,5.149070461527502e-05,5.3886826211416156e-05
2020-06-17-1081,2.6257791260117597e-05,2.9550122136860735e-05,3.0799641869621305e-05,3.217676977587868e-05,3.3276288641203655e-05,3.487583406835783e-05,3.743820028238853e-05,3.8581086059456845e-05,4.037645814069692e-05
2020-06-18-1081,1.9626040541392744e-05,2.2086849930215287e-05,2.302078701157509e-05,2.4050103142971955e-05,2.4871924049883885e-05,2.606748323040068e-05,2.7982690137953666e-05,2.8836925072366934e-05,3.0178852308524902e-05
2020-06-19-1081,1.463368484587294e-05,1.6468528149383147e-05,1.716489585970501e-05,1.7932380663472054e-05,1.854515164629635e-05,1.9436591579143414e-05,2.086461952195028e-05,2.1501559244365203e-05,2.2502134995679507e-05
2020-06-20-1081,1.0885247893304164e-05,1.2250093755056512e-05,1.2768085992253276e-05,1.3338978589117167e-05,1.3794787506701396e-05,1.4457883968954876e-05,1.552012074115117e-05,1.5993907544994644e-05,1.673818454725337e-05
2020-06-21-1081,8.078001827478594e-06,9.090861385067906e-06,9.475266249312578e-06,9.898928758973685e-06,1.0237187042599118e-05,1.0729274543626372e-05,1.151756624548967e-05,1.1869166016555708e-05,1.242149803906248e-05
2020-06-22-1081,5.980903652650307e-06,6.7308187377151665e-06,7.015429772196094e-06,7.32910692969607e-06,7.579551315236158e-06,7.94388992213099e-06,8.52753632624424e-06,8.787858668322273e-06,9.196801954228612e-06
2020-06-23-1081,4.418189359912707e-06,4.972163649099492e-06,5.182410380577964e-06,5.414128722855545e-06,5.599136003311027e-06,5.868278770002287e-06,6.299427720455919e-06,6.491732005679952e-06,6.793824963455401e-06
2020-06-24-1081,3.2565046571680047e-06,3.664821210789812e-06,3.8197872849979855e-06,3.990579389932371e-06,4.126942280097215e-06,4.325318719352071e-06,4.6431046833998154e-06,4.7848459600656495e-06,5.00750892078421e-06
2020-06-25-1081,2.3950045435593132e-06,2.695301980254874e-06,2.8092721694296957e-06,2.934881652720789e-06,3.03517008338488e-06,3.18106653475482e-06,3.4147830215709663e-06,3.5190270001193616e-06,3.682785034805264e-06
2020-06-26-1081,1.757609952155033e-06,1.9779877233630874e-06,2.0616264535197166e-06,2.1538068539749813e-06,2.227405020748919e-06,2.3344733165488177e-06,2.5059896605638855e-06,2.5824906653914603e-06,2.702666951604908e-06
2020-06-27-1081,1.2871156037548653e-06,1.4485004819497212e-06,1.5097499727885988e-06,1.5772546154659282e-06,1.6311512998505034e-06,1.7095584993673934e-06,1.8351616585951286e-06,1.891184120743666e-06,1.9791904346570475e-06
2020-06-28-1081,9.406022476285908e-07,1.0585395787591502e-06,1.1032996675818537e-06,1.1526309152510053e-06,1.1920176978554333e-06,1.249316349103776e-06,1.3411050070411093e-06,1.3820452719721508e-06,1.4463587931748663e-06
2020-06-29-1081,6.859721257775747e-07,7.719826811936711e-07,8.046257812469751e-07,8.406025832546077e-07,8.69326983030194e-07,9.111143354420221e-07,9.78054916294648e-07,1.0079122557125025e-06,1.0548154849647124e-06
2020-06-30-1081,4.992594268966626e-07,5.618590267789875e-07,5.856170991733569e-07,6.118014831693464e-07,6.32707474580665e-07,6.631208526651018e-07,7.118410772583796e-07,7.33571636863145e-07,7.677084165894599e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
