2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.2814506180215507,0.3071103481281626,0.33817290374987036,0.35604132186131054,0.38298728806860904,0.4002738136072472,0.41428488898344457,0.42636846053202937,0.45097359469647114
2020-05-06-1081,0.24352356376677908,0.26572550087667524,0.292602202366536,0.3080627506075052,0.33137759626699526,0.3463346652331478,0.3584576693743407,0.3689129116730693,0.3902023655772912
2020-05-07-1081,0.20942964376411993,0.22852325305546548,0.25163714779119944,0.264933179848307,0.28498388765397414,0.2978469288187981,0.30827268146207193,0.31726416317423717,0.3355730392358731
2020-05-08-1081,0.17905387202665282,0.1953781354553299,0.2151395802807385,0.22650714974047076,0.24364969367528885,0.2546470734406578,0.26356067013126205,0.2712480232054683,0.2869013714725566
2020-05-09-1081,0.15221603947027582,0.16609350940855683,0.18289297222657575,0.1925566917651632,0.20712979266864323,0.21647880910424327,0.22405637428237685,0.23059149371722013,0.2438986098979326
2020-05-10-1081,0.12868982360614328,0.14042241870369002,0.15462538912817667,0.1627955029159744,0.1751162136057936,0.18302026419189,0.18942665559145394,0.19495171964016927,0.2062021137508159
2020-05-11-1081,0.10821932499498639,0.11808563366117825,0.13002935872964844,0.1368998646832015,0.14726073827015618,0.15390750329931227,0.15929483955859827,0.16394103989636533,0.1734018505686058
2020-05-12-1081,0.09053289287472611,0.09878673723742855,0.10877848300186654,0.11452613278176493,0.12319371464461434,0.1287541897850381,0.133261066319933,0.13714793178941423,0.14506254924925974
2020-05-13-1081,0.07535430009361874,0.08222431877173317,0.09054086522114853,0.09532487369138262,0.10253926333518795,0.10716747855166617,0.11091873973543605,0.11415393986779125,0.12074160585589411
2020-05-14-1081,0.06241146700325835,0.0681014932327929,0.07498959203623073,0.07895190057618634,0.08492714871257152,0.0887604230035986,0.09186736863643695,0.09454689171685265,0.100003062073875
2020-05-15-1081,0.051442983687340085,0.056133018076232125,0.06181057015754342,0.06507652404987066,0.07000165411277759,0.07316125083900277,0.07572216730486972,0.07793077845814513,0.0824280559000773
2020-05-16-1081,0.04220273738838987,0.04605034255180576,0.05070808637461309,0.05338740597392312,0.057427878663295476,0.06001994508970132,0.06212086687408809,0.06393276482039033,0.06762223625537055
2020-05-17-1081,0.03446292309438158,0.037604892763885185,0.04140842488270218,0.0435963679169778,0.046895833974767126,0.04901252572124441,0.05072814680089861,0.05220774986559129,0.05522058690392093
2020-05-18-1081,0.02801575841785524,0.030569942895358023,0.03366192777091555,0.035440560515225275,0.038122777683217285,0.03984348850197089,0.04123815910412906,0.04244096485282385,0.044890174236109456
2020-05-19-1081,0.022674152036273095,0.024741344589399788,0.027243798177005202,0.028683309064401682,0.030854123038246934,0.032246755646401254,0.033375512284083454,0.03434898585596531,0.03633121832302897
2020-05-20-1081,0.018271570993431317,0.019937382152813272,0.021953940845308245,0.023113945653109008,0.024863258331845273,0.025985487093783198,0.026895075995133223,0.027679532739112618,0.029276880291051823
2020-05-21-1081,0.01466132194494425,0.01599798827297701,0.01761609851769398,0.018546899922289365,0.019950568844602914,0.02085105830884018,0.021580923065682114,0.022210380318126326,0.02349211064801249
2020-05-22-1081,0.011715417147086125,0.0127835066193842,0.014076489378921097,0.014820264515766037,0.015941893726491792,0.016661447512276682,0.01724466027572796,0.01774764045148118,0.0187718322358971
2020-05-23-1081,0.009323172131842484,0.010173161669340132,0.0112021221134559,0.011794021107843375,0.012686617766452305,0.0132592413204211,0.013723364186459738,0.014123637663586245,0.014938693259323486
2020-05-24-1081,0.0073896537092172,0.008063365215316358,0.008878931125177467,0.009348077091539984,0.010055559493006795,0.01050942752308621,0.010877296657116361,0.01119455802943907,0.01184058049058048
2020-05-25-1081,0.005834066380415669,0.0063659556681274565,0.007009837755565333,0.007380224355203859,0.007938775466737677,0.008297100270527744,0.00858752970493561,0.008838004758152754,0.009348033789261134
2020-05-26-1081,0.004588148811859407,0.0050064483381808255,0.005512823590333023,0.005804110786304056,0.006243378263161946,0.006525179568729542,0.00675358517427435,0.0069505690175978435,0.0073516767425543415
2020-05-27-1081,0.003594629008503019,0.0039223497676186495,0.004319074295356155,0.00454728603115176,0.004891434331382108,0.005112214255740485,0.0052911608089285305,0.005445489682392005,0.005759741360527737
2020-05-28-1081,0.0028057725636782883,0.003061573624733372,0.00337123528735031,0.003549364998508281,0.00381798850773238,0.00399031734971034,0.004129993329654903,0.004250454083163239,0.004495741909672569
2020-05-29-1081,0.002182045735650527,0.00238098189379671,0.002621805372917884,0.002760336621550294,0.0029692447812442865,0.003103264701331692,0.003211890532361733,0.003305572706358589,0.0034963327354394923
2020-05-30-1081,0.0016909065556490446,0.0018450657689364468,0.002031684221953796,0.0021390345825111814,0.0023009212794689042,0.0024047757302537295,0.002488951843889021,0.0025615478484413783,0.0027093712320023743
2020-05-31-1081,0.0013057215658505911,0.001424763631594229,0.001568870789897188,0.001651766962020556,0.001776776206757254,0.0018569728300693355,0.0019219738004280442,0.0019780325864218193,0.0020921821112478713
2020-06-01-1081,0.0010048202434848575,0.0010964292668891244,0.0012073271747440513,0.0012711200644653022,0.0013673211405747857,0.0014290365879340507,0.0014790581948147196,0.0015221983285652377,0.0016100422888161933
2020-06-02-1081,0.0007706629023565352,0.0008409239030843178,0.0009259788212021508,0.0009749057948186316,0.0010486887435650002,0.001096022389647977,0.0011343872583786246,0.0011674742716029202,0.001234847597130984
2020-06-03-1081,0.0005891293004901941,0.0006428399619012059,0.000707859757535313,0.000745261731412141,0.0008016647279105272,0.0008378486907316853,0.0008671765177356483,0.0008924697151849284,0.0009439729081097173
2020-06-04-1081,0.0004489097056118944,0.00048983660770652,0.0005393809391338759,0.0005678808101611362,0.0006108592404185543,0.0006384310011243998,0.0006607784657228014,0.0006800515893163695,0.0007192964259841465
2020-06-05-1081,0.00034099036108379963,0.00037207830360058074,0.00040971201757885543,0.00043136042747273526,0.00046400670414950215,0.000484950124443762,0.0005019251863046532,0.0005165649886774388,0.0005463752397340056
2020-06-06-1081,0.00025822188120402543,0.00028176385750485405,0.00031026275228087426,0.00032665645065435903,0.0003513785071693529,0.0003672383378403475,0.0003800930484349287,0.0003911793363204295,0.0004137537547952651
2020-06-07-1081,0.00019495972955078106,0.00021273412307351287,0.0002342510324543994,0.0002466284149842183,0.00026529377916493276,0.0002772680870118159,0.0002869735034904178,0.000295343745693756,0.00031238762477983054
2020-06-08-1081,0.0001467682196428644,0.00016014901422323191,0.00017634722340892427,0.0001856650779316299,0.00019971660680942105,0.00020873102146926932,0.0002160373852026366,0.00022233861237911116,0.0002351694661920256
2020-06-09-1081,0.00011017649196610785,0.00012022123469155167,0.00013238096428802319,0.0001393757246418676,0.0001499239765882539,0.00015669094962074458,0.0001621757168757376,0.0001669059446258241,0.00017653785584936262
2020-06-10-1081,8.248044212056784e-05,9.000014805962444e-05,9.91031777103783e-05,0.00010433960261570186,0.0001122362461610846,0.00011730214468061168,0.00012140815695280671,0.00012494930506158958,0.0001321599566443964
2020-06-11-1081,6.158205771701066e-05,6.719646706361692e-05,7.3993027350393e-05,7.790267929283832e-05,8.379852012588781e-05,8.758085260371339e-05,9.064650887606276e-05,9.329042277386633e-05,9.867408404595997e-05
2020-06-12-1081,4.586015204754916e-05,5.0041202110470664e-05,5.510259985694102e-05,5.801411725633464e-05,6.24047493182625e-05,6.522145192544983e-05,6.750444583613607e-05,6.947336824387833e-05,7.348258023944498e-05
2020-06-13-1081,3.406689378265232e-05,3.717275763251086e-05,4.09325816130765e-05,4.309538198688789e-05,4.635693236154256e-05,4.844930022889895e-05,5.014520631706787e-05,5.160780658191858e-05,5.458602172310462e-05
2020-06-14-1081,2.524552003497368e-05,2.7547143087188435e-05,3.033338806258678e-05,3.193614704956869e-05,3.435314273616544e-05,3.590370720068318e-05,3.716047077294946e-05,3.824434136370608e-05,4.045136940961383e-05
2020-06-15-1081,1.8665058167132598e-05,2.0366743380544226e-05,2.2426729645895297e-05,2.3611715721779987e-05,2.5398700700403502e-05,2.654509720489296e-05,2.7474274545909774e-05,2.827562494764801e-05,2.990737215651092e-05
2020-06-16-1081,1.376919910920591e-05,1.5024530987352197e-05,1.6544181276993155e-05,1.741834459726742e-05,1.8736602046856028e-05,1.9582297869878363e-05,2.026775128243467e-05,2.0858906859822888e-05,2.206264552559829e-05
2020-06-17-1081,1.0135936087479663e-05,1.1060024960372747e-05,1.2178686843969333e-05,1.2822185675967116e-05,1.379259602081721e-05,1.441513904191942e-05,1.4919722636470713e-05,1.5354890659145173e-05,1.624100016236022e-05
2020-06-18-1081,7.446245623113391e-06,8.125116589323175e-06,8.94692831767101e-06,9.419667127376107e-06,1.013256761536258e-05,1.0589911486325642e-05,1.0960597859048877e-05,1.1280288902499836e-05,1.1931258773754705e-05
2020-06-19-1081,5.459748271115922e-06,5.9575111400400506e-06,6.560081265997546e-06,6.906703581405083e-06,7.429417631379496e-06,7.764752044878471e-06,8.03654730722112e-06,8.27095169167424e-06,8.748256874584161e-06
2020-06-20-1081,3.995898386995451e-06,4.3602027003578e-06,4.801213691121494e-06,5.054900762805939e-06,5.437466428003851e-06,5.682892073192203e-06,5.881814477020544e-06,6.053371123083538e-06,6.402702798425503e-06
2020-06-21-1081,2.9194994600292056e-06,3.185668952629193e-06,3.5078821884791798e-06,3.6932320640439635e-06,3.972743739467428e-06,4.152057618152784e-06,4.297395110330914e-06,4.422738521758834e-06,4.677968644939923e-06
2020-06-22-1081,2.1296167407998067e-06,2.3237729703493237e-06,2.5588100753627103e-06,2.694012771342649e-06,2.897901400671204e-06,3.02870116382727e-06,3.1347169931315535e-06,3.2261482233751056e-06,3.412324775391802e-06
2020-06-23-1081,1.551101713111337e-06,1.6925149798723746e-06,1.863703743205478e-06,1.962178332240214e-06,2.1106801711751725e-06,2.2059478936808352e-06,2.2831642919652683e-06,2.349758029301024e-06,2.4853593153173073e-06
2020-06-24-1081,1.128181727982692e-06,1.2310375641316482e-06,1.3555503753778943e-06,1.4271750993276506e-06,1.5351867531360837e-06,1.6044789877386893e-06,1.6606417325211641e-06,1.7090781677498871e-06,1.8077067050542905e-06
2020-06-25-1081,8.195178538369577e-07,8.942329391859481e-07,9.846797788366741e-07,1.0367084002875166e-06,1.1151687019596119e-06,1.1655029894069314e-06,1.2062999380971273e-06,1.2414844500082834e-06,1.3131288005716556e-06
2020-06-26-1081,5.946064004044295e-07,6.488164066261017e-07,7.144406874161752e-07,7.521903852098793e-07,8.091177569974032e-07,8.456381199594123e-07,8.752386060190946e-07,9.007669528141378e-07,9.527489678469367e-07
2020-06-27-1081,4.3097529178486044e-07,4.702671211919329e-07,5.178321045867246e-07,5.451933758585545e-07,5.864547727254332e-07,6.129250126571521e-07,6.343796725933187e-07,6.528828146740223e-07,6.90559778933216e-07
2020-06-28-1081,3.120835090402071e-07,3.405360264622259e-07,3.74979409199573e-07,3.947926136061409e-07,4.2467136017833237e-07,4.438393392260751e-07,4.5937537037629175e-07,4.727741095125902e-07,5.000572494979361e-07
2020-06-29-1081,2.258073511440618e-07,2.4639410887504655e-07,2.7131554430840497e-07,2.8565134570490413e-07,3.0727004846725364e-07,3.2113899844435115e-07,3.323800603386855e-07,3.420746891972967e-07,3.6181534640129483e-07
2020-06-30-1081,1.632701844999151e-07,1.7815545601992217e-07,1.9617491969367662e-07,2.0654043227376658e-07,2.2217185246790251e-07,2.321998077585881e-07,2.403276664849058e-07,2.4733737557712134e-07,2.616108734394212e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
