2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,2.934055848561973,3.1170083566833013,3.5113032270254383,3.6530886574244397,3.956230907904369,4.246104694146602,4.524200984647636,4.789269637790193,5.066544629194655
2020-05-13-1097,3.059422793814153,3.250192534549045,3.661334917677153,3.8091785852767517,4.12527356054485,4.427533133890516,4.717511980220595,4.993906541608178,5.283028996203989
2020-05-14-1097,3.1899876652690256,3.388898754341549,3.817587176713172,3.9717402663039345,4.301325008300861,4.616483904492546,4.9188379775720215,5.207028038571936,5.508489172279162
2020-05-15-1097,3.325953153249534,3.5333423451012416,3.9803025718356055,4.141026063023248,4.48465855534988,4.813250335178904,5.128491517364388,5.428964980805509,5.74327516424353
2020-05-16-1097,3.467526006730184,3.6837429475965777,4.149728527898931,4.317293391234758,4.675552978485989,5.018131628772052,5.346791398544378,5.660054845384096,5.987743987423462
2020-05-17-1097,3.614921831924973,3.8403296121270314,4.326123069574136,4.500810694572628,4.874298997454066,5.231439806107513,5.574070077580447,5.9006495670859405,6.242267951877782
2020-05-18-1097,3.768362172513493,4.003337696687234,4.509751327137268,4.691853809198408,5.081195337976418,5.453495480597722,5.810669166284054,6.1511107724351675,6.507229620515271
2020-05-19-1097,3.9280748785176827,4.173009258844974,4.700885977919166,4.89070642307637,5.2965492291399086,5.684628392062791,6.056940000603392,6.411810381820609,6.7830224460732
2020-05-20-1097,4.094298034456379,4.3495972288350915,4.899811947286776,5.097664966779129,5.5206817000526165,5.925183091474218,6.313249697686243,6.683137021436226,7.070057554277344
2020-05-21-1097,4.267271183489396,4.53335608648669,5.106815906221661,5.313027686981336,5.753915746629259,6.175506240718423,6.579967623848531,6.965481698420749,7.3687485896431655
2020-05-22-1097,4.447247511229378,4.724554804754321,5.322200852180109,5.537109816090796,5.996592760035469,6.4359642447562635,6.857484181542403,7.259257688536456,7.679532754552669
2020-05-23-1097,4.634479566023787,4.9234616795908,5.5462690199774,5.770225793079083,6.249053272159369,6.706922586311655,7.14618879058167,7.564877227335425,8.002846150954657
2020-05-24-1097,4.829234513898154,5.130360536109619,5.779340137995008,6.012708256869211,6.5116575251171,6.9887679025086635,7.446493410676089,7.882776410856853,8.339150122689066
2020-05-25-1097,5.0317807155111725,5.345536468548556,6.021735364280188,6.264891333779477,6.784767371847793,7.281888559319649,7.7588118436136835,8.213393285143823,8.68890807649529
2020-05-26-1097,5.242394893372978,5.569283454398531,6.273785863845806,6.527119561172226,7.068755940268576,7.586685023814743,8.083570784834976,8.557179545318816,9.052597858406214
2020-05-27-1097,5.461366255074327,5.801908734735967,6.5358377431053425,6.7997530211399475,7.364013192966533,7.903575831213473,8.421216181293405,8.91460726594514,9.430718873764238
2020-05-28-1097,5.688981374780836,6.043716753005418,6.808233956945977,7.0831485169910895,7.670925541663168,8.232975705697198,8.772189919302377,9.286144223037027,9.82376598049799
2020-05-29-1097,5.925550694672449,6.29503730895136,7.091346024072358,7.37769256925043,7.9899115813037636,8.57533391274195,9.136970688733067,9.67229715245208,10.232275251961422
2020-05-30-1097,6.1713606795791955,6.556174729865162,7.385516768525353,7.683741845096565,8.321357576183583,8.931065018300895,9.51600020730763,10.07353365173567,10.656741357281843
2020-05-31-1097,6.426734033125094,6.827471841495445,7.691132382775335,8.001698131342511,8.665698654370164,9.300636032357309,9.909776071571216,10.49038047114351,11.09772154294584
2020-06-01-1097,6.691986679233557,7.109264267143262,8.00857094575094,8.33195477363702,9.02336080229828,9.68450415345254,10.318785424032068,10.923353294402277,11.555761348213753
2020-06-02-1097,6.967441501702693,7.401895023966047,8.338218865544164,8.674913783121468,9.394779390979137,10.083136652314057,10.74352613905683,11.372979165866479,12.031418330697836
2020-06-03-1097,7.253426775197084,7.705712856134195,8.680469001714807,9.030983882913475,9.78039706037644,10.497008601219356,11.1845044035204,11.83979392942086,12.525259356989794
2020-06-04-1097,7.55027655225263,8.021072645967509,9.035721128434815,9.400580989952893,10.180664241237114,10.926603434061306,11.64223531355245,12.32434286018975,13.03786127094298
2020-06-05-1097,7.858330573435687,8.348335318492333,9.404381826972088,9.78412810314413,10.596039033951422,11.372412816332336,12.117242736006293,12.827180517889515,13.569810738534674
2020-06-06-1097,8.177929141869727,8.687862396370274,9.786858351829366,10.182048921811472,11.026980297452063,11.834929227645851,12.61005140517663,13.348862380500464,14.12169539716904
2020-06-07-1097,8.50941740757898,9.040020551391285,10.183563757991434,10.594773179983067,11.473953426150114,12.314652161949377,13.121193529092222,13.889951837615998,14.694111253906538
2020-06-08-1097,8.853147776791864,9.405184164008785,10.59491978423592,11.02273964612901,11.937433598598737,12.812091614218463,13.65121250456892,14.451024123157021,15.287666845863036
2020-06-09-1097,9.20947270981279,9.783727672124082,11.021348234055381,11.466387156047489,12.417896066266238,13.327757657686305,14.200651811805654,15.032654559312881,15.90297080353315
2020-06-10-1097,9.578741595844349,10.176022251038665,11.463267235630685,11.926150721816963,12.915811939599553,13.862155921151313,14.770050195480767,15.635413455302649,16.540626454215065
2020-06-11-1097,9.96131007502127,10.582445716761907,11.921102397885871,12.402473138329352,13.431660757696019,14.41580107963111,15.359956038968953,16.25988132376385,17.201247919352824
2020-06-12-1097,10.357530209410232,11.003372084125317,12.39527504772629,12.89579274555118,13.965917235046955,14.989202630037497,15.970912208401897,16.90663283684096,17.885443141761783
2020-06-13-1097,10.7677540205347,11.43917532488917,12.886206463537611,13.406547832970084,14.519056031475921,15.582870010609009,16.603461507395252,17.576242600499654,18.593819994247088
2020-06-14-1097,11.19233050263231,11.890226194762034,13.394314300830182,13.935172920907696,15.09154772486585,16.19730827855898,17.25814207160662,18.269280279256332,19.326981122079165
2020-06-15-1097,11.631605742516662,12.356892360736575,13.920012735682494,14.48209890975533,15.683858972778648,16.833018283537072,17.93548755355788,18.98631079182897,20.085524149971796
2020-06-16-1097,12.085921944055574,12.839537364739297,14.463711297294871,15.047751865386484,16.29645119707829,17.490495255874425,18.636025618418202,19.727892718789526,20.87003999754547
2020-06-17-1097,12.555611426345479,13.338514247562243,15.02580768536218,15.632545546497141,16.92977249117147,18.170220120866315,19.36026868942045,20.49456850576302,21.681102515340235
2020-06-18-1097,13.04100173859665,13.85417098268593,15.606693891263733,16.23688777296755,17.584264516831652,18.872666900927822,20.10872183481694,21.28687281247259,22.519277317229097
2020-06-19-1097,13.542407581662967,14.386841894077591,16.20674653023141,16.861170367646046,18.260351611327497,19.598291024599458,20.881870311189846,22.10531932622421,23.385107830468833
2020-06-20-1097,14.060135725350086,14.93685288011721,16.82633272609113,17.50577527871473,18.95844741783739,20.34753644277346,21.680187145750807,22.95040878844609,24.27912378693623
2020-06-21-1097,14.594480045976617,15.504516141726723,17.4658041725117,18.171068401133187,19.678948194181487,21.12082844715534,22.50412548445157,23.82262089448236,25.201832653959976
2020-06-22-1097,15.14571615210174,16.090124472985888,18.125490701395847,18.857392885323037,20.422225566244435,21.91856589272856,23.354110305063255,24.72240552114945,26.153710353996
2020-06-23-1097,15.714105573197322,16.693955710988273,18.805705295633448,19.56507435233464,21.18863217590946,22.741127259513753,24.2305448759472,25.65018956392028,27.135208497650734
2020-06-24-1097,16.299887397958724,17.316263852760482,19.50673408233008,20.294410483005116,21.97849040629915,23.588858551705826,25.133797862652656,26.60636328810966,28.146739944667782
2020-06-25-1097,16.90328097362878,17.957281922901984,20.228839563197155,21.045674378790675,22.79209602149792,24.46207720407955,26.06420749017031,27.5912847349903,29.188683465136226
2020-06-26-1097,17.52448523332459,18.61722125896749,20.97225980953667,21.8191137242451,23.629717259530906,25.361071108510856,27.02208050569608,28.605278623785978,30.2613825779146
2020-06-27-1097,18.16366696329301,19.29625904712934,21.737194421191667,22.614936178996597,24.491579012131233,26.286081634592648,28.007674087191553,29.648617200271605,31.365125290459787
2020-06-28-1097,18.820968044350227,19.994546015155684,22.523813192669614,23.433318393806786,25.377872588973688,27.23731410929573,29.021207009404492,30.721532057000346,32.50015660338673
2020-06-29-1097,19.496495870225086,20.71219625329142,23.33224464638663,24.274394080790564,26.288742797932187,28.214923950594326,30.062844869323833,31.82419849313193,33.666661964808284
2020-06-30-1097,20.19032578856339,21.449289807470812,24.162578953915958,25.138257052623786,27.224291236488362,29.21902020003673,31.13270385011407,32.95673949889252,34.86477148547552
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-01-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-4013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-03-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-04-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
