2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-13-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1097,3.307703669976105,3.645053218972887,3.7951272808783525,3.969737569231607,4.251168429958775,4.571196483140685,4.774567811073878,5.1685212886317515,5.533647754652874
2020-05-15-1097,3.4495337030705033,3.8013483621473965,3.9578574047193187,4.139954755230091,4.4334530053830505,4.767203445423834,4.979295071500125,5.390140762005267,5.7709233761963326
2020-05-16-1097,3.5971373411132728,3.96400595474359,4.1272119326287235,4.317101127987806,4.623158005830996,4.971189442490117,5.192356351866121,5.620781902089336,6.0178579936011225
2020-05-17-1097,3.750722262754594,4.133254856359509,4.303429146807633,4.501425932849014,4.820550346664234,5.183441483095471,5.41405142987178,5.860769221485981,6.27479904442844
2020-05-18-1097,3.9105015575336473,4.309329889333611,4.486753537695366,4.693184909031521,5.025903897495072,5.404254053762656,5.644687893667722,6.110435687694566,6.5421030184269675
2020-05-19-1097,4.07669137425137,4.492469247277312,4.67743310580618,4.8926374673233655,5.239496459798612,5.633925868867948,5.884577747354173,6.370119048527661,6.820131523360374
2020-05-20-1097,4.249514031246684,4.682917922565316,4.875722930336181,5.100050422878022,5.461613764341005,5.872764168995879,6.1340419005683735,6.64016669213796,7.109256488367343
2020-05-21-1097,4.429198795192321,4.8809285645600875,5.081886062722584,5.315698929885501,5.692550472113199,6.121085797223294,6.39341129265223,6.920936863941925,7.409861466853911
2020-05-22-1097,4.615974327888854,5.0867531560615955,5.296184860396416,5.539857416599044,5.932600466704756,6.379206760702857,6.663015989833427,7.212786864200425,7.722329000300681
2020-05-23-1097,4.81007650177131,5.300651625910012,5.518889953983116,5.772808965108308,6.182066899047356,6.647453031575076,6.9431964666671755,7.516085260301434,8.047053693273451
2020-05-24-1097,5.011744297290347,5.5228873279446935,5.750275540121315,6.014840387585105,6.441256914595545,6.926154877211088,7.23429768403299,7.831205476127511,8.384435349916162
2020-05-25-1097,5.2212202878315495,5.753727575379936,5.990619937839892,6.2662428082588475,6.710482276560795,7.215647530363804,7.536669789100692,8.158526549776543,8.734879785200288
2020-05-26-1097,5.438750076181282,5.99344301979652,6.24020494198137,6.527310987091559,6.990058641639074,7.516270410372225,7.850667301886309,8.498432252999736,9.098797882156148
2020-05-27-1097,5.6645821817955175,6.242307526913186,6.499315693858661,6.798343184483651,7.28030541512507,7.8283669673686695,8.176648952528112,8.851310915051146,9.476605403278429
2020-05-28-1097,5.898965298657674,6.500595154776016,6.768237535030515,7.079637870294494,7.581542226621831,8.152280892679755,8.514973723089348,9.217551137896342,9.86871840303883
2020-05-29-1097,6.1421512810337315,6.768583444027856,7.047259433037855,7.371497307193721,7.8940927674304255,8.488360245094833,8.866005157403261,9.59754646166625,10.275558222927545
2020-05-30-1097,6.394396420303796,7.046554824962731,7.336675446389406,7.6742290830494655,8.218286431575436,8.836959215427923,9.230113204139924,9.991697359796921,10.697553627538253
2020-05-31-1097,6.655950952481929,7.3347850549275995,7.6367726859083795,7.988133518387784,8.554444830527888,9.19842362606868,9.60765907123606,10.400394843786037,11.135123251094425
2020-06-01-1097,6.927067998347816,7.633553070249544,7.94784157228302,8.313514395883585,8.902893283353492,9.573103286109264,9.999008130698227,10.824034432781904,11.588690553909892
2020-06-02-1097,7.207999155024254,7.9431361282024415,8.270170778018418,8.650673669596335,9.263955150864525,9.96134589897103,10.404523555181449,11.263009265111004,12.05867644728523
2020-06-03-1097,7.498993695022798,8.263808924364042,8.604046308453434,8.99991050370543,9.637950806207233,10.363495955497736,10.824565161836418,11.717708846730096,12.545497953545137
2020-06-04-1097,7.800297736537971,8.595842678289271,8.949750549789357,9.361520276739526,10.02519656849692,10.779893587314671,11.259488214654873,12.18851775475214,13.049566817975887
2020-06-05-1097,8.112153670079975,8.939504501665755,9.307561611231144,9.735793893450309,10.426003965907663,11.210873774443726,11.709642596831678,12.675814741519284,13.571288549606201
2020-06-06-1097,8.43479718505189,9.295054121634463,9.677749913400678,10.123014216261813,10.840675914132529,11.656762236078023,12.175368518721093,13.179968088419116,14.111057446797206
2020-06-07-1097,8.768457695637053,9.662744350112932,10.06057867698297,10.523456576398775,11.269507263747903,12.11787601915184,12.65699713259203,13.701336271363878,14.669257309733919
2020-06-08-1097,9.113359014818911,10.042821826557763,10.456304696069633,10.93738958281094,11.712785666485725,12.594524429825846,13.154851505554802,14.240269013994201,15.246262568031828
2020-06-09-1097,9.469712931722567,10.435519940265348,10.865170969056747,11.365067414025338,12.170783320623807,13.087000157470204,13.669237348652587,14.797097251820343,15.842427535902095
2020-06-10-1097,9.837720824790788,10.841060608074153,11.287408549538632,11.806731754197997,12.643759044292114,13.59558150404942,14.200445345431007,15.372135652923955,16.4580891109265
2020-06-11-1097,10.21757210993575,11.259652564244954,11.723234765779088,12.262609930664683,13.131956280986898,14.120530239491512,14.748748911893262,15.965680193085273,17.09356417788122
2020-06-12-1097,10.609441676776722,11.691488535222824,12.172850279152719,12.732911837043847,13.6355998045399,14.662088058607232,15.31440049578859,16.578004149722872,17.74914531967135
2020-06-13-1097,11.013488439551912,12.136743642757873,12.63643742151901,13.217828194114816,14.154893856703087,15.220474578472137,15.897629484898417,17.20935583759079,18.42509839306799
2020-06-14-1097,11.429853275526732,12.595573132053717,13.114157829834152,13.717528075600308,14.690019497523835,15.795884489337968,16.49863923119252,17.8599553873954,19.121659079752813
2020-06-15-1097,11.858657011826828,13.068110153279552,13.606150136323574,14.232156492065947,15.241132017957238,16.388484772466338,17.11760414488488,18.52999160007944,19.839029518375245
2020-06-16-1097,12.299998381134916,13.554463508770423,14.112527622929992,14.761831937451625,15.808358312461085,16.998411874932625,17.75466674354532,19.219618752453467,20.577374884520083
2020-06-17-1097,12.753951916166958,14.054715332763054,14.633375805519371,15.306643862129029,16.391794172908142,17.625768799823888,18.409934612841138,19.92895330716577,21.336819868255567
2020-06-18-1097,13.220565630936195,14.568918536174193,15.168749773455716,15.86664989007274,16.991501308471193,18.270621901780792,19.08347705951348,20.658070289513148,22.117444794986586
2020-06-19-1097,13.699858337253598,15.097093849413515,15.718671110660729,16.441872598260694,17.60750389670207,18.932997178441816,19.775321237828916,21.406999094282813,22.919281136073923
2020-06-20-1097,14.191817480122177,15.63922743701183,16.283125412031556,17.0322969188246,18.239785801509946,19.612877278990847,20.485449025038093,22.175720103402607,23.742307887540846
2020-06-21-1097,14.696398248646977,16.195269917853658,16.862061263334358,17.637869072009387,18.888289430473918,20.31020027544828,21.213795738001906,22.964163296674947,24.586450082663315
2020-06-22-1097,15.213517559804975,16.765129735357544,17.455383338421854,18.258489345800086,19.55290800258827,21.024851348331925,21.960241448949624,23.7721988509911,25.45156872707253
2020-06-23-1097,15.743052536031335,17.34867147979276,18.062950652476456,18.894010268798347,20.23348359160672,21.756660682704194,22.7246087879218,24.599634761451853,26.337458251821378
2020-06-24-1097,16.284842614879064,17.945718213101173,18.684578982549663,19.544239142128568,20.92980983744572,22.505406383689902,23.506665987998687,25.44622013786019,27.243850042755486
2020-06-25-1097,16.83868110867464,18.556042167730165,19.320031183447494,20.208927909766214,21.6416210983791,23.27080281204787,24.30611470192447,26.311632016085316,28.170398320175494
2020-06-26-1097,17.40431500906375,19.17936453124419,19.969016963474107,20.887772923963595,22.368592199833905,24.052500314056118,25.122589719975135,27.195475052651542,29.116679811850457
2020-06-27-1097,17.981442965280245,19.81535321839928,20.631190564778187,21.58041251887115,23.110335835995826,24.850082427510102,25.95565605165232,28.097278365640292,30.08219037074762
2020-06-28-1097,18.569711910178924,20.463619153068155,21.306146892197518,22.286422961273747,23.8663982334767,25.663061218950975,26.80480405546607,29.016490262627343,31.066339330528564
2020-06-29-1097,19.16871507708669,21.12371408283188,21.99341923787309,23.0053160705164,24.636256602507082,26.490874542983928,27.669446576320965,29.952475141872284,32.06844618782545
2020-06-30-1097,19.777991147690663,21.795129639961942,22.69247830356993,23.736538195842968,25.4193180417743,27.33288486467238,28.548917715518968,30.904512160833317,33.08773917669399
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-01-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-4013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-03-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-04-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-06-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-07-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-08-4013,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
