2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-12-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-18-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1081,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-22-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1081,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1081,0.269903605076572,0.3124166109438308,0.3375674946505115,0.356377768545313,0.3888770463019638,0.4062737967839013,0.4179399574180614,0.4331722767855878,0.4545093855916986
2020-05-06-1081,0.23353257578107486,0.270316714924234,0.2920783755494231,0.30835385920794717,0.3364736764418892,0.3515261169200922,0.36162019677352086,0.3747998754073398,0.39326168875658524
2020-05-07-1081,0.20083741957713525,0.2324716854270692,0.2511866580644348,0.2651835325022523,0.28936650360749044,0.30231156402944515,0.31099244695975037,0.3223269369717712,0.3382040493676584
2020-05-08-1081,0.17170786798276758,0.1987538853819606,0.21475442979088577,0.22672119113048306,0.24739665299766017,0.2584641559094283,0.26588595959177563,0.2755764899657162,0.2891507786862178
2020-05-09-1081,0.14597110531254703,0.16896327859175164,0.18256555075558575,0.19273865115147315,0.2103151318163088,0.21972376085620085,0.22603313327839936,0.2342711799466561,0.24581086040301192
2020-05-10-1081,0.1234100943608752,0.1428486419273458,0.1543485732847662,0.1629493390124147,0.1778092329122043,0.18576368249408154,0.19109789055062965,0.1980626807020917,0.2078188105263057
2020-05-11-1081,0.10377943441880624,0.12012592116949569,0.1297965755702474,0.1370292303008558,0.1495253830056263,0.1562145301373527,0.16070023366142602,0.16655714501464802,0.17476138179541467
2020-05-12-1081,0.08681861968065986,0.10049357777106432,0.108583743912207,0.11463435599980212,0.12508824539727914,0.1306841760753528,0.1344367749446539,0.13933648327440534,0.14619989043044182
2020-05-13-1081,0.0722627557056288,0.0836449932879172,0.09037877576022221,0.09541495238643058,0.10411616024348,0.10877388658170872,0.11189733102658661,0.11597556248619753,0.12168826232465646
2020-05-14-1081,0.05985092539753144,0.06927815309930392,0.07485534301487946,0.07902650738026648,0.08623319825768228,0.09009091484860561,0.09267787736654844,0.09605563295391287,0.10078712109758274
2020-05-15-1081,0.049332443647521956,0.05710288623067424,0.061699914687530916,0.0651380191050191,0.071078172398119,0.07425791582005925,0.07639023343732251,0.07917436644883366,0.08307432072132247
2020-05-16-1081,0.040471294912395886,0.046846001902982846,0.05061730696395703,0.05343785521844764,0.05831103152950927,0.06091962587959997,0.06266893422020746,0.06495297814451172,0.06815241826619889
2020-05-17-1081,0.0330490202865286,0.038254631352559895,0.04133429405513995,0.0436375649705769,0.04761702011558086,0.049747208630232666,0.051175700774140395,0.053040860121105926,0.05565353564127533
2020-05-18-1081,0.02686636202502302,0.031098131386079413,0.03360166499661136,0.03547405061407728,0.038709047647608005,0.040440730321406035,0.041601986744603865,0.04311822068483831,0.04524212892085335
2020-05-19-1081,0.0217439045601094,0.025168826364613615,0.027195025365421063,0.028710413795308993,0.03132861222067875,0.03273012474226204,0.03366997096380516,0.034897113144668715,0.03661606779641233
2020-05-20-1081,0.017521947246752975,0.020281860905170677,0.021914638123513706,0.023135787529014157,0.025245617185598604,0.026375001671303994,0.027132360399972716,0.028121231579843663,0.029506421284119146
2020-05-21-1081,0.014059815096322557,0.016274402046774585,0.01758456155473937,0.018564426098590353,0.020257378054133544,0.021163609354688088,0.021771322843189857,0.022564804626194555,0.023676297021484813
2020-05-22-1081,0.011234771290259937,0.013004380472192236,0.014051289149504348,0.014834269151032248,0.0161870556489785,0.01691119756180267,0.01739680295608052,0.018030850153285632,0.018919009973766873
2020-05-23-1081,0.008940672388010313,0.010348933895228372,0.011182067678034218,0.011805166048189184,0.012881718527681751,0.013457993330053649,0.01384443989206358,0.014349016987786185,0.015055817845405878
2020-05-24-1081,0.007086480002799163,0.008202684307857418,0.008863035748474732,0.009356910699736936,0.010210198605478631,0.010666960657133932,0.010973262657138579,0.011373196279972561,0.011933414787721495
2020-05-25-1081,0.005594713415088848,0.006475946862021969,0.006997288495955264,0.0073871984109076215,0.008060861681149046,0.008421471289429886,0.008663294014932198,0.008979038080241147,0.009421325647474242
2020-05-26-1081,0.004399911834103073,0.0050929499191837745,0.0055029543384570185,0.00580959546942293,0.006339391863808708,0.006622990033231824,0.0068131693315714136,0.007061483399947799,0.007409316462477358
2020-05-27-1081,0.003447152950410292,0.003990120257440352,0.004311342135711722,0.00455158305852598,0.004966657103843972,0.005188844798351977,0.005337842586056947,0.005532386614598041,0.005804899749623946
2020-05-28-1081,0.0026906607464039045,0.0031144715957114556,0.0033651999826395844,0.0035527190251640056,0.003876703326601883,0.004050130997653008,0.0041664305945801105,0.004318281118352343,0.004530990100472326
2020-05-29-1081,0.0020925234225243118,0.0024221205781974064,0.002617111724160365,0.0027629450437923974,0.0030149072208134195,0.0031497816988661958,0.0032402277467097782,0.003358321704909696,0.003523745208360381
2020-05-30-1081,0.0016215341022358006,0.001876944876696384,0.002028047028963596,0.0021410558959039355,0.0023363059266157966,0.0024408225897650194,0.002510910861854177,0.002602423997825753,0.0027306136511740624
2020-05-31-1081,0.0012521520127638036,0.0014493807450374064,0.0015660621418908283,0.0016533278244345345,0.0018041003050200208,0.001884808290099834,0.0019389305998598135,0.002009597234155781,0.002108585551598048
2020-06-01-1081,0.0009635957031358011,0.0011153734082518765,0.0012051657749116338,0.001272321228780788,0.0013883484466923133,0.0014504574133664147,0.0014921073285499465,0.001546488956713737,0.0016226655841325393
2020-06-02-1081,0.0007390450840256324,0.0008554534142679677,0.0009243211011484356,0.0009758270469366912,0.0010648159711625174,0.0011124514331566206,0.0011443954994972065,0.0011861043560487338,0.0012445292346864333
2020-06-03-1081,0.0005649592215369278,0.0006539469721568106,0.0007065925219480445,0.0007459659778657173,0.000813993104278871,0.000850407788724302,0.0008748272662941921,0.000906711387625725,0.0009513739862506275
2020-06-04-1081,0.00043049238530801714,0.0004983000209163588,0.00053841532028934,0.0005684174378044908,0.0006202533204644472,0.0006480008883765283,0.0006666082475385568,0.0006909035788159571,0.0007249359618325287
2020-06-05-1081,0.00032700062412310084,0.0003785070849130511,0.00040897853662633554,0.0004317680480957414,0.00047114241698184746,0.0004922193798615894,0.0005063534697245552,0.0005248081248174739,0.0005506590129321449
2020-06-06-1081,0.0002476278685637287,0.0002866321828119951,0.0003097073089223435,0.00032696512965559434,0.0003567821707375647,0.00037274312924552924,0.0003834464560548898,0.0003974216186956128,0.00041699772911277683
2020-06-07-1081,0.00018696115936927933,0.00021640975033182218,0.00023383166796656042,0.0002468614702710834,0.00026937359139048774,0.0002814242516194919,0.0002895053549338846,0.000300056722293457,0.00031483685314368117
2020-06-08-1081,0.00014074679199761452,0.00016291607422078038,0.0001760315203691048,0.00018584052498220983,0.0002027879425062934,0.0002118598362322813,0.00021794339589322414,0.0002258866024504476,0.00023701327715385572
2020-06-09-1081,0.00010565630512868697,0.00012229842118554525,0.0001321439712011343,0.00013950742986119731,0.0001522295778523088,0.00015903969947571488,0.00016360652779686085,0.00016956936250022244,0.00017792197445567546
2020-06-10-1081,7.909653506231141e-05,9.15551736130262e-05,9.892575969463566e-05,0.00010443819991650576,0.00011396226782159897,0.00011906046828496244,0.00012247929214017034,0.00012694319577195796,0.00013319613698158762
2020-06-11-1081,5.90555441046572e-05,6.835748985785743e-05,7.386056241440816e-05,7.797629461924469e-05,8.508721309098168e-05,8.889366304585468e-05,9.144624645305739e-05,9.477911378534063e-05,9.944772341657421e-05
2020-06-12-1081,4.397865762030582e-05,5.0905815665919174e-05,5.500395323273842e-05,5.806893858233741e-05,6.336443883681338e-05,6.61991017266772e-05,6.810001032746325e-05,7.058199628699701e-05,7.405870939916513e-05
2020-06-13-1081,3.266923878274972e-05,3.781502977600412e-05,4.0859302656974416e-05,4.3136105626182065e-05,4.706983102046763e-05,4.917554055842321e-05,5.058761724160484e-05,5.2431343184026566e-05,5.501399524724221e-05
2020-06-14-1081,2.4209777606352547e-05,2.8023103542224734e-05,3.027908415785687e-05,3.1966325599402365e-05,3.4881441485432786e-05,3.6441892892228286e-05,3.748832261439844e-05,3.8854629167481085e-05,4.0768522310227146e-05
2020-06-15-1081,1.7899290908244728e-05,2.0718640650483615e-05,2.238658052085917e-05,2.3634027973112695e-05,2.5789293838157765e-05,2.6943000168408543e-05,2.7716668985888404e-05,2.8726835987878965e-05,3.0141856426576326e-05
2020-06-16-1081,1.320429318903552e-05,1.5284125333771842e-05,1.6514563298215233e-05,1.7434804327980483e-05,1.9024742305314926e-05,1.9875830581200787e-05,2.044656547509052e-05,2.1191764898494963e-05,2.2235624391969717e-05
2020-06-17-1081,9.720091254612241e-06,1.1251120439718482e-05,1.2156884127808983e-05,1.2834302196122107e-05,1.4004705034624452e-05,1.4631217608141873e-05,1.5051353330014984e-05,1.5599917822992945e-05,1.6368335290577898e-05
2020-06-18-1081,7.140750132622063e-06,8.265502624159425e-06,8.930911209988026e-06,9.428568385670632e-06,1.0288390994876196e-05,1.0748651050594403e-05,1.1057298791968346e-05,1.1460295211793667e-05,1.2024804020387695e-05
2020-06-19-1081,5.235752372986208e-06,6.060445215785133e-06,6.548337176370822e-06,6.9132301764227714e-06,7.543670701981697e-06,7.88114332518809e-06,8.107450521813393e-06,8.402936209201616e-06,8.816846271768459e-06
2020-06-20-1081,3.831959537879395e-06,4.4355384277232246e-06,4.792618388469094e-06,5.059677468472338e-06,5.521086338274054e-06,5.76807690336286e-06,5.933707353166671e-06,6.149968382610343e-06,6.452902230334055e-06
2020-06-21-1081,2.799721794253271e-06,3.240711046812584e-06,3.5016022536504723e-06,3.69672204008018e-06,4.033838456909708e-06,4.214295703709537e-06,4.335309293629728e-06,4.49331480266393e-06,4.714645557152646e-06
2020-06-22-1081,2.0422454205777422e-06,2.3639231970667688e-06,2.554229203016115e-06,2.6965585198497038e-06,2.9424666882558824e-06,3.074100476528518e-06,3.162373336478197e-06,3.277629798000017e-06,3.4390785964897092e-06
2020-06-23-1081,1.4874650023939216e-06,1.721758310021934e-06,1.860367274812729e-06,1.964032522618601e-06,2.143139201287761e-06,2.239014384169888e-06,2.3033077293836195e-06,2.3872545220100263e-06,2.5048454026222248e-06
2020-06-24-1081,1.0818960629915174e-06,1.252307472133955e-06,1.3531236211264654e-06,1.4285237302313597e-06,1.5587955754148026e-06,1.6285296415822937e-06,1.6752929045507287e-06,1.7363509491414296e-06,1.8218797586080684e-06
2020-06-25-1081,7.858956740975197e-07,9.096835256695002e-07,9.829169702513264e-07,1.0376880537213674e-06,1.1323182895531548e-06,1.182973526052237e-06,1.2169426357761036e-06,1.2612955590874267e-06,1.3234241901730075e-06
2020-06-26-1081,5.702116136709664e-07,6.600266780925608e-07,7.131616704153518e-07,7.529011790006655e-07,8.215607495443914e-07,8.58313979135832e-07,8.829604831299594e-07,9.151410292328712e-07,9.602188533692098e-07
2020-06-27-1081,4.1329376275434076e-07,4.783924121624952e-07,5.169050632283525e-07,5.457085646644176e-07,5.954735494153034e-07,6.221125728708758e-07,6.399765485077359e-07,6.633012558049755e-07,6.959740094063012e-07
2020-06-28-1081,2.9927972717561834e-07,3.46419819260565e-07,3.74308107791671e-07,3.951656789150271e-07,4.312021556329121e-07,4.5049235643070977e-07,4.6342825393673917e-07,4.803184484314435e-07,5.039778734339282e-07
2020-06-29-1081,2.1654320233863202e-07,2.5065131448824757e-07,2.708298256198276e-07,2.8592127630605125e-07,3.1199539145957535e-07,3.259527747208184e-07,3.3531251551420725e-07,3.4753337938133923e-07,3.646521054102571e-07
2020-06-30-1081,1.5657173435188514e-07,1.812336319180928e-07,1.9582372041031722e-07,2.0673560580920803e-07,2.2558851546967316e-07,2.3568041251666221e-07,2.424479805274708e-07,2.512842858480271e-07,2.6366199429278784e-07
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
