,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
25,1051,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
26,1053,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
27,1055,20.0,13.0,16.0,19.0,,16.0,11.0,,0.7,0.3,2332,46,1,1,0
28,1057,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
29,1059,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
30,1061,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
31,1063,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
32,1065,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
33,1067,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
34,1069,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
35,1071,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
36,1073,20.0,13.0,16.0,19.0,,16.0,11.0,,0.1,0.2,1121,1,0,0,0
37,1075,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
38,1077,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
39,1079,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
40,1081,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
41,1083,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
42,1085,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
43,1087,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
44,1089,20.0,13.0,16.0,19.0,,16.0,11.0,,1.0,0.5,13610,66,1,4,0
45,1091,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
46,1093,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
47,1095,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
48,1097,20.0,13.0,16.0,19.0,,16.0,11.0,,1.7,0.9,19850,183,1,8,0
49,1099,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
50,1101,20.0,13.0,16.0,19.0,,16.0,11.0,,2.1,1.2,38820,152,2,16,0
51,1103,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
52,1105,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,1,0,0,0
53,1107,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
54,1109,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
55,1111,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
56,1113,20.0,13.0,16.0,19.0,,16.0,11.0,,0.7,0.3,2728,34,1,2,0
57,1115,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
58,1117,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
59,1119,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
60,1121,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
61,1123,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
62,1125,20.0,13.0,16.0,19.0,,16.0,11.0,,0.9,0.4,9455,47,1,2,0
63,1127,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
64,1129,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
65,1131,20.0,13.0,16.0,19.0,,16.0,11.0,,0.1,0.0,105,5,0,0,0
66,1133,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
67,2013,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
68,2016,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
69,2020,22.0,22.0,19.0,17.0,17.0,16.0,11.0,,3.5,2.6,53537,696,2,9,1
70,2050,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
71,2060,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
72,2068,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
73,2070,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
74,2090,,,19.0,17.0,17.0,16.0,11.0,,2.0,1.0,16547,213,3,12,0
75,2100,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
76,2110,,,19.0,17.0,17.0,16.0,11.0,,2.6,1.4,12550,308,7,8,5
77,2122,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
78,2130,,,19.0,17.0,17.0,16.0,11.0,,3.6,1.5,9157,309,2,8,3
79,2150,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
80,2164,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
81,2170,,,19.0,17.0,17.0,16.0,11.0,,0.5,0.2,2828,33,2,2,0
82,2180,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
83,2185,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,4
84,2188,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
85,2220,,,19.0,17.0,17.0,16.0,11.0,,2.2,1.1,2798,218,2,4,1
86,2240,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
87,2261,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
88,2282,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
89,2290,,,19.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
90,4001,,,16.0,20.0,,16.0,11.0,,0.3,0.0,960,19,1,1,1
91,4003,,,16.0,20.0,,16.0,11.0,,0.7,0.0,1214,66,1,1,0
92,4005,,,16.0,20.0,,16.0,11.0,,2.1,1.2,11784,399,3,4,1
93,4007,,,16.0,20.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
94,4009,,,16.0,20.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
95,4011,,,16.0,20.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
96,4012,,,16.0,20.0,,16.0,11.0,,0.0,0.0,195,1,0,0,0
97,4013,,,16.0,20.0,,16.0,11.0,,4.4,3.1,100236,1146,3,25,2
98,4015,,,16.0,20.0,,16.0,11.0,,0.4,0.2,363,26,0,1,0
99,4017,,,16.0,20.0,,16.0,11.0,,0.1,0.0,24,2,0,0,1
100,4019,,,16.0,20.0,,16.0,11.0,,3.7,2.5,56905,885,4,20,2
101,4021,,,16.0,20.0,,16.0,11.0,,0.1,0.0,0,1,0,0,0
102,4023,,,16.0,20.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
103,4025,,,16.0,20.0,,16.0,11.0,,0.4,0.2,879,53,1,1,0
104,4027,,,16.0,20.0,,16.0,11.0,,2.0,1.1,15567,164,2,10,1
105,5001,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
106,5003,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
107,5005,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
108,5007,,,17.0,19.0,19.0,16.0,11.0,,0.6,0.3,6197,36,1,2,0
109,5009,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
110,5011,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
111,5013,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
112,5015,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
113,5017,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
114,5019,,,17.0,19.0,19.0,16.0,11.0,,0.2,0.1,32,1,0,0,0
115,5021,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
116,5023,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
117,5025,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
118,5027,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
119,5029,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
120,5031,,,17.0,19.0,19.0,16.0,11.0,,1.4,0.7,7355,104,1,3,0
121,5033,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
122,5035,,,17.0,19.0,19.0,16.0,11.0,,1.4,0.8,12452,78,1,4,0
123,5037,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
124,5039,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
125,5041,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
126,5043,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
127,5045,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
128,5047,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
129,5049,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
130,5051,,,17.0,19.0,19.0,16.0,11.0,,0.9,0.5,4597,57,1,2,0
131,5053,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
132,5055,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
133,5057,,,17.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,5,0,0,0
134,5059,,,17.0,19.0,19.0,16.0,11.0,,0.3,0.2,12,3,0,0,0
135,5061,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
136,5063,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
137,5065,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
138,5067,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
139,5069,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
140,5071,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
141,5073,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
142,5075,,,17.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,4,0,0,0
143,5077,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
144,5079,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
145,5081,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
146,5083,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
147,5085,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
148,5087,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
149,5089,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
150,5091,,,17.0,19.0,19.0,16.0,11.0,,1.4,0.7,8913,94,2,7,0
151,5093,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
152,5095,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
153,5097,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
154,5099,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
155,5101,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
156,5103,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
157,5105,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
158,5107,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
159,5109,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
160,5111,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
161,5113,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
162,5115,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
163,5117,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
164,5119,,,17.0,19.0,19.0,16.0,11.0,,2.3,1.4,69678,222,2,19,1
165,5121,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
166,5123,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
167,5125,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
168,5127,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
169,5129,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
170,5131,,,17.0,19.0,19.0,16.0,11.0,,1.4,0.8,11216,70,1,5,0
171,5133,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
172,5135,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
173,5137,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
174,5139,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
175,5141,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
176,5143,,,17.0,19.0,19.0,16.0,11.0,,2.5,1.5,20706,565,6,9,0
177,5145,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
178,5147,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
179,5149,,,17.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
180,6001,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,7.1,8.9,222025,2682,10,32,15
181,6003,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
182,6005,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.8,0.3,2268,66,2,4,0
183,6007,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.9,1.7,28092,478,5,13,1
184,6009,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.6,0.1,972,51,1,1,1
185,6011,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
186,6013,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,5.0,4.0,91167,1068,7,26,11
187,6015,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.1,1.1,4316,220,4,7,0
188,6017,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.3,0.6,5406,134,2,3,1
189,6019,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.2,2.1,48607,611,3,16,1
190,6021,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
191,6023,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.1,1.1,12880,198,3,6,2
192,6025,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.1,0.0,803,3,0,0,0
193,6027,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.4,0.1,216,27,1,1,1
194,6029,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.1,1.9,26813,552,3,12,0
195,6031,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.0,0.8,9939,450,7,7,0
196,6033,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.8,0.9,3318,174,2,7,1
197,6035,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.9,0.4,1638,51,2,3,0
198,6037,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,6.8,8.0,321664,2608,8,46,6
199,6039,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.2,0.6,6065,101,2,2,0
200,6041,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.8,3.6,79497,1153,10,17,10
201,6043,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.4,0.1,7938,52,0,5,2
202,6045,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.6,0.8,6309,142,2,4,0
203,6047,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.4,1.5,11658,268,4,7,1
204,6049,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.3,0.1,100,8,0,0,0
205,6051,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.5,1.9,2830,1178,6,3,21
206,6053,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.2,2.4,33243,870,6,16,1
207,6055,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.3,2.0,21478,475,4,7,1
208,6057,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.2,0.5,5333,105,2,4,1
209,6059,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.2,2.7,172595,528,4,32,2
210,6061,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.0,0.9,22351,184,3,7,1
211,6063,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.7,0.2,859,45,1,2,0
212,6065,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.3,2.0,27262,589,3,13,1
213,6067,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.8,4.1,93403,729,6,22,2
214,6069,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.7,1.0,4149,110,2,3,0
215,6071,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.4,3.1,44660,1098,3,17,1
216,6073,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,5.3,5.1,82735,1358,4,19,3
217,6075,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,9.6,31.7,653730,11896,26,37,36
218,6077,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.0,1.8,33035,373,5,12,1
219,6079,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.6,0.9,13506,277,4,6,1
220,6081,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,6.1,6.5,183088,1411,8,27,10
221,6083,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.3,2.5,31301,718,5,10,3
222,6085,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,6.5,6.7,222227,1629,6,40,4
223,6087,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.8,4.1,33599,1269,6,15,2
224,6089,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.8,1.0,11633,168,3,6,0
225,6091,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
226,6093,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.9,0.3,2647,63,2,3,0
227,6095,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.9,2.3,25574,597,5,12,3
228,6097,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.4,2.0,46795,430,7,21,2
229,6099,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.6,2.7,34836,540,4,13,0
230,6101,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.7,1.5,11554,277,2,6,0
231,6103,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.0,0.5,3041,76,3,3,0
232,6105,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,0.6,0.2,647,35,2,4,0
233,6107,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.1,2.5,29351,885,8,19,0
234,6109,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,1.3,0.6,2515,143,2,2,0
235,6111,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,3.4,2.0,33851,468,5,10,1
236,6113,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,4.6,3.6,77241,661,10,16,4
237,6115,19.0,19.0,19.0,15.0,15.0,16.0,11.0,,2.4,1.3,7646,320,2,5,1
238,8001,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,4.5,3.2,93889,843,4,28,4
239,8003,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
240,8005,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,5.8,5.7,110792,1244,4,30,4
241,8007,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
242,8009,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
243,8011,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
244,8013,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,5.1,3.8,73569,1633,8,24,5
245,8015,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
246,8017,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
247,8019,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.2,0.0,0,26,1,0,0
248,8021,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
249,8023,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
250,8025,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
251,8027,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
252,8029,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
253,8031,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,7.8,10.3,294829,3294,11,51,7
254,8033,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
255,8035,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.1,1.5,26032,303,1,8,2
256,8037,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.8,0.7,15044,1298,8,10,5
257,8039,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
258,8041,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.4,1.9,27790,334,2,9,0
259,8043,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
260,8045,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.2,0.1,7240,604,2,4,4
261,8047,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
262,8049,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,1.2,0.2,1613,485,3,3,3
263,8051,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,1.1,0.5,1705,71,1,1,3
264,8053,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
265,8055,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
266,8057,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
267,8059,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,4.5,3.5,94547,766,4,27,3
268,8061,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
269,8063,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
270,8065,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,1.1,0.5,1131,64,1,2,1
271,8067,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
272,8069,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,3.0,1.5,26579,610,4,10,1
273,8071,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.5,0.3,0,5,0,0,0
274,8073,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
275,8075,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
276,8077,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,2.3,1.2,15556,201,3,8,0
277,8079,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
278,8081,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
279,8083,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
280,8085,24.0,13.0,23.0,20.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
