FIPS,Cluster
6091,0
6093,5
6095,0
6097,6
6099,0
6101,5
6103,1
6105,0
6107,5
6109,0
6111,4
6113,4
6115,4
8001,1
8003,0
8005,4
8007,7
8009,4
8011,7
8013,7
8014,4
8015,4
8017,4
8019,4
8021,7
8023,7
8025,5
8027,5
8029,7
8031,5
8033,0
8035,0
8037,5
8039,6
8041,5
8043,7
8045,1
8047,2
8049,6
8051,2
8053,5
8055,6
8057,4
8059,6
8061,1
8063,7
8065,6
8067,5
8069,0
8071,0
8073,0
8075,6
8077,6
8079,4
8081,6
8083,4
8085,4
8087,6
8089,4
8091,6
8093,1
8095,5
8097,1
8099,1
8101,7
8103,5
8105,2
8107,5
8109,1
8111,7
8113,0
8115,5
8117,2
8119,3
8121,5
8123,5
8125,7
9001,4
9003,3
9005,3
9007,2
9009,1
9011,2
9013,3
9015,2
10001,5
10003,3
10005,4
11001,3
12001,5
12003,4
12005,2
12007,3
12009,5
12011,4
12013,7
12015,3
12017,3
12019,1
12021,5
12023,2
12027,5
12029,4
12031,5
12033,5
12035,1
12037,4
12039,7
12041,7
12043,5
12045,1
12047,1
12049,4
12051,3
12053,6
12055,4
12057,5
12059,5
12061,4
12063,2
12065,4
12067,4
12069,5
12071,7
12073,7
12075,7
12077,4
12079,2
12081,2
12083,2
12085,2
12086,2
12087,2
12089,4
12091,4
12093,2
12095,2
12097,2
12099,3
12101,2
12103,1
12105,0
12107,7
12109,3
12111,2
12113,3
12115,4
12117,2
12119,4
12121,5
12123,2
12125,5
12127,2
12129,2
12131,6
12133,4
13001,2
13003,2
13005,1
13007,6
13009,1
13011,2
13013,6
13015,2
13017,0
13019,5
13021,3
13023,5
13025,0
13027,3
13029,2
13031,2
13033,3
13035,1
13037,5
13039,4
13043,1
13045,4
13047,3
13049,2
13051,2
13053,5
13055,0
13057,3
13059,0
13061,3
13063,0
13065,2
13067,2
13069,1
13071,2
13073,2
13075,3
13077,0
13079,5
13081,5
13083,3
13085,2
13087,0
13089,1
13091,2
13093,0
13095,5
13097,2
13099,6
13101,5
13103,2
13105,2
13107,2
13109,2
13111,4
13113,3
13115,3
13117,3
13119,5
13121,5
13123,3
13125,7
13127,1
13129,5
13131,3
13133,4
13135,2
13137,4
13139,3
13141,1
13143,2
13145,3
13147,4
13149,2
13151,4
13153,3
13155,2
13157,5
13159,0
13161,4
13163,6
13165,5
13167,5
13169,2
13171,4
13173,2
13175,2
13177,2
13179,2
13181,3
13183,3
13185,4
13187,7
13189,4
13191,1
13193,1
13195,2
13197,3
13199,3
13201,3
13205,2
13207,1
13209,4
13211,1
13213,1
13215,3
13217,3
13219,5
13221,4
13223,3
13225,3
13227,2
13229,2
13231,3
13233,5
13235,3
13237,4
13239,7
13241,3
13243,2
13245,2
13247,2
13249,4
13251,3
13253,7
13255,3
13257,3
13259,2
13261,2
13263,2
13265,5
13267,4
13269,7
13271,1
13273,1
13275,1
13277,6
13279,4
13281,7
13283,5
13285,7
13287,7
13289,7
13291,1
13293,7
13295,5
13297,2
13299,7
13301,7
13303,7
13305,5
13307,7
13309,7
13311,2
13313,2
13315,7
13317,7
13319,7
13321,7
15001,7
15003,7
15005,7
15007,7
15009,7
16001,5
16003,4
16005,2
16007,7
16009,7
16011,2
16013,7
16015,5
16017,7
16019,7
16021,7
16023,3
16025,5
16027,6
16029,7
16031,5
16033,7
16035,2
16037,4
16039,5
16041,4
16043,7
16045,5
16047,5
16049,5
16051,5
16053,1
16055,5
16057,7
16059,7
16061,7
16063,0
16065,1
16067,7
16069,7
16071,4
16073,5
16075,7
16077,4
16079,7
16081,2
16083,0
16085,7
16087,7
17001,3
17003,4
17005,5
17007,7
17009,3
17011,7
17013,7
17015,7
17017,5
17019,3
17021,0
17023,4
17025,0
17027,2
17029,0
17031,4
17033,2
17035,4
17037,4
17039,4
17041,4
17043,6
17045,4
17047,2
17049,5
17051,5
17053,5
17055,4
17057,4
17059,4
17061,5
17063,5
17065,0
17067,2
17069,5
17071,5
17073,7
17075,5
17077,3
17079,5
17081,5
17083,3
17085,3
17087,5
17089,4
17091,5
17093,5
17095,7
17097,7
17099,5
17101,5
17103,2
17105,7
17107,4
17109,4
17111,7
17113,4
17115,3
17117,7
17119,7
17121,5
17123,4
17125,5
17127,5
17129,0
17131,7
17133,4
17135,0
17137,7
17139,7
17141,4
17143,4
17145,2
17147,6
17149,5
17151,7
17153,5
17155,5
17157,2
17159,2
17161,3
17163,5
17165,0
17167,5
17169,5
17171,2
17173,5
17175,5
17177,2
17179,7
17181,7
17183,2
17185,4
17187,5
17189,5
17191,2
17193,0
17195,0
17197,7
17199,0
17201,2
17203,5
18001,7
18003,5
18005,5
18007,2
18009,5
18011,2
18013,0
18015,7
18017,7
18019,0
18021,2
18023,5
18025,2
18027,5
18029,2
18031,2
18033,7
18035,1
18037,4
18039,7
18041,5
18043,1
18045,5
18047,7
18049,2
18051,1
18053,2
18055,2
18057,5
18059,0
18061,7
18063,2
18065,2
18067,2
18069,5
18071,2
18073,4
18075,2
18077,2
18079,7
18081,2
18083,7
18085,2
18087,4
18089,5
18091,2
18093,2
18095,5
18097,2
18099,2
18101,2
18103,4
18105,0
18107,2
18109,4
18111,5
18113,5
18115,7
18117,7
18119,5
18121,7
18123,5
18125,7
18127,5
18129,7
18131,5
18133,0
18135,5
18137,5
18139,5
18141,5
18143,4
18145,4
18147,5
18149,5
18151,5
18153,5
18155,5
18157,5
18159,5
18161,5
18163,4
18165,0
18167,5
18169,5
18171,5
18173,5
18175,4
18177,5
18179,4
18181,5
18183,5
19001,5
19003,4
19005,5
19007,4
19009,5
19011,5
19013,5
19015,5
19017,5
19019,5
19021,5
19023,5
19025,5
19027,5
19029,5
19031,5
19033,5
19035,5
19037,5
19039,7
19041,5
19043,5
19045,5
19047,4
19049,1
19051,5
19053,0
19055,5
19057,5
19059,4
19061,5
19063,5
19065,7
19067,5
19069,7
19071,5
19073,4
19075,5
19077,5
19079,5
19081,5
19083,5
19085,4
19087,7
19089,7
19091,5
19093,5
19095,7
19097,5
19099,6
19101,5
19103,4
19105,5
19107,7
19109,4
19111,5
19113,0
19115,6
19117,5
19119,5
19121,5
19123,5
19125,5
19127,5
19129,5
19131,7
19133,5
19135,5
19137,4
19139,5
19141,5
19143,5
19145,5
19147,7
19149,5
19151,7
19153,7
19155,7
19157,7
19159,7
19161,7
19163,7
19165,7
19167,7
19169,7
19171,7
19173,7
19175,7
19177,7
19179,2
19181,5
19183,7
19185,7
19187,7
19189,1
19191,7
19193,7
19195,2
19197,7
20001,5
20003,5
20005,5
20007,5
20009,7
20011,7
20013,7
20015,7
20017,7
20019,7
20021,7
20023,0
20025,5
20027,7
20029,7
20031,5
20033,5
20035,7
20037,4
20039,7
20041,7
20043,7
20045,5
20047,7
20049,5
20051,7
20053,7
20055,7
20057,4
20059,5
20061,7
20063,7
20065,7
20067,5
20069,7
20071,7
20073,7
20075,7
20077,7
20079,7
20081,7
20083,7
20085,7
20087,7
20089,7
20091,7
20093,7
20095,7
20097,7
20099,7
20101,5
20103,7
20105,7
20107,4
20109,7
20111,7
20113,7
20115,5
20117,7
20119,5
20121,5
20123,4
20125,7
20127,7
20129,7
20131,7
20133,7
20135,7
20137,7
20139,7
20141,2
20143,2
20145,2
20147,7
20149,2
20151,2
20153,2
20155,1
20157,0
20159,2
20161,7
20163,2
20165,2
20167,3
20169,2
20171,5
20173,3
20175,3
20177,3
20179,7
20181,2
20183,2
20185,3
20187,2
20189,2
20191,5
20193,3
20195,2
20197,3
20199,2
20201,7
20203,3
20205,3
20207,2
20209,7
21001,2
21003,2
21005,5
21007,2
21009,2
21011,2
21013,4
21015,2
21017,2
21019,4
21021,3
21023,7
21025,7
21027,2
21029,2
21031,2
21033,7
21035,5
21037,3
21039,3
21041,2
21043,5
21045,2
21047,3
21049,5
21051,2
21053,2
21055,7
21057,4
21059,3
21061,2
21063,3
21065,2
21067,2
21069,2
21071,2
21073,2
21075,2
21077,7
21079,2
21081,7
21083,2
21085,3
21087,2
21089,5
21091,3
21093,2
21095,7
21097,3
21099,2
21101,3
21103,2
21105,2
21107,3
21109,3
21111,5
21113,2
21115,2
21117,0
21119,2
21121,2
21123,2
21125,3
21127,3
21129,2
21131,3
21133,2
21135,2
21137,2
21139,2
21141,0
21143,5
21145,2
21147,0
21149,2
21151,3
21153,7
21155,3
21157,3
21159,5
21161,2
21163,2
21165,2
21167,2
21169,3
21171,7
21173,3
21175,2
21177,0
21179,2
21181,2
21183,5
21185,3
21187,7
21189,2
21191,5
21193,3
21195,5
21197,2
21199,3
21201,3
21203,4
21205,5
21207,2
21209,2
21211,3
21213,3
21215,3
21217,3
21219,4
21221,1
21223,4
21225,2
21227,2
21229,2
21231,3
21233,4
21235,5
21237,3
21239,3
22001,3
22003,2
22005,2
22007,5
22009,2
22011,4
22013,3
22015,3
22017,1
22019,3
22021,5
22023,3
22025,3
22027,4
22029,3
22031,2
22033,3
22035,5
22037,4
22039,3
22041,1
22043,3
22045,3
22047,3
22049,2
22051,3
22053,4
22055,3
22057,2
22059,2
22061,7
22063,3
22065,0
22067,4
22069,7
22071,5
22073,5
22075,4
22077,3
22079,1
22081,4
22083,6
22085,4
22087,4
22089,4
22091,5
22093,4
22095,0
22097,6
22099,0
22101,4
22103,0
22105,6
22107,0
22109,4
22111,6
22113,3
22115,0
22117,0
22119,5
22121,6
22123,6
22125,6
22127,0
23001,3
23003,1
23005,4
23007,1
23009,1
23011,3
23013,5
23015,4
23017,4
23019,0
23021,6
23023,5
23025,1
23027,6
23029,6
23031,6
24001,6
24003,6
24005,6
24009,1
24011,1
24013,1
24015,1
24017,1
24019,4
24021,1
24023,4
24025,5
24027,3
24029,5
24031,5
24033,5
24035,5
24037,5
24039,3
24041,3
24043,3
24045,5
24047,3
24510,4
25001,5
25003,5
25005,5
25007,5
25009,3
25011,4
25013,5
25015,5
25017,5
25019,4
25021,3
25023,4
25025,5
25027,3
26001,3
26003,5
26005,7
26007,5
26009,3
26011,1
26013,3
26015,3
26017,5
26019,4
26021,5
26023,6
26025,3
26027,3
26029,5
26031,3
26033,5
26035,4
26037,3
26039,5
26041,5
26043,5
26045,4
26047,4
26049,4
26051,5
26053,5
26055,0
26057,3
26059,2
26061,3
26063,3
26065,3
26067,4
26069,0
26071,4
26073,3
26075,5
26077,5
26079,5
26081,2
26083,3
26085,5
26087,5
26089,5
26091,6
26093,3
26095,5
26097,2
26099,0
26101,5
26103,5
26105,5
26107,1
26109,1
26111,5
26113,5
26115,6
26117,5
26119,4
26121,0
26123,5
26125,4
26127,5
26129,4
26131,5
26133,0
26135,0
26137,5
26139,4
26141,5
26143,1
26145,5
26147,5
26149,6
26151,5
26153,5
26155,5
26157,5
26159,5
26161,5
26163,5
26165,1
27001,4
27003,5
27005,5
27007,5
27009,5
27011,5
27013,5
27015,5
27017,5
27019,5
27021,4
27023,5
27025,5
27027,5
27029,5
27031,5
27033,4
27035,5
27037,5
27039,0
27041,5
27043,7
27045,4
27047,5
27049,4
27051,5
27053,4
27055,4
27057,5
27059,5
27061,5
27063,7
27065,5
27067,5
27069,6
27071,0
27073,5
27075,5
27077,4
27079,5
27081,7
27083,4
27085,5
27087,5
27089,5
27091,5
27093,0
27095,4
27097,5
27099,7
27101,0
27103,5
27105,3
27107,3
27109,4
27111,3
27113,3
27115,3
27117,3
27119,3
27121,4
27123,2
27125,3
27127,3
27129,3
27131,1
27133,3
27135,3
27137,4
27139,3
27141,1
27143,3
27145,4
27147,1
27149,4
27151,5
27153,5
27155,3
27157,3
27159,2
27161,7
27163,4
27165,2
27167,3
27169,1
27171,1
27173,1
28001,4
28003,7
28005,3
28007,4
28009,1
28011,1
28013,3
28015,1
28017,4
28019,0
28021,3
28023,3
28025,3
28027,3
28029,1
28031,5
28033,3
28035,3
28037,3
28039,4
28041,3
28043,3
28045,2
28047,5
28049,1
28051,4
28053,4
28055,2
28057,2
28059,4
28061,2
28063,2
28065,1
28067,2
28069,3
28071,1
28073,3
28075,2
28077,2
28079,1
28081,4
28083,3
28085,2
28087,2
28089,1
28091,2
28093,3
28095,4
28097,1
28099,5
28101,2
28103,1
28105,4
28107,4
28109,4
28111,3
28113,2
28115,7
28117,2
28119,2
28121,2
28123,2
28125,2
28127,2
28129,4
28131,5
28133,2
28135,2
28137,5
28139,2
28141,0
28143,7
28145,7
28147,5
28149,2
28151,2
28153,2
28155,2
28157,4
28159,2
28161,3
28163,2
29001,7
29003,7
29005,2
29007,7
29009,2
29011,2
29013,2
29015,2
29017,2
29019,2
29021,2
29023,3
29025,7
29027,7
29029,7
29031,7
29033,2
29035,2
29037,2
29039,2
29041,4
29043,7
29045,3
29047,5
29049,2
29051,2
29053,2
29055,7
29057,2
29059,2
29061,2
29063,2
29065,2
29067,2
29069,2
29071,2
29073,2
29075,7
29077,2
29079,2
29081,7
29083,2
29085,2
29087,2
29089,2
29091,2
29093,2
29095,0
29097,2
29099,7
29101,3
29103,2
29105,7
29107,5
29109,2
29111,3
29113,0
29115,2
29117,7
29119,2
29121,0
29123,2
29125,2
29127,2
29129,3
29131,2
29133,5
29135,2
29137,4
29139,2
29141,7
29143,2
29145,2
29147,7
29149,2
29151,2
29153,7
29155,2
29157,2
29159,2
29161,2
29163,3
29165,7
29167,7
29169,7
29171,7
29173,7
29175,1
29177,7
29179,4
29181,4
29183,7
29185,5
29186,7
29187,5
29189,5
29195,7
29197,2
29199,2
29201,4
29203,7
29205,7
29207,5
29209,4
29211,7
29213,1
29215,2
29217,5
29219,5
29221,3
29223,2
29225,5
29227,4
29229,7
29510,2
30001,7
30003,2
30005,7
30007,5
30009,4
30011,7
30013,5
30015,7
30017,7
30019,3
30021,7
30023,2
30025,7
30027,5
30029,7
30031,4
30033,5
30035,7
30037,2
30039,4
30041,7
30043,7
30045,5
30047,7
30049,7
30051,7
30053,7
30055,7
30057,5
30059,2
30061,7
30063,7
30065,7
30067,7
30069,7
30071,7
30073,7
30075,7
30077,7
30079,5
30081,7
30083,5
30085,2
30087,7
30089,7
30091,7
30093,7
30095,5
30097,7
30099,7
30101,5
30103,7
30105,7
30107,7
30109,7
30111,5
31001,4
31003,7
31005,7
31007,7
31009,7
31011,7
31013,5
31015,7
31017,7
31019,7
31021,7
31023,7
31025,5
31027,2
31029,7
31031,7
31033,7
31035,7
31037,7
31039,7
31041,7
31043,5
31045,7
31047,7
31049,7
31051,7
31053,7
31055,4
31057,7
31059,7
31061,7
31063,7
31065,7
31067,7
31069,7
31071,7
31073,5
31075,7
31077,5
31079,7
31081,7
31083,0
31085,7
31087,7
31089,7
31091,7
31093,7
31095,7
31097,5
31099,5
31101,7
31103,7
31105,7
31107,7
31109,7
31111,7
31113,7
31115,7
31117,7
31119,4
31121,7
31123,0
31125,2
31127,7
31129,7
31131,0
31133,7
31135,4
31137,3
31139,7
31141,7
31143,7
31145,7
31147,7
31149,7
31151,5
31153,5
31155,5
31157,2
31159,5
31161,6
31163,0
31165,0
31167,5
31169,4
31171,4
31173,6
31175,6
31177,4
31179,4
31181,4
31183,4
31185,6
32001,6
32003,6
32005,6
32007,6
32009,0
32011,6
32013,1
32015,6
32017,1
32019,6
32021,6
32023,6
32027,6
32029,4
32031,3
32033,1
32510,3
33001,4
33003,5
33005,1
33007,3
33009,4
33011,2
33013,3
33015,4
33017,4
33019,2
34001,2
34003,6
34005,3
34007,4
34009,1
34011,5
34013,3
34015,2
34017,2
34019,1
34021,4
34023,1
34025,1
34027,3
34029,3
34031,1
34033,3
34035,4
34037,3
34039,1
34041,1
35001,3
35003,4
35005,1
35006,5
35007,2
35009,4
35011,1
35013,5
35015,1
35017,4
35019,3
35021,6
35023,5
35025,4
35027,3
35028,4
35029,4
35031,4
35033,5
35035,4
35037,4
35039,4
35041,4
35043,5
35045,5
35047,5
35049,3
35051,0
35053,0
35055,1
35057,5
35059,5
35061,5
36001,6
36003,5
36005,4
36007,1
36009,0
36011,5
36013,6
36015,6
36017,6
36019,3
36021,0
36023,4
36025,4
36027,1
36029,4
36031,4
36033,6
36035,4
36037,4
36039,4
36041,5
36043,5
36045,4
36047,5
36049,6
36051,4
36053,5
36055,1
36057,4
36059,4
36061,3
36063,5
36065,1
36067,7
36069,3
36071,3
36073,7
36075,5
36077,4
36079,5
36081,2
36083,5
36085,1
36087,4
36089,5
36091,6
36093,3
36095,3
36097,2
36099,2
36101,2
36103,4
36105,5
36107,4
36109,7
36111,4
36113,7
36115,3
36117,5
36119,3
36121,4
36123,7
37001,5
37003,7
37005,2
37007,5
37009,1
37011,1
37013,4
37015,4
37017,5
37019,4
37021,2
37023,4
37025,3
37027,1
37029,1
37031,5
37033,5
37035,5
37037,1
37039,4
37041,4
37043,5
37045,4
37047,3
37049,5
37051,4
37053,4
37055,5
37057,2
37059,5
37061,3
37063,4
37065,6
37067,7
37069,5
37071,5
37073,4
37075,4
37077,1
37079,5
37081,1
37083,3
37085,4
37087,3
37089,5
37091,3
37093,4
37095,3
37097,7
37099,4
37101,4
37103,3
37105,5
37107,3
37109,0
37111,4
37113,0
37115,2
37117,2
37119,5
37121,3
37123,4
37125,3
37127,1
37129,1
37131,1
37133,4
37135,4
37137,6
37139,7
37141,4
37143,7
37145,5
37147,7
37149,5
37151,4
37153,7
37155,7
37157,7
37159,7
37161,7
37163,5
37165,7
37167,7
37169,7
37171,7
37173,5
37175,7
37177,7
37179,7
37181,5
37183,7
37185,5
37187,7
37189,7
37191,7
37193,7
37195,7
37197,7
37199,7
38001,7
38003,7
38005,7
38007,5
38009,3
38011,7
38013,7
38015,2
38017,5
38019,5
38021,7
38023,5
38025,1
38027,5
38029,7
38031,1
38033,7
38035,7
38037,3
38039,5
38041,2
38043,3
38045,3
38047,7
38049,2
38051,2
38053,7
38055,3
38057,2
38059,5
38061,6
38063,2
38065,3
38067,2
38069,3
38071,2
38073,2
38075,5
38077,0
38079,2
38081,5
38083,2
38085,5
38087,1
38089,2
38091,0
38093,5
38095,4
38097,5
38099,5
38101,1
38103,3
38105,7
39001,3
39003,3
39005,2
39007,4
39009,3
39011,2
39013,2
39015,5
39017,2
39019,5
39021,7
39023,5
39025,2
39027,5
39029,3
39031,4
39033,0
39035,3
39037,7
39039,4
39041,1
39043,5
39045,4
39047,5
39049,3
39051,2
39053,7
39055,2
39057,2
39059,4
39061,3
39063,2
39065,5
39067,7
39069,3
39071,2
39073,5
39075,3
39077,5
39079,4
39081,2
39083,7
39085,3
39087,3
39089,0
39091,5
39093,3
39095,0
39097,3
39099,4
39101,4
39103,5
39105,5
39107,2
39109,5
39111,3
39113,5
39115,5
39117,5
39119,4
39121,2
39123,7
39125,7
39127,2
39129,2
39131,2
39133,7
39135,2
39137,5
39139,2
39141,2
39143,5
39145,7
39147,2
39149,5
39151,7
39153,5
39155,2
39157,7
39159,7
39161,2
39163,2
39165,7
39167,2
39169,2
39171,7
39173,2
39175,2
40001,7
40003,7
40005,2
40007,2
40009,2
40011,7
40013,7
40015,2
40017,7
40019,2
40021,2
40023,7
40025,2
40027,7
40029,2
40031,2
40033,7
40035,7
40037,2
40039,7
40041,7
40043,2
40045,2
40047,3
40049,2
40051,2
40053,2
40055,4
40057,3
40059,5
40061,7
40063,2
40065,3
40067,2
40069,2
40071,2
40073,7
40075,7
40077,2
40079,2
40081,7
40083,7
40085,7
40087,5
40089,0
40091,7
40093,7
40095,7
40097,7
40099,7
40101,7
40103,1
40105,4
40107,4
40109,4
40111,5
40113,7
40115,5
40117,4
40119,3
40121,2
40123,7
40125,7
40127,1
40129,4
40131,5
40133,5
40135,0
40137,7
40139,1
40141,4
40143,5
40145,7
40147,4
40149,5
40151,6
40153,4
41001,7
41003,4
41005,5
41007,2
41009,5
41011,4
41013,1
41015,2
41017,4
41019,0
41021,6
41023,2
41025,3
41027,2
41029,4
41031,0
41033,2
41035,4
41037,3
41039,3
41041,2
41043,0
41045,4
41047,6
41049,2
41051,2
41053,3
41055,3
41057,5
41059,3
41061,4
41063,1
41065,2
41067,4
41069,3
41071,2
42001,0
42003,2
42005,5
42007,2
42009,3
42011,2
42013,2
42015,4
42017,3
42019,5
42021,0
42023,6
42025,5
42027,2
42029,2
42031,3
42033,7
42035,4
42037,1
42039,3
42041,4
42043,2
42045,2
42047,1
42049,5
42051,2
42053,2
42055,2
42057,2
42059,2
42061,5
42063,2
42065,0
42067,0
42069,0
42071,5
42073,0
42075,3
42077,5
42079,3
42081,1
42083,4
42085,1
42087,6
42089,4
42091,3
42093,5
42095,1
42097,2
42099,1
42101,4
42103,3
42105,3
42107,4
42109,4
42111,2
42113,3
42115,4
42117,4
42119,4
42121,4
42123,4
42125,4
42127,3
42129,1
42131,4
42133,4
44001,3
44003,5
44005,4
44007,3
44009,4
45001,5
45003,5
45005,3
45007,1
45009,5
45011,4
45013,1
45015,4
45017,3
45019,2
45021,1
45023,7
45025,1
45027,3
45029,5
45031,4
45033,5
45035,1
45037,3
45039,2
45041,2
45043,5
45045,2
45047,4
45049,5
45051,2
45053,1
45055,7
45057,7
45059,5
45061,3
45063,4
45065,5
45067,4
45069,2
45071,5
45073,5
45075,5
45077,6
45079,7
45081,7
45083,7
45085,0
45087,5
45089,2
45091,2
46003,2
46005,2
46007,7
46009,7
46011,5
46013,0
46015,7
46017,5
46019,5
46021,7
46023,5
46025,3
46027,5
46029,5
46031,5
46033,5
46035,7
46037,5
46039,7
46041,5
46043,5
46045,5
46047,5
46049,3
46051,7
46053,7
46055,0
46057,2
46059,5
46061,2
46063,7
46065,1
46067,2
46069,2
46071,5
46073,2
46075,3
46077,4
46079,3
46081,2
46083,7
46085,2
46087,2
46089,2
46091,2
46093,2
46095,2
46097,2
46099,5
46101,2
46103,2
46105,2
46107,2
46109,7
46111,2
46113,2
46115,1
46117,2
46119,2
46121,2
46123,2
46125,3
46127,7
46129,3
46135,2
46137,2
47001,2
47003,2
47005,2
47007,2
47009,4
47011,2
47013,4
47015,2
47017,2
47019,4
47021,7
47023,2
47025,2
47027,2
47029,2
47031,2
47033,2
47035,2
47037,3
47039,2
47041,3
47043,2
47045,2
47047,7
47049,2
47051,2
47053,7
47055,2
47057,3
47059,2
47061,2
47063,3
47065,2
47067,2
47069,3
47071,2
47073,7
47075,7
47077,7
47079,2
47081,2
47083,2
47085,2
47087,2
47089,2
47091,2
47093,5
47095,7
47097,2
47099,2
47101,1
47103,2
47105,2
47107,2
47109,2
47111,2
47113,2
47115,0
47117,0
47119,7
47121,0
47123,5
47125,7
47127,7
47129,7
47131,2
47133,5
47135,2
47137,7
47139,5
47141,7
47143,2
47145,7
47147,5
47149,7
47151,7
47153,7
47155,5
47157,7
47159,4
47161,4
47163,4
47165,2
47167,7
47169,2
47171,5
47173,5
47175,5
47177,4
47179,2
47181,1
47183,7
47185,2
47187,2
47189,0
48001,5
48003,2
48005,1
48007,2
48009,7
48011,2
48013,0
48015,2
48017,2
48019,0
48021,7
48023,2
48025,7
48027,7
48029,3
48031,7
48033,2
48035,2
48037,2
48039,7
48041,2
48043,2
48045,2
48047,2
48049,0
48051,5
48053,1
48055,2
48057,1
48059,2
48061,5
48063,7
48065,3
48067,0
48069,2
48071,1
48073,2
48075,1
48077,7
48079,5
48081,3
48083,2
48085,6
48087,7
48089,5
48091,2
48093,2
48095,0
48097,2
48099,2
48101,6
48103,7
48105,2
48107,4
48109,7
48111,5
48113,2
48115,0
48117,2
48119,2
48121,2
48123,7
48125,2
48127,5
48129,2
48131,5
48133,0
48135,2
48137,7
48139,7
48141,2
48143,2
48145,4
48147,5
48149,7
48151,7
48153,4
48155,7
48157,2
48159,1
48161,7
48163,7
48165,2
48167,7
48169,2
48171,2
48173,3
48175,2
48177,2
48179,7
48181,2
48183,2
48185,7
48187,0
48189,3
48191,1
48193,4
48195,2
48197,7
48199,2
48201,2
48203,2
48205,4
48207,2
48209,7
48211,2
48213,7
48215,5
48217,4
48219,2
48221,2
48223,7
48225,7
48227,4
48229,7
48231,7
48233,2
48235,2
48237,7
48239,7
48241,2
48243,2
48245,7
48247,5
48249,2
48251,2
48253,5
48255,2
48257,0
48259,3
48261,7
48263,2
48265,5
48267,1
48269,5
48271,2
48273,7
48275,2
48277,7
48279,2
48281,7
48283,7
48285,2
48287,5
48289,7
48291,5
48293,7
48295,0
48297,2
48299,4
48301,2
48303,7
48305,2
48307,7
48309,7
48311,7
48313,2
48315,3
48317,2
48319,2
48321,1
48323,2
48325,0
48327,2
48329,7
48331,2
48333,4
48335,3
48337,7
48339,5
48341,7
48343,7
48345,7
48347,2
48349,5
48351,7
48353,5
48355,2
48357,2
48359,2
48361,7
48363,2
48365,2
48367,5
48369,7
48371,1
48373,2
48375,2
48377,2
48379,7
48381,0
48383,4
48385,2
48387,5
48389,2
48391,2
48393,2
48395,7
48397,1
48399,2
48401,7
48403,7
48405,2
48407,4
48409,4
48411,7
48413,5
48415,3
48417,3
48419,0
48421,0
48423,1
48425,5
48427,7
48429,2
48431,2
48433,1
48435,3
48437,7
48439,7
48441,7
48443,7
48445,7
48447,0
48449,1
48451,1
48453,2
48455,7
48457,5
48459,7
48461,7
48463,5
48465,0
48467,2
48469,7
48471,6
48473,2
48475,7
48477,7
48479,0
48481,7
48483,7
48485,7
48487,6
48489,5
48491,7
48493,7
48495,6
48497,5
48499,2
48501,0
48503,3
48505,7
48507,0
49001,5
49003,1
49005,1
49007,4
49009,1
49011,5
49013,4
49015,4
49017,6
49019,1
49021,4
49023,4
49025,1
49027,6
49029,1
49031,4
49033,1
49035,5
49037,0
