FIPS,Cluster
12065,5
12067,5
12069,5
12071,5
12073,5
12075,5
12077,5
12079,5
12081,5
12083,5
12085,5
12086,5
12087,5
12089,5
12091,5
12093,5
12095,5
12097,5
12099,5
12101,5
12103,5
12105,5
12107,5
12109,5
12111,5
12113,5
12115,5
12117,5
12119,5
12121,5
12123,5
12125,5
12127,5
12129,5
12131,5
12133,5
13001,5
13003,5
13005,5
13007,5
13009,5
13011,5
13013,5
13015,5
13017,5
13019,5
13021,5
13023,5
13025,5
13027,5
13029,5
13031,5
13033,5
13035,5
13037,5
13039,5
13043,5
13045,5
13047,5
13049,5
13051,5
13053,5
13055,5
13057,5
13059,5
13061,5
13063,5
13065,5
13067,5
13069,5
13071,5
13073,5
13075,5
13077,5
13079,5
13081,5
13083,5
13085,5
13087,5
13089,5
13091,5
13093,5
13095,5
13097,5
13099,5
13101,5
13103,5
13105,5
13107,5
13109,5
13111,5
13113,5
13115,5
13117,5
13119,5
13121,5
13123,5
13125,5
13127,5
13129,5
13131,5
13133,5
13135,5
13137,5
13139,5
13141,5
13143,5
13145,5
13147,5
13149,5
13151,5
13153,5
13155,5
13157,5
13159,5
13161,5
13163,5
13165,5
13167,5
13169,5
13171,5
13173,5
13175,5
13177,5
13179,5
13181,5
13183,5
13185,5
13187,5
13189,5
13191,5
13193,5
13195,5
13197,5
13199,5
13201,5
13205,5
13207,5
13209,5
13211,5
13213,5
13215,5
13217,5
13219,5
13221,5
13223,5
13225,5
13227,5
13229,5
13231,5
13233,5
13235,5
13237,5
13239,5
13241,5
13243,5
13245,5
13247,5
13249,5
13251,5
13253,5
13255,5
13257,5
13259,5
13261,5
13263,5
13265,5
13267,5
13269,5
13271,5
13273,5
13275,5
13277,5
13279,5
13281,5
13283,5
13285,5
13287,5
13289,5
13291,5
13293,5
13295,5
13297,5
13299,5
13301,5
13303,5
13305,5
13307,5
13309,5
13311,5
13313,5
13315,5
13317,5
13319,5
13321,5
15001,6
15003,6
15005,6
15007,6
15009,6
16001,2
16003,2
16005,2
16007,2
16009,2
16011,2
16013,2
16015,2
16017,2
16019,2
16021,2
16023,2
16025,2
16027,2
16029,2
16031,2
16033,2
16035,2
16037,2
16039,2
16041,2
16043,2
16045,2
16047,2
16049,2
16051,2
16053,2
16055,2
16057,2
16059,2
16061,2
16063,2
16065,2
16067,2
16069,2
16071,2
16073,2
16075,2
16077,2
16079,2
16081,2
16083,2
16085,2
16087,2
17001,4
17003,4
17005,4
17007,4
17009,4
17011,4
17013,4
17015,4
17017,4
17019,4
17021,4
17023,4
17025,4
17027,4
17029,4
17031,4
17033,4
17035,4
17037,4
17039,4
17041,4
17043,4
17045,4
17047,4
17049,4
17051,4
17053,4
17055,4
17057,4
17059,4
17061,4
17063,4
17065,4
17067,4
17069,4
17071,4
17073,4
17075,4
17077,4
17079,4
17081,4
17083,4
17085,4
17087,4
17089,4
17091,4
17093,4
17095,4
17097,4
17099,4
17101,4
17103,4
17105,4
17107,4
17109,4
17111,4
17113,4
17115,4
17117,4
17119,4
17121,4
17123,4
17125,4
17127,4
17129,4
17131,4
17133,4
17135,4
17137,4
17139,4
17141,4
17143,4
17145,4
17147,4
17149,4
17151,4
17153,4
17155,4
17157,4
17159,4
17161,4
17163,4
17165,4
17167,4
17169,4
17171,4
17173,4
17175,4
17177,4
17179,4
17181,4
17183,4
17185,4
17187,4
17189,4
17191,4
17193,4
17195,4
17197,4
17199,4
17201,4
17203,4
18001,4
18003,4
18005,4
18007,4
18009,4
18011,4
18013,4
18015,4
18017,4
18019,5
18021,4
18023,4
18025,4
18027,4
18029,5
18031,4
18033,4
18035,4
18037,4
18039,4
18041,4
18043,5
18045,4
18047,4
18049,4
18051,4
18053,4
18055,4
18057,4
18059,4
18061,5
18063,4
18065,4
18067,4
18069,4
18071,4
18073,4
18075,4
18077,5
18079,4
18081,4
18083,4
18085,4
18087,4
18089,4
18091,4
18093,4
18095,4
18097,4
18099,4
18101,4
18103,4
18105,4
18107,4
18109,4
18111,4
18113,4
18115,5
18117,4
18119,4
18121,4
18123,5
18125,4
18127,4
18129,4
18131,4
18133,4
18135,4
18137,4
18139,4
18141,4
18143,4
18145,4
18147,4
18149,4
18151,4
18153,4
18155,5
18157,4
18159,4
18161,4
18163,4
18165,4
18167,4
18169,4
18171,4
18173,4
18175,4
18177,4
18179,4
18181,4
18183,4
19001,4
19003,4
19005,4
19007,4
19009,4
19011,4
19013,4
19015,4
19017,4
19019,4
19021,1
19023,4
19025,4
19027,4
19029,4
19031,4
19033,4
19035,1
19037,4
19039,4
19041,1
19043,4
19045,4
19047,1
19049,4
19051,4
19053,4
19055,4
19057,4
19059,1
19061,4
19063,4
19065,4
19067,4
19069,4
19071,1
19073,4
19075,4
19077,4
19079,4
19081,4
19083,4
19085,1
19087,4
19089,4
19091,4
19093,1
19095,4
19097,4
19099,4
19101,4
19103,4
19105,4
19107,4
19109,4
19111,4
19113,4
19115,4
19117,4
19119,1
19121,4
19123,4
19125,4
19127,4
19129,1
19131,4
19133,1
19135,4
19137,1
19139,4
19141,1
19143,1
19145,1
19147,4
19149,1
19151,4
19153,4
19155,1
19157,4
19159,4
19161,1
19163,4
19165,1
19167,1
19169,4
19171,4
19173,4
19175,4
19177,4
19179,4
19181,4
19183,4
19185,4
19187,4
19189,4
19191,4
19193,1
19195,4
19197,4
20001,3
20003,3
20005,4
20007,3
20009,1
20011,3
20013,1
20015,3
20017,3
20019,3
20021,3
20023,1
20025,1
20027,1
20029,1
20031,3
20033,3
20035,3
20037,3
20039,1
20041,1
20043,4
20045,3
20047,1
20049,3
20051,1
20053,1
20055,1
20057,1
20059,3
20061,1
20063,1
20065,1
20067,1
20069,1
20071,1
20073,3
20075,1
20077,3
20079,3
20081,1
20083,1
20085,1
20087,1
20089,1
20091,4
20093,1
20095,3
20097,1
20099,3
20101,1
20103,4
20105,1
20107,3
20109,1
20111,3
20113,1
20115,1
20117,1
20119,1
20121,3
20123,1
20125,3
20127,1
20129,1
20131,1
20133,3
20135,1
20137,1
20139,3
20141,1
20143,1
20145,1
20147,1
20149,1
20151,1
20153,1
20155,1
20157,1
20159,1
20161,1
20163,1
20165,1
20167,1
20169,1
20171,1
20173,3
20175,1
20177,1
20179,1
20181,1
20183,1
20185,1
20187,1
20189,1
20191,3
20193,1
20195,1
20197,1
20199,1
20201,1
20203,1
20205,3
20207,3
20209,4
21001,5
21003,5
21005,5
21007,4
21009,5
21011,5
21013,5
21015,5
21017,5
21019,5
21021,5
21023,5
21025,5
21027,5
21029,5
21031,5
21033,5
21035,5
21037,5
21039,4
21041,5
21043,5
21045,5
21047,5
21049,5
21051,5
21053,5
21055,4
21057,5
21059,5
21061,5
21063,5
21065,5
21067,5
21069,5
21071,5
21073,5
21075,4
21077,5
21079,5
21081,5
21083,5
21085,5
21087,5
21089,5
21091,5
21093,5
21095,5
21097,5
21099,5
21101,4
21103,5
21105,4
21107,5
21109,5
21111,5
21113,5
21115,5
21117,5
21119,5
21121,5
21123,5
21125,5
21127,5
21129,5
21131,5
21133,5
21135,5
21137,5
21139,4
21141,5
21143,5
21145,4
21147,5
21149,5
21151,5
21153,5
21155,5
21157,5
21159,5
21161,5
21163,5
21165,5
21167,5
21169,5
21171,5
21173,5
21175,5
21177,5
21179,5
21181,5
21183,5
21185,5
21187,5
21189,5
21191,5
21193,5
21195,5
21197,5
21199,5
21201,5
21203,5
21205,5
21207,5
21209,5
21211,5
21213,5
21215,5
21217,5
21219,5
21221,5
21223,5
21225,4
21227,5
21229,5
21231,5
21233,4
21235,5
21237,5
21239,5
22001,3
22003,3
22005,3
22007,3
22009,3
22011,3
22013,3
22015,3
22017,3
22019,3
22021,3
22023,3
22025,3
22027,3
22029,3
22031,3
22033,3
22035,3
22037,3
22039,3
22041,3
22043,3
22045,3
22047,3
22049,3
22051,5
22053,3
22055,3
22057,3
22059,3
22061,3
22063,3
22065,3
22067,3
22069,3
22071,5
22073,3
22075,5
22077,3
22079,3
22081,3
22083,3
22085,3
22087,5
22089,3
22091,3
22093,3
22095,3
22097,3
22099,3
22101,3
22103,5
22105,5
22107,3
22109,3
22111,3
22113,3
22115,3
22117,5
22119,3
22121,3
22123,3
22125,3
22127,3
23001,0
23003,0
23005,0
23007,0
23009,0
23011,0
23013,0
23015,0
23017,0
23019,0
23021,0
23023,0
23025,0
23027,0
23029,0
23031,0
24001,0
24003,0
24005,0
24009,0
24011,0
24013,0
24015,0
24017,0
24019,0
24021,0
24023,0
24025,0
24027,0
24029,0
24031,0
24033,0
24035,0
24037,0
24039,0
24041,0
24043,0
24045,0
24047,0
24510,0
25001,0
25003,0
25005,0
25007,0
25009,0
25011,0
25013,0
25015,0
25017,0
25019,0
25021,0
25023,0
25025,0
25027,0
26001,4
26003,4
26005,4
26007,4
26009,4
26011,4
26013,4
26015,4
26017,4
26019,4
26021,4
26023,4
26025,4
26027,4
26029,4
26031,4
26033,4
26035,4
26037,4
26039,4
26041,4
26043,4
26045,4
26047,4
26049,4
26051,4
26053,4
26055,4
26057,4
26059,4
26061,4
26063,4
26065,4
26067,4
26069,4
26071,4
26073,4
26075,4
26077,4
26079,4
26081,4
26083,4
26085,4
26087,4
26089,4
26091,4
26093,4
26095,4
26097,4
26099,0
26101,4
26103,4
26105,4
26107,4
26109,4
26111,4
26113,4
26115,4
26117,4
26119,4
26121,4
26123,4
26125,4
26127,4
26129,4
26131,4
26133,4
26135,4
26137,4
26139,4
26141,4
26143,4
26145,4
26147,0
26149,4
26151,0
26153,4
26155,4
26157,4
26159,4
26161,4
26163,4
26165,4
27001,4
27003,4
27005,1
27007,1
27009,4
27011,1
27013,4
27015,4
27017,4
27019,4
27021,4
27023,1
27025,4
27027,1
27029,1
27031,4
27033,1
27035,4
27037,4
27039,4
27041,1
27043,4
27045,4
27047,4
27049,4
27051,1
27053,4
27055,4
27057,1
27059,4
27061,4
27063,1
27065,4
27067,1
27069,1
27071,4
27073,1
27075,4
27077,1
27079,4
27081,1
27083,1
27085,4
27087,1
27089,1
27091,4
27093,4
27095,4
27097,4
27099,4
27101,1
27103,4
27105,1
27107,1
27109,4
27111,1
27113,1
27115,4
27117,1
27119,1
27121,1
27123,4
27125,1
27127,1
27129,1
27131,4
27133,1
27135,1
27137,4
27139,4
27141,4
27143,4
27145,4
27147,4
27149,1
27151,1
27153,1
27155,1
27157,4
27159,1
27161,4
27163,4
27165,4
27167,1
27169,4
27171,4
27173,1
28001,3
28003,5
28005,3
28007,5
28009,5
28011,5
28013,5
28015,5
28017,5
28019,5
28021,3
28023,5
28025,5
28027,5
28029,5
28031,5
28033,5
28035,5
28037,3
28039,5
28041,5
28043,5
28045,5
28047,5
28049,5
28051,5
28053,5
28055,3
28057,5
28059,5
28061,5
28063,3
28065,5
28067,5
28069,5
28071,5
28073,5
28075,5
28077,5
28079,5
28081,5
28083,5
28085,5
28087,5
28089,5
28091,5
28093,5
28095,5
28097,5
28099,5
28101,5
28103,5
28105,5
28107,5
28109,5
28111,5
28113,5
28115,5
28117,5
28119,5
28121,5
28123,5
28125,3
28127,5
28129,5
28131,5
28133,5
28135,5
28137,5
28139,5
28141,5
28143,5
28145,5
28147,5
28149,3
28151,3
28153,5
28155,5
28157,3
28159,5
28161,5
28163,5
29001,4
29003,4
29005,1
29007,4
29009,3
29011,3
29013,4
29015,4
29017,4
29019,4
29021,4
29023,4
29025,4
29027,4
29029,4
29031,4
29033,4
29035,4
29037,4
29039,3
29041,4
29043,3
29045,4
29047,4
29049,4
29051,4
29053,4
29055,4
29057,3
29059,4
29061,4
29063,4
29065,4
29067,4
29069,4
29071,4
29073,4
29075,4
29077,3
29079,4
29081,4
29083,4
29085,4
29087,1
29089,4
29091,4
29093,4
29095,4
29097,3
29099,4
29101,4
29103,4
29105,4
29107,4
29109,3
29111,4
29113,4
29115,4
29117,4
29119,3
29121,4
29123,4
29125,4
29127,4
29129,4
29131,4
29133,4
29135,4
29137,4
29139,4
29141,4
29143,4
29145,3
29147,4
29149,4
29151,4
29153,4
29155,4
29157,4
29159,4
29161,4
29163,4
29165,4
29167,4
29169,4
29171,4
29173,4
29175,4
29177,4
29179,4
29181,4
29183,4
29185,4
29186,4
29187,4
29189,4
29195,4
29197,4
29199,4
29201,4
29203,4
29205,4
29207,4
29209,3
29211,4
29213,3
29215,4
29217,3
29219,4
29221,4
29223,4
29225,4
29227,4
29229,4
29510,4
30001,2
30003,1
30005,2
30007,2
30009,2
30011,1
30013,2
30015,2
30017,1
30019,1
30021,1
30023,2
30025,1
30027,2
30029,2
30031,2
30033,1
30035,2
30037,2
30039,2
30041,2
30043,2
30045,2
30047,2
30049,2
30051,2
30053,2
30055,1
30057,2
30059,2
30061,2
30063,2
30065,1
30067,2
30069,1
30071,1
30073,2
30075,1
30077,2
30079,1
30081,2
30083,1
30085,1
30087,1
30089,2
30091,1
30093,2
30095,2
30097,2
30099,2
30101,2
30103,1
30105,1
30107,2
30109,1
30111,1
31001,1
31003,1
31005,1
31007,1
31009,1
31011,1
31013,1
31015,1
31017,1
31019,1
31021,1
31023,1
31025,1
31027,1
31029,1
31031,1
31033,1
31035,1
31037,1
31039,1
31041,1
31043,1
31045,1
31047,1
31049,1
31051,1
31053,1
31055,1
31057,1
31059,1
31061,1
31063,1
31065,1
31067,1
31069,1
31071,1
31073,1
31075,1
31077,1
31079,1
31081,1
31083,1
31085,1
31087,1
31089,1
31091,1
31093,1
31095,1
31097,1
31099,1
31101,1
31103,1
31105,1
31107,1
31109,1
31111,1
31113,1
31115,1
31117,1
31119,1
31121,1
31123,1
31125,1
31127,1
31129,1
31131,1
31133,1
31135,1
31137,1
31139,1
31141,1
31143,1
31145,1
31147,1
31149,1
31151,1
31153,1
31155,1
31157,1
31159,1
31161,1
31163,1
31165,1
31167,1
31169,1
31171,1
31173,1
31175,1
31177,1
31179,1
31181,1
31183,1
31185,1
32001,2
32003,2
32005,2
32007,2
32009,2
32011,2
32013,2
32015,2
32017,2
32019,2
32021,2
32023,2
32027,2
32029,2
32031,2
32033,2
32510,2
33001,0
33003,0
33005,0
33007,0
33009,0
33011,0
33013,0
33015,0
33017,0
33019,0
34001,0
34003,0
34005,0
34007,0
34009,0
34011,0
34013,0
34015,0
34017,0
34019,0
34021,0
34023,0
34025,0
34027,0
34029,0
34031,0
34033,0
34035,0
34037,0
34039,0
34041,0
35001,1
35003,1
35005,3
35006,1
35007,1
35009,3
35011,3
35013,3
35015,3
35017,3
35019,3
35021,1
35023,3
35025,3
35027,3
35028,1
35029,3
35031,1
35033,1
35035,3
35037,3
35039,1
35041,3
35043,1
35045,1
35047,1
35049,1
35051,3
35053,3
35055,1
35057,1
35059,1
35061,1
36001,0
36003,0
36005,0
36007,0
36009,0
36011,0
36013,0
36015,0
36017,0
36019,0
36021,0
36023,0
36025,0
36027,0
36029,0
36031,0
36033,0
36035,0
36037,0
36039,0
36041,0
36043,0
36045,0
36047,0
36049,0
36051,0
36053,0
36055,0
36057,0
36059,0
36061,0
36063,0
36065,0
36067,0
36069,0
36071,0
36073,0
36075,0
36077,0
36079,0
36081,0
36083,0
36085,0
36087,0
36089,0
36091,0
36093,0
36095,0
36097,0
36099,0
36101,0
36103,0
36105,0
36107,0
36109,0
36111,0
36113,0
36115,0
36117,0
36119,0
36121,0
36123,0
37001,0
37003,5
37005,5
37007,5
37009,5
37011,5
37013,0
37015,0
37017,0
37019,0
37021,5
37023,5
37025,5
37027,5
37029,0
37031,0
37033,0
37035,5
37037,0
37039,5
37041,0
37043,5
37045,5
37047,0
37049,0
37051,0
37053,0
37055,0
37057,5
37059,5
37061,0
37063,0
37065,0
37067,0
37069,0
37071,5
37073,0
37075,5
37077,0
37079,0
37081,0
37083,0
37085,0
37087,5
37089,5
37091,0
37093,0
37095,0
37097,5
37099,5
37101,0
37103,0
37105,0
37107,0
37109,5
37111,5
37113,5
37115,5
37117,0
37119,5
37121,5
37123,5
37125,0
37127,0
37129,0
37131,0
37133,0
37135,0
37137,0
37139,0
37141,0
37143,0
37145,0
37147,0
37149,5
37151,0
37153,5
37155,0
37157,0
37159,5
37161,5
37163,0
37165,5
37167,5
37169,0
37171,5
37173,5
37175,5
37177,0
37179,5
37181,0
37183,0
37185,0
37187,0
37189,5
37191,0
37193,5
37195,0
37197,5
37199,5
38001,1
38003,1
38005,1
38007,1
38009,1
38011,1
38013,1
38015,1
38017,1
38019,1
38021,1
38023,1
38025,1
38027,1
38029,1
38031,1
38033,1
38035,1
38037,1
38039,1
38041,1
38043,1
38045,1
38047,1
38049,1
38051,1
38053,1
38055,1
38057,1
38059,1
38061,1
38063,1
38065,1
38067,1
38069,1
38071,1
38073,1
38075,1
38077,1
38079,1
38081,1
38083,1
38085,1
38087,1
38089,1
38091,1
38093,1
38095,1
38097,1
38099,1
38101,1
38103,1
38105,1
39001,5
39003,4
39005,0
39007,0
39009,0
39011,4
39013,0
39015,5
39017,5
39019,0
39021,4
39023,5
39025,5
39027,5
39029,0
39031,0
39033,0
39035,0
39037,4
39039,4
39041,0
39043,0
39045,0
39047,5
39049,0
39051,4
39053,0
39055,0
39057,5
39059,0
39061,5
39063,4
39065,4
39067,0
39069,4
39071,5
39073,0
39075,0
39077,0
39079,5
39081,0
39083,0
39085,0
39087,5
39089,0
39091,4
39093,0
39095,4
39097,5
39099,0
39101,0
39103,0
39105,0
39107,4
39109,4
39111,0
39113,4
39115,0
39117,0
39119,0
39121,0
39123,0
39125,4
39127,0
39129,5
39131,5
39133,0
39135,4
39137,4
39139,0
39141,5
39143,0
39145,5
39147,0
39149,4
39151,0
39153,0
39155,0
39157,0
39159,4
39161,4
39163,5
39165,5
39167,0
39169,0
39171,4
39173,4
39175,4
40001,3
40003,3
40005,3
40007,1
40009,3
40011,3
40013,3
40015,3
40017,3
40019,3
40021,3
40023,3
40025,1
40027,3
40029,3
40031,3
40033,3
40035,3
40037,3
40039,3
40041,3
40043,3
40045,3
40047,3
40049,3
40051,3
40053,3
40055,3
40057,3
40059,3
40061,3
40063,3
40065,3
40067,3
40069,3
40071,3
40073,3
40075,3
40077,3
40079,3
40081,3
40083,3
40085,3
40087,3
40089,3
40091,3
40093,3
40095,3
40097,3
40099,3
40101,3
40103,3
40105,3
40107,3
40109,3
40111,3
40113,3
40115,3
40117,3
40119,3
40121,3
40123,3
40125,3
40127,3
40129,3
40131,3
40133,3
40135,3
40137,3
40139,1
40141,3
40143,3
40145,3
40147,3
40149,3
40151,3
40153,3
41001,2
41003,2
41005,2
41007,2
41009,2
41011,2
41013,2
41015,2
41017,2
41019,2
41021,2
41023,2
41025,2
41027,2
41029,2
41031,2
41033,2
41035,2
41037,2
41039,2
41041,2
41043,2
41045,2
41047,2
41049,2
41051,2
41053,2
41055,2
41057,2
41059,2
41061,2
41063,2
41065,2
41067,2
41069,2
41071,2
42001,0
42003,0
42005,0
42007,0
42009,0
42011,0
42013,0
42015,0
42017,0
42019,0
42021,0
42023,0
42025,0
42027,0
42029,0
42031,0
42033,0
42035,0
42037,0
42039,0
42041,0
42043,0
42045,0
42047,0
42049,0
42051,0
42053,0
42055,0
42057,0
42059,0
42061,0
42063,0
42065,0
42067,0
42069,0
42071,0
42073,0
42075,0
42077,0
42079,0
42081,0
42083,0
42085,0
42087,0
42089,0
42091,0
42093,0
42095,0
42097,0
42099,0
42101,0
42103,0
42105,0
42107,0
42109,0
42111,0
42113,0
42115,0
42117,0
42119,0
42121,0
42123,0
42125,0
42127,0
42129,0
42131,0
42133,0
44001,0
44003,0
44005,0
44007,0
44009,0
45001,5
45003,5
45005,5
45007,5
45009,5
45011,5
45013,5
45015,5
45017,5
45019,5
45021,5
45023,5
45025,5
45027,5
45029,5
45031,5
45033,5
45035,5
45037,5
45039,5
45041,5
45043,5
45045,5
45047,5
45049,5
45051,5
45053,5
45055,5
45057,5
45059,5
45061,5
45063,5
45065,5
45067,5
45069,5
45071,5
45073,5
45075,5
45077,5
45079,5
45081,5
45083,5
45085,5
45087,5
45089,5
45091,5
46003,1
46005,1
46007,1
46009,1
46011,1
46013,1
46015,1
46017,1
46019,1
46021,1
46023,1
46025,1
46027,1
46029,1
46031,1
46033,1
46035,1
46037,1
46039,1
46041,1
46043,1
46045,1
46047,1
46049,1
46051,1
46053,1
46055,1
46057,1
46059,1
46061,1
46063,1
46065,1
46067,1
46069,1
46071,1
46073,1
46075,1
46077,1
46079,1
46081,1
46083,1
46085,1
46087,1
46089,1
46091,1
46093,1
46095,1
46097,1
46099,1
46101,1
46103,1
46105,1
46107,1
46109,1
46111,1
46113,1
46115,1
46117,1
46119,1
46121,1
46123,1
46125,1
46127,1
46129,1
46135,1
46137,1
47001,5
47003,5
47005,5
47007,5
47009,5
47011,5
47013,5
47015,5
47017,5
47019,5
47021,5
47023,5
47025,5
47027,5
47029,5
47031,5
47033,5
47035,5
47037,5
47039,5
47041,5
47043,5
47045,5
47047,5
47049,5
47051,5
47053,5
47055,5
47057,5
47059,5
47061,5
47063,5
47065,5
47067,5
47069,5
47071,5
47073,5
47075,5
47077,5
47079,5
47081,5
47083,5
47085,5
47087,5
47089,5
47091,5
47093,5
47095,5
47097,5
47099,5
47101,5
47103,5
47105,5
47107,5
47109,5
47111,5
47113,5
47115,5
47117,5
47119,5
47121,5
47123,5
47125,5
47127,5
47129,5
47131,5
47133,5
47135,5
47137,5
47139,5
47141,5
47143,5
47145,5
47147,5
47149,5
47151,5
47153,5
47155,5
47157,5
47159,5
47161,5
47163,5
47165,5
47167,5
47169,5
47171,5
47173,5
47175,5
47177,5
47179,5
47181,5
47183,5
47185,5
47187,5
47189,5
48001,3
48003,3
48005,3
48007,3
48009,3
48011,3
48013,3
48015,3
48017,3
48019,3
48021,3
48023,3
48025,3
48027,3
48029,3
48031,3
48033,3
48035,3
48037,3
48039,3
48041,3
48043,3
48045,3
48047,3
48049,3
48051,3
48053,3
48055,3
48057,3
48059,3
48061,3
48063,3
48065,3
48067,3
48069,3
48071,3
48073,3
48075,3
48077,3
48079,3
48081,3
48083,3
48085,3
48087,3
48089,3
48091,3
48093,3
48095,3
48097,3
48099,3
48101,3
48103,3
48105,3
48107,3
48109,3
48111,1
48113,3
48115,3
48117,3
48119,3
48121,3
48123,3
48125,3
48127,3
48129,3
48131,3
48133,3
48135,3
48137,3
48139,3
48141,3
48143,3
48145,3
48147,3
48149,3
48151,3
48153,3
48155,3
48157,3
48159,3
48161,3
48163,3
48165,3
48167,3
48169,3
48171,3
48173,3
48175,3
48177,3
48179,3
48181,3
48183,3
48185,3
48187,3
48189,3
48191,3
48193,3
48195,3
48197,3
48199,3
48201,3
48203,3
48205,3
48207,3
48209,3
48211,3
48213,3
48215,3
48217,3
48219,3
48221,3
48223,3
48225,3
48227,3
48229,3
48231,3
48233,3
48235,3
48237,3
48239,3
48241,3
48243,3
48245,3
48247,3
48249,3
48251,3
48253,3
48255,3
48257,3
48259,3
48261,3
48263,3
48265,3
48267,3
48269,3
48271,3
48273,3
48275,3
48277,3
48279,3
48281,3
48283,3
48285,3
48287,3
48289,3
48291,3
48293,3
48295,3
48297,3
48299,3
48301,3
48303,3
48305,3
48307,3
48309,3
48311,3
48313,3
48315,3
48317,3
48319,3
48321,3
48323,3
48325,3
48327,3
48329,3
48331,3
48333,3
48335,3
48337,3
48339,3
48341,3
48343,3
48345,3
48347,3
48349,3
48351,3
48353,3
48355,3
48357,3
48359,3
48361,3
48363,3
48365,3
48367,3
48369,3
48371,3
48373,3
48375,3
48377,3
48379,3
48381,3
48383,3
48385,3
48387,3
48389,3
48391,3
48393,3
48395,3
48397,3
48399,3
48401,3
48403,3
48405,3
48407,3
48409,3
48411,3
48413,3
48415,3
48417,3
48419,3
48421,3
48423,3
48425,3
48427,3
48429,3
48431,3
48433,3
48435,3
48437,3
48439,3
48441,3
48443,3
48445,3
48447,3
48449,3
48451,3
48453,3
48455,3
48457,3
48459,3
48461,3
48463,3
48465,3
48467,3
48469,3
48471,3
48473,3
48475,3
48477,3
48479,3
48481,3
48483,3
48485,3
48487,3
48489,3
48491,3
48493,3
48495,3
48497,3
48499,3
48501,3
48503,3
48505,3
48507,3
49001,2
49003,2
49005,2
49007,2
49009,2
49011,2
49013,2
49015,2
49017,2
49019,2
49021,2
49023,2
49025,2
49027,2
49029,2
49031,2
49033,2
49035,2
49037,2
