FIPS,Cluster
34029,6
34031,4
34033,2
34035,1
34037,2
34039,3
34041,4
35001,2
35003,2
35005,2
35006,2
35007,2
35009,2
35011,6
35013,6
35015,6
35017,2
35019,6
35021,2
35023,2
35025,6
35027,4
35028,2
35029,2
35031,6
35033,4
35035,3
35037,2
35039,2
35041,6
35043,3
35045,2
35047,2
35049,0
35051,2
35053,0
35055,2
35057,3
35059,2
35061,2
36001,2
36003,3
36005,2
36007,4
36009,2
36011,2
36013,2
36015,0
36017,2
36019,3
36021,3
36023,2
36025,3
36027,6
36029,6
36031,2
36033,0
36035,3
36037,3
36039,2
36041,3
36043,3
36045,0
36047,0
36049,2
36051,6
36053,3
36055,2
36057,3
36059,4
36061,6
36063,4
36065,4
36067,0
36069,6
36071,0
36073,3
36075,2
36077,3
36079,0
36081,3
36083,1
36085,3
36087,4
36089,0
36091,2
36093,4
36095,5
36097,4
36099,2
36101,5
36103,3
36105,0
36107,3
36109,3
36111,2
36113,2
36115,6
36117,3
36119,2
36121,2
36123,2
37001,2
37003,2
37005,4
37007,3
37009,4
37011,2
37013,2
37015,2
37017,3
37019,2
37021,5
37023,3
37025,1
37027,2
37029,6
37031,2
37033,2
37035,3
37037,2
37039,3
37041,6
37043,4
37045,2
37047,6
37049,2
37051,5
37053,6
37055,3
37057,2
37059,3
37061,1
37063,2
37065,3
37067,3
37069,3
37071,3
37073,1
37075,2
37077,3
37079,1
37081,3
37083,5
37085,2
37087,3
37089,2
37091,2
37093,5
37095,5
37097,5
37099,2
37101,2
37103,4
37105,4
37107,4
37109,2
37111,2
37113,2
37115,4
37117,5
37119,6
37121,2
37123,5
37125,3
37127,2
37129,4
37131,1
37133,5
37135,1
37137,1
37139,1
37141,1
37143,4
37145,3
37147,2
37149,1
37151,1
37153,1
37155,1
37157,1
37159,1
37161,1
37163,1
37165,3
37167,1
37169,1
37171,1
37173,1
37175,1
37177,1
37179,1
37181,1
37183,4
37185,1
37187,6
37189,2
37191,1
37193,1
37195,2
37197,1
37199,5
38001,4
38003,1
38005,1
38007,5
38009,4
38011,4
38013,1
38015,3
38017,1
38019,6
38021,1
38023,5
38025,1
38027,1
38029,5
38031,5
38033,1
38035,6
38037,5
38039,2
38041,2
38043,3
38045,3
38047,3
38049,3
38051,2
38053,2
38055,2
38057,6
38059,2
38061,2
38063,5
38065,2
38067,6
38069,3
38071,2
38073,6
38075,3
38077,2
38079,3
38081,2
38083,5
38085,3
38087,3
38089,5
38091,3
38093,3
38095,5
38097,2
38099,3
38101,5
38103,6
38105,6
39001,5
39003,3
39005,6
39007,3
39009,6
39011,2
39013,3
39015,3
39017,2
39019,2
39021,0
39023,3
39025,2
39027,2
39029,2
39031,3
39033,2
39035,5
39037,6
39039,3
39041,4
39043,2
39045,5
39047,0
39049,2
39051,6
39053,3
39055,6
39057,2
39059,2
39061,6
39063,3
39065,6
39067,6
39069,2
39071,3
39073,3
39075,2
39077,2
39079,3
39081,2
39083,2
39085,3
39087,3
39089,3
39091,6
39093,1
39095,2
39097,2
39099,0
39101,6
39103,3
39105,6
39107,6
39109,1
39111,1
39113,1
39115,6
39117,6
39119,5
39121,5
39123,2
39125,6
39127,5
39129,5
39131,1
39133,3
39135,1
39137,3
39139,0
39141,6
39143,2
39145,6
39147,6
39149,1
39151,1
39153,5
39155,6
39157,2
39159,1
39161,4
39163,1
39165,1
39167,6
39169,5
39171,6
39173,1
39175,1
40001,5
40003,6
40005,5
40007,6
40009,2
40011,2
40013,2
40015,1
40017,2
40019,5
40021,6
40023,1
40025,6
40027,6
40029,5
40031,3
40033,6
40035,5
40037,5
40039,2
40041,2
40043,3
40045,5
40047,3
40049,3
40051,6
40053,5
40055,2
40057,1
40059,1
40061,2
40063,6
40065,2
40067,3
40069,6
40071,5
40073,3
40075,2
40077,3
40079,6
40081,6
40083,6
40085,4
40087,3
40089,2
40091,3
40093,2
40095,5
40097,5
40099,4
40101,3
40103,2
40105,1
40107,4
40109,4
40111,6
40113,2
40115,5
40117,2
40119,5
40121,6
40123,2
40125,6
40127,3
40129,6
40131,3
40133,5
40135,2
40137,2
40139,1
40141,6
40143,2
40145,4
40147,4
40149,5
40151,3
40153,1
41001,2
41003,2
41005,2
41007,2
41009,2
41011,5
41013,2
41015,2
41017,5
41019,2
41021,2
41023,2
41025,6
41027,3
41029,3
41031,2
41033,6
41035,2
41037,0
41039,2
41041,3
41043,2
41045,3
41047,2
41049,6
41051,2
41053,0
41055,4
41057,2
41059,4
41061,0
41063,6
41065,3
41067,6
41069,6
41071,2
42001,2
42003,2
42005,2
42007,2
42009,2
42011,2
42013,6
42015,2
42017,3
42019,3
42021,2
42023,2
42025,2
42027,2
42029,2
42031,0
42033,3
42035,4
42037,2
42039,5
42041,3
42043,4
42045,6
42047,6
42049,3
42051,3
42053,5
42055,2
42057,6
42059,2
42061,3
42063,2
42065,2
42067,2
42069,3
42071,2
42073,3
42075,6
42077,0
42079,6
42081,3
42083,5
42085,6
42087,0
42089,2
42091,3
42093,3
42095,3
42097,3
42099,6
42101,5
42103,5
42105,3
42107,6
42109,2
42111,3
42113,2
42115,2
42117,3
42119,2
42121,3
42123,6
42125,3
42127,0
42129,2
42131,2
42133,3
44001,6
44003,2
44005,4
44007,5
44009,6
45001,6
45003,3
45005,2
45007,3
45009,3
45011,3
45013,3
45015,2
45017,3
45019,6
45021,2
45023,1
45025,5
45027,1
45029,1
45031,6
45033,5
45035,1
45037,4
45039,5
45041,1
45043,1
45045,1
45047,6
45049,5
45051,1
45053,3
45055,5
45057,1
45059,1
45061,4
45063,1
45065,1
45067,6
45069,1
45071,5
45073,1
45075,1
45077,1
45079,1
45081,1
45083,1
45085,6
45087,1
45089,1
45091,1
46003,1
46005,1
46007,1
46009,5
46011,6
46013,2
46015,1
46017,2
46019,1
46021,1
46023,3
46025,1
46027,1
46029,2
46031,1
46033,2
46035,1
46037,1
46039,1
46041,1
46043,1
46045,1
46047,1
46049,4
46051,5
46053,2
46055,2
46057,5
46059,6
46061,1
46063,3
46065,3
46067,5
46069,4
46071,2
46073,3
46075,2
46077,2
46079,5
46081,2
46083,3
46085,2
46087,5
46089,1
46091,6
46093,2
46095,3
46097,2
46099,2
46101,1
46103,6
46105,2
46107,6
46109,3
46111,1
46113,5
46115,2
46117,6
46119,2
46121,3
46123,1
46125,3
46127,2
46129,1
46135,6
46137,6
47001,3
47003,6
47005,6
47007,5
47009,2
47011,1
47013,6
47015,1
47017,2
47019,5
47021,2
47023,4
47025,5
47027,5
47029,5
47031,6
47033,2
47035,3
47037,6
47039,2
47041,2
47043,2
47045,6
47047,2
47049,4
47051,6
47053,2
47055,4
47057,3
47059,6
47061,5
47063,1
47065,4
47067,3
47069,2
47071,6
47073,2
47075,3
47077,3
47079,5
47081,2
47083,3
47085,2
47087,2
47089,4
47091,3
47093,2
47095,2
47097,3
47099,3
47101,3
47103,4
47105,6
47107,3
47109,4
47111,4
47113,6
47115,2
47117,2
47119,6
47121,6
47123,5
47125,3
47127,3
47129,2
47131,2
47133,3
47135,5
47137,3
47139,2
47141,1
47143,6
47145,2
47147,2
47149,4
47151,1
47153,5
47155,3
47157,2
47159,3
47161,6
47163,1
47165,6
47167,5
47169,3
47171,4
47173,2
47175,6
47177,2
47179,2
47181,5
47183,3
47185,5
47187,5
47189,3
48001,5
48003,6
48005,3
48007,1
48009,1
48011,5
48013,0
48015,1
48017,5
48019,3
48021,5
48023,1
48025,6
48027,3
48029,1
48031,6
48033,6
48035,2
48037,4
48039,5
48041,2
48043,5
48045,5
48047,1
48049,2
48051,5
48053,1
48055,6
48057,1
48059,6
48061,6
48063,3
48065,4
48067,3
48069,2
48071,3
48073,3
48075,6
48077,5
48079,1
48081,5
48083,1
48085,2
48087,5
48089,6
48091,6
48093,6
48095,3
48097,0
48099,4
48101,1
48103,2
48105,5
48107,6
48109,2
48111,3
48113,6
48115,2
48117,2
48119,1
48121,5
48123,5
48125,1
48127,2
48129,2
48131,3
48133,5
48135,5
48137,2
48139,6
48141,2
48143,2
48145,5
48147,6
48149,2
48151,5
48153,4
48155,3
48157,3
48159,3
48161,6
48163,3
48165,6
48167,6
48169,5
48171,4
48173,2
48175,6
48177,3
48179,2
48181,3
48183,6
48185,2
48187,2
48189,1
48191,1
48193,3
48195,4
48197,1
48199,4
48201,3
48203,1
48205,6
48207,5
48209,2
48211,6
48213,5
48215,5
48217,1
48219,2
48221,6
48223,1
48225,1
48227,4
48229,4
48231,2
48233,2
48235,5
48237,2
48239,1
48241,6
48243,1
48245,2
48247,1
48249,2
48251,6
48253,2
48255,1
48257,3
48259,5
48261,1
48263,6
48265,6
48267,2
48269,6
48271,6
48273,1
48275,5
48277,2
48279,2
48281,5
48283,2
48285,6
48287,2
48289,3
48291,6
48293,6
48295,2
48297,5
48299,6
48301,5
48303,2
48305,6
48307,1
48309,2
48311,6
48313,4
48315,5
48317,6
48319,6
48321,1
48323,3
48325,2
48327,5
48329,3
48331,4
48333,1
48335,1
48337,2
48339,5
48341,1
48343,6
48345,1
48347,6
48349,1
48351,2
48353,2
48355,2
48357,6
48359,1
48361,1
48363,6
48365,5
48367,2
48369,2
48371,4
48373,6
48375,1
48377,6
48379,2
48381,3
48383,4
48385,6
48387,2
48389,1
48391,5
48393,6
48395,5
48397,3
48399,3
48401,3
48403,6
48405,6
48407,2
48409,2
48411,1
48413,3
48415,6
48417,5
48419,2
48421,2
48423,6
48425,2
48427,5
48429,6
48431,6
48433,6
48435,5
48437,4
48439,3
48441,3
48443,6
48445,4
48447,3
48449,6
48451,6
48453,4
48455,4
48457,3
48459,2
48461,4
48463,5
48465,2
48467,1
48469,4
48471,2
48473,6
48475,6
48477,5
48479,3
48481,3
48483,6
48485,2
48487,4
48489,3
48491,4
48493,3
48495,5
48497,6
48499,5
48501,2
48503,4
48505,2
48507,3
49001,4
49003,4
49005,4
49007,3
49009,3
49011,4
49013,4
49015,4
49017,3
49019,0
49021,2
49023,3
49025,2
49027,3
49029,2
49031,4
49033,2
49035,4
49037,2
