FIPS,Cluster
13237,4
13239,8
13241,6
13243,4
13245,0
13247,4
13249,3
13251,3
13253,6
13255,0
13257,6
13259,8
13261,3
13263,3
13265,3
13267,4
13269,3
13271,8
13273,5
13275,2
13277,2
13279,2
13281,8
13283,3
13285,2
13287,8
13289,0
13291,2
13293,2
13295,8
13297,2
13299,8
13301,2
13303,2
13305,8
13307,8
13309,8
13311,2
13313,8
13315,2
13317,2
13319,8
13321,2
15001,8
15003,2
15005,2
15007,2
15009,8
16001,8
16003,8
16005,2
16007,8
16009,2
16011,0
16013,2
16015,8
16017,8
16019,2
16021,8
16023,8
16025,3
16027,2
16029,8
16031,2
16033,8
16035,2
16037,0
16039,3
16041,8
16043,2
16045,0
16047,2
16049,0
16051,0
16053,2
16055,8
16057,3
16059,8
16061,3
16063,3
16065,1
16067,6
16069,3
16071,8
16073,8
16075,8
16077,2
16079,3
16081,3
16083,8
16085,8
16087,0
17001,8
17003,3
17005,0
17007,0
17009,8
17011,0
17013,2
17015,3
17017,8
17019,0
17021,0
17023,8
17025,3
17027,8
17029,0
17031,8
17033,8
17035,8
17037,0
17039,8
17041,3
17043,2
17045,0
17047,0
17049,8
17051,0
17053,8
17055,0
17057,8
17059,2
17061,8
17063,3
17065,3
17067,0
17069,8
17071,8
17073,3
17075,8
17077,0
17079,8
17081,3
17083,0
17085,8
17087,8
17089,3
17091,8
17093,8
17095,8
17097,8
17099,4
17101,8
17103,8
17105,0
17107,0
17109,8
17111,3
17113,8
17115,0
17117,0
17119,8
17121,8
17123,8
17125,8
17127,8
17129,3
17131,0
17133,0
17135,8
17137,0
17139,8
17141,0
17143,8
17145,8
17147,5
17149,8
17151,0
17153,5
17155,0
17157,0
17159,0
17161,3
17163,8
17165,8
17167,0
17169,3
17171,3
17173,3
17175,3
17177,6
17179,3
17181,3
17183,8
17185,3
17187,3
17189,3
17191,3
17193,0
17195,0
17197,3
17199,0
17201,8
17203,0
18001,3
18003,2
18005,8
18007,0
18009,8
18011,6
18013,0
18015,0
18017,3
18019,0
18021,0
18023,3
18025,6
18027,0
18029,6
18031,8
18033,3
18035,0
18037,0
18039,3
18041,0
18043,5
18045,8
18047,3
18049,4
18051,2
18053,0
18055,0
18057,0
18059,8
18061,8
18063,3
18065,0
18067,3
18069,3
18071,3
18073,2
18075,8
18077,0
18079,0
18081,0
18083,3
18085,3
18087,8
18089,3
18091,0
18093,8
18095,4
18097,8
18099,3
18101,3
18103,0
18105,0
18107,3
18109,5
18111,6
18113,0
18115,3
18117,0
18119,8
18121,3
18123,3
18125,0
18127,0
18129,8
18131,2
18133,0
18135,8
18137,3
18139,8
18141,2
18143,2
18145,2
18147,2
18149,2
18151,8
18153,2
18155,0
18157,8
18159,0
18161,2
18163,2
18165,2
18167,0
18169,0
18171,8
18173,8
18175,0
18177,8
18179,2
18181,0
18183,0
19001,2
19003,3
19005,8
19007,8
19009,2
19011,2
19013,2
19015,2
19017,2
19019,0
19021,2
19023,2
19025,2
19027,2
19029,2
19031,8
19033,3
19035,2
19037,0
19039,2
19041,2
19043,8
19045,2
19047,8
19049,2
19051,2
19053,8
19055,2
19057,3
19059,2
19061,8
19063,0
19065,2
19067,2
19069,8
19071,0
19073,2
19075,2
19077,2
19079,0
19081,3
19083,0
19085,2
19087,8
19089,8
19091,2
19093,2
19095,2
19097,0
19099,2
19101,8
19103,8
19105,2
19107,8
19109,2
19111,8
19113,2
19115,2
19117,2
19119,0
19121,0
19123,8
19125,3
19127,2
19129,2
19131,3
19133,0
19135,2
19137,2
19139,2
19141,2
19143,2
19145,0
19147,0
19149,3
19151,0
19153,8
19155,3
19157,3
19159,8
19161,8
19163,3
19165,4
19167,2
19169,0
19171,2
19173,3
19175,0
19177,0
19179,3
19181,3
19183,2
19185,8
19187,3
19189,2
19191,8
19193,3
19195,8
19197,8
20001,2
20003,8
20005,8
20007,3
20009,2
20011,2
20013,8
20015,8
20017,8
20019,8
20021,3
20023,8
20025,8
20027,8
20029,8
20031,8
20033,8
20035,3
20037,5
20039,2
20041,8
20043,8
20045,0
20047,2
20049,2
20051,8
20053,0
20055,2
20057,8
20059,8
20061,8
20063,8
20065,8
20067,0
20069,3
20071,3
20073,3
20075,0
20077,8
20079,0
20081,2
20083,2
20085,6
20087,0
20089,3
20091,2
20093,2
20095,8
20097,8
20099,2
20101,8
20103,8
20105,8
20107,2
20109,2
20111,8
20113,8
20115,8
20117,2
20119,8
20121,8
20123,5
20125,2
20127,2
20129,0
20131,8
20133,2
20135,2
20137,8
20139,2
20141,2
20143,8
20145,2
20147,8
20149,2
20151,0
20153,0
20155,3
20157,4
20159,6
20161,3
20163,0
20165,3
20167,6
20169,4
20171,8
20173,0
20175,3
20177,0
20179,6
20181,4
20183,0
20185,0
20187,3
20189,3
20191,3
20193,5
20195,3
20197,3
20199,3
20201,3
20203,3
20205,3
20207,4
20209,4
21001,6
21003,4
21005,8
21007,3
21009,0
21011,4
21013,8
21015,6
21017,4
21019,3
21021,4
21023,4
21025,0
21027,4
21029,3
21031,3
21033,4
21035,3
21037,0
21039,0
21041,4
21043,3
21045,3
21047,3
21049,8
21051,3
21053,4
21055,4
21057,5
21059,8
21061,4
21063,0
21065,4
21067,3
21069,3
21071,3
21073,4
21075,4
21077,4
21079,4
21081,3
21083,0
21085,3
21087,3
21089,4
21091,3
21093,4
21095,3
21097,0
21099,4
21101,3
21103,3
21105,3
21107,6
21109,0
21111,4
21113,0
21115,6
21117,4
21119,3
21121,0
21123,3
21125,0
21127,6
21129,3
21131,8
21133,4
21135,4
21137,0
21139,4
21141,4
21143,6
21145,3
21147,6
21149,0
21151,6
21153,3
21155,0
21157,8
21159,6
21161,0
21163,3
21165,3
21167,3
21169,3
21171,3
21173,3
21175,0
21177,3
21179,3
21181,4
21183,4
21185,8
21187,4
21189,6
21191,3
21193,3
21195,6
21197,6
21199,4
21201,3
21203,3
21205,6
21207,4
21209,4
21211,4
21213,4
21215,4
21217,3
21219,3
21221,4
21223,4
21225,6
21227,4
21229,3
21231,4
21233,3
21235,0
21237,8
21239,6
22001,0
22003,0
22005,3
22007,8
22009,3
22011,4
22013,6
22015,6
22017,5
22019,3
22021,3
22023,4
22025,6
22027,3
22029,4
22031,3
22033,3
22035,0
22037,3
22039,3
22041,6
22043,4
22045,3
22047,3
22049,8
22051,3
22053,4
22055,3
22057,4
22059,4
22061,4
22063,4
22065,6
22067,3
22069,4
22071,3
22073,4
22075,8
22077,0
22079,2
22081,8
22083,2
22085,8
22087,2
22089,8
22091,2
22093,2
22095,0
22097,8
22099,0
22101,8
22103,2
22105,2
22107,0
22109,8
22111,8
22113,8
22115,0
22117,8
22119,3
22121,2
22123,0
22125,8
22127,0
23001,8
23003,2
23005,8
23007,2
23009,8
23011,8
23013,2
23015,4
23017,8
23019,3
23021,0
23023,0
23025,6
23027,2
23029,2
23031,2
24001,2
24003,2
24005,2
24009,2
24011,2
24013,2
24015,2
24017,2
24019,2
24021,2
24023,2
24025,0
24027,2
24029,2
24031,0
24033,8
24035,0
24037,3
24039,0
24041,0
24043,8
24045,3
24047,3
24510,0
25001,3
25003,8
25005,8
25007,0
25009,0
25011,8
25013,0
25015,2
25017,0
25019,8
25021,8
25023,6
25025,0
25027,0
26001,8
26003,0
26005,0
26007,3
26009,0
26011,0
26013,0
26015,0
26017,8
26019,3
26021,0
26023,2
26025,0
26027,2
26029,3
26031,3
26033,3
26035,8
26037,0
26039,8
26041,0
26043,0
26045,0
26047,8
26049,0
26051,3
26053,0
26055,0
26057,8
26059,0
26061,0
26063,0
26065,0
26067,8
26069,0
26071,8
26073,3
26075,0
26077,3
26079,3
26081,0
26083,0
26085,2
26087,8
26089,0
26091,5
26093,0
26095,0
26097,0
26099,2
26101,0
26103,3
26105,0
26107,8
26109,4
26111,0
26113,2
26115,2
26117,2
26119,2
26121,2
26123,8
26125,2
26127,2
26129,8
26131,2
26133,2
26135,2
26137,2
26139,2
26141,8
26143,2
26145,2
26147,2
26149,2
26151,2
26153,2
26155,2
26157,2
26159,2
26161,2
26163,8
26165,2
27001,2
27003,2
27005,2
27007,2
27009,2
27011,2
27013,2
27015,8
27017,2
27019,8
27021,2
27023,2
27025,2
27027,8
27029,2
27031,8
27033,0
27035,2
27037,2
27039,2
27041,2
27043,2
27045,2
27047,2
27049,2
27051,2
27053,2
27055,2
27057,2
27059,2
27061,2
27063,8
27065,8
27067,2
27069,5
27071,2
27073,2
27075,2
27077,2
27079,8
27081,8
27083,5
27085,2
27087,2
27089,2
27091,2
27093,2
27095,2
27097,2
27099,2
27101,2
27103,2
27105,8
27107,2
27109,2
27111,2
27113,2
27115,2
27117,2
27119,2
27121,3
27123,4
27125,4
27127,6
27129,4
27131,6
27133,6
27135,6
27137,6
27139,3
27141,4
27143,4
27145,4
27147,6
27149,4
27151,6
27153,0
27155,6
27157,4
27159,4
27161,4
27163,6
27165,3
27167,4
27169,6
27171,6
27173,6
28001,6
28003,6
28005,3
28007,4
28009,4
28011,4
28013,4
28015,6
28017,6
28019,3
28021,6
28023,4
28025,3
28027,6
28029,6
28031,4
28033,6
28035,3
28037,3
28039,3
28041,6
28043,6
28045,4
28047,4
28049,6
28051,3
28053,4
28055,3
28057,4
28059,3
28061,6
28063,6
28065,4
28067,0
28069,4
28071,6
28073,3
28075,4
28077,3
28079,6
28081,3
28083,4
28085,4
28087,6
28089,4
28091,6
28093,4
28095,6
28097,6
28099,4
28101,4
28103,4
28105,6
28107,4
28109,6
28111,0
28113,3
28115,0
28117,0
28119,4
28121,3
28123,0
28125,3
28127,0
28129,8
28131,3
28133,6
28135,3
28137,0
28139,3
28141,0
28143,3
28145,3
28147,8
28149,6
28151,3
28153,6
28155,0
28157,8
28159,3
28161,0
28163,4
29001,4
29003,3
29005,3
29007,3
29009,3
29011,6
29013,0
29015,6
29017,0
29019,0
29021,0
29023,3
29025,3
29027,0
29029,4
29031,3
29033,8
29035,0
29037,3
29039,4
29041,0
29043,4
29045,0
29047,0
29049,3
29051,3
29053,0
29055,0
29057,4
29059,0
29061,4
29063,3
29065,0
29067,3
29069,4
29071,0
29073,0
29075,0
29077,0
29079,4
29081,0
29083,3
29085,0
29087,0
29089,6
29091,3
29093,0
29095,3
29097,0
29099,3
29101,4
29103,0
29105,0
29107,6
29109,0
29111,8
29113,3
29115,3
29117,0
29119,8
29121,3
29123,0
29125,3
29127,4
29129,2
29131,4
29133,3
29135,4
29137,5
29139,0
29141,0
29143,0
29145,3
29147,3
29149,3
29151,4
29153,3
29155,0
29157,0
29159,3
29161,4
29163,0
29165,4
29167,3
29169,3
29171,0
29173,4
29175,3
29177,2
29179,0
29181,0
29183,2
29185,2
29186,2
29187,2
29189,0
29195,2
29197,8
29199,2
29201,0
29203,8
29205,8
29207,8
29209,2
29211,2
29213,0
29215,8
29217,2
29219,0
29221,2
29223,8
29225,8
29227,2
29229,2
29510,8
30001,3
30003,2
30005,2
30007,8
30009,8
30011,8
30013,2
30015,2
30017,2
30019,8
30021,2
30023,8
30025,8
30027,2
30029,2
30031,6
30033,8
30035,8
30037,3
30039,0
30041,8
30043,8
30045,2
30047,8
30049,8
30051,2
30053,8
30055,2
30057,8
30059,0
30061,8
30063,0
30065,2
30067,8
30069,2
30071,8
30073,3
30075,3
30077,2
30079,2
30081,2
30083,2
30085,2
30087,2
30089,8
30091,2
30093,8
30095,2
30097,2
30099,2
30101,2
30103,2
30105,2
30107,2
30109,2
30111,2
31001,7
31003,2
31005,8
31007,2
31009,2
31011,2
31013,2
31015,8
31017,8
31019,2
31021,8
31023,2
31025,2
31027,8
31029,2
31031,2
31033,2
31035,8
31037,4
31039,2
31041,2
31043,2
31045,2
31047,2
31049,8
31051,2
31053,8
31055,5
31057,2
31059,2
31061,8
31063,2
31065,5
31067,2
31069,8
31071,2
31073,2
31075,8
31077,2
31079,8
31081,2
31083,2
31085,8
31087,2
31089,8
31091,2
31093,8
31095,3
31097,2
31099,2
31101,2
31103,2
31105,2
31107,8
31109,2
31111,2
31113,2
31115,8
31117,8
31119,0
31121,2
31123,8
31125,2
31127,0
31129,8
31131,8
31133,0
31135,5
31137,2
31139,2
31141,0
31143,0
31145,0
31147,2
31149,0
31151,3
31153,0
31155,0
31157,0
31159,0
31161,9
31163,0
31165,5
31167,2
31169,2
31171,2
31173,2
31175,5
31177,9
31179,2
31181,2
31183,2
31185,2
32001,0
32003,9
32005,5
32007,5
32009,0
32011,3
32013,2
32015,0
32017,2
32019,2
32021,5
32023,2
32027,5
32029,2
32031,0
32033,2
32510,0
33001,2
33003,2
33005,2
33007,2
33009,2
33011,2
33013,0
33015,2
33017,2
33019,0
34001,0
34003,2
34005,0
34007,2
34009,2
34011,2
34013,2
34015,0
34017,2
34019,2
34021,3
34023,2
34025,2
34027,0
34029,2
34031,2
34033,0
34035,2
34037,2
34039,8
34041,2
35001,0
35003,0
35005,2
35006,8
35007,2
35009,8
35011,2
35013,0
35015,1
35017,2
35019,0
35021,2
35023,0
35025,0
35027,0
35028,2
35029,2
35031,2
35033,2
35035,2
35037,0
35039,2
35041,0
35043,0
35045,2
35047,2
35049,2
35051,0
35053,0
35055,2
35057,0
35059,2
35061,2
36001,2
36003,0
36005,2
36007,2
36009,0
36011,0
36013,2
36015,2
36017,2
36019,0
36021,0
36023,2
36025,2
36027,2
36029,2
36031,0
36033,2
36035,0
36037,2
36039,2
36041,2
36043,2
36045,2
36047,0
36049,2
36051,0
36053,2
36055,2
36057,2
36059,2
36061,2
36063,2
36065,2
36067,0
36069,2
36071,8
36073,8
36075,8
36077,3
36079,2
36081,0
36083,3
36085,3
36087,4
36089,8
36091,8
36093,3
36095,8
36097,3
36099,0
36101,8
36103,8
36105,3
36107,2
36109,3
36111,3
36113,8
36115,3
36117,4
36119,8
36121,3
36123,0
37001,2
37003,3
37005,3
37007,6
37009,8
37011,6
37013,8
37015,8
37017,3
37019,8
37021,8
37023,8
37025,6
37027,8
37029,3
37031,3
37033,0
37035,8
37037,0
37039,0
37041,0
37043,3
37045,8
37047,3
37049,3
37051,8
37053,6
37055,8
37057,8
37059,8
37061,8
37063,6
37065,8
37067,0
37069,3
37071,8
37073,3
37075,6
37077,3
37079,3
37081,2
37083,8
37085,0
37087,6
37089,0
37091,8
37093,3
37095,8
37097,3
37099,6
37101,3
37103,3
37105,3
37107,6
37109,3
37111,6
37113,3
37115,3
37117,8
37119,0
37121,8
37123,3
37125,8
37127,3
37129,8
37131,3
37133,3
37135,2
37137,6
37139,8
37141,8
37143,3
37145,8
37147,2
37149,2
37151,4
37153,2
37155,8
37157,8
37159,8
37161,2
37163,2
37165,8
37167,8
37169,8
37171,2
37173,0
37175,0
37177,8
37179,2
37181,2
37183,2
37185,8
37187,2
37189,2
37191,8
37193,8
37195,2
37197,2
37199,0
38001,2
38003,2
38005,2
38007,0
38009,8
38011,2
38013,8
38015,0
38017,3
38019,2
38021,2
38023,2
38025,3
38027,8
38029,2
38031,4
38033,2
38035,2
38037,2
38039,8
38041,8
38043,2
38045,8
38047,2
38049,8
38051,3
38053,3
38055,0
38057,0
38059,0
38061,3
38063,3
38065,0
38067,3
38069,5
38071,0
38073,3
38075,6
38077,3
38079,6
38081,5
38083,0
38085,3
38087,5
38089,3
38091,8
38093,8
38095,8
38097,8
38099,4
38101,5
38103,3
38105,6
39001,2
39003,8
39005,0
39007,3
39009,8
39011,3
39013,0
39015,8
39017,3
39019,0
39021,0
39023,0
39025,4
39027,4
39029,0
39031,0
39033,3
39035,8
39037,6
39039,0
39041,3
39043,3
39045,0
39047,3
39049,2
39051,3
39053,0
39055,3
39057,0
39059,3
39061,8
39063,0
39065,0
39067,8
39069,3
39071,8
39073,0
39075,0
39077,3
39079,0
39081,3
39083,8
39085,0
39087,3
39089,0
39091,4
39093,3
39095,3
39097,0
39099,0
39101,3
39103,0
39105,8
39107,0
39109,3
39111,8
39113,3
39115,8
39117,0
39119,3
39121,3
39123,4
39125,0
39127,4
39129,0
39131,0
39133,3
39135,3
39137,3
39139,3
39141,4
39143,4
39145,4
39147,3
39149,8
39151,4
39153,3
39155,3
39157,4
39159,4
39161,3
39163,3
39165,0
39167,0
39169,0
39171,4
39173,0
39175,3
40001,3
40003,3
40005,0
40007,4
40009,4
40011,3
40013,6
40015,4
40017,3
40019,3
40021,3
40023,4
40025,4
40027,3
40029,3
40031,0
40033,3
40035,4
40037,4
40039,0
40041,0
40043,4
40045,4
40047,4
40049,0
40051,4
40053,4
40055,5
40057,4
40059,3
40061,4
40063,4
40065,3
40067,4
40069,4
40071,4
40073,4
40075,0
40077,0
40079,4
40081,4
40083,4
40085,6
40087,3
40089,5
40091,0
40093,3
40095,3
40097,0
40099,0
40101,8
40103,2
40105,8
40107,8
40109,8
40111,8
40113,8
40115,8
40117,2
40119,8
40121,8
40123,8
40125,8
40127,8
40129,8
40131,8
40133,8
40135,8
40137,2
40139,2
40141,2
40143,8
40145,8
40147,8
40149,2
40151,8
40153,8
41001,8
41003,2
41005,8
41007,8
41009,8
41011,8
41013,2
41015,8
41017,8
41019,8
41021,5
41023,0
41025,0
41027,0
41029,3
41031,0
41033,0
41035,2
41037,0
41039,0
41041,0
41043,0
41045,8
41047,8
41049,0
41051,0
41053,0
41055,0
41057,3
41059,8
41061,0
41063,9
41065,0
41067,8
41069,0
41071,0
42001,8
42003,0
42005,0
42007,0
42009,0
42011,0
42013,2
42015,0
42017,5
42019,0
42021,8
42023,2
42025,0
42027,0
42029,0
42031,0
42033,0
42035,2
42037,8
42039,2
42041,2
42043,0
42045,0
42047,9
42049,2
42051,2
42053,0
42055,2
42057,0
42059,0
42061,0
42063,0
42065,2
42067,0
42069,0
42071,8
42073,0
42075,0
42077,0
42079,8
42081,2
42083,2
42085,2
42087,5
42089,2
42091,3
42093,8
42095,6
42097,3
42099,6
42101,3
42103,2
42105,8
42107,3
42109,8
42111,4
42113,3
42115,6
42117,6
42119,6
42121,6
42123,6
42125,3
42127,0
42129,3
42131,6
42133,0
44001,8
44003,8
44005,6
44007,0
44009,0
45001,3
45003,0
45005,3
45007,6
45009,8
45011,8
45013,6
45015,4
45017,3
45019,8
45021,6
45023,3
45025,3
45027,3
45029,3
45031,6
45033,4
45035,6
45037,8
45039,0
45041,8
45043,0
45045,8
45047,8
45049,8
45051,8
45053,0
45055,2
45057,2
45059,8
45061,8
45063,0
45065,8
45067,0
45069,2
45071,8
45073,8
45075,8
45077,0
45079,8
45081,8
45083,0
45085,8
45087,8
45089,2
45091,2
46003,8
46005,8
46007,3
46009,8
46011,8
46013,8
46015,8
46017,2
46019,8
46021,8
46023,8
46025,8
46027,2
46029,2
46031,8
46033,8
46035,8
46037,8
46039,2
46041,0
46043,3
46045,8
46047,8
46049,5
46051,2
46053,2
46055,8
46057,8
46059,8
46061,2
46063,2
46065,0
46067,0
46069,8
46071,2
46073,2
46075,8
46077,0
46079,0
46081,3
46083,4
46085,3
46087,8
46089,4
46091,4
46093,3
46095,4
46097,0
46099,6
46101,4
46103,4
46105,4
46107,4
46109,3
46111,4
46113,0
46115,9
46117,4
46119,4
46121,6
46123,4
46125,3
46127,3
46129,3
46135,6
46137,3
47001,3
47003,4
47005,4
47007,3
47009,5
47011,6
47013,4
47015,4
47017,0
47019,4
47021,4
47023,6
47025,0
47027,6
47029,0
47031,4
47033,0
47035,0
47037,0
47039,4
47041,4
47043,6
47045,4
47047,4
47049,8
47051,6
47053,4
47055,4
47057,6
47059,3
47061,4
47063,3
47065,3
47067,3
47069,6
47071,3
47073,0
47075,4
47077,3
47079,4
47081,3
47083,3
47085,3
47087,4
47089,0
47091,6
47093,3
47095,3
47097,3
47099,0
47101,3
47103,3
47105,4
47107,3
47109,8
47111,6
47113,3
47115,0
47117,3
47119,4
47121,4
47123,0
47125,4
47127,3
47129,6
47131,2
47133,3
47135,4
47137,3
47139,6
47141,3
47143,6
47145,3
47147,3
47149,0
47151,8
47153,8
47155,8
47157,6
47159,3
47161,8
47163,9
47165,2
47167,3
47169,3
47171,6
47173,8
47175,8
47177,2
47179,3
47181,0
47183,3
47185,0
47187,8
47189,8
48001,8
48003,3
48005,9
48007,6
48009,0
48011,6
48013,0
48015,3
48017,4
48019,6
48021,6
48023,0
48025,8
48027,3
48029,2
48031,3
48033,0
48035,8
48037,3
48039,6
48041,3
48043,3
48045,3
48047,3
48049,2
48051,6
48053,0
48055,3
48057,5
48059,3
48061,2
48063,6
48065,8
48067,8
48069,6
48071,0
48073,0
48075,3
48077,3
48079,3
48081,8
48083,3
48085,2
48087,3
48089,3
48091,3
48093,8
48095,3
48097,3
48099,6
48101,5
48103,3
48105,3
48107,3
48109,3
48111,8
48113,8
48115,2
48117,0
48119,8
48121,0
48123,0
48125,8
48127,3
48129,3
48131,8
48133,6
48135,3
48137,3
48139,6
48141,3
48143,3
48145,7
48147,3
48149,3
48151,0
48153,2
48155,3
48157,6
48159,5
48161,3
48163,8
48165,8
48167,6
48169,0
48171,4
48173,2
48175,6
48177,4
48179,8
48181,4
48183,8
48185,6
48187,2
48189,6
48191,8
48193,4
48195,3
48197,0
48199,3
48201,3
48203,8
48205,2
48207,8
48209,8
48211,2
48213,3
48215,2
48217,3
48219,6
48221,3
48223,3
48225,8
48227,3
48229,8
48231,8
48233,3
48235,4
48237,3
48239,8
48241,3
48243,2
48245,0
48247,5
48249,3
48251,6
48253,3
48255,8
48257,3
48259,3
48261,0
48263,2
48265,3
48267,0
48269,3
48271,8
48273,8
48275,0
48277,3
48279,3
48281,6
48283,8
48285,3
48287,6
48289,6
48291,6
48293,6
48295,6
48297,3
48299,5
48301,4
48303,0
48305,6
48307,4
48309,3
48311,8
48313,0
48315,0
48317,6
48319,4
48321,2
48323,6
48325,0
48327,6
48329,8
48331,4
48333,0
48335,8
48337,3
48339,3
48341,8
48343,0
48345,0
48347,6
48349,6
48351,0
48353,3
48355,8
48357,8
48359,8
48361,0
48363,6
48365,6
48367,0
48369,3
48371,2
48373,3
48375,2
48377,0
48379,2
48381,3
48383,5
48385,5
48387,2
48389,3
48391,3
48393,6
48395,2
48397,5
48399,6
48401,0
48403,3
48405,8
48407,8
48409,2
48411,0
48413,3
48415,8
48417,8
48419,3
48421,8
48423,8
48425,0
48427,0
48429,6
48431,6
48433,2
48435,2
48437,8
48439,4
48441,5
48443,3
48445,0
48447,3
48449,8
48451,0
48453,8
48455,8
48457,2
48459,0
48461,2
48463,8
48465,8
48467,0
48469,8
48471,2
48473,8
48475,8
48477,8
48479,8
48481,8
48483,8
48485,8
48487,8
48489,2
48491,8
48493,8
48495,8
48497,2
48499,2
48501,8
48503,8
48505,2
48507,8
49001,8
49003,2
49005,2
49007,2
49009,2
49011,2
49013,2
49015,2
49017,2
49019,8
49021,2
49023,8
49025,2
49027,2
49029,2
49031,0
49033,2
49035,0
49037,8
