FIPS,Cluster
6061,0
6063,0
6065,0
6067,0
6069,0
6071,0
6073,0
6075,0
6077,0
6079,0
6081,0
6083,0
6085,0
6087,0
6089,0
6091,0
6093,0
6095,0
6097,0
6099,0
6101,0
6103,0
6105,0
6107,0
6109,0
6111,0
6113,0
6115,0
8001,3
8003,3
8005,3
8007,3
8009,3
8011,3
8013,3
8014,3
8015,3
8017,3
8019,3
8021,3
8023,3
8025,3
8027,3
8029,3
8031,3
8033,0
8035,3
8037,3
8039,3
8041,3
8043,3
8045,3
8047,3
8049,3
8051,3
8053,3
8055,3
8057,3
8059,3
8061,3
8063,3
8065,3
8067,3
8069,3
8071,3
8073,3
8075,3
8077,0
8079,3
8081,3
8083,0
8085,3
8087,3
8089,3
8091,3
8093,3
8095,3
8097,3
8099,3
8101,3
8103,3
8105,3
8107,3
8109,3
8111,3
8113,3
8115,3
8117,3
8119,3
8121,3
8123,3
8125,3
9001,5
9003,5
9005,5
9007,5
9009,5
9011,5
9013,5
9015,5
10001,5
10003,5
10005,5
11001,5
12001,2
12003,2
12005,2
12007,2
12009,2
12011,2
12013,2
12015,2
12017,2
12019,2
12021,2
12023,2
12027,2
12029,2
12031,2
12033,2
12035,2
12037,2
12039,2
12041,2
12043,2
12045,2
12047,2
12049,2
12051,2
12053,2
12055,2
12057,2
12059,2
12061,2
12063,2
12065,2
12067,2
12069,2
12071,2
12073,2
12075,2
12077,2
12079,2
12081,2
12083,2
12085,2
12086,2
12087,2
12089,2
12091,2
12093,2
12095,2
12097,2
12099,2
12101,2
12103,2
12105,2
12107,2
12109,2
12111,2
12113,2
12115,2
12117,2
12119,2
12121,2
12123,2
12125,2
12127,2
12129,2
12131,2
12133,2
13001,2
13003,2
13005,2
13007,2
13009,2
13011,2
13013,2
13015,2
13017,2
13019,2
13021,2
13023,2
13025,2
13027,2
13029,2
13031,2
13033,2
13035,2
13037,2
13039,2
13043,2
13045,2
13047,2
13049,2
13051,2
13053,2
13055,2
13057,2
13059,2
13061,2
13063,2
13065,2
13067,2
13069,2
13071,2
13073,2
13075,2
13077,2
13079,2
13081,2
13083,2
13085,2
13087,2
13089,2
13091,2
13093,2
13095,2
13097,2
13099,2
13101,2
13103,2
13105,2
13107,2
13109,2
13111,2
13113,2
13115,2
13117,2
13119,2
13121,2
13123,2
13125,2
13127,2
13129,2
13131,2
13133,2
13135,2
13137,2
13139,2
13141,2
13143,2
13145,2
13147,2
13149,2
13151,2
13153,2
13155,2
13157,2
13159,2
13161,2
13163,2
13165,2
13167,2
13169,2
13171,2
13173,2
13175,2
13177,2
13179,2
13181,2
13183,2
13185,2
13187,2
13189,2
13191,2
13193,2
13195,2
13197,2
13199,2
13201,2
13205,2
13207,2
13209,2
13211,2
13213,2
13215,2
13217,2
13219,2
13221,2
13223,2
13225,2
13227,2
13229,2
13231,2
13233,2
13235,2
13237,2
13239,2
13241,2
13243,2
13245,2
13247,2
13249,2
13251,2
13253,2
13255,2
13257,2
13259,2
13261,2
13263,2
13265,2
13267,2
13269,2
13271,2
13273,2
13275,2
13277,2
13279,2
13281,2
13283,2
13285,2
13287,2
13289,2
13291,2
13293,2
13295,2
13297,2
13299,2
13301,2
13303,2
13305,2
13307,2
13309,2
13311,2
13313,2
13315,2
13317,2
13319,2
13321,2
15001,4
15003,4
15005,4
15007,4
15009,4
16001,0
16003,0
16005,0
16007,0
16009,0
16011,0
16013,0
16015,0
16017,0
16019,0
16021,0
16023,0
16025,0
16027,0
16029,0
16031,0
16033,0
16035,0
16037,0
16039,0
16041,0
16043,0
16045,0
16047,0
16049,0
16051,0
16053,0
16055,0
16057,0
16059,0
16061,0
16063,0
16065,0
16067,0
16069,0
16071,0
16073,0
16075,0
16077,0
16079,0
16081,0
16083,0
16085,0
16087,0
17001,1
17003,1
17005,1
17007,1
17009,1
17011,1
17013,1
17015,1
17017,1
17019,1
17021,1
17023,1
17025,1
17027,1
17029,1
17031,1
17033,1
17035,1
17037,1
17039,1
17041,1
17043,1
17045,1
17047,1
17049,1
17051,1
17053,1
17055,1
17057,1
17059,1
17061,1
17063,1
17065,1
17067,1
17069,1
17071,1
17073,1
17075,1
17077,1
17079,1
17081,1
17083,1
17085,1
17087,1
17089,1
17091,1
17093,1
17095,1
17097,1
17099,1
17101,1
17103,1
17105,1
17107,1
17109,1
17111,1
17113,1
17115,1
17117,1
17119,1
17121,1
17123,1
17125,1
17127,1
17129,1
17131,1
17133,1
17135,1
17137,1
17139,1
17141,1
17143,1
17145,1
17147,1
17149,1
17151,1
17153,1
17155,1
17157,1
17159,1
17161,1
17163,1
17165,1
17167,1
17169,1
17171,1
17173,1
17175,1
17177,1
17179,1
17181,1
17183,1
17185,1
17187,1
17189,1
17191,1
17193,1
17195,1
17197,1
17199,1
17201,1
17203,1
18001,1
18003,1
18005,1
18007,1
18009,1
18011,1
18013,1
18015,1
18017,1
18019,2
18021,1
18023,1
18025,1
18027,1
18029,2
18031,1
18033,1
18035,1
18037,1
18039,1
18041,1
18043,2
18045,1
18047,1
18049,1
18051,1
18053,1
18055,1
18057,1
18059,1
18061,2
18063,1
18065,1
18067,1
18069,1
18071,1
18073,1
18075,1
18077,2
18079,1
18081,1
18083,1
18085,1
18087,1
18089,1
18091,1
18093,1
18095,1
18097,1
18099,1
18101,1
18103,1
18105,1
18107,1
18109,1
18111,1
18113,1
18115,2
18117,1
18119,1
18121,1
18123,1
18125,1
18127,1
18129,1
18131,1
18133,1
18135,1
18137,1
18139,1
18141,1
18143,1
18145,1
18147,1
18149,1
18151,1
18153,1
18155,2
18157,1
18159,1
18161,1
18163,1
18165,1
18167,1
18169,1
18171,1
18173,1
18175,1
18177,1
18179,1
18181,1
18183,1
19001,1
19003,1
19005,1
19007,1
19009,3
19011,1
19013,1
19015,1
19017,1
19019,1
19021,3
19023,1
19025,1
19027,3
19029,3
19031,1
19033,1
19035,3
19037,1
19039,1
19041,3
19043,1
19045,1
19047,3
19049,1
19051,1
19053,1
19055,1
19057,1
19059,3
19061,1
19063,3
19065,1
19067,1
19069,1
19071,3
19073,1
19075,1
19077,1
19079,1
19081,1
19083,1
19085,3
19087,1
19089,1
19091,1
19093,3
19095,1
19097,1
19099,1
19101,1
19103,1
19105,1
19107,1
19109,1
19111,1
19113,1
19115,1
19117,1
19119,3
19121,1
19123,1
19125,1
19127,1
19129,3
19131,1
19133,3
19135,1
19137,3
19139,1
19141,3
19143,3
19145,3
19147,3
19149,3
19151,3
19153,1
19155,3
19157,1
19159,1
19161,3
19163,1
19165,3
19167,3
19169,1
19171,1
19173,1
19175,1
19177,1
19179,1
19181,1
19183,1
19185,1
19187,1
19189,1
19191,1
19193,3
19195,1
19197,1
20001,6
20003,6
20005,3
20007,6
20009,3
20011,6
20013,3
20015,6
20017,3
20019,6
20021,6
20023,3
20025,3
20027,3
20029,3
20031,6
20033,3
20035,6
20037,6
20039,3
20041,3
20043,3
20045,3
20047,3
20049,6
20051,3
20053,3
20055,3
20057,3
20059,6
20061,3
20063,3
20065,3
20067,3
20069,3
20071,3
20073,6
20075,3
20077,6
20079,3
20081,3
20083,3
20085,3
20087,3
20089,3
20091,1
20093,3
20095,6
20097,3
20099,6
20101,3
20103,3
20105,3
20107,6
20109,3
20111,3
20113,3
20115,3
20117,3
20119,3
20121,6
20123,3
20125,6
20127,3
20129,3
20131,3
20133,6
20135,3
20137,3
20139,3
20141,3
20143,3
20145,3
20147,3
20149,3
20151,3
20153,3
20155,3
20157,3
20159,3
20161,3
20163,3
20165,3
20167,3
20169,3
20171,3
20173,6
20175,3
20177,3
20179,3
20181,3
20183,3
20185,3
20187,3
20189,3
20191,6
20193,3
20195,3
20197,3
20199,3
20201,3
20203,3
20205,6
20207,6
20209,1
21001,2
21003,2
21005,2
21007,1
21009,2
21011,2
21013,2
21015,2
21017,2
21019,2
21021,2
21023,2
21025,2
21027,2
21029,2
21031,2
21033,2
21035,2
21037,2
21039,1
21041,2
21043,2
21045,2
21047,2
21049,2
21051,2
21053,2
21055,1
21057,2
21059,1
21061,2
21063,2
21065,2
21067,2
21069,2
21071,2
21073,2
21075,1
21077,2
21079,2
21081,2
21083,1
21085,2
21087,2
21089,2
21091,1
21093,2
21095,2
21097,2
21099,2
21101,1
21103,2
21105,1
21107,2
21109,2
21111,2
21113,2
21115,2
21117,2
21119,2
21121,2
21123,2
21125,2
21127,2
21129,2
21131,2
21133,2
21135,2
21137,2
21139,1
21141,2
21143,2
21145,1
21147,2
21149,2
21151,2
21153,2
21155,2
21157,1
21159,2
21161,2
21163,2
21165,2
21167,2
21169,2
21171,2
21173,2
21175,2
21177,2
21179,2
21181,2
21183,2
21185,2
21187,2
21189,2
21191,2
21193,2
21195,2
21197,2
21199,2
21201,2
21203,2
21205,2
21207,2
21209,2
21211,2
21213,2
21215,2
21217,2
21219,2
21221,2
21223,2
21225,1
21227,2
21229,2
21231,2
21233,1
21235,2
21237,2
21239,2
22001,6
22003,6
22005,6
22007,6
22009,6
22011,6
22013,6
22015,6
22017,6
22019,6
22021,6
22023,6
22025,6
22027,6
22029,6
22031,6
22033,6
22035,6
22037,6
22039,6
22041,6
22043,6
22045,6
22047,6
22049,6
22051,2
22053,6
22055,6
22057,6
22059,6
22061,6
22063,6
22065,6
22067,6
22069,6
22071,2
22073,6
22075,2
22077,6
22079,6
22081,6
22083,6
22085,6
22087,2
22089,2
22091,6
22093,6
22095,6
22097,6
22099,6
22101,6
22103,2
22105,2
22107,6
22109,6
22111,6
22113,6
22115,6
22117,2
22119,6
22121,6
22123,6
22125,6
22127,6
23001,5
23003,5
23005,5
23007,5
23009,5
23011,5
23013,5
23015,5
23017,5
23019,5
23021,5
23023,5
23025,5
23027,5
23029,5
23031,5
24001,5
24003,5
24005,5
24009,5
24011,5
24013,5
24015,5
24017,5
24019,5
24021,5
24023,5
24025,5
24027,5
24029,5
24031,5
24033,5
24035,5
24037,5
24039,5
24041,5
24043,5
24045,5
24047,5
24510,5
25001,5
25003,5
25005,5
25007,5
25009,5
25011,5
25013,5
25015,5
25017,5
25019,5
25021,5
25023,5
25025,5
25027,5
26001,1
26003,1
26005,1
26007,1
26009,1
26011,1
26013,1
26015,1
26017,1
26019,1
26021,1
26023,1
26025,1
26027,1
26029,1
26031,1
26033,1
26035,1
26037,1
26039,1
26041,1
26043,1
26045,1
26047,1
26049,1
26051,1
26053,1
26055,1
26057,1
26059,1
26061,1
26063,1
26065,1
26067,1
26069,1
26071,1
26073,1
26075,1
26077,1
26079,1
26081,1
26083,1
26085,1
26087,1
26089,1
26091,1
26093,1
26095,1
26097,1
26099,5
26101,1
26103,1
26105,1
26107,1
26109,1
26111,1
26113,1
26115,1
26117,1
26119,1
26121,1
26123,1
26125,1
26127,1
26129,1
26131,1
26133,1
26135,1
26137,1
26139,1
26141,1
26143,1
26145,1
26147,5
26149,1
26151,5
26153,1
26155,1
26157,1
26159,1
26161,1
26163,1
26165,1
27001,1
27003,1
27005,3
27007,3
27009,1
27011,3
27013,1
27015,3
27017,1
27019,1
27021,3
27023,3
27025,1
27027,3
27029,3
27031,1
27033,3
27035,1
27037,1
27039,1
27041,3
27043,1
27045,1
27047,1
27049,1
27051,3
27053,1
27055,1
27057,3
27059,1
27061,1
27063,3
27065,1
27067,3
27069,3
27071,1
27073,3
27075,1
27077,3
27079,1
27081,3
27083,3
27085,1
27087,3
27089,3
27091,1
27093,3
27095,1
27097,1
27099,1
27101,3
27103,1
27105,3
27107,3
27109,1
27111,3
27113,3
27115,1
27117,3
27119,3
27121,3
27123,1
27125,3
27127,3
27129,3
27131,1
27133,3
27135,3
27137,1
27139,1
27141,1
27143,1
27145,1
27147,1
27149,3
27151,3
27153,3
27155,3
27157,1
27159,3
27161,1
27163,1
27165,3
27167,3
27169,1
27171,1
27173,3
28001,6
28003,2
28005,6
28007,2
28009,2
28011,2
28013,2
28015,2
28017,2
28019,2
28021,6
28023,2
28025,2
28027,2
28029,2
28031,2
28033,2
28035,2
28037,6
28039,2
28041,2
28043,2
28045,2
28047,2
28049,2
28051,2
28053,2
28055,6
28057,2
28059,2
28061,2
28063,6
28065,2
28067,2
28069,2
28071,2
28073,2
28075,2
28077,2
28079,2
28081,2
28083,2
28085,2
28087,2
28089,2
28091,2
28093,2
28095,2
28097,2
28099,2
28101,2
28103,2
28105,2
28107,2
28109,2
28111,2
28113,2
28115,2
28117,2
28119,2
28121,2
28123,2
28125,6
28127,2
28129,2
28131,2
28133,2
28135,2
28137,2
28139,2
28141,2
28143,2
28145,2
28147,2
28149,6
28151,6
28153,2
28155,2
28157,6
28159,2
28161,2
28163,2
29001,1
29003,1
29005,3
29007,1
29009,6
29011,6
29013,6
29015,1
29017,1
29019,1
29021,1
29023,1
29025,1
29027,1
29029,1
29031,1
29033,1
29035,1
29037,1
29039,6
29041,1
29043,6
29045,1
29047,1
29049,1
29051,1
29053,1
29055,1
29057,6
29059,1
29061,1
29063,1
29065,1
29067,1
29069,1
29071,1
29073,1
29075,1
29077,6
29079,1
29081,1
29083,1
29085,1
29087,3
29089,1
29091,1
29093,1
29095,1
29097,6
29099,1
29101,1
29103,1
29105,1
29107,1
29109,6
29111,1
29113,1
29115,1
29117,1
29119,6
29121,1
29123,1
29125,1
29127,1
29129,1
29131,1
29133,1
29135,1
29137,1
29139,1
29141,1
29143,1
29145,6
29147,1
29149,1
29151,1
29153,6
29155,1
29157,1
29159,1
29161,1
29163,1
29165,1
29167,1
29169,1
29171,1
29173,1
29175,1
29177,1
29179,1
29181,1
29183,1
29185,1
29186,1
29187,1
29189,1
29195,1
29197,1
29199,1
29201,1
29203,1
29205,1
29207,1
29209,6
29211,1
29213,6
29215,1
29217,6
29219,1
29221,1
29223,1
29225,1
29227,1
29229,1
29510,1
30001,0
30003,3
30005,0
30007,0
30009,0
30011,3
30013,0
30015,0
30017,3
30019,3
30021,3
30023,0
30025,3
30027,0
30029,0
30031,0
30033,3
30035,0
30037,0
30039,0
30041,0
30043,0
30045,0
30047,0
30049,0
30051,0
30053,0
30055,3
30057,0
30059,0
30061,0
30063,0
30065,3
30067,0
30069,3
30071,3
30073,0
30075,3
30077,0
30079,3
30081,0
30083,3
30085,3
30087,3
30089,0
30091,3
30093,0
30095,0
30097,0
30099,0
30101,0
30103,3
30105,3
30107,0
30109,3
30111,3
31001,3
31003,3
31005,3
31007,3
31009,3
31011,3
31013,3
31015,3
31017,3
31019,3
31021,3
31023,3
31025,3
31027,3
31029,3
31031,3
31033,3
31035,3
31037,3
31039,3
31041,3
31043,3
31045,3
31047,3
31049,3
31051,3
31053,3
31055,3
31057,3
31059,3
31061,3
31063,3
31065,3
31067,3
31069,3
31071,3
31073,3
31075,3
31077,3
31079,3
31081,3
31083,3
31085,3
31087,3
31089,3
31091,3
31093,3
31095,3
31097,3
31099,3
31101,3
31103,3
31105,3
31107,3
31109,3
31111,3
31113,3
31115,3
31117,3
31119,3
31121,3
31123,3
31125,3
31127,3
31129,3
31131,3
31133,3
31135,3
31137,3
31139,3
31141,3
31143,3
31145,3
31147,3
31149,3
31151,3
31153,3
31155,3
31157,3
31159,3
31161,3
31163,3
31165,3
31167,3
31169,3
31171,3
31173,3
31175,3
31177,3
31179,3
31181,3
31183,3
31185,3
32001,0
32003,0
32005,0
32007,0
32009,0
32011,0
32013,0
32015,0
32017,0
32019,0
32021,0
32023,0
32027,0
32029,0
32031,0
32033,0
32510,0
33001,5
33003,5
33005,5
33007,5
33009,5
33011,5
33013,5
33015,5
33017,5
33019,5
34001,5
34003,5
34005,5
34007,5
34009,5
34011,5
34013,5
34015,5
34017,5
34019,5
34021,5
34023,5
34025,5
34027,5
34029,5
34031,5
34033,5
34035,5
34037,5
34039,5
34041,5
35001,3
35003,0
35005,6
35006,3
35007,3
35009,6
35011,6
35013,6
35015,6
35017,6
35019,6
35021,3
35023,6
35025,6
35027,6
35028,3
35029,6
35031,0
35033,3
35035,6
35037,6
35039,3
35041,6
35043,3
35045,3
35047,3
35049,3
35051,6
35053,6
35055,3
35057,6
35059,3
35061,3
36001,5
36003,5
36005,5
36007,5
36009,5
36011,5
36013,5
36015,5
36017,5
36019,5
36021,5
36023,5
36025,5
36027,5
36029,5
36031,5
36033,5
36035,5
36037,5
36039,5
36041,5
36043,5
36045,5
36047,5
36049,5
36051,5
36053,5
36055,5
36057,5
36059,5
36061,5
36063,5
36065,5
36067,5
36069,5
36071,5
36073,5
36075,5
36077,5
36079,5
36081,5
36083,5
36085,5
36087,5
36089,5
36091,5
36093,5
36095,5
36097,5
36099,5
36101,5
36103,5
36105,5
36107,5
36109,5
36111,5
36113,5
36115,5
36117,5
36119,5
36121,5
36123,5
37001,5
37003,2
37005,2
37007,2
37009,2
37011,2
37013,5
37015,5
37017,5
37019,5
37021,2
37023,2
37025,2
37027,2
37029,5
37031,5
37033,5
37035,2
37037,5
37039,2
37041,5
37043,2
37045,2
37047,5
37049,5
37051,5
37053,5
37055,5
37057,2
37059,2
37061,5
37063,5
37065,5
37067,5
37069,5
37071,2
37073,5
37075,2
37077,5
37079,5
37081,5
37083,5
37085,5
37087,2
37089,2
37091,5
37093,5
37095,5
37097,2
37099,2
37101,5
37103,5
37105,5
37107,5
37109,2
37111,2
37113,2
37115,2
37117,5
37119,2
37121,2
37123,2
37125,5
37127,5
37129,5
37131,5
37133,5
37135,5
37137,5
37139,5
37141,5
37143,5
37145,5
37147,5
37149,2
37151,5
37153,2
37155,5
37157,5
37159,2
37161,2
37163,5
37165,2
37167,2
37169,5
37171,2
37173,2
37175,2
37177,5
37179,2
37181,5
37183,5
37185,5
37187,5
37189,2
37191,5
37193,2
37195,5
37197,2
37199,2
38001,3
38003,3
38005,3
38007,3
38009,3
38011,3
38013,3
38015,3
38017,3
38019,3
38021,3
38023,3
38025,3
38027,3
38029,3
38031,3
38033,3
38035,3
38037,3
38039,3
38041,3
38043,3
38045,3
38047,3
38049,3
38051,3
38053,3
38055,3
38057,3
38059,3
38061,3
38063,3
38065,3
38067,3
38069,3
38071,3
38073,3
38075,3
38077,3
38079,3
38081,3
38083,3
38085,3
38087,3
38089,3
38091,3
38093,3
38095,3
38097,3
38099,3
38101,3
38103,3
38105,3
39001,2
39003,1
39005,5
39007,5
39009,5
39011,1
39013,5
39015,2
39017,2
39019,5
39021,1
39023,1
39025,2
39027,2
39029,5
39031,5
39033,5
39035,5
39037,1
39039,1
39041,5
39043,5
39045,5
39047,2
39049,5
39051,1
39053,2
39055,5
39057,2
39059,5
39061,2
39063,1
39065,1
39067,5
39069,1
39071,2
39073,5
39075,5
39077,5
39079,5
39081,5
39083,5
39085,5
39087,2
39089,5
39091,1
39093,5
39095,1
39097,2
39099,5
39101,5
39103,5
39105,5
39107,1
39109,1
39111,5
39113,1
39115,5
39117,5
39119,5
39121,5
39123,5
39125,1
39127,5
39129,2
39131,2
39133,5
39135,1
39137,1
39139,5
39141,2
39143,5
39145,2
39147,1
39149,1
39151,5
39153,5
39155,5
39157,5
39159,1
39161,1
39163,2
39165,1
39167,5
39169,5
39171,1
39173,1
39175,1
40001,6
40003,6
40005,6
40007,6
40009,6
40011,6
40013,6
40015,6
40017,6
40019,6
40021,6
40023,6
40025,3
40027,6
40029,6
40031,6
40033,6
40035,6
40037,6
40039,6
40041,6
40043,6
40045,6
40047,6
40049,6
40051,6
40053,6
40055,6
40057,6
40059,6
40061,6
40063,6
40065,6
40067,6
40069,6
40071,6
40073,6
40075,6
40077,6
40079,6
40081,6
40083,6
40085,6
40087,6
40089,6
40091,6
40093,6
40095,6
40097,6
40099,6
40101,6
40103,6
40105,6
40107,6
40109,6
40111,6
40113,6
40115,6
40117,6
40119,6
40121,6
40123,6
40125,6
40127,6
40129,6
40131,6
40133,6
40135,6
40137,6
40139,3
40141,6
40143,6
40145,6
40147,6
40149,6
40151,6
40153,6
41001,0
41003,0
41005,0
41007,0
41009,0
41011,0
41013,0
41015,0
41017,0
41019,0
41021,0
41023,0
41025,0
41027,0
41029,0
41031,0
41033,0
41035,0
41037,0
41039,0
41041,0
41043,0
41045,0
41047,0
41049,0
41051,0
41053,0
41055,0
41057,0
41059,0
41061,0
41063,0
41065,0
41067,0
41069,0
41071,0
42001,5
42003,5
42005,5
42007,5
42009,5
42011,5
42013,5
42015,5
42017,5
42019,5
42021,5
42023,5
42025,5
42027,5
42029,5
42031,5
42033,5
42035,5
42037,5
42039,5
42041,5
42043,5
42045,5
42047,5
42049,5
42051,5
42053,5
42055,5
42057,5
42059,5
42061,5
42063,5
42065,5
42067,5
42069,5
42071,5
42073,5
42075,5
42077,5
42079,5
42081,5
42083,5
42085,5
42087,5
42089,5
42091,5
42093,5
42095,5
42097,5
42099,5
42101,5
42103,5
42105,5
42107,5
42109,5
42111,5
42113,5
42115,5
42117,5
42119,5
42121,5
42123,5
42125,5
42127,5
42129,5
42131,5
42133,5
44001,5
44003,5
44005,5
44007,5
44009,5
45001,2
45003,2
45005,2
45007,2
45009,2
45011,2
45013,2
45015,2
45017,2
45019,2
45021,2
45023,2
45025,2
45027,2
45029,2
45031,2
45033,2
45035,2
45037,2
45039,2
45041,2
45043,2
45045,2
45047,2
45049,2
45051,2
45053,2
45055,2
45057,2
45059,2
45061,2
45063,2
45065,2
45067,2
45069,2
45071,2
45073,2
45075,2
45077,2
45079,2
45081,2
45083,2
45085,2
45087,2
45089,2
45091,2
46003,3
46005,3
46007,3
46009,3
46011,3
46013,3
46015,3
46017,3
46019,3
46021,3
46023,3
46025,3
46027,3
46029,3
46031,3
46033,3
46035,3
46037,3
46039,3
46041,3
46043,3
46045,3
46047,3
46049,3
46051,3
46053,3
46055,3
46057,3
46059,3
46061,3
46063,3
46065,3
46067,3
46069,3
46071,3
46073,3
46075,3
46077,3
46079,3
46081,3
46083,3
46085,3
46087,3
46089,3
46091,3
46093,3
46095,3
46097,3
46099,3
46101,3
46103,3
46105,3
46107,3
46109,3
46111,3
46113,3
46115,3
46117,3
46119,3
46121,3
46123,3
46125,3
46127,3
46129,3
46135,3
46137,3
47001,2
47003,2
47005,2
47007,2
47009,2
47011,2
47013,2
47015,2
47017,2
47019,2
47021,2
47023,2
47025,2
47027,2
47029,2
47031,2
47033,2
47035,2
47037,2
47039,2
47041,2
47043,2
47045,2
47047,2
47049,2
47051,2
47053,2
47055,2
47057,2
47059,2
47061,2
47063,2
47065,2
47067,2
47069,2
47071,2
47073,2
47075,2
47077,2
47079,2
47081,2
47083,2
47085,2
47087,2
47089,2
47091,2
47093,2
47095,1
47097,2
47099,2
47101,2
47103,2
47105,2
47107,2
47109,2
47111,2
47113,2
47115,2
47117,2
47119,2
47121,2
47123,2
47125,2
47127,2
47129,2
47131,2
47133,2
47135,2
47137,2
47139,2
47141,2
47143,2
47145,2
47147,2
47149,2
47151,2
47153,2
47155,2
47157,2
47159,2
47161,2
47163,2
47165,2
47167,2
47169,2
47171,2
47173,2
47175,2
47177,2
47179,2
47181,2
47183,2
47185,2
47187,2
47189,2
48001,6
48003,6
48005,6
48007,6
48009,6
48011,6
48013,6
48015,6
48017,6
48019,6
48021,6
48023,6
48025,6
48027,6
48029,6
48031,6
48033,6
48035,6
48037,6
48039,6
48041,6
48043,6
48045,6
48047,6
48049,6
48051,6
48053,6
48055,6
48057,6
48059,6
48061,6
48063,6
48065,6
48067,6
48069,6
48071,6
48073,6
48075,6
48077,6
48079,6
48081,6
48083,6
48085,6
48087,6
48089,6
48091,6
48093,6
48095,6
48097,6
48099,6
48101,6
48103,6
48105,6
48107,6
48109,6
48111,6
48113,6
48115,6
48117,6
48119,6
48121,6
48123,6
48125,6
48127,6
48129,6
48131,6
48133,6
48135,6
48137,6
48139,6
48141,6
48143,6
48145,6
48147,6
48149,6
48151,6
48153,6
48155,6
48157,6
48159,6
48161,6
48163,6
48165,6
48167,6
48169,6
48171,6
48173,6
48175,6
48177,6
48179,6
48181,6
48183,6
48185,6
48187,6
48189,6
48191,6
48193,6
48195,6
48197,6
48199,6
48201,6
48203,6
48205,6
48207,6
48209,6
48211,6
48213,6
48215,6
48217,6
48219,6
48221,6
48223,6
48225,6
48227,6
48229,6
48231,6
48233,6
48235,6
48237,6
48239,6
48241,6
48243,6
48245,6
48247,6
48249,6
48251,6
48253,6
48255,6
48257,6
48259,6
48261,6
48263,6
48265,6
48267,6
48269,6
48271,6
48273,6
48275,6
48277,6
48279,6
48281,6
48283,6
48285,6
48287,6
48289,6
48291,6
48293,6
48295,6
48297,6
48299,6
48301,6
48303,6
48305,6
48307,6
48309,6
48311,6
48313,6
48315,6
48317,6
48319,6
48321,6
48323,6
48325,6
48327,6
48329,6
48331,6
48333,6
48335,6
48337,6
48339,6
48341,6
48343,6
48345,6
48347,6
48349,6
48351,6
48353,6
48355,6
48357,6
48359,6
48361,6
48363,6
48365,6
48367,6
48369,6
48371,6
48373,6
48375,6
48377,6
48379,6
48381,6
48383,6
48385,6
48387,6
48389,6
48391,6
48393,6
48395,6
48397,6
48399,6
48401,6
48403,6
48405,6
48407,6
48409,6
48411,6
48413,6
48415,6
48417,6
48419,6
48421,6
48423,6
48425,6
48427,6
48429,6
48431,6
48433,6
48435,6
48437,6
48439,6
48441,6
48443,6
48445,6
48447,6
48449,6
48451,6
48453,6
48455,6
48457,6
48459,6
48461,6
48463,6
48465,6
48467,6
48469,6
48471,6
48473,6
48475,6
48477,6
48479,6
48481,6
48483,6
48485,6
48487,6
48489,6
48491,6
48493,6
48495,6
48497,6
48499,6
48501,6
48503,6
48505,6
48507,6
49001,0
49003,0
49005,0
49007,0
49009,0
49011,0
49013,0
49015,0
49017,0
49019,0
49021,0
49023,0
49025,0
49027,0
49029,0
49031,0
49033,0
49035,0
49037,0
