,fips,clon10,clat10
153,5079,-91.727624,33.957665000000006
154,5081,-94.229774,33.699496999999994
155,5083,-93.720563,35.218548999999996
156,5085,-91.894132,34.755114
157,5087,-93.724053,36.012545
158,5089,-92.678588,36.266656
159,5091,-93.90150899999999,33.305505
160,5093,-90.05220899999999,35.766943
161,5095,-91.203314,34.679513
162,5097,-93.664147,34.545652000000004
163,5099,-93.305072,33.666699
164,5101,-93.21508399999999,35.910061999999996
165,5103,-92.87841800000001,33.591158
166,5105,-92.926877,34.946363
167,5107,-90.848386,34.425841999999996
168,5109,-93.658659,34.158190999999995
169,5111,-90.680595,35.568981
170,5113,-94.230884,34.490915
171,5115,-93.03153499999999,35.455296999999995
172,5117,-91.557199,34.828225
173,5119,-92.316515,34.773988
174,5121,-91.028441,36.341297999999995
175,5123,-90.742199,35.014438
176,5125,-92.674463,34.648525
177,5127,-94.063641,34.858869
178,5129,-92.69935100000001,35.909659999999995
179,5131,-94.274989,35.196981
180,5133,-94.24329,33.994608
181,5135,-91.471069,36.173398999999996
182,5137,-92.14049399999999,35.856989
183,5139,-92.598145,33.168219
184,5141,-92.515977,35.582959
185,5143,-94.218417,35.971209
186,5145,-91.753158,35.254721999999994
187,5147,-91.24441800000001,35.189071000000006
188,5149,-93.408303,34.997713
189,6001,-121.91330400000001,37.648081
190,6003,-119.798999,38.61761
191,6005,-120.653856,38.44355
192,6007,-121.601919,39.665959
193,6009,-120.55511499999999,38.187844
194,6011,-122.237563,39.177739
195,6013,-121.95154299999999,37.919478999999995
196,6015,-123.980998,41.749903
197,6017,-120.534398,38.785532
198,6019,-119.655019,36.761006
199,6021,-122.4017,39.602546000000004
200,6023,-123.92581799999999,40.706672999999995
201,6025,-115.355395,33.040816
202,6027,-117.403927,36.561977
203,6029,-118.729506,35.346629
204,6031,-119.81553000000001,36.072478000000004
205,6033,-122.746757,39.094802
206,6035,-120.629931,40.721089
207,6037,-118.26186200000001,34.196397999999995
208,6039,-119.749852,37.210039
209,6041,-122.745974,38.051817
210,6043,-119.91286000000001,37.570033
211,6045,-123.442881,39.432388
212,6047,-120.722802,37.194806
213,6049,-120.71837,41.592918
214,6051,-118.87516699999999,37.915836
215,6053,-121.315573,36.240107
216,6055,-122.32599499999999,38.507351
217,6057,-120.77344599999999,39.295190999999996
218,6059,-117.777207,33.675686999999996
219,6061,-120.722718,39.062032
220,6063,-120.82951499999999,39.99517
221,6065,-116.00223899999999,33.729828000000005
222,6067,-121.340441,38.450010999999996
223,6069,-121.085296,36.610702
224,6071,-116.181197,34.85722
225,6073,-116.776117,33.023604
226,6075,-123.032229,37.727239000000004
227,6077,-121.27223700000002,37.935034
228,6079,-120.44753999999999,35.385227
229,6081,-122.37154199999999,37.414664
230,6083,-120.03848500000001,34.537378000000004
231,6085,-121.69062199999999,37.220777000000005
232,6087,-122.007205,37.012488
233,6089,-122.04355,40.760521000000004
234,6091,-120.521993,39.576925
235,6093,-122.53328700000002,41.587986
236,6095,-121.939594,38.267226
237,6097,-122.945194,38.532574
238,6099,-121.002656,37.562384
239,6101,-121.702758,39.035257
240,6103,-122.232276,40.126156
241,6105,-123.11440400000001,40.647724
242,6107,-118.780542,36.230453000000004
243,6109,-119.964708,38.021451
244,6111,-119.13314299999999,34.358740999999995
245,6113,-121.903178,38.679268
246,6115,-121.34428,39.270026
247,8001,-104.331872,39.874325
248,8003,-105.78804099999999,37.568442
249,8005,-104.331733,39.644632
250,8007,-107.05086299999999,37.202395
251,8009,-102.535457,37.303144
252,8011,-103.077584,37.931891
253,8013,-105.39838200000001,40.094826
254,8014,-105.052125,39.953382
255,8015,-106.31697199999999,38.738246000000004
256,8017,-102.604585,38.835386
257,8019,-105.670791,39.689403000000006
258,8021,-106.176447,37.213406
259,8023,-105.42894,37.277547
260,8025,-103.787562,38.321956
261,8027,-105.373515,38.101994
262,8029,-107.86475700000001,38.861756
263,8031,-104.880625,39.761849
264,8033,-108.530383,37.747602
265,8035,-104.926199,39.326435
266,8037,-106.692944,39.630638
267,8039,-104.117928,39.310817
268,8041,-104.527472,38.827383000000005
269,8043,-105.421438,38.455658
270,8045,-107.90978,39.599352
271,8047,-105.528947,39.861082
272,8049,-106.095876,40.123289
273,8051,-107.07810800000001,38.669678999999995
274,8053,-107.38340500000001,37.811625
275,8055,-104.959928,37.687815
276,8057,-106.32924799999999,40.663432
277,8059,-105.24560100000001,39.586459999999995
278,8061,-102.75621,38.388465999999994
279,8063,-102.603023,39.30534
280,8065,-106.349696,39.204316
281,8067,-107.83971799999999,37.287366999999996
282,8069,-105.48213100000001,40.663090999999994
283,8071,-104.04411,37.318831
284,8073,-103.50755500000001,38.99374
285,8075,-103.090464,40.728091
286,8077,-108.46183700000002,39.019492
287,8079,-106.9323,37.651478000000004
288,8081,-108.204521,40.573984
289,8083,-108.595786,37.338025
290,8085,-108.263042,38.413427
291,8087,-103.807092,40.262353000000004
292,8089,-103.72126,37.884170000000005
293,8091,-107.767133,38.1506
294,8093,-105.717648,39.118914000000004
295,8095,-102.345105,40.594712
296,8097,-106.915943,39.217533
297,8099,-102.392161,37.958181
298,8101,-104.489892,38.170658
299,8103,-108.20068500000001,39.972606
300,8105,-106.45321399999999,37.485763
301,8107,-106.98528799999998,40.48316
302,8109,-106.246675,38.033952
303,8111,-107.670257,37.781074
304,8113,-108.42732600000001,38.009374
305,8115,-102.355358,40.871567999999996
306,8117,-106.137555,39.621023
307,8119,-105.182552,38.871994
308,8121,-103.20960500000001,39.965413
309,8123,-104.383649,40.555794
310,8125,-102.42264899999999,40.000631
311,9001,-73.36675699999999,41.228103000000004
312,9003,-72.732916,41.806053000000006
313,9005,-73.235428,41.791897
314,9007,-72.524227,41.434525
315,9009,-72.900204,41.349717
316,9011,-72.103452,41.478629999999995
317,9013,-72.340977,41.858076000000004
318,9015,-71.990702,41.824999
319,10001,-75.50298199999999,39.097088
320,10003,-75.644132,39.575915
321,10005,-75.335495,38.677510999999996
322,11001,-77.017094,38.904149
323,12001,-82.357221,29.67574
324,12003,-82.302284,30.324441999999998
325,12005,-85.631348,30.237563
326,12007,-82.16679599999999,29.946934000000002
327,12009,-80.700384,28.298275
328,12011,-80.476658,26.19352
329,12013,-85.19791500000001,30.388801
330,12015,-81.94085799999999,26.868826000000002
331,12017,-82.524796,28.843628000000002
332,12019,-81.858147,29.987115000000003
333,12021,-81.40088399999999,26.118713
334,12023,-82.623127,30.221304999999997
335,12027,-81.806253,27.190580999999998
336,12029,-83.195666,29.580899
337,12031,-81.648113,30.335245
338,12033,-87.33904,30.611664
339,12035,-81.286362,29.474894
340,12037,-84.799173,29.810176000000002
341,12039,-84.612783,30.579169
342,12041,-82.795801,29.723456
343,12043,-81.19082,26.95481
344,12045,-85.256537,29.907257
345,12047,-82.951049,30.491102
346,12049,-81.82158000000001,27.492846000000004
347,12051,-81.151584,26.539340000000003
348,12053,-82.464835,28.567911
349,12055,-81.340921,27.342627
350,12057,-82.349568,27.90659
351,12059,-85.81295899999999,30.866221999999997
352,12061,-80.574803,27.700638
353,12063,-85.210374,30.787812
354,12065,-83.89085899999999,30.424558
355,12067,-83.17851,29.990066
356,12069,-81.712282,28.764113000000002
357,12071,-81.89225,26.552134000000002
358,12073,-84.2778,30.45931
359,12075,-82.78348199999999,29.284409000000004
360,12077,-84.86858000000001,30.259849
361,12079,-83.470437,30.447228000000003
362,12081,-82.365783,27.481385999999997
363,12083,-82.0431,29.202804999999998
364,12085,-80.398211,27.079953999999997
365,12086,-80.499045,25.610494
366,12087,-81.206777,25.601043
367,12089,-81.76492900000001,30.605926
368,12091,-86.59419399999999,30.665858
369,12093,-80.887388,27.385592
370,12095,-81.323295,28.514435
371,12097,-81.139312,28.059027
372,12099,-80.448673,26.645763
373,12101,-82.45570699999999,28.302024
374,12103,-82.739518,27.903121999999996
375,12105,-81.69278299999999,27.953115000000004
376,12107,-81.740894,29.606006
377,12109,-81.383914,29.890593
378,12111,-80.443364,27.380775
379,12113,-87.014255,30.703633
380,12115,-82.365835,27.184386
381,12117,-81.13198,28.690078999999997
382,12119,-82.074715,28.714294
383,12121,-82.992754,30.189244
384,12123,-83.616417,30.016942999999998
385,12125,-82.366918,30.05428
386,12127,-81.161813,29.057616999999997
387,12129,-84.375136,30.140378000000002
388,12131,-86.176614,30.631210999999997
389,12133,-85.662797,30.602217
390,13001,-82.290103,31.739712
391,13003,-82.883614,31.300562
392,13005,-82.38785899999999,31.563327
393,13007,-84.45485699999999,31.319622
394,13009,-83.255362,33.059532
395,13011,-83.498441,34.351921999999995
396,13013,-83.712303,33.992009
397,13015,-84.838188,34.240916999999996
398,13017,-83.14719000000001,31.740775
399,13019,-83.23190600000001,31.274308
400,13021,-83.694193,32.808844
401,13023,-83.331717,32.435403
402,13025,-81.982978,31.197334
403,13027,-83.588971,30.833696000000003
404,13029,-81.43854300000001,32.017969
405,13031,-81.74381,32.393408
406,13033,-82.00389,33.063736
407,13035,-83.958221,33.290355
408,13037,-84.62629,31.521278999999996
409,13039,-81.636516,30.916358000000002
410,13043,-82.071446,32.403985999999996
411,13045,-85.080527,33.582237
412,13047,-85.137353,34.899392999999996
413,13049,-82.13964399999999,30.779904
414,13051,-81.091768,31.974755
415,13053,-84.788021,32.347445
416,13055,-85.34528900000001,34.474178
417,13057,-84.47505699999999,34.244316999999995
418,13059,-83.36713,33.952234000000004
419,13061,-84.992583,31.619831
420,13063,-84.412977,33.552242
421,13065,-82.702614,30.917653
422,13067,-84.574166,33.93994
423,13069,-82.844938,31.549245000000003
424,13071,-83.769741,31.189758
425,13073,-82.25134200000001,33.550556
426,13075,-83.429551,31.152935
427,13077,-84.76213800000001,33.352897
428,13079,-83.979182,32.709446
429,13081,-83.753338,31.914753
430,13083,-85.506201,34.852424
431,13085,-84.173284,34.442842
432,13087,-84.577744,30.877961
433,13089,-84.226343,33.770661
434,13091,-83.156818,32.160656
435,13093,-83.807167,32.151995
436,13095,-84.214444,31.535068
437,13097,-84.76594399999999,33.699317
438,13099,-84.906723,31.324191
439,13101,-82.83613199999999,30.7085
440,13103,-81.343337,32.361711
441,13105,-82.842057,34.115017
442,13107,-82.299763,32.5911
443,13109,-81.887618,32.151902
444,13111,-84.319287,34.863837
445,13113,-84.493941,33.412717
446,13115,-85.21373,34.263677
447,13117,-84.127336,34.225143
448,13119,-83.22729,34.375155
449,13121,-84.468182,33.790034000000006
450,13123,-84.45398399999999,34.690540999999996
451,13125,-82.606913,33.227491
452,13127,-81.496517,31.212746000000003
453,13129,-84.873862,34.509667
454,13131,-84.244772,30.875863
455,13133,-83.167103,33.576836
456,13135,-84.022938,33.959101000000004
457,13137,-83.52640600000001,34.635108
458,13139,-83.818497,34.317588
459,13141,-83.000465,33.269220000000004
460,13143,-85.220062,33.795165000000004
461,13145,-84.912432,32.731549
462,13147,-82.96329,34.348733
463,13149,-85.13959399999999,33.290968
464,13151,-84.15444000000001,33.452881
465,13153,-83.662856,32.458381
466,13155,-83.27703699999999,31.604306
467,13157,-83.56513299999999,34.134157
468,13159,-83.687892,33.314904999999996
469,13161,-82.636825,31.811615000000003
470,13163,-82.41905,33.051874
471,13165,-81.971524,32.794563000000004
472,13167,-82.661354,32.689831
473,13169,-83.562339,33.020226
474,13171,-84.146721,33.074459999999995
475,13173,-83.063164,31.038196999999997
476,13175,-82.926317,32.39322
477,13177,-84.146681,31.818419
478,13179,-81.45796899999999,31.807244
479,13181,-82.448299,33.792151000000004
480,13183,-81.74287,31.749563000000002
481,13185,-83.268967,30.833679999999998
482,13187,-83.998827,34.568149
483,13189,-82.47318800000001,33.482464
484,13191,-81.370199,31.482978000000003
485,13193,-84.052162,32.366215999999994
486,13195,-83.203637,34.128485
487,13197,-84.529561,32.359538
488,13199,-84.663279,33.03022
489,13201,-84.730386,31.162908
490,13205,-84.19240699999999,31.22894
491,13207,-83.922938,33.017435
492,13209,-82.533349,32.172108
493,13211,-83.492324,33.593732
494,13213,-84.73799,34.797096999999994
495,13215,-84.874946,32.510197
496,13217,-83.855189,33.544045000000004
497,13219,-83.437728,33.834125
498,13221,-83.074081,33.866806
499,13223,-84.866979,33.920903
500,13225,-83.831978,32.571324
501,13227,-84.490256,34.456621000000005
502,13229,-82.210427,31.353988
503,13231,-84.386627,33.090768
504,13233,-85.186826,33.995961
505,13235,-83.48185500000001,32.238794
506,13237,-83.37179,33.321059999999996
507,13239,-85.00931700000001,31.861487
508,13241,-83.404735,34.883026
509,13243,-84.75231099999999,31.762651
510,13245,-82.074998,33.361487
511,13247,-84.02637,33.652081
512,13249,-84.322724,32.263441
513,13251,-81.61758499999999,32.744751
514,13253,-84.867592,30.933894
515,13255,-84.286067,33.262389
516,13257,-83.290216,34.552914
517,13259,-84.834912,32.073225
518,13261,-84.20428299999999,32.042203
519,13263,-84.530029,32.704603000000006
520,13265,-82.875208,33.559314
521,13267,-82.059208,32.043768
522,13269,-84.251426,32.554666999999995
523,13271,-82.931062,31.913639
524,13273,-84.43944599999999,31.777191
525,13275,-83.919783,30.864615999999998
526,13277,-83.525931,31.457003000000004
527,13279,-82.332071,32.126698
528,13281,-83.732158,34.90265
529,13283,-82.570882,32.409586
530,13285,-85.02835999999999,33.034482000000004
531,13287,-83.628566,31.718232
532,13289,-83.42587900000001,32.665847
533,13291,-83.989573,34.83377
534,13293,-84.292281,32.881837
535,13295,-85.305385,34.735827
536,13297,-83.734215,33.782647999999995
537,13299,-82.42150699999999,31.050881
538,13301,-82.688012,33.419169000000004
539,13303,-82.798112,32.971848
540,13305,-81.912376,31.547845000000002
541,13307,-84.553218,32.046554
542,13309,-82.738701,32.109276
543,13311,-83.743713,34.643677000000004
544,13313,-84.968541,34.801726
545,13315,-83.438262,31.962716999999998
546,13317,-82.747922,33.77904
547,13319,-83.175587,32.804321
548,13321,-83.84996,31.551772999999997
549,15001,-155.502443,19.597764
550,15003,-158.201976,21.461364
551,15005,-156.97401000000002,21.218764
552,15007,-159.705965,22.012038
553,15009,-156.60155,20.855930999999998
554,16001,-116.244456,43.447860999999996
555,16003,-116.431873,44.884583
556,16005,-112.228986,42.692938
557,16007,-111.327445,42.285833000000004
558,16009,-116.633541,47.218451
559,16011,-112.399206,43.216357
560,16013,-113.95528999999999,43.394482
561,16015,-115.71511000000001,43.987275
562,16017,-116.59693999999999,48.312512
563,16019,-111.62187800000001,43.395171000000005
564,16021,-116.524619,48.773065
565,16023,-113.177627,43.6851
566,16025,-114.804427,43.463396
567,16027,-116.708527,43.623051000000004
568,16029,-111.54417099999999,42.786273
569,16031,-113.605498,42.288635
570,16033,-112.36112,44.286251
571,16035,-115.6535,46.67257
572,16037,-114.252251,44.273340999999995
573,16039,-115.470751,43.394826
574,16041,-111.82295500000001,42.173589
575,16043,-111.484429,44.218090999999994
576,16045,-116.398784,44.061473
577,16047,-114.82141999999999,42.973185
578,16049,-115.467376,45.849237
579,16051,-112.31858799999999,43.796965
580,16053,-114.26300900000001,42.691171000000004
581,16055,-116.69491799999999,47.677113
582,16057,-116.730974,46.81892
583,16059,-113.887841,44.928789
584,16061,-116.42376000000002,46.236328
585,16063,-114.153899,42.986181
586,16065,-111.65655,43.789709
587,16067,-113.64001,42.856937
588,16069,-116.760903,46.333766
589,16071,-112.52046499999999,42.183890000000005
590,16073,-116.142655,42.593063
591,16075,-116.748655,44.00274
592,16077,-112.844407,42.694126000000004
593,16079,-115.88509199999999,47.347694
594,16081,-111.21176499999999,43.760994000000004
595,16083,-114.66563899999998,42.352309000000005
596,16085,-115.637875,44.771532
597,16087,-116.79783,44.448213
598,17001,-91.19496099999999,39.986052
599,17003,-89.349506,37.183683
600,17005,-89.436592,38.885923999999996
601,17007,-88.82429499999999,42.318983
602,17009,-90.750309,39.962069
603,17011,-89.528377,41.401303999999996
604,17013,-90.66629499999999,39.164262
605,17015,-89.926485,42.059084000000006
606,17017,-90.245704,39.969202
607,17019,-88.197201,40.13915
608,17021,-89.279593,39.545524
609,17023,-87.791687,39.332364
610,17025,-88.483789,38.747312
611,17027,-89.423136,38.606423
612,17029,-88.220782,39.51368
613,17031,-87.645455,41.894294
614,17033,-87.757172,39.00373
615,17035,-88.240619,39.273121
616,17037,-88.768991,41.894612
617,17039,-88.901853,40.181499
618,17041,-88.222866,39.766078
619,17043,-88.086038,41.852058
620,17045,-87.74710999999999,39.679037
621,17047,-88.04794100000001,38.417095
622,17049,-88.592786,39.047694
623,17051,-89.017923,39.001125
624,17053,-88.224746,40.594423
625,17055,-88.92624599999999,37.991848
626,17057,-90.206793,40.465688
627,17059,-88.227964,37.768677000000004
628,17061,-90.387757,39.355444
629,17063,-88.401054,41.29241
630,17065,-88.539005,38.085226
631,17067,-91.167987,40.405792
632,17069,-88.266148,37.517852000000005
633,17071,-90.93848,40.815141
634,17073,-90.130838,41.350021000000005
635,17075,-87.833601,40.748867
636,17077,-89.381212,37.786096
637,17079,-88.150763,39.004874
638,17081,-88.92421,38.300779999999996
639,17083,-90.361365,39.080192
640,17085,-90.21146999999999,42.362390999999995
641,17087,-88.882962,37.460815000000004
642,17089,-88.42804,41.939594
643,17091,-87.861125,41.139494
644,17093,-88.430626,41.58814
645,17095,-90.213761,40.930941
646,17097,-87.43611800000001,42.326444
647,17099,-88.885931,41.343340999999995
648,17101,-87.730221,38.718954
649,17103,-89.299351,41.747442
650,17105,-88.552852,40.894376
651,17107,-89.365308,40.12907
652,17109,-90.67757900000001,40.455789
653,17111,-88.45224499999999,42.324298
654,17113,-88.844539,40.494559
655,17115,-88.961529,39.860237
656,17117,-89.926344,39.2659
657,17119,-89.900195,38.827082
658,17121,-88.920221,38.648396000000005
659,17123,-89.342371,41.031119
660,17125,-89.913575,40.236993
661,17127,-88.705658,37.216119
662,17129,-89.794133,40.022569
663,17131,-90.741433,41.204791
664,17133,-90.179078,38.277983
665,17135,-89.47800699999999,39.228092
666,17137,-90.202277,39.716806
667,17139,-88.625726,39.636896
668,17141,-89.320176,42.041884
669,17143,-89.767358,40.785999
670,17145,-89.368487,38.084385
671,17147,-88.59232800000001,40.009056
672,17149,-90.889034,39.625106
673,17151,-88.542374,37.417169
674,17153,-89.12775500000001,37.215615
675,17155,-89.298386,41.19894
676,17157,-89.82121,38.056515000000005
677,17159,-88.085698,38.71155
678,17161,-90.572203,41.468404
679,17163,-89.928546,38.470197999999996
680,17165,-88.54503100000001,37.751653000000005
681,17167,-89.662311,39.756378000000005
682,17169,-90.61346400000001,40.156905
683,17171,-90.47775899999999,39.636979
684,17173,-88.798862,39.384926
685,17175,-89.797411,41.096908
686,17177,-89.665994,42.349726000000004
687,17179,-89.51626,40.508074
688,17181,-89.252875,37.475103999999995
689,17183,-87.726771,40.18674
690,17185,-87.839167,38.445821
691,17187,-90.620223,40.850441
692,17189,-89.417187,38.35314
693,17191,-88.432129,38.431948
694,17193,-88.178585,38.087371999999995
695,17195,-89.910957,41.750571
696,17197,-87.97845600000001,41.448474
697,17199,-88.930018,37.730353
698,17201,-89.16120500000001,42.337396000000005
699,17203,-89.210301,40.789596
700,18001,-84.93613,40.745733
701,18003,-85.07223,41.091854999999995
702,18005,-85.897999,39.205843
703,18007,-87.31547900000001,40.608253000000005
704,18009,-85.32373,40.472671999999996
705,18011,-86.469014,40.050892
706,18013,-86.23940999999999,39.192585
707,18015,-86.565141,40.58498
708,18017,-86.355168,40.753799
709,18019,-85.711122,38.476217
710,18021,-87.115837,39.393951
711,18023,-86.47756700000001,40.305944000000004
712,18025,-86.440871,38.289433
713,18027,-87.076988,38.696155
714,18029,-84.97346,39.151491
715,18031,-85.499831,39.30598
716,18033,-85.000185,41.401189
717,18035,-85.39885600000001,40.227165
718,18037,-86.873385,38.373344
719,18039,-85.863986,41.600693
720,18041,-85.18503199999999,39.639655
721,18043,-85.911474,38.317935999999996
722,18045,-87.234806,40.121282
723,18047,-85.066964,39.409762
724,18049,-86.265006,41.050384
725,18051,-87.580566,38.317413
726,18053,-85.654946,40.515758
727,18055,-87.005245,39.0486
728,18057,-86.020586,40.04987
729,18059,-85.772904,39.822604
730,18061,-86.10368100000001,38.186440000000005
731,18063,-86.510286,39.768749
732,18065,-85.397338,39.929576000000004
733,18067,-86.114118,40.483537
734,18069,-85.478597,40.826394
735,18071,-86.042516,38.911957
736,18073,-87.118814,41.017688
737,18075,-85.00338,40.434971999999995
738,18077,-85.44009,38.783604
739,18079,-85.628111,38.996234
740,18081,-86.0946,39.495986
741,18083,-87.420182,38.688663
742,18085,-85.861575,41.244293
743,18087,-85.426302,41.642468
744,18089,-87.374337,41.472239
745,18091,-86.744729,41.549011
746,18093,-86.48782,38.839815
747,18095,-85.722454,40.166203
748,18097,-86.13579399999999,39.782976
749,18099,-86.269036,41.325003
750,18101,-86.801847,38.705321999999995
751,18103,-86.044258,40.772881
752,18105,-86.523325,39.160751
753,18107,-86.892715,40.040296000000005
754,18109,-86.447457,39.482646
755,18111,-87.402172,40.962399
756,18113,-85.41785,41.400794
757,18115,-84.964299,38.940527
758,18117,-86.489257,38.547381
759,18119,-86.83884499999999,39.317339000000004
760,18121,-87.19695,39.77425
761,18123,-86.62654,38.081436
762,18125,-87.23253199999999,38.397898
763,18127,-87.071308,41.509921999999996
764,18129,-87.86865300000001,38.027614
765,18131,-86.692538,41.045272
766,18133,-86.853325,39.665544
767,18135,-85.005004,40.164414
768,18137,-85.260541,39.100229999999996
769,18139,-85.466526,39.622312
770,18141,-86.288159,41.617699
771,18143,-85.751898,38.679431
772,18145,-85.792174,39.524135
773,18147,-87.010645,38.009789000000005
774,18149,-86.64757,41.28322
775,18151,-85.00246700000001,41.643437
776,18153,-87.41584300000001,39.089225
777,18155,-85.029679,38.825846000000006
778,18157,-86.89394300000001,40.38926
779,18159,-86.056207,40.310229
780,18161,-84.925152,39.623111
781,18163,-87.586166,38.020070000000004
782,18165,-87.462071,39.854045
783,18167,-87.390375,39.429142999999996
784,18169,-85.795175,40.843717
785,18171,-87.375847,40.352658
786,18173,-87.272023,38.097764
787,18175,-86.10475100000001,38.600612
788,18177,-85.00673499999999,39.863091
789,18179,-85.212974,40.735273
790,18181,-86.864293,40.75095
791,18183,-85.501892,41.136426
792,19001,-94.478164,41.328528000000006
793,19003,-94.69690600000001,41.021656
794,19005,-91.382751,43.274964000000004
795,19007,-92.870345,40.744683
796,19009,-94.904312,41.679178
797,19011,-92.05763,42.092546999999996
798,19013,-92.30605899999999,42.472888
799,19015,-93.939138,42.038601
800,19017,-92.327586,42.78089
801,19019,-91.838666,42.470328
802,19021,-95.14143299999999,42.741521999999996
803,19023,-92.780066,42.734708000000005
