2020-06-08-1021,0.04261454076319987,0.04374398110519874,0.044558385817968685,0.04525425744458836,0.04590468753720631,0.04655511762982425,0.04725098925644393,0.04806539396921388,0.04919483431121274
2020-06-09-1021,0.03160876507875626,0.03244651233125139,0.03305058612352858,0.03356673958609946,0.034049187399205275,0.03453163521231109,0.03504778867488196,0.03565186246715916,0.03648960971965429
2020-06-10-1021,0.02309441809512401,0.023706504181339606,0.024147860643206967,0.024524979579557606,0.024877472044137698,0.025229964508717787,0.025607083445068426,0.026048439906935793,0.026660525993151385
2020-06-11-1021,0.01662003750070598,0.01706052895040011,0.017378153794516155,0.017649549715320813,0.01790322304694177,0.018156896378562725,0.018428292299367384,0.01874591714348343,0.019186408593177558
2020-06-12-1021,0.011780414066265843,0.012092637890660108,0.012317772892988544,0.012510140468743927,0.012689946133077543,0.012869751797411157,0.01306211937316654,0.013287254375494977,0.013599478199889242
2020-06-13-1021,0.008223807032072181,0.008441767832786884,0.008598932666289298,0.008733222837529541,0.008858743645069535,0.008984264452609528,0.00911855462384977,0.009275719457352187,0.009493680258066888
2020-06-14-1021,0.005653939509188023,0.005803789472569835,0.0059118416749292515,0.0060041673462284135,0.006090464003021045,0.006176760659813675,0.006269086331112837,0.006377138533472255,0.006526988496854067
2020-06-15-1021,0.003828062718949111,0.0039295203057035525,0.004002678252809327,0.004065188376896776,0.004123616489560694,0.004182044602224612,0.004244554726312061,0.004317712673417837,0.004419170260172277
2020-06-16-1021,0.0025523591902803125,0.002620005993112072,0.002668784023240253,0.002710462621898104,0.002749419541174867,0.0027883764604516295,0.0028300550591094805,0.002878833089237662,0.0029464798920694215
2020-06-17-1021,0.0016758144308886514,0.001720229609136542,0.0017522560288937665,0.0017796211416710055,0.0018051992686664436,0.0018307773956618815,0.0018581425084391206,0.0018901689281963455,0.0019345841064442358
2020-06-18-1021,0.0010834755961482564,0.0011121916406238049,0.0011328978975931713,0.0011505904483514679,0.0011671276471510047,0.0011836648459505412,0.0012013573967088378,0.0012220636536782047,0.001250779698153753
2020-06-19-1021,0.0006897792704276503,0.0007080609301884498,0.0007212432730823664,0.0007325069829411273,0.0007430351544693216,0.0007535633259975159,0.0007648270358562768,0.0007780093787501936,0.000796291038510993
2020-06-20-1021,0.00043240288895135537,0.0004438631383880983,0.00045212677198054157,0.000459187669418382,0.0004657874789217094,0.0004723872884250368,0.0004794481858628772,0.0004877118194553206,0.0004991720688920635
2020-06-21-1021,0.0002668977739837378,0.0002739715358436156,0.0002790722080805406,0.0002834304995180872,0.00028750418753027105,0.00029157787554245484,0.00029593616698000145,0.0003010368392169265,0.00030811060107680427
2020-06-22-1021,0.0001622073189439841,0.00016650640293038298,0.00016960634024351334,0.0001722550950784039,0.00017473088197166907,0.00017720666886493423,0.0001798554236998248,0.00018295536101295518,0.00018725444499935402
2020-06-23-1021,9.706372359611044e-05,9.963626534384986e-05,0.00010149124612083233,0.00010307624246280665,0.00010455773599993707,0.00010603922953706747,0.0001076242258790418,0.0001094792066560243,0.0001120517484037637
2020-06-24-1021,5.71869497003821e-05,5.870261188682641e-05,5.979550929955995e-05,6.072934021728715e-05,6.16021904774096e-05,6.247504073753204e-05,6.340887165525924e-05,6.450176906799279e-05,6.60174312544371e-05
2020-06-25-1021,3.317289799214562e-05,3.405210045642977e-05,3.468606632763705e-05,3.522776120624095e-05,3.57340825399222e-05,3.624040387360344e-05,3.678209875220735e-05,3.741606462341463e-05,3.829526708769877e-05
2020-06-26-1021,1.8945666624408658e-05,1.944779570543227e-05,1.980986555082201e-05,2.0119237695052797e-05,2.0408407341763254e-05,2.069757698847371e-05,2.1006949132704494e-05,2.136901897809424e-05,2.187114805911785e-05
2020-06-27-1021,1.0652960238945799e-05,1.0935302435766222e-05,1.1138890714981948e-05,1.1312847600050427e-05,1.1475444821345756e-05,1.1638042042641085e-05,1.1811998927709562e-05,1.201558720692529e-05,1.2297929403745712e-05
2020-06-28-1021,5.897378443881546e-06,6.053680424549756e-06,6.166384978245957e-06,6.262685871251932e-06,6.352698161394207e-06,6.442710451536482e-06,6.539011344542457e-06,6.651715898238659e-06,6.808017878906869e-06
2020-06-29-1021,3.214183514299219e-06,3.299371069124922e-06,3.3607971963310896e-06,3.4132830162013116e-06,3.462341427801093e-06,3.5113998394008743e-06,3.5638856592710963e-06,3.625311786477265e-06,3.7104993413029675e-06
2020-06-30-1021,1.7246475367066769e-06,1.7703569698907514e-06,1.80331663709838e-06,1.831479167193039e-06,1.8578026388753186e-06,1.8841261105575981e-06,1.912288640652257e-06,1.945248307859886e-06,1.99095774104396e-06
2020-04-01-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12-1023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1023,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-14-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-15-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-16-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-17-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-18-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-19-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-20-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-21-1023,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-22-1023,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-23-1023,1.3520436512992327,1.604177375359547,1.785983253445635,1.9413280717270618,2.0865286240664807,2.2317291764058997,2.3870739946873267,2.5688798727734143,2.8210135968337284
2020-05-24-1023,1.1690097036990417,1.3870106312379193,1.5442043989597904,1.6785192931688981,1.8040632092282136,1.929607125287529,2.063922019496637,2.221115787218508,2.4391167147573856
2020-05-25-1023,0.9788956560497238,1.1614434657961838,1.2930730800706636,1.4055445728803786,1.5106714967075001,1.6157984205346216,1.7282699133443367,1.8598995276188164,2.0424473373652763
2020-05-26-1023,0.7938072611408029,0.9418391540055201,1.0485804016006954,1.1397859219357067,1.225035575419843,1.3102852289039792,1.4014907492389908,1.508231996834166,1.656263889698883
2020-05-27-1023,0.6232333412062344,0.7394560261216807,0.8232606316472821,0.8948678390355751,0.9617989808611571,1.0287301226867391,1.100337330075032,1.1841419356006335,1.30036462051608
2020-05-28-1023,0.4735748228837481,0.5618886754728585,0.6255690798970114,0.6799810766789502,0.73083988274685,0.7816986888147497,0.8361106855966886,0.8997910900208415,0.9881049426099519
2020-05-29-1023,0.3481301927346872,0.41305070167512326,0.4598628850817677,0.4998617575121661,0.5372486393798711,0.5746355212475761,0.6146343936779746,0.661446577084619,0.726367086025055
2020-05-30-1023,0.24746033226495018,0.2936075813357983,0.32688294412136515,0.3553152216670051,0.38189082585880685,0.4084664300506086,0.4368987075962486,0.4701740703818154,0.5163213194526635
2020-05-31-1023,0.1700085529381426,0.20171232931637448,0.22457294792093133,0.24410630228939845,0.2623640972691112,0.28062189224882395,0.3001552466172911,0.32301586522184794,0.3547196416000798
2020-06-01-1023,0.11283175519693132,0.13387300678871722,0.14904520652491687,0.1620091581625719,0.1741265429528316,0.1862439277430913,0.1992078793807463,0.21438007911694595,0.23542133070873186
2020-06-02-1023,0.07230880434429586,0.08579319747328734,0.09551637886209619,0.1038243932225925,0.1115898809120658,0.1193553686015391,0.12766338296203542,0.13738656435084426,0.15087095747983575
2020-06-03-1023,0.044726789418943966,0.053067594074639186,0.05908189192402348,0.06422083471475425,0.06902419629391543,0.07382755787307661,0.07896650066380739,0.08498079851319168,0.0933216031688869
2020-06-04-1023,0.026692794491124217,0.03167055809672712,0.03525987042134548,0.038326773849842434,0.04119340356247739,0.04406003327511234,0.047126936703609304,0.050716249028227654,0.05569401263383056
2020-06-05-1023,0.015364539512079842,0.018229771386753364,0.020295802017271703,0.022061130818740702,0.02371118081635063,0.02536123081396056,0.027126559615429563,0.0291925902459479,0.03205782212062142
2020-06-06-1023,0.008527266032232396,0.010117459765026262,0.011264099584808656,0.012243850934509238,0.01315962294870087,0.014075394962892503,0.015055146312593087,0.01620178613237548,0.017791979865169345
2020-06-07-1023,0.004561900076688117,0.0054126188046087174,0.006026045929085277,0.00655019138677827,0.007040109304898617,0.0075300272230189634,0.008054172680711957,0.008667599805188516,0.009518318533109117
2020-06-08-1023,0.0023519201384693015,0.0027905142494174793,0.003106770980886078,0.003376997911926251,0.00362957859069042,0.0038821592694545885,0.004152386200494762,0.004468642931963361,0.004907237042911538
2020-06-09-1023,0.00116828358114352,0.0013861490988649175,0.0015432452267297632,0.001677476692141044,0.0018029426274369228,0.0019284085627328017,0.0020626400281440827,0.0022197361560089284,0.0024376016737303256
2020-06-10-1023,0.0005590394531947768,0.0006632910423318537,0.0007384636586709611,0.0008026952255920727,0.0008627323681099241,0.0009227695106277756,0.0009870010775488874,0.0010621736938879946,0.0011664252830250713
2020-06-11-1023,0.0002576528197364233,0.0003057007987290836,0.00034034671943476783,0.00036995007611869606,0.00039762028610162623,0.0004252904960845564,0.0004548938527684847,0.0004895397734741689,0.0005375877524668291
2020-06-12-1023,0.00011435740754811459,0.00013568316800805394,0.00015106051834356632,0.00016419976179744887,0.00017648099156701593,0.000188762221336583,0.00020190146479046557,0.00021727881512597792,0.00023860457558591726
2020-06-13-1023,4.887391717551935e-05,5.798809239836634e-05,6.456004399110045e-05,7.017547643297228e-05,7.54242121243511e-05,8.067294781572992e-05,8.628838025760176e-05,9.286033185033585e-05,0.00010197450707318285
2020-06-14-1023,2.0110676171309047e-05,2.3860983841901375e-05,2.6565215422528513e-05,2.8875857784072505e-05,3.103561149112719e-05,3.3195365198181866e-05,3.5506007559725864e-05,3.8210239140352996e-05,4.196054681094533e-05
2020-06-15-1023,7.966580345983919e-06,9.452215494470765e-06,1.0523461333133725e-05,1.1438791969819922e-05,1.2294350046943879e-05,1.3149908124067836e-05,1.4065238760754033e-05,1.5136484599416993e-05,1.6622119747903838e-05
2020-06-16-1023,3.0379250283848713e-06,3.604447677329429e-06,4.012949745154293e-06,4.3619961025211975e-06,4.6882491725780326e-06,5.014502242634868e-06,5.3635486000017725e-06,5.7720506678266365e-06,6.338573316771194e-06
2020-06-17-1023,1.1150913543461327e-06,1.3230374036978528e-06,1.4729809078356757e-06,1.6011007829903222e-06,1.7208542246816327e-06,1.8406076663729432e-06,1.96872754152759e-06,2.1186710456654126e-06,2.3266170950171327e-06
2020-06-18-1023,3.939529116995476e-07,4.674185979854615e-07,5.203924461058842e-07,5.65656179581203e-07,6.079641186181777e-07,6.502720576551524e-07,6.955357911304711e-07,7.485096392508938e-07,8.219753255368078e-07
2020-06-19-1023,1.3395349901784886e-07,1.5893360563336005e-07,1.7694599265077748e-07,1.92336754585936e-07,2.0672247506655738e-07,2.2110819554717875e-07,2.364989574823373e-07,2.545113444997547e-07,2.7949145111526593e-07
2020-06-20-1023,4.3834685138381596e-08,5.200912713685625e-08,5.7903465987937386e-08,6.293990929411462e-08,6.764746476956196e-08,7.23550202450093e-08,7.739146355118655e-08,8.328580240226768e-08,9.146024440074232e-08
2020-06-21-1023,1.3804364316134558e-08,1.6378649384495867e-08,1.823488721639088e-08,1.9820957654368132e-08,2.1303455147308683e-08,2.2785952640249233e-08,2.4372023078226486e-08,2.6228260910121498e-08,2.8802545978482806e-08
2020-06-22-1023,4.183428251693271e-09,4.963568259321701e-09,5.526103238113532e-09,6.006763681974341e-09,6.456036227453537e-09,6.905308772932733e-09,7.3859692167935424e-09,7.948504195585373e-09,8.728644203213802e-09
2020-06-23-1023,1.219972785841352e-09,1.4474774832309923e-09,1.6115241272560453e-09,1.7516944912400016e-09,1.8827115055006006e-09,2.0137285197611994e-09,2.1538988837451563e-09,2.317945527770209e-09,2.545450225159849e-09
2020-06-24-1023,3.4233867021824607e-10,4.0617915623290877e-10,4.5221256830658247e-10,4.915460162057353e-10,5.283109268320049e-10,5.650758374582744e-10,6.044092853574273e-10,6.50442697431101e-10,7.142831834457637e-10
2020-06-25-1023,9.243517043097374e-11,1.0967279713963478e-10,1.221023198921669e-10,1.32722779327492e-10,1.4264970571723414e-10,1.525766321069763e-10,1.6319709154230142e-10,1.756266142948335e-10,1.9286424100349453e-10
2020-06-26-1023,2.4015005069259397e-11,2.8493405345479186e-11,3.1722642123199364e-11,3.448187744443086e-11,3.706093027097209e-11,3.963998309751332e-11,4.2399218418744816e-11,4.5628455196464994e-11,5.010685547268478e-11
2020-06-27-1023,6.003188868091366e-12,7.122684059015723e-12,7.929917629049646e-12,8.619661841765411e-12,9.264364650441076e-12,9.909067459116741e-12,1.0598811671832508e-11,1.1406045241866429e-11,1.2525540432790785e-11
2020-06-28-1023,1.4438626806714496e-12,1.713119131348596e-12,1.9072716812629103e-12,2.0731661666493136e-12,2.2282274759009106e-12,2.3832887851525076e-12,2.5491832705389113e-12,2.743335820453225e-12,3.0125922711303714e-12
2020-06-29-1023,3.341225844735972e-13,3.9643090671972583e-13,4.4135952259706287e-13,4.797489726114133e-13,5.156315299297518e-13,5.515140872480903e-13,5.899035372624407e-13,6.348321531397777e-13,6.971404753859064e-13
2020-06-30-1023,7.438991388311306e-14,8.8262399436262e-14,9.826542234256507e-14,1.0681254849713743e-13,1.1480153359679028e-13,1.2279051869644316e-13,1.3133764485101551e-13,1.4134066775731855e-13,1.5521315331046751e-13
2020-04-01-1025,0,0,0,0,0,0,0,0,0
2020-04-02-1025,0,0,0,0,0,0,0,0,0
2020-04-03-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-22-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-24-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-28-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-1025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
