2020-05-22-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-23-1001,2.3317277056114953,2.401601334697056,2.451985060786483,2.495035653298113,2.535274973028131,2.5755142927581494,2.6185648852697794,2.6689486113592067,2.738822240444767
2020-05-24-1001,2.08385472767187,2.146300480646852,2.1913281935982845,2.229802317535886,2.265764019434396,2.3017257213329065,2.340199845270508,2.3852275582219407,2.4476733111969224
2020-05-25-1001,1.833890024184617,1.88884521943542,1.9284717214640603,1.9623307573850706,1.9939787439210899,2.025626730457109,2.0594857663781196,2.09911226840676,2.1540674636575625
2020-05-26-1001,1.5888296595760378,1.6364412627860447,1.6707725263286046,1.7001070228395776,1.7275259296503322,1.7549448364610867,1.7842793329720599,1.8186105965146198,1.8662221997246267
2020-05-27-1001,1.354795293880498,1.3953937152243159,1.4246679889012326,1.4496815185655925,1.4730616245994077,1.4964417306332227,1.5214552602975828,1.5507295339744995,1.5913279553183175
2020-05-28-1001,1.136752853583075,1.1708173144813456,1.1953801501282653,1.216367971205428,1.2359852538835288,1.2556025365616295,1.2765903576387923,1.301153193285712,1.3352176541839824
2020-05-29-1001,0.9383527571161379,0.9664718691138023,0.986747696422463,1.004072464696886,1.0202658977989891,1.0364593309010923,1.0537840991755154,1.0740599264841761,1.1021790384818404
2020-05-30-1001,0.7618901341251807,0.7847212856818974,0.8011841272631072,0.8152508734032841,0.8283990384452093,0.8415472034871345,0.8556139496273115,0.8720767912085214,0.894907942765238
2020-05-31-1001,0.6083717911021885,0.6266025411058408,0.6397481745387927,0.6509805178399768,0.6614793710971434,0.6719782243543099,0.683210567655494,0.6963562010884461,0.7145869510920982
2020-06-01-1001,0.47766787995494864,0.49198189620553195,0.5023032933255511,0.5111224557030217,0.5193657126236347,0.5276089695442477,0.5364281319217183,0.5467495290417376,0.5610635452923208
2020-06-02-1001,0.3687210899493915,0.3797703563852385,0.38773764276893447,0.3945453250534714,0.4009084547593833,0.4072715844652952,0.41407926674983214,0.4220465531335281,0.4330958195693751
2020-06-03-1001,0.2797848918344172,0.28816905509187396,0.29421461749618927,0.2993802744210038,0.3042086056584204,0.30903693689583694,0.3142025938206515,0.32024815622496683,0.3286323194824236
2020-06-04-1001,0.20866453110046415,0.2149174687888306,0.2194262699469776,0.22327883458324183,0.2268798205658928,0.23048080654854375,0.234333371184808,0.238842172342955,0.24509511003132142
2020-06-05-1001,0.15293926378070816,0.15752231237781245,0.16082700784293968,0.16365071916575266,0.16629003760749653,0.16892935604924036,0.17175306737205337,0.1750577628371806,0.1796408114342849
2020-06-06-1001,0.11015066904259344,0.1134514948524365,0.11583161887989181,0.11786532614186067,0.1197662290557873,0.1216671319697139,0.12370083923168278,0.1260809632591381,0.12938178906898115
2020-06-07-1001,0.07794863784214832,0.08028448271597276,0.08196878865299588,0.08340795114032366,0.08475313400756031,0.08609831687479695,0.08753747936212473,0.08922178529914787,0.09155763017297229
2020-06-08-1001,0.05419285932688841,0.055816827572657456,0.056987821155552135,0.057988381683399065,0.05892360400300807,0.05985882632261707,0.060859386850464006,0.06203038043335869,0.06365434867912773
2020-06-09-1001,0.03701262121284153,0.03812175851042844,0.03892152332196782,0.03960488582170853,0.04024362365350823,0.04088236148530793,0.041565723985048646,0.04236548879658803,0.043474626094174934
2020-06-10-1001,0.024831155081367188,0.025575256940150257,0.026111805917585676,0.02657026251027804,0.02699878115170438,0.02742729979313072,0.027885756385823086,0.02842230536325851,0.029166407222041574
2020-06-11-1001,0.016362554366888618,0.016852882226343575,0.01720644257361769,0.017508543740406193,0.01779091721617032,0.01807329069193445,0.01837539185872295,0.01872895220599707,0.019219280065452024
2020-06-12-1001,0.01058967655256792,0.010907011689852376,0.011135832302789377,0.011331349064458169,0.011514098267811013,0.011696847471163858,0.01189236423283265,0.012121184845769652,0.012438519983054107
2020-06-13-1001,0.006730763230066658,0.006932460388902395,0.007077898010173672,0.0072021678142389235,0.007318322600661841,0.007434477387084758,0.00755874719115001,0.007704184812421288,0.007905881971257023
2020-06-14-1001,0.004201173996796533,0.004327068316647693,0.004417846840829234,0.004495412943153823,0.004567913854513111,0.004640414765872398,0.004717980868196988,0.004808759392378529,0.004934653712229689
2020-06-15-1001,0.0025750068089251425,0.0026521706519530507,0.002707811127222555,0.0027553533717903597,0.0027997910314887676,0.002844228691187175,0.00289177093575498,0.002947411411024485,0.0030245752540523927
2020-06-16-1001,0.0015497648461591641,0.0015962058151324124,0.0016296929703109495,0.001658306214782113,0.0016850509684687733,0.0017117957221554334,0.001740408966626597,0.0017738961218051344,0.0018203370907783824
2020-06-17-1001,0.0009158257733310535,0.0009432698313309344,0.0009630588979522655,0.0009799677514536582,0.0009957724296848992,0.00101157710791614,0.001028485961417533,0.0010482750280388642,0.001075719086038745
2020-06-18-1001,0.0005313747209312514,0.0005472981411772946,0.0005587800300470006,0.0005685907796155455,0.0005777608714922874,0.0005869309633690291,0.0005967417129375741,0.0006082236018072803,0.0006241470220533234
2020-06-19-1001,0.0003027000642846126,0.00031177091418063495,0.00031831162521197225,0.00032390036402113925,0.00032912414921686876,0.0003343479344125982,0.0003399366732217653,0.0003464773842531026,0.0003555482341491249
2020-06-20-1001,0.00016929008030185124,0.00017436310501670502,0.0001780211071989747,0.00018114670297321407,0.00018406819232722084,0.00018698968168122761,0.00019011527745546697,0.0001937732796377367,0.00019884630435259044
2020-06-21-1001,9.294856909679532e-05,9.573390883671143e-05,9.774233170465903e-05,9.945843730442322e-05,0.0001010624784543965,0.00010266651960436978,0.00010438262520413398,0.0001063910480720816,0.0001091763878119977
2020-06-22-1001,5.009932501657898e-05,5.1600624523044025e-05,5.2683165448738663e-05,5.3608147221355555e-05,5.4472726199745116e-05,5.533730517813467e-05,5.626228695075157e-05,5.734482787644621e-05,5.884612738291125e-05
2020-06-23-1001,2.6508529257084947e-05,2.7302896084933547e-05,2.7875689586468182e-05,2.836511546942311e-05,2.8822581056756194e-05,2.9280046644089274e-05,2.9769472527044205e-05,3.0342266028578844e-05,3.113663285642744e-05
2020-06-24-1001,1.376865058181998e-05,1.4181248322734364e-05,1.4478759870873525e-05,1.4732969899002645e-05,1.4970579604320899e-05,1.5208189309639151e-05,1.5462399337768272e-05,1.5759910885907435e-05,1.6172508626821816e-05
2020-06-25-1001,7.0200015430745684e-06,7.2303661507517e-06,7.382053602953957e-06,7.511663602069467e-06,7.632809860235542e-06,7.753956118401615e-06,7.883566117517126e-06,8.035253569719385e-06,8.245618177396514e-06
2020-06-26-1001,3.513272622368499e-06,3.6185529719998273e-06,3.69446739590829e-06,3.759332803513071e-06,3.819962395900717e-06,3.880591988288362e-06,3.945457395893144e-06,4.021371819801607e-06,4.126652169432935e-06
2020-06-27-1001,1.7258562523625248e-06,1.777574057723057e-06,1.8148661774158898e-06,1.846730590261052e-06,1.8765142058091866e-06,1.906297821357321e-06,1.938162234202483e-06,1.9754543538953162e-06,2.0271721592558486e-06
2020-06-28-1001,8.321571553546933e-07,8.570939609148867e-07,8.750751248723446e-07,8.904392081289772e-07,9.047999920915962e-07,9.191607760542151e-07,9.345248593108478e-07,9.525060232683059e-07,9.774428288284991e-07
2020-06-29-1001,3.938259838134998e-07,4.056275550908905e-07,4.141373053707392e-07,4.2140849827583037e-07,4.2820487061490004e-07,4.3500124295396966e-07,4.4227243585906086e-07,4.5078218613890965e-07,4.6258375741630026e-07
2020-06-30-1001,1.8293315613818408e-07,1.8841501556314568e-07,1.923678158877117e-07,1.957453032087306e-07,1.9890223518725905e-07,2.020591671657875e-07,2.054366544868064e-07,2.0938945481137244e-07,2.1487131423633402e-07
2020-04-01-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-07-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-20-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-21-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-22-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-23-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-25-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-26-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-30-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-01-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-02-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-03-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-04-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-08-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-09-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-10-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-11-1003,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-12-1003,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-13-1003,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-14-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-15-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-16-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-17-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-18-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-19-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-20-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-21-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-22-1003,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-23-1003,6.2336779418025605,6.4778622496237634,6.653936048016784,6.80438306603087,6.945005652320738,7.085628238610605,7.236075256624693,7.4121490550177125,7.6563333628389145
2020-05-24-1003,5.933163685986176,6.165576313230998,6.3331619146098594,6.4763561559998735,6.610199583618985,6.744043011238095,6.887237252628111,7.0548228540069715,7.287235481251793
2020-05-25-1003,5.586923251628671,5.805773022147076,5.963578864448915,6.098416748428215,6.224449502186398,6.350482255944581,6.485320139923882,6.643125982225721,6.861975752744124
2020-05-26-1003,5.204311671231375,5.408173862218733,5.555172621623662,5.680776346914329,5.798177947365872,5.915579547817414,6.041183273108083,6.18818203251301,6.392044223500368
2020-05-27-1003,4.795403197936528,4.9832477130917505,5.118696618821162,5.234431521721222,5.342608749722439,5.4507859777236565,5.566520880623717,5.701969786353128,5.88981430150835
2020-05-28-1003,4.370499638868013,4.541699922089768,4.6651471837986875,4.770627230095272,4.869219260086933,4.967811290078593,5.073291336375179,5.196738598084098,5.367938881305851
2020-05-29-1003,3.939660778493563,4.0939843334202095,4.20526230512896,4.300344248990181,4.389217189323111,4.4780901296560405,4.573172073517263,4.684450045226013,4.838773600152659
2020-05-30-1003,3.5122858482022763,3.6498683631670255,3.749074885561765,3.8338423273847715,3.9130743192160153,3.9923063110472587,4.077073752870266,4.176280275265005,4.313862790229754
2020-05-31-1003,3.0967687452910155,3.218074712588479,3.3055447167848313,3.3802838399089135,3.45014237834642,3.520000916783926,3.594740039908009,3.682210044104361,3.803516011401824
2020-06-01-1003,2.700242049248575,2.8060153570615873,2.8822852379618302,2.9474543673294953,3.0083678479614746,3.0692813285934535,3.1344504579611194,3.210720338861362,3.316493646674374
2020-06-02-1003,2.328416699289681,2.419624943498552,2.4853924047490645,2.5415876962563826,2.594113345042138,2.646638993827893,2.7028342853352116,2.768601746585724,2.8598099907945946
2020-06-03-1003,1.9855163243250749,2.0632925479043798,2.1193745919655416,2.1672941368958045,2.2120844586374835,2.2568747803791624,2.3047943253094254,2.360876369370587,2.438652592949892
2020-06-04-1003,1.6742983668593463,1.7398836267355564,1.787175141608221,1.8275835808813934,1.8653532842197376,1.9031229875580817,1.9435314268312542,1.9908229417039187,2.0564082015801284
2020-06-05-1003,1.39614883298601,1.450838478421797,1.49027350064156,1.5239689258123144,1.5554639856426433,1.586959045472972,1.620654470643727,1.6600894928634897,1.7147791382992765
2020-06-06-1003,1.1512340205028413,1.196329914942877,1.2288471782217352,1.256631694367421,1.2826018370182586,1.308571979669096,1.3363564958147822,1.3688737590936402,1.4139696535336757
2020-06-07-1003,0.9386909854619302,0.9754611892939143,1.0019750529985538,1.0246299384318256,1.04580542348816,1.0669809085444941,1.0896357939777663,1.1161496576824057,1.1529198615143896
2020-06-08-1003,0.7568386611339039,0.7864853843568024,0.8078627251627666,0.8261286864056158,0.8432018510648145,0.8602750157240132,0.8785409769668625,0.8999183177728266,0.929565040995725
2020-06-09-1003,0.6033931446267912,0.6270291326807628,0.6440723171202892,0.6586349397239512,0.6722465997004785,0.6858582596770059,0.7004208822806679,0.7174640667201942,0.7411000547741659
2020-06-10-1003,0.4756733213161064,0.49430629558891565,0.5077419605783925,0.519222122596543,0.5299526116107413,0.5406831006249394,0.55216326264309,0.5655989276325668,0.5842319019053761
2020-06-11-1003,0.3707862757931732,0.38531063700487483,0.3957837074105667,0.4047324676825002,0.4130968595470801,0.4214612514116599,0.43041001168359355,0.44088308208928534,0.4554074433009869
2020-06-12-1003,0.2857854277543699,0.29698015380744663,0.3050523266498466,0.31194962962233413,0.318396527641444,0.3248434256605538,0.33174072863304144,0.33981290147544135,0.35100762752851805
2020-06-13-1003,0.21779767874015665,0.2263292031347023,0.23248102312524122,0.23773747230384143,0.24265066691516174,0.24756386152648202,0.2528203107050823,0.25897213069562114,0.2675036550901668
2020-06-14-1003,0.16411879303773322,0.17054761952708852,0.17518324869298602,0.17914418206861338,0.18284646013802933,0.18654873820744525,0.19050967158307267,0.19514530074897013,0.2015741272383254
2020-06-15-1003,0.12227859215997651,0.1270684631906414,0.13052229195509832,0.13347343087006597,0.13623185567769208,0.13899028048531817,0.14194141940028587,0.14539524816474275,0.15018511919540764
2020-06-16-1003,0.09007924001135915,0.09360780486128999,0.09615214451008652,0.09832616651943744,0.10035822140255515,0.10239027628567285,0.1045642982950238,0.10710863794382032,0.11063720279375114
2020-06-17-1003,0.06561093934882738,0.0681810371241641,0.0700342556277722,0.0716177461876454,0.07309783227266245,0.0745779183576795,0.07616140891755271,0.0780146274211608,0.08058472519649751
2020-06-18-1003,0.047249815667437266,0.049100675407248634,0.05043527347208387,0.05157562655661066,0.052641512754599454,0.05370739895258824,0.05484775203711505,0.056182350101950274,0.058033209841761635
2020-06-19-1003,0.03364273860584732,0.03496058481419715,0.03591084320578839,0.03672279559542588,0.03748172619094205,0.038240656786458216,0.03905260917609571,0.040002867567686944,0.041320713776036765
2020-06-20-1003,0.02368344889371076,0.024611171921579814,0.02528012447971547,0.025851713884175058,0.026385977583196774,0.026920241282218486,0.027491830686678077,0.028160783244813734,0.029088506272682783
2020-06-21-1003,0.01648374741307801,0.01712944526432088,0.017595038136758005,0.017992865978867838,0.01836471502442595,0.01873656406998406,0.0191343919120939,0.01959998478453102,0.02024568263577389
2020-06-22-1003,0.011342776495383355,0.011787093326177932,0.012107476535017194,0.012381229352481041,0.01263710567162683,0.012892981990772616,0.013166734808236467,0.013487118017075727,0.013931434847870305
2020-06-23-1003,0.007716675754620828,0.008018951737662369,0.008236913657377864,0.008423152161693117,0.008597228992788006,0.008771305823882894,0.00895754432819815,0.009175506247913644,0.009477782230955184
2020-06-24-1003,0.005190194634897682,0.005393503836337327,0.005540103851977733,0.005665366868935467,0.005782450009855009,0.00589953315077455,0.0060247961677322845,0.006171396183372691,0.006374705384812335
2020-06-25-1003,0.0034512359312988176,0.003586427011890346,0.0036839091444688123,0.0037672031739606265,0.0038450579696505402,0.003922912765340454,0.004006206794832269,0.0041036889274107344,0.0042388800080022625
2020-06-26-1003,0.0022688114858264974,0.0023576848872783438,0.0024217687651874533,0.0024765255116323943,0.0025277065546570237,0.0025788875976816526,0.002633644344126594,0.0026977282220357036,0.0027866016234875494
2020-06-27-1003,0.0014745181952698916,0.0015322777087133518,0.001573926318388833,0.0016095131529280777,0.0016427761100596683,0.0016760390671912587,0.0017116259017305037,0.0017532745114059848,0.001811034024849445
2020-06-28-1003,0.0009473819174981362,0.0009844925606732168,0.0010112519047234046,0.001034116541898877,0.001055488081572022,0.0010768596212451667,0.0010997242584206395,0.001126483602470827,0.0011635942456459075
2020-06-29-1003,0.0006017534976647823,0.0006253252578163459,0.0006423221294897461,0.0006568451799502315,0.0006704198519080398,0.000683994523865848,0.0006985175743263335,0.0007155144459997337,0.0007390862061512972
2020-06-30-1003,0.00037785585947249244,0.00039265714891395433,0.0004033299037536346,0.00041244928525321006,0.0004209731565054419,0.0004294970277576737,0.00043861640925724925,0.00044928916409692947,0.0004640904535383913
2020-04-01-1005,0,0,0,0,0,0,0,0,0
2020-04-02-1005,0,0,0,0,0,0,0,0,0
2020-04-03-1005,0,0,0,0,0,0,0,0,0
2020-04-04-1005,0,0,0,0,0,0,0,0,0
2020-04-05-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-03-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-08-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-09-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-11-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
