2020-05-22-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-23-1001,1.8068418071807866,2.0589754484465206,2.2407812668319824,2.396126034101951,2.5413265387610413,2.686527043420132,2.8418718106901,3.023677629075562,3.275811270341296
2020-05-24-1001,1.5319413980856593,1.7843441775196718,1.9663440631652458,2.121854652044361,2.2672101498953987,2.4125656477464363,2.5680762366255516,2.7500761222711256,3.002478901705138
2020-05-25-1001,1.2549895689932589,1.5076989059742436,1.6899198408436729,1.8456193061874684,1.9911513465669208,2.1366833869463733,2.2923828522901686,2.474603787159598,2.727313124140583
2020-05-26-1001,0.9838658254370221,1.2369028656656336,1.4193600972736622,1.57526146738701,1.7209822278305322,1.8667029882740545,2.0226043583874023,2.205061589995431,2.4580986302240424
2020-05-27-1001,0.725440181020819,0.978807393302733,1.1615027018292459,1.3176074977945422,1.4635184000554085,1.6094293023162747,1.765534098281571,1.9482294068080839,2.201596619089998
2020-05-28-1001,0.48525253986674344,0.7389343291285464,0.9218564694454812,1.0781550828144526,1.2242471458914825,1.3703392089685125,1.526637822337484,1.7095599626544187,1.9632417519162217
2020-05-29-1001,0.26733272609386427,0.5212986807971098,0.7044257240789129,0.8608994176717908,1.0071551279531248,1.1534108382344588,1.3098845318273367,1.4930115751091397,1.7469775298123853
2020-05-30-1001,0.0741602498941597,0.32837008403567863,0.5116729812838151,0.6682969340582536,0.814693091355446,0.9610892486526383,1.117713201427077,1.3010160986752133,1.5552259328167324
2020-05-31-1001,-0.09325146685380614,0.1611575562172206,0.3446040824795603,0.5013507596859381,0.6478616273127075,0.7943724949394768,0.9511191721458546,1.1345656984081942,1.388974721479221
2020-06-01-1001,-0.23517270411768298,0.019391354493414004,0.20294967211806386,0.35979186993712103,0.5063920205272636,0.6529921711174063,0.8098343689364633,0.9933926865611132,1.2479567451722102
2020-06-02-1001,-0.3529096312737484,-0.09823045115103463,0.08541087705692418,0.242324003627655,0.38899045120815545,0.5356568987886559,0.6925700253593867,0.8762113535673455,1.1308905336900592
2020-06-03-1001,-0.44852529134889585,-0.1937644830362396,-0.010064295249680777,0.1468991241423713,0.29361258034224735,0.44032603654212343,0.5972894559341755,0.7809896437207343,1.0357504520333904
2020-06-04-1001,-0.5245606526932065,-0.2697445328122631,-0.08600446155403368,0.07099303644276056,0.2177383458597974,0.36448365527683424,0.5214811532736285,0.7052212245318579,0.9600373444128012
2020-06-05-1001,-0.5837807737996837,-0.3289288140867304,-0.14516289982731845,0.01185667983352759,0.15862262894651546,0.30538857805950337,0.4624081577203494,0.6461740719797613,0.9010260316927147
2020-06-06-1001,-0.6289631228723976,-0.37408894380915464,-0.19030700785924914,-0.03327373839571633,0.11350500655387245,0.2602837515034612,0.4173170209669941,0.6010989569168995,0.8559731359801425
2020-06-07-1001,-0.662736792124216,-0.4078494268333801,-0.22405798270008861,-0.067016588928168,0.07976974979943244,0.22655608852703288,0.3835974822989535,0.567388926432245,0.8222762917230808
2020-06-08-1001,-0.6874739516871551,-0.43257909236961906,-0.24878224452403275,-0.09173623352678739,0.05505442091391399,0.20184507535461538,0.35889108635186073,0.5426879341974471,0.7975827935149831
2020-06-09-1001,-0.7052291792688071,-0.4503302398148349,-0.26653044990828356,-0.10948192505433138,0.0373110790841995,0.1841040832227304,0.3411526080766826,0.5249523979832339,0.7798513374372061
2020-06-10-1001,-0.7177186080706034,-0.4628175397947252,-0.2790162148601354,-0.1219663783948414,0.024827851704705698,0.17162208180425279,0.3286719182695468,0.5124732432041366,0.7673743114800148
2020-06-11-1001,-0.7263290996176869,-0.47142696662688416,-0.2876248739590905,-0.13057438150084238,0.016220461754266148,0.16301530500937467,0.3200657974676228,0.5038678901354164,0.7587700231262192
2020-06-12-1001,-0.7321475428523514,-0.477244899278004,-0.2934424384441111,-0.1363916314047483,0.010403505888823238,0.1571986431823948,0.31424945022175754,0.49805191105565044,0.7529545546299978
2020-06-13-1001,-0.7360014388293835,-0.4810985604336878,-0.2972959302773388,-0.14024497855967163,0.006550293964478874,0.15334556648862938,0.31039651820629655,0.49419914836264556,0.7491020267583414
2020-06-14-1001,-0.7385036591259775,-0.48360067713672383,-0.29979797228224453,-0.1427469567384371,0.004048375443904254,0.15084370762624563,0.307894723170053,0.4916974280245323,0.746600410013786
2020-06-15-1001,-0.7400962319805029,-0.48519320614523975,-0.3013904696747508,-0.14433942711650727,0.0024559303161841603,0.14925128774887558,0.3063023303071192,0.4901050667776081,0.7450080926128713
2020-06-16-1001,-0.7410898864277295,-0.4861868427851248,-0.30238409347430917,-0.1453330399445931,0.001462327743116138,0.14825769543082537,0.3053087489605415,0.48911149827135714,0.7440145419139619
2020-06-17-1001,-0.7416976664422942,-0.4867946158590077,-0.3029918615434799,-0.1459408037374658,0.0008545679472923315,0.14764993963205045,0.30470099743806456,0.48850375175359234,0.7434068023368788
2020-06-18-1001,-0.7420621213929854,-0.48715906821315785,-0.3033563120253441,-0.14630525261954713,0.0004901205605254493,0.14728549374059802,0.30433655314639496,0.48813930933420874,0.7430423625140363
2020-06-19-1001,-0.7422763799003117,-0.4873733257880272,-0.3035705689278474,-0.1465195089475444,0.0002758647695180885,0.14707123848658055,0.30412229846688354,0.4879250553270634,0.742828109439348
2020-06-20-1001,-0.7423998718085478,-0.4874968173747876,-0.30369406028280144,-0.14664300010443052,0.0001523737977657338,0.14694774769996197,0.3039988078783329,0.48780156497031907,0.7427046194040794
2020-06-21-1001,-0.7424696554588186,-0.4875666009186451,-0.3037638437499277,-0.14671278350599343,8.259045748475481e-05,0.14687796442096296,0.30392902466489724,0.48773178183361465,0.742634836373788
2020-06-22-1001,-0.742508318085774,-0.48760526351177796,-0.3038025063186721,-0.14675144605389906,4.392792905710542e-05,0.14683930191201328,0.30389036217678633,0.4876931193698922,0.7425961739438881
2020-06-23-1001,-0.7425293199823687,-0.4876262653980495,-0.30382350819749987,-0.1467724479263664,2.2926062534797833e-05,0.14681830005143598,0.30386936032256945,0.48767211752311906,0.7425751721074384
2020-06-24-1001,-0.7425405056377726,-0.4876374510504274,-0.3038346938476959,-0.14678363357469812,1.1740415945640913e-05,0.14680711440658942,0.3038581746795872,0.4876609318823187,0.7425639864696639
2020-06-25-1001,-0.7425463468871382,-0.4876432922989411,-0.30384053509559533,-0.14678947482207272,5.899169061624958e-06,0.14680127316019598,0.3038523334337186,0.48765509063706436,0.7425581452252613
2020-06-26-1001,-0.7425493377497763,-0.48764628316134895,-0.30384352595783715,-0.14679246568417265,2.908307094322836e-06,0.14679828229836128,0.3038493425720258,0.4876520997755376,0.742555154363965
2020-06-27-1001,-0.742550839293742,-0.48764778470525477,-0.30384502750169984,-0.14679396722799848,1.4067633029613992e-06,0.1467967807546044,0.30384784102830575,0.4876505982318607,0.7425536528203479
2020-06-28-1001,-0.7425515784469,-0.487648523858398,-0.3038457666548323,-0.14679470638112177,6.676101882331601e-07,0.14679604160149826,0.3038471018752088,0.4876498590787745,0.7425529136672765
2020-06-29-1001,-0.7425519352175118,-0.4876488806290062,-0.30384612342543793,-0.1467950631517251,3.1083958698461956e-07,0.14679568483089908,0.30384674510461185,0.4876495023081801,0.7425525568966858
2020-06-30-1001,-0.7425521040690315,-0.487649049480525,-0.3038462922769561,-0.14679523200324282,1.419880697398639e-07,0.1467955159793823,0.3038465762530956,0.4876493334566645,0.742552388045171
2020-04-01-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-07-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-20-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-21-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-22-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-23-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-25-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-26-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-30-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-01-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-02-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-03-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-04-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-08-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-09-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-10-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-11-1003,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-12-1003,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-13-1003,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-14-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-15-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-16-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-17-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-18-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-19-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-20-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-21-1003,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020-05-22-1003,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-23-1003,5.561425349998115,5.805262102634198,5.981085289666722,6.131318171720708,6.271740605472331,6.412163039223954,6.562395921277941,6.7382191083104646,6.982055860946548
2020-05-24-1003,5.192123875985304,5.436144275587967,5.612099884802971,5.762445915563096,5.902974109228758,6.04350230289442,6.193848333654545,6.369803942869549,6.613824342472212
2020-05-25-1003,4.780458546851717,5.024686688859256,5.2007920947366255,5.351266119902319,5.491913949733451,5.6325617795645835,5.783035804730277,5.959141210607647,6.203369352615185
2020-05-26-1003,4.337903267399807,4.5823563192160135,4.758623900642916,4.909236497407817,5.050013849890339,5.1907912023728615,5.341403799137763,5.517671380564665,5.762124432380872
2020-05-27-1003,3.8763477882221546,4.121034506287558,4.297470577264094,4.448227140652878,4.589139058507696,4.730050976362514,4.880807539751298,5.057243610727833,5.301930328793237
2020-05-28-1003,3.4075034198366625,3.652423601286519,3.8290280155331575,3.9799284205566465,4.120974786956577,4.262021153356507,4.412921558379996,4.589525972626634,4.834446154076491
2020-05-29-1003,2.9423643073026335,3.187509204637318,3.3642756546009682,3.515314511743164,3.656490289116251,3.7976660664893385,3.948704923631534,4.125471373595184,4.370616270929869
2020-05-30-1003,2.4907578905026133,2.7361114597545377,2.913028376623348,3.0641958008629633,3.2054917496956756,3.346787698528388,3.4979551227680035,3.6748720396368135,3.920225608888738
2020-05-31-1003,2.061007865759942,2.306548601004641,2.4836004775175486,2.6348832186083486,2.7762869539167943,2.91769068922524,3.06897343031604,3.2460253068289475,3.4915660420736465
2020-06-01-1003,1.6597214223766295,1.9054244714203847,2.082593387424431,2.23397613341427,2.3754733431413526,2.516970552868435,2.6683532988582743,2.8455222148623203,3.0912252639060758
2020-06-02-1003,1.291701104547203,1.5375403650890376,1.714807499017346,1.8662741677370611,2.007849819905074,2.1494254720730863,2.3008921407928016,2.47815927472111,2.7239985352629446
2020-06-03-1003,0.9599715352620368,1.2059214862595649,1.383268435672962,1.5348033030788675,1.6764427004494122,1.818082097819957,1.9696169652258624,2.14696391463926,2.3929138656367877
2020-06-04-1003,0.6659033271722927,0.9119404361265265,1.0893502324633575,1.2409387996946104,1.3826283902057261,1.5243179807168419,1.6759065479480948,1.8533163442849259,2.09935345323916
2020-06-05-1003,0.4094113152183799,0.6555149559505744,0.8329727263073737,0.9846022851473285,1.1263301904493117,1.2680580957512948,1.4196876545912498,1.597145424948049,1.8432490656802436
2020-06-06-1003,0.18920190970631068,0.4353548077093705,0.6128480959700726,0.7645080032365227,0.9062642751640457,1.0480205470915689,1.1996804543580188,1.377173742618721,1.6233266406217808
2020-06-07-1003,0.0030446747367879334,0.24923295611229646,0.42675175823522243,0.5784334659315187,0.7202101146858321,0.8619867634401455,1.0136684711364417,1.1911872732593678,1.437375554634876
2020-06-08-1003,-0.15195428812895484,0.09425866291771379,0.2717952535821928,0.42349216077469964,0.5652830164737279,0.7070738721727562,0.858770779365263,1.036307370029742,1.2825203210764107
2020-06-09-1003,-0.2790955593518764,-0.03286590920967081,0.14468272265928678,0.29638991851100144,0.43819039100327933,0.5799908634955573,0.731698059347272,0.9092466912162295,1.155476341358435
2020-06-10-1003,-0.3818597687373074,-0.1356191410917656,0.041937406317410386,0.19365136563667504,0.3354581599312174,0.47726495422575976,0.6289789135450244,0.8065354609542004,1.0527760885997424
2020-06-11-1003,-0.4637195848155986,-0.21747194748621168,-0.03991034560948542,0.11180793252142252,0.25361876360227675,0.395429594683131,0.5471478728140389,0.7247094746907652,0.9709571120201521
2020-06-12-1003,-0.5279940600387107,-0.2817420739033399,-0.10417733623629655,0.047543621284200505,0.18935695678620362,0.3311702922882067,0.4828912498087038,0.6604559874757472,0.9067079736111181
2020-06-13-1003,-0.5777450428863085,-0.3314904349383706,-0.15392380676287717,-0.002201233889264298,0.13961361148070375,0.2814284568506718,0.43315102972428465,0.6107176578997782,0.8569722658477159
2020-06-14-1003,-0.6157122889543012,-0.3694561447334387,-0.1918884087987626,-0.04016488939552845,0.1016508406941575,0.24346657078384346,0.3951900901870776,0.5727578261217537,0.8190139703426162
2020-06-15-1003,-0.6442818419373109,-0.3980248226557732,-0.2204564557417429,-0.06873239719547244,0.07308383683034428,0.214900070856161,0.3666241294024315,0.5441924963164618,0.7904495155979994
2020-06-16-1003,-0.6654811615624739,-0.41922365769306075,-0.24165494135760907,-0.08993058424669495,0.05188592884701504,0.19370244194072503,0.34542679905163914,0.5229955153870909,0.769253019256504
2020-06-17-1003,-0.6809942096181738,-0.4347364448167665,-0.2571675403312746,-0.10544302245474546,0.03637364090632689,0.17819030426739924,0.32991482214392837,0.5074837266294203,0.7537414914308276
2020-06-18-1003,-0.6921900771603753,-0.44593217572670457,-0.26836317271988747,-0.11663857066138625,0.025178171384440347,0.16699491343026693,0.31871951548876815,0.49628851849558525,0.742546419929256
2020-06-19-1003,-0.7001595396514523,-0.45390156863584774,-0.2763325154556371,-0.12460787052626289,0.017208911590899868,0.15902569370806263,0.31075033863743684,0.4883193918176475,0.734577362833252
2020-06-20-1003,-0.7057549676307208,-0.459496962148464,-0.28192788411540987,-0.1302032179504161,0.01161358401564615,0.1534303859817084,0.3051550521467022,0.48272413017975635,0.7289821356620131
2020-06-21-1003,-0.7096301342703372,-0.4633721121807628,-0.2858030221726824,-0.13407834577557573,0.0077384657544260545,0.14955527728442783,0.3012799536815345,0.4788490436896149,0.7251070657791893
2020-06-22-1003,-0.7122775237055723,-0.466019493831461,-0.2884503982101904,-0.13672571701686914,0.005091098996146732,0.14690791500916262,0.2986325962024839,0.4762016918237545,0.7224597216978657
2020-06-23-1003,-0.7140616734805327,-0.46780364005639913,-0.29023454187531644,-0.13850985849475267,0.003306959562675294,0.14512377762010326,0.29684846100066703,0.4744175591817497,0.7206755926058834
2020-06-24-1003,-0.7152478375959695,-0.46898980259667844,-0.29142070327979813,-0.13969601892874714,0.0021208000357936193,0.1439376190003344,0.2956623033513854,0.4732314026682657,0.7194894376675568
2020-06-25-1003,-0.7160258217091653,-0.4697677860298279,-0.2921986862225871,-0.14047400145254543,0.001342817903625188,0.14315963725979583,0.29488432202983744,0.4724534218370782,0.7187114575164157
2020-06-26-1003,-0.7165292299587699,-0.47027119399373946,-0.2927020939804943,-0.14097740903443134,0.0008394104862661637,0.14265623000696365,0.29438091495302665,0.4719500149662718,0.7182080509313021
2020-06-27-1003,-0.7168505986818835,-0.47059256260005655,-0.2930234625025929,-0.14129877748456915,0.0005180421033900132,0.14233486169134918,0.29405954670937295,0.4716286468068366,0.7178866828886635
2020-06-28-1003,-0.7170530075685723,-0.4707949714402776,-0.29322587130930755,-0.1415011862626541,0.00031563335206520463,0.14213245296678448,0.29385713801343794,0.471426238144408,0.7176842742727026
2020-06-29-1003,-0.717178786049962,-0.4709207499036752,-0.2933516497597316,-0.1416269647019928,0.0001898549230879443,0.1420066745481687,0.29373135960590746,0.4713004597498511,0.717558495896138
2020-06-30-1003,-0.7172559014711748,-0.4709978653181079,-0.2934287651692753,-0.14170408010735902,0.00011273952162634004,0.14192955915061173,0.29365424421252795,0.47122334436136054,0.7174813805144276
2020-04-01-1005,0,0,0,0,0,0,0,0,0
2020-04-02-1005,0,0,0,0,0,0,0,0,0
2020-04-03-1005,0,0,0,0,0,0,0,0,0
2020-04-04-1005,0,0,0,0,0,0,0,0,0
2020-04-05-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-03-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-08-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-09-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-11-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
