,FIPS,Residential,Residential,Residential
179,6053,0.0,12.0,11.0
180,6055,10.0,2.7277185871430003,15.0
181,6057,13.595728354243429,9.095774419985899,13.206190920559003
182,6059,18.0,9.0,10.0
183,6061,13.178147020654261,10.169802154762007,9.87108317566735
184,6063,8.0,9.0,22.84689326986737
185,6065,9.37046875710031,11.297078543519666,14.0
186,6067,13.0,12.0,9.0
187,6069,10.0,9.0,19.0
188,6071,11.0,10.0,9.556208593681689
189,6073,9.582744859795426,14.0,17.583876214130864
190,6075,18.077493992467225,12.192480148499184,13.0
191,6077,12.007560872697853,12.007505975172176,24.0
192,6079,11.0,13.0,14.0
193,6081,12.0,14.0,10.493155713371795
194,6083,16.001132118276455,16.0,11.0
195,6085,6.0,6.0,13.0
196,6087,13.383158174427713,12.832794567037975,15.0
197,6089,10.743424056681286,17.0,18.0
198,6093,14.0,16.0,22.0
199,6095,21.961870512161013,19.684389077140366,19.0
200,6097,14.113115825486235,14.827473082730098,13.0
201,6099,9.16661032334721,9.16661032334721,18.0
202,6101,1.0,1.0,14.0
203,6103,1.0,16.347543186981465,19.0
204,6105,15.0,8.0,10.676280109581882
205,6107,15.0,12.201949878912412,11.246499383892361
206,6109,14.0,12.0,11.718287006006525
207,6111,13.0,20.0,14.0
208,6113,18.0,8.1845180403737,8.686817598829613
209,6115,13.0,1.671187712756853,9.0
210,8001,14.467564465475531,12.11810702874099,12.445068485627104
211,8003,7.0,7.0,7.0
212,8005,11.644913551070458,15.352765524321708,9.707473520623896
213,8007,13.0,10.931634710835864,11.0
214,8011,,7.664701866424226,13.0
215,8013,13.860261039506044,13.816486726611762,18.0
216,8015,15.0,14.0,17.0
217,8019,18.0,15.0267838963406,11.633625753609607
218,8021,11.0,12.0,12.0
219,8029,12.0,15.0,14.0
220,8031,15.0,1.0,7.0
221,8035,15.506846403093903,14.073107155584237,9.361678386525389
222,8037,11.86180140525364,13.0,13.0
223,8039,11.0,18.0,19.0
224,8041,8.816023464823653,12.81739950448772,15.502847861502008
225,8043,13.297150105134294,10.493561919426103,12.338124953077955
226,8045,10.0,11.0,13.0
227,8047,11.918659961056028,12.0,12.0
228,8049,12.9347164583934,13.0,12.0
229,8051,10.0,16.0,9.0
230,8055,22.0,11.0,10.232585731704427
231,8059,12.885529157861466,12.84861291519415,12.43271668702783
232,8061,,,12.98597304802864
233,8063,11.90904789760479,12.0,11.0
234,8065,13.231886531227495,19.0,9.0
235,8067,12.726658933287789,0.0,0.0
236,8069,4.551229291460113,12.096581208217463,12.5090243633767
237,8071,6.488702235152991,9.532132618295986,10.0
238,8073,13.068084818578773,6.53225194028229,13.734836610138167
239,8075,12.0,14.225713531632682,9.59615216194725
240,8077,15.0,18.0,14.039019384007377
241,8081,14.932074272670754,7.050476812336013,7.759981062245711
242,8083,13.0,18.0,14.625119668807756
243,8085,8.615892463328711,13.32452282456336,9.0
244,8087,10.490357891824805,14.0,12.394017994735702
245,8089,3.0,7.930806755117363,9.667596069234822
246,8091,8.310092463926186,14.0,16.0
247,8093,12.98449037429521,15.0,15.0
248,8095,,,4.881391398806099
249,8097,19.0,18.0,14.0
250,8099,10.0,10.0,8.068004417144426
251,8101,17.810066827711328,10.0,13.0
252,8103,19.0,7.355749600709446,17.422466943810715
253,8105,11.48771905859454,12.975438117189078,3.7644501504349113
254,8107,12.0,15.0,15.557442841666514
255,8109,9.0,14.0,11.798273219939565
256,8113,13.356185195818995,15.407849279854846,16.0
257,8117,13.468950773483572,15.299176111403442,8.0
258,8119,10.215838780463827,26.0,11.267380480396962
259,8121,,12.01831233809252,26.0
260,8123,16.0,13.255691371453464,10.376557817757595
261,8125,7.0,15.23926591268614,13.811943893796455
262,9001,13.0,9.376619617470464,8.43617800907246
263,9003,7.0,13.0,16.0
264,9005,-2.0,15.42493827737037,
265,9007,9.061116809121458,11.330034216669146,11.65581688354562
266,9009,14.09760034680024,13.106367616586667,15.045685386607412
267,9011,10.027493670451808,17.0,14.0
268,9013,13.0,12.0,10.0
269,9015,10.0,18.0,11.608372472888497
270,10001,12.0,15.0,17.0
271,10003,14.0,8.459789244660051,8.449325792824194
272,10005,16.0,13.41377652798098,11.0
273,12001,19.0,11.116711373570556,10.602500257002852
274,12003,6.58189410941029,10.604396142149486,11.163325929488408
275,12005,13.0,13.0,11.0
276,12007,6.9166392821136995,8.34163495224056,6.0
277,12009,13.0,17.0,12.0
278,12011,8.781539012416218,6.0,10.155942400868097
279,12013,13.0,20.0,9.0
280,12015,14.438479163687862,15.0,15.0
281,12017,8.0,9.0,11.0
282,12019,6.481706744208146,6.203168093161096,10.0
283,12021,7.367263334150424,10.680138849810298,9.426469839000777
284,12023,10.0,10.0,10.0
285,12027,11.319847700017911,14.0,14.0
286,12029,11.151184268686729,11.892261648241385,14.397633939351447
287,12031,13.483271547171213,11.048024684409631,9.680008120017277
288,12033,15.0,14.0,16.0
289,12035,8.16094029973925,7.448787691068796,7.715814511595348
290,12037,10.06407612737576,9.993696934906188,11.145169645802161
291,12039,12.875538190371078,13.54137082312946,13.0
292,12041,19.0,9.0,9.0
293,12043,12.0,15.0,7.820921839033693
294,12045,10.369680897515048,12.648179364243537,8.0
295,12047,14.0,13.424055126612867,10.667214649628761
296,12049,11.0,9.23890845344127,8.0
297,12051,21.0,15.0,8.25758014160362
298,12053,16.0,10.317258480628086,11.150525537692506
299,12055,20.313918290759478,9.0,9.0
300,12057,14.604551064923518,19.0,15.425305525875968
301,12059,14.0,17.0,16.0
302,12061,18.0,21.0,19.0
303,12063,9.75893556968036,13.0,13.0
304,12065,9.0,22.0,16.052587479736598
305,12067,15.499465785410385,11.0,11.0
306,12069,9.0,21.0,17.0
307,12071,7.207712951476272,17.0,17.0
308,12073,9.0,3.229320602668506,18.0
309,12075,17.0,9.556695438119155,12.776439462593581
310,12077,-1.0,10.0,13.0
311,12079,9.0,19.0,21.0
312,12081,15.740300425760896,15.0,17.84870783309866
313,12083,16.16143151653689,15.0,12.0
314,12085,14.0,13.829172284873364,8.0
315,12086,14.01184276927447,8.045837606841092,7.707411206080972
316,12087,10.0,0.5294123244283908,13.0
317,12089,13.0,8.568443626098617,13.359715169268252
318,12091,20.0,14.0,11.0
319,12093,14.0,16.95474265953378,18.0
320,12095,8.0,17.0,11.0
321,12097,14.517383757710435,8.550383176609234,8.550383176609234
322,12099,19.0,14.000000000000002,23.0
323,12101,24.0,13.453699023103297,17.0
324,12103,12.775843134201553,10.94716967928758,15.2319585866145
325,12105,12.340197975824083,13.256180697386297,13.140576519429242
326,12107,12.419687868468085,16.666427023778926,9.060321300362723
327,12109,8.05597973329272,7.423016125269298,19.0
328,12111,8.0,15.17303447557117,16.0
329,12113,20.0,13.0,16.050595085164872
330,12115,13.893282203689193,24.0,12.0
331,12117,11.0,17.0,10.847202072255817
332,12119,12.654213013135035,8.308252635647788,13.988575272415297
333,12121,18.22291188288774,20.999999999999996,9.941854548265631
334,12123,18.0,13.0,20.0
335,12125,14.0,13.0,13.111770226397212
336,12127,11.0,25.0,10.0
337,12129,3.0,3.0,8.48801037493473
338,12131,19.0,9.640396927839312,8.923802833558467
339,12133,11.705738159387353,20.0,26.0
340,13001,11.0,6.7388885773021086,16.0
341,13003,9.0,15.0,16.0
342,13005,10.0,12.0,11.0
343,13009,12.0,4.816889510304854,9.04053955396851
344,13011,14.0,6.71487893260342,15.519058400811007
345,13013,12.462935603130193,12.134034352040711,14.2503399184918
346,13015,20.956218278347073,17.0,8.0
347,13017,16.0,15.0,19.0
348,13019,17.807785468325633,20.807785468325633,14.0
349,13021,17.0,18.0,14.0
350,13023,8.0,19.21237235253124,13.0
351,13025,10.0,10.962311870433066,13.351097023888144
352,13027,7.25312055531802,7.985146701513155,18.33581222796801
353,13029,11.0,11.0,15.319793700121119
354,13031,6.154394472546856,6.895703060960207,12.0
355,13033,17.32242027110251,14.0,7.993304558114351
356,13035,13.0,13.0,21.28268521397538
357,13039,8.917634027331843,8.376451040997763,9.104155312956859
358,13043,12.0,-3.0,9.178363030087946
359,13045,13.0,11.0,12.0
360,13047,23.0,24.0,11.199571817082049
361,13049,14.0,8.516894973175006,-0.18050129646887972
362,13051,24.0,14.0,13.0
363,13053,13.0,9.0,10.0
364,13055,12.0,13.0,11.0
365,13057,18.0,18.0,24.0
366,13059,11.841282304572264,-2.0,21.0
367,13063,12.690025854005091,9.93654418721084,11.468272093605421
368,13065,17.0,20.0,11.572441249302425
369,13067,20.0,12.0,10.0
370,13069,16.81447119362988,-1.0,-1.0
371,13071,13.383033284350061,9.177826122665838,14.959980982882273
372,13073,15.0,12.0,12.0
373,13075,20.0,11.557483499307828,12.491973598892525
374,13077,16.0,21.0,14.651427558570127
375,13079,11.878069346097046,13.373291037638564,13.743521055492243
376,13081,12.970908150637886,14.0,16.0
377,13083,10.190494592366157,13.442176793909615,13.0
378,13085,6.914833076820639,12.347544547706669,14.862806093150398
379,13087,14.60197137838379,12.0,10.0
380,13089,11.0,14.262197464501577,11.215594949077815
381,13091,9.0,10.0,-2.350763430765581
382,13093,10.44410137094456,11.225254344729073,14.0
383,13095,15.665548993101861,14.809490033076349,12.0
384,13097,19.0,7.564100149327754,13.0
385,13099,5.985524296273397,6.1532786301812346,8.304247512626125
386,13103,9.959194834326599,13.039174006352734,4.0
387,13105,15.718251346841265,10.0,10.0
388,13107,8.0,17.0,11.0
389,13109,18.0,14.0,10.0
390,13111,8.972693592450195,12.274681855501616,-2.350763430765581
391,13113,21.0,12.0,12.0
392,13115,8.800672220734812,16.0,17.0
393,13117,-1.0,-1.0,-1.0
394,13119,0.0,17.0,23.0
395,13121,17.0,23.0,8.0
396,13123,11.0,14.0,8.708081035933878
397,13127,21.0,17.208113235458246,17.552866786674095
398,13129,18.0,11.0,-1.0
399,13131,14.909124440384597,9.165225090696488,14.01826263609525
400,13133,8.0,15.077327105145068,13.188539209864823
401,13135,7.082097524630822,9.279422762622293,22.0
402,13137,9.0,6.0,1.0
403,13139,13.0,22.0,24.0
404,13141,12.0,4.034540032486564,15.096413636286927
405,13143,11.0,8.0,10.0
406,13145,0.0,10.313069022551504,16.0
407,13147,18.015215846360725,0.0,0.0
408,13149,10.839977718329235,11.326162050764601,12.717343526843853
409,13151,1.0,16.0,18.0
410,13153,18.0,12.59734989988682,13.344884590946606
411,13155,7.868235357694031,10.0,17.0
412,13157,21.0,9.0,12.0
413,13159,14.0,7.848386889723274,17.0
414,13161,7.0,14.0,13.0
415,13163,13.723473652369844,13.03444909555137,11.312674451745375
416,13165,15.0,18.847104013066904,20.847104013066904
417,13167,12.143640280698559,10.707744081655214,10.866690389153462
418,13169,11.249226341285434,15.2844036980934,6.31199335882644
419,13171,9.081193160765721,9.894174318764161,11.62361889932837
420,13173,11.001684367456132,6.210289049767206,6.44180636637679
421,13175,13.092393118040729,16.0,17.0
422,13177,17.0,11.843812436597949,11.0
423,13179,11.0,10.0,10.0
424,13181,5.668448327643336,17.3390204279647,19.3321476960845
425,13183,13.366746035744747,13.0,12.0
426,13185,14.0,9.524406059396426,2.0
427,13187,0.0,6.491124714763596,5.789433235882062
428,13189,18.0,11.903049344283271,12.81167028103411
429,13191,8.59995689987922,12.2701325115348,9.880311421198456
430,13193,0.0,1.0,1.0
431,13195,7.290764679514588,13.0,10.0
432,13197,12.0,8.824328515266298,16.249027854962
433,13199,-2.0,-1.0,13.0
434,13201,12.0,9.899603066028538,11.537084656924451
435,13205,19.127577160976305,16.0,19.0
436,13207,14.0,7.0,13.061046566063398
437,13209,13.574047723735484,12.507979387801187,28.0
438,13211,15.0,19.970204611328416,21.0
439,13213,10.91000030330587,13.549434159623999,12.687813583207957
440,13215,15.0,14.298821832434408,7.279754014175219
441,13217,11.699151703518012,11.07307030738469,11.0
442,13219,11.0,13.359569590158078,15.737516639335212
443,13221,15.565179399594244,9.0,15.0
444,13223,10.0,9.791731500346955,15.0
445,13225,21.0,6.344458977085415,10.099698864090575
446,13227,15.0,14.0,20.0
447,13229,10.0,14.008098645314401,12.774510423929259
448,13231,17.019995405890224,13.64320536850335,11.089115825037506
449,13233,17.027109260922288,15.864654733678492,13.00117630545852
450,13235,25.0,24.0,15.0
451,13237,15.0,15.0,19.0
452,13241,12.0,15.242274283831348,17.02936887128747
453,13243,11.0,9.966213713137291,12.51310449059662
454,13245,10.0,10.0,11.973536802781243
455,13247,16.778952289157715,19.0,11.0
456,13249,17.0,1.0,1.0
457,13251,4.318760694972403,4.318760694972403,9.0
458,13253,12.999999999999998,12.999999999999998,20.0
459,13255,13.0,11.301483758533163,23.0
460,13257,12.0,16.749211397573443,15.208560193569834
461,13261,14.0,13.33698913494996,21.0
462,13263,11.617190231940945,13.586976885859768,18.810730923505197
463,13267,13.280450368224155,8.28804921848877,17.0
464,13269,18.0,16.0,12.0
465,13271,19.0,7.532783180014313,8.672825670121698
466,13273,13.0,12.996133566993707,10.0
467,13275,19.888467371099487,9.0,7.497019690100319
468,13277,10.0,10.0,12.0
469,13279,18.0,16.37236213506014,8.0
470,13281,14.0,14.0,12.0
471,13283,16.94136679932362,12.0,8.0
472,13285,9.0,6.89786223723572,11.0
473,13287,11.812191337337683,13.237424902938754,5.992328715042409
474,13289,10.0,9.0,14.14622777043767
475,13291,8.123315178622533,9.135883280321972,21.0
476,13293,12.718614399471448,11.926992427825608,13.096262530153215
477,13295,12.0,12.0,11.639114989930059
478,13297,10.74984430980466,10.394133899271889,12.350184413285442
479,13299,13.0,11.0,13.114137447246403
480,13301,13.114137447246403,17.857980759963553,19.0
481,13303,13.005950391134787,15.90781277747197,8.0
482,13305,15.304435027512437,17.654208908677408,23.0
483,13311,22.0,20.0,21.0
484,13313,15.0,18.0,7.0
485,13315,12.247259900696351,13.161381403957359,-4.0
486,13317,11.0,15.0,12.0
487,13319,10.595794653084898,10.914953583701879,11.63831786123396
488,13321,15.0,6.872052960755446,10.97064593159827
489,15001,15.0,-1.0,10.704249790230863
490,15003,-3.0,12.0,13.0
491,15007,8.0,16.0,12.0
492,15009,10.422847568147992,14.0,14.0
493,16001,8.0,9.0,9.0
494,16005,17.038116801622014,5.600352179749679,10.999999999999998
495,16007,18.913145887109724,6.719044072399275,7.971848412893692
496,16009,19.0,13.156602484178297,12.39893784690682
497,16011,8.0,8.0,13.993566192861822
498,16013,26.0,16.0,23.0
499,16015,19.0,23.0,11.0
500,16017,15.0,16.0,13.0
501,16019,-3.0,7.0,16.145571690933544
502,16021,12.0,13.0,15.23941466270228
503,16027,9.356356889988017,15.452976228194924,7.0
504,16029,10.995588185904202,11.539771523653545,1.0
505,16031,7.47718338670749,4.946704441863393,7.243226309317091
506,16035,13.0,29.0,11.0
507,16039,10.802187455094309,8.287253399974214,3.958134639718889
508,16041,0.0,12.329268088288448,12.708746082737651
509,16043,12.0,14.708067733878273,13.846779556463787
510,16045,13.0,9.590107948808324,10.076530042057227
511,16047,13.0,22.0,18.0
512,16049,18.0,11.0,13.748021493568856
513,16051,15.0,4.562119326986415,9.234577591163045
514,16053,11.711165745458775,3.229320602668506,3.229320602668506
515,16055,15.143588439211037,23.0,10.0
516,16057,14.912080127357727,15.0,12.0
517,16059,11.0,9.0,10.228436120917639
518,16063,14.0,3.0,3.0
519,16065,24.0,12.0,19.0
520,16067,30.0,19.0,22.0
521,16069,11.0,14.075083910424585,13.473083468031023
522,16071,10.617661293128089,15.0,7.541497594463315
523,16073,23.0,0.0,13.227587856769665
524,16075,16.0,5.0,4.0
525,16077,8.0,12.914103930625773,14.167735037416024
526,16079,10.0,11.0,-1.0
527,16081,11.0,10.0,21.0
528,16083,15.0,11.0,13.0
529,16085,17.0,9.0,12.807588746777245
530,16087,15.734287189014264,14.137680917403259,5.0249032964602325
531,17001,9.445114145317648,10.476161458779432,8.942338368709452
532,17003,10.034634599636501,12.803542154220315,13.284028168380898
533,17005,16.0,22.0,13.509339483580971
534,17007,8.0,19.0,13.0
535,17011,8.307697860832343,8.343353732998548,17.0
536,17015,11.884267408612061,13.179023211482749,11.0
537,17017,18.25183146075862,-2.0,-2.0
538,17019,14.0,19.0,19.0
539,17021,9.0,16.0,19.0
540,17023,14.0,14.677030871627395,27.0
541,17025,15.0,14.0,12.926980438298086
542,17027,16.893837306092337,13.843731889947385,19.0
543,17029,17.0,17.0,10.0
544,17031,13.0,18.0,10.91332843474984
545,17033,14.0,12.394451802651357,14.337375741663955
546,17035,13.122065588283057,12.923457569356655,8.0
547,17037,13.309762804362274,11.340103149939441,10.333904737164836
548,17039,16.0,5.0,0.0
549,17041,11.0,18.0,12.266608075463997
550,17045,15.089409412297718,13.505424886508456,14.008440956201596
551,17047,24.0,20.0,29.0
552,17049,13.0,9.0,11.0
553,17051,12.0,13.0,15.67379415401405
554,17053,15.0,12.0,12.0
555,17055,11.976109903405657,15.0,18.0
556,17057,18.0,21.0,8.636584934332586
557,17059,,11.0,9.0
558,17061,22.0,16.0,14.165783423165971
559,17063,14.105337623876423,10.0,9.0
560,17065,24.0,14.153596968387173,18.130431018940637
561,17067,20.0,11.746575172043068,20.14486799318597
562,17071,18.0,15.374303168946662,14.04193277554599
563,17073,8.0,10.790613915684755,9.74774703878966
564,17075,11.69473194311956,23.0,5.819112936497339
565,17077,9.52099249041859,13.0,13.0
566,17079,10.861122473109981,11.736511019201547,9.526091969682653
567,17081,18.0,18.0,17.742227855727297
568,17083,17.0,3.531000250863484,3.531000250863484
569,17085,16.0,15.0,13.482380206773923
570,17087,0.0,0.0,0.0
571,17089,8.0,16.0,0.0
572,17091,8.0,11.0,13.526238686901243
573,17093,12.900300598733686,9.309660059968166,9.0
574,17095,11.700335253989332,10.0,14.0
575,17097,20.0,18.13948792509746,15.91494551144057
576,17101,10.0,8.836108546133131,8.0
577,17103,17.715165850101744,1.0,14.0
578,17105,15.169650512392366,11.0,11.0
579,17107,9.19522029025471,13.206366332788996,14.0
580,17109,13.0,15.0,15.427996682534356
581,17111,25.0,9.540824051663876,10.540824051663876
582,17113,11.383973430410455,11.0,12.0
583,17115,1.0,18.0,19.0
584,17117,13.199419907914383,14.0,11.0
585,17119,22.0,9.591526824640734,22.0
586,17121,21.0,19.0,16.0
587,17123,8.0,20.98233224020627,7.387225297779047
588,17125,8.247479199994446,11.685517498167966,16.261265253528535
589,17127,9.0,18.0,17.0
590,17129,12.0,13.0,13.08812723220167
591,17131,12.784251077655048,11.0,2.679341552620976
592,17133,18.692913763248406,13.0,14.0
593,17135,17.574932850551658,14.0,17.0
594,17137,25.0,23.0,22.0
595,17139,15.603173629863424,1.0,1.0
596,17141,13.41612378586914,11.780178689504494,11.439837413082415
597,17143,23.0,6.302853577525388,14.32085887545213
598,17145,13.14142040053662,9.970761062874821,11.731290844575279
599,17147,15.0,11.0,20.0
600,17149,13.373281295553136,8.0,8.38436074901383
601,17153,10.0,10.0,12.0
602,17155,12.776983740664821,4.0,7.0
603,17157,12.0,16.0,17.0
604,17159,20.0,18.0,-2.0
605,17161,6.0,9.427047066475728,11.0
606,17163,14.056412187289848,14.042257489122301,9.0
607,17165,14.0,17.0,10.137053271827115
608,17167,-2.0,9.0,11.0
609,17169,23.0,12.0,11.0
610,17173,21.0,23.0,13.230506284001953
611,17175,10.0,11.0,17.050404372046504
612,17177,12.0,14.0,9.0
613,17179,9.0,20.0,16.0
614,17181,12.0,12.0,13.0
615,17183,10.047392026233194,9.717591608145655,11.0
616,17185,18.0,20.0,20.0
617,17187,2.0,15.0,11.779103840344153
618,17189,16.447845547670404,17.872010401316093,17.099178463362723
619,17191,10.505332762896321,10.765477253073502,11.533775167059607
620,17193,12.0,12.0,5.646090791066998
621,17195,14.733796318983533,15.443879389911137,12.722048820997589
622,17197,15.96325641812339,11.972852384149279,9.0
