,FIPS,Residential,Residential,Residential
64,1129,9.0,11.000000000000002,11.562904515752992
65,1131,7.587851625291882,8.089000455598207,8.19382487858579
66,1133,8.1845180403737,8.686817598829613,8.976751106923963
67,2122,14.0,14.0,14.0
68,4001,20.0,17.0,16.0
69,4003,8.0,9.0,11.0
70,4005,12.0,13.0,18.0
71,4007,11.0,11.0,12.0
72,4009,11.0,12.0,11.0
73,4011,8.911321301574672,9.279422762622293,9.012946887970008
74,4012,11.33110821503918,11.897498367664246,14.831429623249171
75,4013,10.0,11.0,14.0
76,4015,9.0,9.0,10.0
77,4017,10.0,11.0,14.0
78,4019,10.0,11.0,14.0
79,4021,8.0,9.0,12.0
80,4023,18.0,19.0,22.0
81,4025,9.0,9.0,11.0
82,4027,10.0,11.0,16.0
83,5001,12.75512949074257,13.755129490742572,15.877564745371284
84,5003,6.413084069371219,9.000000000000002,9.376496426203806
85,5005,11.0,13.0,13.0
86,5007,9.0,11.0,12.0
87,5009,14.0,17.0,16.0
88,5011,8.410455148639228,9.78631067842764,11.262507580768997
89,5015,-1.0,-1.0,-1.0
90,5017,8.495653323027156,4.747021955475613,4.909094995789144
91,5019,9.383718271973144,8.205427242675619,8.616281728026857
92,5021,11.089115825037506,12.178231650075011,14.089115825037506
93,5023,10.02946353903783,11.851567365520816,12.451651230941707
94,5025,10.245706908524069,10.8816955028374,13.517684097150733
95,5027,10.372610749530756,10.898088599624606,11.423566449718454
96,5029,9.776983740664823,11.776983740664821,12.776983740664821
97,5031,4.0,7.0,9.0
98,5033,14.0,16.0,15.0
99,5035,15.0,15.0,19.0
100,5037,10.774320997405166,11.864746766415843,14.149531638249217
101,5039,9.552877122891662,8.746572959068667,9.940268795245672
102,5041,6.393338852222191,6.852146120697589,8.314761959234252
103,5043,8.71227653509546,9.02236105930809,10.577547709499687
104,5045,8.0,10.0,11.0
105,5047,6.346280977810528,7.644805572362275,7.578947783258815
106,5049,11.541562330088382,14.083124660176766,13.0
107,5051,7.0,9.0,11.0
108,5053,9.201407335567714,9.333431410245833,11.465455484923952
109,5055,12.0,14.0,15.0
110,5057,11.288772162627449,13.388586527850327,13.124752138451157
111,5059,10.0,8.0,8.0
112,5061,10.127136670971021,11.044113598554606,10.996631172950606
113,5063,13.0,12.0,13.0
114,5065,11.99526483596094,12.502367582019533,13.000000000000002
115,5067,9.406254668789714,10.835580211432045,11.861872484761088
116,5069,11.0,12.0,15.0
117,5071,-2.0,-2.0,-2.0
118,5075,9.244099649080765,10.790613915684755,12.169795949865351
119,5079,11.737955705764477,12.73795570576448,15.368977852882239
120,5081,10.491429107202007,11.58206367550517,12.143529571629179
121,5083,4.460848906093925,5.600352179749679,6.170103816577557
122,5085,15.0,16.0,17.0
123,5087,5.132492191904844,6.58189410941029,6.914833076820639
124,5089,12.347544547706669,14.862806093150398,14.545784636331199
125,5091,12.0,15.0,14.0
126,5093,10.0,11.0,10.0
127,5095,12.454149262999584,14.285230733857816,15.450047474547045
128,5097,8.25225296121034,8.58258234626322,9.74774703878966
129,5099,10.280853859047747,11.125469532058261,11.359085276314943
130,5101,6.992606780592923,8.529759197275167,8.300731209483901
131,5103,9.0982340835537,9.878587266842962,10.65894045013222
132,5105,7.808005613683016,9.090705372118025,10.999999999999998
133,5107,6.539977568367227,7.274125270863594,11.205239536813687
134,5109,9.651888218938504,10.166645447454734,10.524827229498118
135,5111,8.212833910212186,9.974627126604002,11.736511019201547
136,5113,9.526091969682653,10.156551818095924,9.104367878730617
137,5115,12.0,14.0,15.0
138,5117,12.258751135218594,14.629375567609294,15.172500756812394
139,5119,9.0,9.0,11.0
140,5121,12.325395379659835,11.098835525167468,12.419819010025586
141,5123,12.24442785759154,13.268081582831375,15.669895307795143
142,5125,7.0,8.0,11.0
143,5127,8.48068575827831,10.974247677704414,10.493561919426103
144,5129,12.338124953077955,14.699799194046305,14.591227183250862
145,5131,7.0,9.0,10.0
146,5133,10.269503572485625,11.068373931188399,11.973375640277522
147,5135,12.041563997170899,11.672930013218739,12.091353499061436
148,5137,12.074628336874907,12.462685831562544,12.999999999999998
149,5139,8.0,9.0,10.0
150,5141,9.72577237684052,11.72577237684052,12.725772376840522
151,5143,8.0,11.0,12.0
152,5145,9.0,13.0,13.0
153,5149,10.609302634995027,12.609302634995027,13.887442107996021
154,6001,17.0,18.0,19.0
155,6005,0.0,0.0,0.0
156,6007,11.0,12.0,10.0
157,6009,10.0,10.0,10.0
158,6011,11.07307030738469,12.11616353214888,11.118751829966836
159,6013,15.0,17.0,17.0
160,6015,10.726677046458441,10.251070164097074,9.846619606208176
161,6017,13.0,15.0,14.0
162,6019,11.0,13.0,13.0
163,6021,2.0,2.0,2.0
164,6023,11.0,12.0,12.0
165,6025,16.0,17.0,22.0
166,6027,12.04478832656193,12.614500618727567,13.907243788973307
167,6029,11.0,11.0,13.0
168,6031,10.0,11.0,11.0
169,6033,16.0,15.0,17.0
170,6035,10.676563264943669,12.235417686591559,11.794272108239449
171,6037,17.0,17.0,20.0
172,6039,11.0,12.0,13.0
173,6041,17.0,18.0,19.0
174,6043,11.840795695336471,12.428747883303743,13.280265231778824
175,6045,17.0,16.0,17.0
176,6047,11.0,13.0,13.0
177,6049,10.246390124774575,10.696545927811437,9.474835805614157
178,6051,13.595124873807103,14.120490155119366,15.110634267136003
179,6053,14.0,16.0,13.0
180,6055,18.0,19.0,16.0
181,6057,15.0,17.0,13.0
182,6059,17.0,18.0,19.0
183,6061,13.0,15.0,14.0
184,6063,12.025132004772932,12.338172650153766,10.97053890546591
185,6065,14.0,15.0,17.0
186,6067,13.0,15.0,14.0
187,6069,23.0,22.0,25.0
188,6071,14.0,14.0,16.0
189,6073,15.0,16.0,19.0
190,6075,21.0,22.0,22.0
191,6077,12.0,14.0,14.0
192,6079,13.0,16.0,14.0
193,6081,19.0,20.0,21.0
194,6083,13.0,16.0,14.0
195,6085,17.0,19.0,20.0
196,6087,15.0,18.0,17.0
197,6089,9.0,10.0,9.0
198,6093,13.0,10.0,10.0
199,6095,13.0,14.0,15.0
200,6097,15.0,15.0,16.0
201,6099,11.0,13.0,13.0
202,6101,13.0,15.0,12.0
203,6103,15.0,13.0,14.0
204,6105,12.289416771499042,11.763931325847572,11.796166435361537
205,6107,11.0,11.0,12.0
206,6109,14.0,12.0,14.0
207,6111,14.0,15.0,16.0
208,6113,13.0,16.0,15.0
209,6115,13.0,14.0,11.0
210,8001,13.0,12.0,14.0
211,8003,9.38598394639854,7.912716061638104,5.362362117258986
212,8005,14.0,13.0,16.0
213,8007,17.92161037807992,15.930964251598603,17.574932850551658
214,8011,,15.794882076027916,13.777863192728756
215,8013,15.111452770915017,16.9114290456147,14.975070918357323
216,8015,15.0,15.0,16.0
217,8019,10.638107374822406,7.319874592062701,18.935573694206564
218,8021,10.2283314424903,9.647405726658043,10.809257158322556
219,8029,5.9333219506190815,5.9333219506190815,5.9333219506190815
220,8031,5.0,5.0,5.0
221,8035,16.0,14.0,16.0
222,8037,14.0,13.0,15.0
223,8039,26.0,26.0,26.0
224,8041,0.0,0.0,0.0
225,8043,12.0,11.0,13.0
226,8045,14.0,15.0,12.0
227,8047,22.0,20.0,20.0
228,8049,14.496783096430912,13.993566192861822,15.49678309643091
229,8051,11.158900097524372,10.995588185904202,11.539771523653545
230,8055,10.4610325599812,8.488470779874174,9.095774419985899
231,8059,15.971665712425734,8.351099253487696,12.02606064371054
232,8061,,,14.0
233,8063,12.92133063689551,10.73531140380775,13.0
234,8065,15.1730560218794,12.638886970356053,15.0
235,8067,12.17297870129678,5.395667284388954,5.548147616566903
236,8069,12.352186953134154,16.386905000073934,10.211286413432182
237,8071,14.353462934771166,14.353462934771166,14.353462934771166
238,8073,25.0,21.0,21.0
239,8075,13.0,12.0,14.0
240,8077,14.439869934880596,6.855444366486988,8.680692381493582
241,8081,7.694841916895729,7.100078067046733,8.568443626098617
242,8083,13.359715169268252,14.39928792317063,14.679857584634126
243,8085,9.0,7.0,8.0
244,8087,2.8781206583487453,2.8781206583487453,2.8781206583487453
245,8089,-1.0,-1.0,-1.0
246,8091,17.0,13.0,14.0
247,8093,14.0,16.0,15.0
248,8095,,,0.366423844542796
249,8097,0.20428018838272247,1.9614400158940386,13.706944797815293
250,8099,5.8664699828019,14.692027453472614,12.253908261066538
251,8101,10.0398956576344,10.94281367868275,11.05359209124611
252,8103,7.0000326731217335,6.89786223723572,6.952959156958094
253,8105,18.683656043199967,14.839923459075052,13.695380511823771
254,8107,21.99400750640941,20.988013869558866,21.141398886473443
255,8109,13.742882809868908,9.976643052003297,12.379419936775756
256,8113,9.0,8.0,10.0
257,8117,9.98990497750683,9.16661032334721,9.16661032334721
258,8119,14.45387530313372,10.842274285027994,11.048640940390015
259,8121,,-2.0,-2.0
260,8123,-2.0,3.7099481479913554,15.256543006260456
261,8125,10.056683343258975,15.363384655164838,15.096980722047846
262,9001,7.616521706402519,13.204454271295615,5.0
263,9003,13.064807204178416,5.0,5.0
264,9005,-1.0,-1.0,-1.0
265,9007,13.788458705493456,14.517383757710435,15.000609060247918
266,9009,12.0,11.0,14.0
267,9011,14.268057506981782,13.013273906568497,14.095081901995933
268,9013,17.0,16.0,17.0
269,9015,13.0,12.0,14.0
270,10001,13.0,11.0,14.0
271,10003,15.0,13.0,14.0
272,10005,14.0,13.0,14.0
273,12001,15.0,13.0,15.0
274,12003,14.0,14.0,14.0
275,12005,12.0,11.0,13.0
276,12007,11.0,11.0,13.0
277,12009,13.0,12.0,15.0
278,12011,11.0,11.0,13.0
279,12013,12.0,14.0,14.0
280,12015,-3.0,-3.0,-3.0
281,12017,8.0,10.0,11.0
282,12019,0.0,0.0,0.0
283,12021,11.0,14.0,13.0
284,12023,16.0,18.0,20.0
285,12027,10.422313683162809,11.816735262372108,12.816735262372106
286,12029,10.0,13.0,13.0
287,12031,9.0,12.0,11.0
288,12033,10.0,13.0,12.0
289,12035,14.0,16.0,17.0
290,12037,8.0,11.0,10.0
291,12039,12.0,9.0,11.0
292,12041,9.68990574296143,11.84296418671396,11.84296418671396
293,12043,10.0,13.0,13.0
294,12045,9.0,11.0,11.0
295,12047,10.0,13.0,13.0
296,12049,10.916993982003323,12.81575167620684,13.210735064305503
297,12051,14.0,17.0,20.0
298,12053,10.873664534702534,13.595728354243429,13.555128069149715
299,12055,11.075083910424585,14.075083910424585,13.473083468031023
300,12057,12.662628599616701,15.002516471507406,14.942937307133091
301,12059,9.322597173193891,12.029414308203872,12.497511486979835
302,12061,10.671995742144034,11.887144565946837,12.16935523106815
303,12063,12.0,15.0,13.0
304,12065,10.0,12.0,12.0
305,12067,9.0,12.0,11.0
306,12069,14.0,15.0,16.0
307,12071,4.448196330421796,5.751184359693012,5.21960677661697
308,12073,11.0,14.0,14.0
309,12075,12.0,13.0,14.0
310,12077,13.707072349552314,15.447479901420358,17.596997562180935
311,12079,11.537322523787504,14.110736621934945,14.543197533151401
312,12081,12.0,14.0,14.0
313,12083,12.0,14.0,15.0
314,12085,11.0,13.0,14.0
315,12086,12.0,15.0,15.0
316,12087,13.737228558175593,15.899669305125848,17.505789088691962
317,12089,9.401523244531381,11.868697659375174,12.868697659375174
318,12091,11.0,14.0,14.0
319,12093,9.0,12.0,11.0
320,12095,12.0,14.0,15.0
321,12097,18.0,19.0,22.0
322,12099,15.0,16.0,17.0
323,12101,10.0,13.0,11.0
324,12103,9.0,12.0,12.0
325,12105,11.0,14.0,17.0
326,12107,17.0,19.0,18.0
327,12109,18.0,19.0,19.0
328,12111,15.0,17.0,18.0
329,12113,11.0,13.0,13.0
330,12115,12.0,14.0,15.0
331,12117,11.0,14.0,14.0
332,12119,9.0,11.0,10.0
333,12121,11.0,14.0,14.0
334,12123,11.0,14.0,14.0
335,12125,9.0,10.0,12.0
336,12127,11.0,14.0,14.0
337,12129,13.0,16.0,16.0
338,12131,10.0,14.0,11.0
339,12133,11.0,14.0,15.0
340,13001,10.3202780929353,12.307265168004182,13.516251057128343
341,13003,3.686278750403561,4.813867117224437,4.57223387798226
342,13005,10.0,14.0,12.0
343,13009,16.0,17.0,17.0
344,13011,9.0,13.0,10.0
345,13013,9.809071229919484,12.019616288269056,11.841282304572264
346,13015,-2.0,-2.0,-2.0
347,13017,11.0,13.055729796887888,15.796702859405071
348,13019,11.000000000000002,12.51310449059662,14.530577144725443
349,13021,13.0,12.0,16.0
350,13023,10.063665119349354,11.83662392727388,13.03444909555137
351,13025,11.0,14.0,12.0
352,13027,9.0,10.0,10.0
353,13029,10.700193348379301,16.462586806363642,17.683976048793014
354,13031,11.219742382500977,13.098095388195501,14.131452556992116
355,13033,10.0,12.0,11.0
356,13035,11.899744228148235,14.424808171111176,14.374680285185294
357,13039,8.435584614991791,9.589966553430108,9.510885684110905
358,13043,11.312674451745375,13.312674451745377,15.204684873404638
359,13045,18.0,20.0,24.0
360,13047,9.0,19.0,21.0
361,13049,8.0,10.591325415648596,11.591325415648596
362,13051,-1.0,-1.0,-1.0
363,13053,16.0,18.0,20.0
364,13055,6.412268157332156,5.4172331120847135,6.412268157332156
365,13057,10.0,11.0,10.0
366,13059,16.0,20.0,22.0
367,13063,9.39193576131422,10.87892334052595,10.931634710835864
368,13065,11.0,13.0,13.0
369,13067,10.943999317000655,13.943999317000655,14.401998804751148
370,13069,11.478509541696239,12.798523170259354,15.154633481742534
371,13071,12.0,14.0,13.0
372,13073,12.0,14.0,13.0
373,13075,11.0,13.0,14.0
374,13077,7.087890410981691,7.764733507383371,7.539119141916143
375,13079,13.0,15.0,15.0
376,13081,11.0,14.0,18.0
377,13083,13.0,15.0,15.0
378,13085,11.0,13.0,12.0
379,13087,11.705729919167053,13.377228452622326,13.373281295553136
380,13089,11.0,13.0,13.0
381,13091,5.403429227881928,6.373871945427474,5.982067190418786
382,13093,5.782876181130535,5.782876181130535,5.782876181130535
383,13095,9.695449629969412,10.822558169974954,13.24369313121552
384,13097,0.0,0.0,0.0
385,13099,-3.0,-3.0,-3.0
386,13103,13.0,15.0,16.0
387,13105,4.27930536732255,6.209532321251336,6.751774096180064
388,13107,5.336870827958492,6.782494437277989,6.300619900838156
389,13109,11.0,13.0,14.0
390,13111,11.0,13.0,14.0
391,13113,8.293290041496494,12.128113127462363,11.61933343887028
392,13115,16.0,17.0,21.0
393,13117,8.0,8.38436074901383,9.15308224704149
394,13119,2.9671628568267625,7.482765453942,8.385885973365049
395,13121,11.604093534070257,19.257570765890456,18.913145887109724
396,13123,4.121485643420234,5.027287239664511,5.208447558913366
397,13127,13.0,17.0,15.0
398,13129,9.0,10.0,10.0
399,13131,13.0,15.0,15.0
400,13133,4.911393510509709,5.6364992154677305,6.845008723731098
401,13135,13.0,15.0,16.0
402,13137,2.0,2.0,2.0
403,13139,10.0,13.0,11.0
404,13141,15.0,18.0,21.0
405,13143,-1.0,-1.0,-1.0
406,13145,10.562842167134255,11.893744371002235,12.581353324941416
407,13147,15.0,16.0,16.0
408,13149,13.0,16.0,20.0
409,13151,10.0,12.0,12.0
410,13153,7.652008692478118,8.933498718447346,8.901202723087055
411,13155,8.0,8.0,8.0
412,13157,13.0,13.0,13.0
413,13159,8.0,9.31402338430727,11.614217225103173
414,13161,10.315334867165864,15.265477589582526,16.03473559884871
415,13163,12.0,14.0,15.0
416,13165,10.0,13.0,12.0
417,13167,12.821050485359613,14.607016828453204,15.57193268618718
418,13169,16.0,19.0,20.0
419,13171,3.4548164921051434,4.3025876828585075,4.3025876828585075
420,13173,4.490793728569743,5.98866920439353,7.985836505491913
421,13175,7.780396610059512,8.80242556818933,9.987637907251747
422,13177,11.272791665588464,16.12477043027717,18.64724959213136
423,13179,9.80337648267842,13.937695991434028,14.904982681512422
424,13181,8.0,8.0,8.0
425,13183,0.45864865672710375,2.657154474667767,3.481594156395516
426,13185,5.881663475424288,8.676301082117359,9.534388418173307
427,13187,14.0,16.0,17.0
428,13189,11.0,11.0,11.0
429,13191,10.0,19.0,11.0
430,13193,10.753768050471697,12.556729060353865,12.47212514405754
431,13195,5.436697834789254,11.014221210881196,6.0564226543550275
432,13197,8.0,10.0,11.0
433,13199,6.0,6.0,6.0
434,13201,9.726466343647257,12.150977562431503,12.0
435,13205,6.872052960755446,10.97064593159827,7.611390707485066
436,13207,5.646090791066998,6.481706744208146,6.203168093161096
437,13209,8.0,8.0,8.0
438,13211,10.439881889838963,12.0650996459488,13.675274191187079
439,13213,7.290764679514588,11.52284520841627,12.711726574393518
440,13215,10.623537302657985,14.902963814365497,15.592069468786661
441,13217,7.277358900629486,8.5114154075361,9.670386692170888
442,13219,-2.0,-2.0,-2.0
443,13221,2.9702062388241255,3.372080975790458,3.797270285958929
444,13223,5.930806418282174,8.134241624819525,7.481636577046143
445,13225,13.0,18.0,19.0
446,13227,9.0,12.0,11.0
447,13229,10.0,13.0,13.0
448,13231,0.0,0.0,0.0
449,13233,7.25312055531802,7.985146701513155,7.619133628415588
450,13235,11.0,13.0,13.0
451,13237,7.0,7.0,7.0
452,13241,9.0,9.0,9.0
453,13243,7.464443292317578,7.464443292317578,7.464443292317578
454,13245,2.4083603519662358,6.680600586610393,8.282690674601954
455,13247,12.0,15.0,18.0
456,13249,12.241744434357027,13.65989454189633,11.3226613774236
457,13251,11.083883257598794,10.467106606079037,12.934213212158072
458,13253,11.554031742426053,13.780580493407584,16.522871646885434
459,13255,5.055257564743337,6.958451102170606,7.742166787131628
460,13257,8.0,11.0,12.0
461,13261,12.0,13.0,14.0
462,13263,8.79226471913274,10.569766486054569,11.175985865703867
463,13267,11.719808409892908,18.22291188288774,20.999999999999996
464,13269,6.719044072399275,7.971848412893692,8.676050264482923
465,13271,8.0,16.0,19.0
466,13273,1.0,1.0,1.0
467,13275,1.0,1.0,1.0
468,13277,6.124858008258353,6.961686694038306,6.682743798778321
469,13279,1.3887886579294029,3.930380151376456,1.671187712756853
470,13281,1.7540361676423035,1.7540361676423035,1.7540361676423035
471,13283,10.806670865540248,13.624279607348642,13.286140091990193
472,13285,8.188652444825252,8.823665170743777,9.141171533703037
473,13287,15.0,17.0,22.0
474,13289,14.0,15.0,14.0
475,13291,-2.0,-2.0,-2.0
476,13293,10.779205138390711,12.113608992183744,13.892814130574457
477,13295,5.516811263501965,6.456412671439711,6.926213375408585
478,13297,10.0,21.0,24.0
479,13299,9.913658953186113,12.21289469685721,10.879389672674003
480,13301,9.37554116209556,11.105196484466815,10.417425903419034
481,13303,4.722096735391625,4.722096735391625,4.722096735391625
482,13305,-4.0,-4.0,-4.0
483,13311,15.0,17.0,20.0
484,13313,9.0,13.0,11.0
485,13315,11.0,11.0,11.0
486,13317,8.15560787162387,11.355550925613615,8.975204652914686
487,13319,10.510253200658468,13.525920891388603,11.064162604798709
488,13321,-2.0,-2.0,-2.0
489,15001,9.0,9.0,9.0
490,15003,9.0,15.0,12.0
491,15007,8.84079308194501,13.709415020031257,15.730535146240372
492,15009,8.679720627100114,10.458855579645075,10.848596758395539
493,16001,11.481993526213104,11.540523237974856,13.429640563752649
494,16005,12.168048485446857,13.415803417752606,13.455656641182054
495,16007,15.0,14.0,16.0
496,16009,16.0,16.0,19.0
497,16011,26.0,23.0,22.0
498,16013,17.0,17.0,20.0
499,16015,11.0,11.0,13.0
500,16017,9.0,9.0,11.0
501,16019,12.619047602748118,12.60682130497037,14.279246603740038
502,16021,15.741904463794905,15.750517249184652,15.028503295054964
503,16027,14.0,15.0,13.0
504,16029,6.750168520428472,6.94945158742542,6.550885453431525
505,16031,11.928945191671815,11.928945191671815,13.309648397223938
506,16035,14.0,16.0,12.0
507,16039,9.0,9.0,11.0
508,16041,13.53465100454388,13.693586109036595,15.462354559449926
509,16043,9.0,9.0,10.0
510,16045,10.595794653084898,10.914953583701879,11.63831786123396
511,16047,0.0,0.0,0.0
512,16049,17.746450620696542,16.71585367028108,16.63306799194708
513,16051,14.0,14.0,14.0
514,16053,9.710127420384659,9.710127420384659,11.0
515,16055,15.691168852559864,15.691168852559864,13.32452282456336
516,16057,8.355421813469265,8.355421813469265,9.356720570915591
517,16059,8.069299929789969,8.069299929789969,9.503325646211675
518,16063,14.632822155712597,14.1583728079867,14.216606065539501
519,16065,9.0,9.0,9.0
520,16067,6.0,6.0,6.0
521,16069,10.0,10.0,10.0
522,16071,20.0,20.0,19.0
523,16073,10.59611147925271,10.634466274558756,11.50493196331474
524,16075,4.318760694972403,4.318760694972403,4.318760694972403
525,16077,20.0,20.0,15.0
526,16079,1.0,1.0,1.0
527,16081,18.0,16.0,15.0
528,16083,9.61220489617742,9.89605269327282,10.705824449839024
529,16085,10.06407612737576,9.993696934906188,11.145169645802161
530,16087,5.0,5.0,5.0
531,17001,8.469332393712378,8.749965543024167,9.197692200699997
532,17003,13.747471840019365,14.35261211655833,12.888612434786259
533,17005,15.271238512616431,15.271238512616431,13.280450368224155
534,17007,8.0,8.0,12.0
535,17011,12.230366193887384,9.639234303961244,10.605419477650075
536,17015,5.896435603574868,5.896435603574868,5.896435603574868
537,17017,16.0,16.0,19.0
538,17019,11.450962179772525,11.549037820227474,16.352886539317577
539,17021,8.28804921848877,8.537093477405485,8.786137736322198
540,17023,21.0,20.0,23.0
541,17025,3.0,3.0,3.0
542,17027,17.03768810583635,16.472797169932566,19.212161677673745
543,17029,7.312511101400561,6.984383326050421,7.968766652100842
544,17031,13.0,12.0,12.0
545,17033,9.0,9.0,9.0
546,17035,13.23475980963646,12.823173206424308,15.705288677373844
547,17037,12.942146174470842,13.413219261706264,13.413219261706264
548,17039,14.0,14.0,14.0
549,17041,18.0,16.0,21.0
550,17045,15.0,14.0,16.0
551,17047,11.93162888772861,11.732585838515263,11.971861554210516
552,17049,15.478681744656638,14.319121163104423,17.218022616984957
553,17051,14.0,11.0,13.0
554,17053,9.414076561357406,8.38774250461958,9.414076561357406
555,17055,15.822776728646547,14.258221382917236,17.080998111563783
556,17057,11.718287006006525,11.812191337337683,13.237424902938754
557,17059,,12.38232274184655,13.197827345947452
558,17061,13.8531442258929,12.0,12.0
559,17063,12.0,11.971159168949388,10.13203336045824
560,17065,10.392761382290775,10.392761382290775,10.580899684520032
561,17067,9.78757213379969,10.06108157935599,14.109762237000774
562,17071,14.0,13.0,14.0
563,17073,17.0,15.0,14.0
564,17075,8.533419268532667,7.548504859664774,9.376579907294687
565,17077,11.067837379648235,10.607124890589306,11.528549868707168
566,17079,19.0,18.0,20.0
567,17081,13.999999999999998,13.979891399873564,14.489945699936781
568,17083,10.839297934605124,10.839297934605124,10.95129173125633
569,17085,11.043808054879351,11.631653879174905,12.018502095274629
570,17087,18.0,16.0,19.0
571,17089,3.0,3.0,3.0
572,17091,18.0,17.0,18.0
573,17093,12.78947273591624,11.14521276514325,10.583784416551504
574,17095,14.0,15.0,15.0
575,17097,12.696091377769923,13.01531312364418,14.669069739036876
576,17101,16.778780559215615,16.27119736548526,17.24089834471537
577,17103,11.270559017607573,11.173977390705284,14.592934529587076
578,17105,14.0,12.0,15.0
579,17107,11.0,9.0,11.0
580,17109,17.0,12.0,16.0
581,17111,16.0,14.0,17.0
582,17113,14.0,13.0,15.0
583,17115,9.484452587396419,9.18285431564525,10.15146557969298
584,17117,13.0,13.0,13.0
585,17119,17.0,15.0,16.0
586,17121,6.0,6.0,6.0
587,17123,0.0,0.0,0.0
588,17125,13.0,11.0,14.0
589,17127,12.0,11.0,12.0
590,17129,10.0,8.0,10.0
591,17131,17.0,16.0,18.0
592,17133,10.0,11.0,12.0
593,17135,14.0,15.0,15.0
594,17137,10.099698864090575,11.14484119046228,11.711165745458775
595,17139,12.143640280698559,10.707744081655214,10.866690389153462
596,17141,11.260935806571588,11.12595538195393,7.121859346718093
597,17143,8.371130292079435,7.7783477190595764,9.556695438119155
598,17145,14.128754571868367,13.032972503472832,15.968395386414402
599,17147,16.0,16.0,16.0
600,17149,1.0,1.0,1.0
601,17153,6.0,6.0,6.0
602,17155,14.162198612436235,12.162198612436235,15.723023092099822
603,17157,17.0,17.0,20.0
604,17159,11.0,9.0,11.0
605,17161,14.204734297978016,13.856163312490207,14.416895468038591
606,17163,11.660114558923595,10.284727729566315,11.249226341285434
607,17165,11.712001737804854,11.032562650081912,12.712191217037223
608,17167,11.982240094331008,11.55994246505175,14.601439786122928
609,17169,12.01032838678633,12.386807514794212,11.778227596194801
610,17173,10.0,10.0,10.0
611,17175,10.45177732498038,10.425095536106102,6.484420311384551
612,17177,10.0,9.0,13.0
613,17179,10.0,11.0,13.0
614,17181,15.585295452845266,14.585295452845264,16.113727270460352
615,17183,10.0,9.0,12.0
616,17185,9.13005104981938,8.532758383607169,8.994061435566481
617,17187,10.521496280966437,9.761059524151992,11.115265837409197
618,17189,12.052943427304085,10.542990902704137,12.547163296342987
619,17191,17.0,16.0,19.0
620,17193,11.0,9.0,11.0
621,17195,15.717260713227942,14.71726071322794,18.0
622,17197,9.0,10.0,8.0
623,17199,12.134034352040711,12.134034352040711,12.134034352040711
