,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
54,2020-03-29,-42.92253914586972,-28.0,-30.71465585320407,-26.0,-23.0,9.0,45003
55,2020-04-05,-30.731126162891897,-8.0,-12.0,-53.0,-26.0,21.0,45003
56,2020-04-11,-33.53407728583065,-19.0,-17.0,-52.0,-38.0,20.0,45003
57,2020-03-29,-59.0,-58.0,-50.0,-57.57016256909916,-38.0,-1.0,27001
58,2020-04-05,-46.0,-11.0,-13.0,-55.780548395280064,-38.0,-1.0,27001
59,2020-04-11,-46.0,9.0,-10.0,-56.37708645321975,-40.0,-1.0,27001
60,2020-03-29,-63.0,-19.0,-35.67020538751339,-49.03516911793052,-33.0,10.605508574463187,12001
61,2020-04-05,-31.0,-17.0,-5.940361613627906,-38.81891847723233,-31.0,14.916673822102501,12001
62,2020-04-11,-31.0,-9.0,27.48109035358523,-16.685204769255378,-24.0,15.0,12001
63,2020-03-29,-24.0,-12.0,3.1739354037296303,-43.0,-24.0,27.0,37001
64,2020-04-05,-40.0,-13.0,29.794223683279682,-35.0,-27.0,18.0,37001
65,2020-04-11,-25.0,1.0,-13.869239182825506,-38.0,-18.0,19.0,37001
66,2020-03-29,-61.0,-7.0,-4.0,-40.56833664314813,-34.0,12.0,6001
67,2020-04-05,-32.0,-35.0,5.932503452764336,-24.0,-35.0,16.429428244552128,6001
68,2020-04-11,-32.0,-29.0,13.984305082296801,-13.0,-29.0,12.0,6001
69,2020-03-29,-54.0,-6.0,-2.266587733306779,-20.3113481393896,-39.0,15.656653642778306,8003
70,2020-04-05,-47.0,-16.0,-8.238169382609641,-30.026517105721698,-40.0,10.630023716554115,8003
71,2020-04-11,-48.0,-16.0,6.044073365359711,-40.022880749514016,-39.0,10.44761700093319,8003
72,2020-03-29,-33.0,-6.48481970854632,10.572812663986095,-29.0,-29.0,9.0,36001
73,2020-04-05,-40.0,8.0,9.0,-32.0,-31.0,12.0,36001
74,2020-04-11,-40.0,29.0,-10.689477309357898,-37.945040673251036,-29.0,26.0,36001
75,2020-03-29,-45.0,-15.0,78.0,-47.0,-32.0,14.0,56001
76,2020-04-05,-39.0,-27.0,-16.487146301911697,-38.52509789379201,-36.0,9.503449601635024,56001
77,2020-04-11,-39.0,-18.0,31.0,-37.0,-46.0,11.0,56001
78,2020-03-29,-24.0,11.0,8.932868209853446,-34.22693072493235,-14.0,12.915745346919142,51003
79,2020-04-05,-26.0,9.0,-43.662923913920004,-14.0,-13.0,10.892208331114524,51003
80,2020-04-11,-28.0,1.0,-19.566805139254104,-41.404925656782794,-21.0,12.0,51003
81,2020-03-29,-36.0,17.0,-35.0,-33.0,-29.0,10.0,26001
82,2020-04-05,-32.0,-30.0,-65.0,-43.0,-24.0,13.0,26001
83,2020-04-11,-34.0,-1.0,-47.0,-32.0,-23.0,13.0,26001
84,2020-03-29,-33.0,-25.0,-1.8238560030567024,6.0,-30.0,14.670901355460975,28003
85,2020-04-05,-35.0,-20.0,-13.804981676816807,-8.540698085952537,-32.0,11.387206134973356,28003
86,2020-04-11,-40.0,-6.0,33.25148734871542,-16.811047128928802,-31.0,11.301990358445792,28003
87,2020-03-29,-32.731177471454835,-5.0,-50.0,-41.49899822934315,-16.0,2.0,17003
88,2020-04-05,-41.68487827955806,4.0,-5.515496581122241,-32.818856316315475,-26.0,9.0,17003
89,2020-04-11,-40.42625315934744,4.0,-22.853445583278763,-20.734196646095313,-35.0,9.0,17003
90,2020-03-29,8.0,-13.0,-2.1922394078316443,14.0,-52.0,13.515590275839562,37003
91,2020-04-05,-20.0,-19.0,-68.0,-79.0,-30.0,18.0,37003
92,2020-04-11,-31.0,-19.0,-28.0,-78.0,-26.0,17.0,37003
93,2020-03-29,-7.0,-10.0,5.319665221900822,-24.250847247990624,-34.0,15.0,26003
94,2020-04-05,-28.0,-3.0,-33.0,-44.0,-23.0,18.0,26003
95,2020-04-11,-23.0,9.0,-23.016828671391956,-46.13157504659705,-30.0,14.716426903792977,26003
96,2020-03-29,-16.0,6.0,26.087426353286958,-27.74357905630409,-27.0,1.0,19005
97,2020-04-05,-29.0,2.1910134496608773,73.0,-42.0,-31.0,16.0,19005
98,2020-04-11,-27.0,-9.0,45.0,-16.0,-35.0,10.0,19005
99,2020-03-29,-23.0,-29.0,4.820697795881171,-36.0,-32.0,15.17835682505214,26005
100,2020-04-05,-41.0,-8.0,-17.367903500882765,-28.29756868366684,-39.0,12.033070895660664,26005
101,2020-04-11,-44.0,-14.0,-20.35130850665105,-16.203029916865333,-44.0,1.0,26005
102,2020-03-29,-45.0,-29.0,34.31000466725013,-58.0,-37.0,26.0,24001
103,2020-04-05,-52.0,-10.0,-32.60077963382316,-33.5653596204395,-28.0,10.754488018328587,24001
104,2020-04-11,-46.0,-10.0,2.9639411369786512,-34.201698936304055,-35.0,9.510349029454323,24001
105,2020-03-29,-55.0,1.0,11.965352888229,-37.87156973484718,-37.0,10.943999317000655,36003
106,2020-04-05,-60.0,-11.0,14.987636123131596,-36.97079559646562,-43.0,19.92082473145586,36003
107,2020-04-11,-57.0,4.0,51.65371726912876,-35.57494741371296,-43.0,20.066210061971788,36003
108,2020-03-29,-31.0,16.0,54.0,-44.0,-14.0,16.0,37005
109,2020-04-05,-74.0,15.064101878634458,-2.16702445508814,-16.15373279282349,-28.0,13.284680061226398,37005
110,2020-04-11,-52.0,27.94102413299581,-19.62895466322927,-27.238706208664137,-19.0,13.284680061226398,37005
111,2020-03-29,-23.0,-9.0,-12.0,-22.0,-34.0,10.0,51005
112,2020-04-05,-20.0,-8.0,-0.41277186181699893,-41.040472690804165,-18.0,19.0,51005
113,2020-04-11,-27.0,4.655599662579532,6.586838156298655,-46.23578140510051,-24.0,23.0,51005
114,2020-03-29,-10.0,-7.0,-1.0,-57.0,-25.0,13.0,42003
115,2020-04-05,-15.287721515034912,-18.0,17.078272215747784,-36.75132389526985,-13.0,20.0,42003
116,2020-04-11,-24.715104042228333,-5.0,-6.13455199686156,-34.01090391660196,-17.0,20.0,42003
117,2020-03-29,-34.0,-13.0,2.0,-23.389266298387085,-30.0,5.0,18003
118,2020-04-05,-30.810843581329,-2.0,-30.0,-47.0,-34.0,11.0,18003
119,2020-04-11,-50.37624393916209,-10.0,-79.0,-80.0,-32.0,16.0,18003
120,2020-03-29,-27.0,-16.0,-22.0,-22.0,-41.0,10.0,20001
121,2020-04-05,-40.0,6.0,0.3443194499726133,-17.0,-32.0,11.0,20001
122,2020-04-11,-45.0,-0.1184503067691791,1.9801931806617863,-55.45837697995018,-31.0,7.7493431250925235,20001
123,2020-03-29,-32.0,11.0,-4.463035887891003,-41.04363516688049,-34.0,11.177628676097338,21003
124,2020-04-05,-5.0,-6.0,31.06564267392615,-30.668062800577054,-28.0,9.0,21003
125,2020-04-11,-5.0,-6.0,12.496408372655832,-36.19429005649418,-30.0,12.0,21003
126,2020-03-29,-53.0,-7.0,-48.0,-71.0,-36.0,13.0,39003
127,2020-04-05,-24.0,-24.0,4.724404258214265,-24.0,-18.0,14.0,39003
128,2020-04-11,-37.0,-29.0,10.112514659772815,-36.0,-26.0,15.0,39003
129,2020-03-29,-24.0,1.0,23.739532744220185,-40.0,-29.0,16.47810913917354,22003
130,2020-04-05,-41.0,-12.0,-30.06750676145453,-28.082439848712077,-30.0,0.0,22003
131,2020-04-11,-43.0,-8.0,-4.8660873807036555,-30.898511475434578,-31.0,0.0,22003
132,2020-03-29,-25.0,1.892358325373192,-5.521458346959508,-2.0,-34.0,11.519084038418653,45005
133,2020-04-05,-29.434316026479287,-12.024123335393819,8.39539959984624,-41.10717526092861,-21.412433768501295,14.0503248174147,45005
134,2020-04-11,-38.139061076433336,4.677682386092045,-40.57003400481216,-43.61430197635392,-21.949106244391473,20.252361743451388,45005
135,2020-03-29,-48.0,-8.969373596881022,-19.872986542858417,-29.281523750060664,-27.0,13.856163312490207,26007
136,2020-04-05,-27.0,3.0,9.291780275195354,-37.834975314380266,-28.0,9.563488708827755,26007
137,2020-04-11,-32.0,-11.0,-14.564757481665376,-47.693077614851816,-37.0,10.97157609447833,26007
138,2020-03-29,-49.0,-5.0,15.0,-56.0,-26.0,12.0,6005
139,2020-04-05,-59.0,3.638375621746549,-19.0,-39.0,-41.0,24.0,6005
140,2020-04-11,-57.0,-17.0,8.838324827059422,-21.0,-41.0,11.705729919167053,6005
141,2020-03-29,-72.0,-14.0,32.156262229598546,-44.0,-55.0,17.0,51007
142,2020-04-05,-53.0,-14.0,-23.0,-49.0,-38.0,14.0,51007
143,2020-04-11,-67.0,-14.0,-20.0,-40.96724033885962,-38.0,12.0,51007
144,2020-03-29,-53.0,-18.0,-10.891795606315675,-35.5197594856389,-18.0,10.0,51009
145,2020-04-05,-14.0,-27.0,20.130303627392262,-17.0,-21.0,7.0,51009
146,2020-04-11,-23.0,-3.0,-1.6107998729609203,-23.943421241680955,-28.0,8.853225581110896,51009
147,2020-03-29,-28.0,-12.0,20.633992691612065,-37.607164332202814,-27.0,13.055989012396951,28005
148,2020-04-05,-41.0,-5.0,-38.88691968604254,-57.14025451856874,-29.0,16.736047585031628,28005
149,2020-04-11,-48.0,-18.0,-9.1383996010229,-54.556992164150614,-33.0,17.289502399179938,28005
150,2020-03-29,-42.982449906431114,65.0,-48.0,-64.0,-49.0,12.0,20003
151,2020-04-05,-18.0,7.716975099392134,0.9630173391779003,-35.36870579826811,-32.0,9.747838978134608,20003
152,2020-04-11,-26.0,-13.0,-13.650918664956004,-39.40605861146749,-34.0,13.631359031115199,20003
153,2020-03-29,-51.0,3.0,-56.080575107377435,-46.55874685068567,-39.0,15.0,21005
154,2020-04-05,-62.0,2.0,-5.608999600288955,-21.489364745046778,-18.0,4.033384885545291,21005
155,2020-04-11,-67.0,-18.0,-1.1568348077157267,-35.72102795739848,-27.0,11.252589917947656,21005
156,2020-03-29,-34.0,-6.0,-35.0,-67.21275536732155,-32.0,8.488470779874174,45007
157,2020-04-05,-22.0,-25.0,37.0,-10.0,-22.0,8.0,45007
158,2020-04-11,-20.0,-18.0,-21.0,-29.0,-27.0,11.0,45007
159,2020-03-29,-50.0,-21.0,8.152698387576171,-37.87999081244767,-42.0,14.218045372657992,47001
160,2020-04-05,-50.0,-7.0,66.0,5.0,-43.0,9.0,47001
161,2020-04-11,-46.0,-7.0,13.0,-41.0,-37.0,11.0,47001
162,2020-03-29,-40.0,-7.0,-2.76972021787178,-35.59305219428501,-30.0,10.80877651966281,48001
163,2020-04-05,-39.0,-7.0,-67.4547002379524,-31.830008115693843,-34.0,20.519414183734696,48001
164,2020-04-11,-32.0,-25.0,-6.0,-84.0,-29.0,15.0,48001
165,2020-03-29,0.0,33.0,-10.932507320107351,-46.266976327789635,-33.0,15.92076618061937,29003
166,2020-04-05,-3.0,51.0,-15.436926768243666,-23.775498478062666,-42.0,15.991836077734845,29003
167,2020-04-11,-3.0,51.0,-36.113937288680305,-25.435393400343912,-27.0,16.642438125888837,29003
168,2020-03-29,-20.0,-20.0,-11.096696040863277,-47.68959190611804,-39.0,13.463409619108043,48003
169,2020-04-05,-20.0,3.0,-28.802456255021603,-44.03502938438578,-44.0,12.13423639467466,48003
170,2020-04-11,-1.0,-19.0,-21.56014068796124,-35.0,-34.0,-1.0,48003
171,2020-03-29,-28.0,-6.982027144999427,12.823561855883693,-31.94900881369773,-29.0,9.524326433091868,23001
172,2020-04-05,-28.0,4.1787465364862495,18.542125330401774,-32.66367429579235,-29.0,10.780828856316223,23001
173,2020-04-11,-34.0,10.0,8.964561422397658,-28.459736982944296,-37.0,14.486071362844216,23001
174,2020-03-29,-40.37069285305954,-20.0,-15.679889029910056,-36.0,-36.0,6.782494437277989,48005
175,2020-04-05,-39.250081023111626,3.0,4.656942020460912,-40.0,-52.0,6.300619900838156,48005
176,2020-04-11,-28.0,-22.0,76.4490503887423,-19.53637646024721,-23.0,16.0,48005
177,2020-03-29,-40.0,-31.0,-3.558393489900673,-33.07399159115303,-19.0,23.0,24003
178,2020-04-05,-35.0,-12.0,11.20229716969997,-29.18720318370558,-20.0,21.0,24003
179,2020-04-11,-46.0,-8.0,-49.225946629735226,-22.89500902189261,-34.0,12.040904391852886,24003
180,2020-03-29,-47.0,18.0,-22.0,-71.0,-40.0,17.0,27003
181,2020-04-05,-46.0,-4.0,-75.0,-68.0,-38.0,18.0,27003
182,2020-04-11,-23.0,-6.0,24.62507172717976,-16.62120005598514,-22.0,9.89605269327282,27003
183,2020-03-29,-30.0,-7.0,7.469647462227216,-28.947488100332063,-32.0,11.115265837409197,37007
184,2020-04-05,-24.0,-17.0,10.338008310844158,-38.0,-20.0,15.661102616107982,37007
185,2020-04-11,-17.0,13.0,-10.565503133156422,-13.0,-34.0,7.824910866274231,37007
186,2020-04-05,-57.0,-16.0,-49.94591422286805,-34.92770247168567,-35.0,6.470330877038494,31003
187,2020-04-11,-57.0,-28.0,13.361065821158189,-18.612632257051352,-32.0,19.0,31003
188,2020-03-29,-61.0,-14.0,81.0,-28.0,-46.0,11.0,26009
189,2020-04-05,-57.0,-8.0,45.22184317683311,-9.0,-43.0,20.0,26009
190,2020-04-11,-52.0,-9.0,-20.47069740138962,-6.0,-40.0,12.393813823734382,26009
191,2020-03-29,-42.0,6.0,63.17398404240718,-60.0,-38.0,25.0,4001
192,2020-04-05,-38.0,-19.0,29.816034939686237,-17.0,-31.0,1.0,4001
193,2020-04-11,-38.0,-2.0,36.33305778114043,-12.0,-31.0,1.0,4001
194,2020-03-29,-33.0,-23.0,-25.420733069139036,-35.99447908777658,-31.0,11.699151703518012,19007
195,2020-04-05,-74.0,-22.0,153.15274506328865,-45.092179789578125,-26.0,2.0,19007
196,2020-04-11,-48.0,4.0,20.619966914352805,-45.57071556797698,-37.0,2.0,19007
197,2020-03-29,-48.0,-32.0,-3.9698490818782237,-34.54826600959389,-33.0,14.520172568118111,13001
198,2020-04-05,-50.0,9.0,-34.55824540667169,-34.132915573017065,-32.0,8.950110781331443,13001
199,2020-04-11,-49.0,-13.0,-36.0,-30.0,-25.0,15.0,13001
200,2020-03-29,-56.0,4.0,2.0,-43.0,-28.0,14.0,51011
201,2020-04-05,-66.0,-20.0,-12.01907328423226,-45.0,-11.0,14.0,51011
202,2020-04-11,-66.0,-20.0,-21.617472723950033,-45.0,-28.0,13.0,51011
203,2020-03-29,-31.0,-4.0,13.0,-29.743474102811692,-25.0,11.557131280344404,48007
204,2020-04-05,-31.0,1.0,17.523912404818514,-39.62495965089651,-15.0,16.777970825647245,48007
205,2020-04-11,-28.245045758225636,19.0,-21.61338797646212,-39.65367452395294,-25.0,13.0,48007
206,2020-03-29,-37.527454838540805,19.0,-32.1845802270478,-39.67645911136052,-23.0,18.0,8005
207,2020-04-05,-54.0,1.0,4.370896211540451,-38.0,-47.0,15.0,8005
208,2020-04-11,-51.0,-11.269092427494597,-36.0,-28.0,-50.0,14.0,8005
209,2020-03-29,-49.0,-1.7322077331163939,51.0,-25.0,-42.0,12.0,48009
210,2020-04-05,-37.72783310653653,4.0,-22.0,-58.0,-44.0,14.0,48009
211,2020-04-11,-36.519966073408945,-21.0,-53.0,-44.26358262778536,-44.0,19.0,48009
212,2020-03-29,-36.34504190208436,-17.0,-60.0,-45.42119420926179,-39.0,17.0,8007
213,2020-04-05,-24.0,-9.0,-36.570976877013,-54.325898642753536,-21.0,16.565881947347652,8007
214,2020-04-11,0.0,-18.0,-58.0,-69.0,-38.0,16.0,8007
215,2020-03-29,7.0,-20.0,-61.0,-73.0,-43.0,16.0,26011
216,2020-04-05,-17.0,13.0,-2.0,-41.203241650659294,-24.0,15.0,26011
217,2020-04-11,10.0,4.0,9.745665288676529,-34.0,-30.0,9.0,26011
218,2020-03-29,2.0,9.0,-41.0,-46.0,-33.0,14.0,5001
219,2020-04-05,-43.0,-14.89630305382074,-13.565741634503071,-46.17498806606455,-24.0,8.0,5001
220,2020-04-11,-26.0,-0.1951183925610952,-0.8638172646409934,-48.564175136099266,-28.0,13.415803417752606,5001
221,2020-03-29,-34.0,-0.1951183925610952,-11.931888153372826,-38.67320400734056,-28.0,13.455656641182054,51013
222,2020-04-05,-36.34618795138086,4.0,-25.019889917813877,-40.789626752377465,-48.0,11.0,51013
223,2020-04-11,-42.0,-7.0,2.987318825573233,-24.57207411815031,-27.0,11.083899931897921,51013
224,2020-03-29,-54.0,2.0,14.178838827025977,-27.34429483899027,-36.0,11.732540523665598,42005
225,2020-04-05,-19.0,-11.0,8.698303117235112,-37.708071839418054,-31.0,9.36615985648018,42005
226,2020-04-11,-48.0,4.0,-40.0,-40.0,-56.0,13.0,42005
227,2020-03-29,-49.0,-7.0,-45.0,-37.0,-58.0,14.0,23003
228,2020-04-05,-58.0,-8.0,12.649205205900044,-37.0,-43.0,13.5445376753057,23003
229,2020-04-11,-26.0,-3.0,16.0,-36.0,-24.0,20.0,23003
230,2020-03-29,-38.0,21.0,-32.76387083927893,-41.88308397194196,-32.0,14.496783096430912,22005
231,2020-04-05,-51.0,-6.0,-46.13940426163665,-31.97717572447046,-31.0,12.4185446323378,22005
232,2020-04-11,-40.0,-14.0,9.108860774364011,-29.57171761191407,-14.0,13.3685040622869,22005
233,2020-03-29,-48.0,-7.0,23.0,-24.0,-16.0,11.0,37009
234,2020-04-05,-42.0,-18.0,-3.968075888451115,-39.0,-39.0,16.814583735486405,37009
235,2020-04-11,-31.0,-8.0,3.24120793190748,-39.0,-42.0,18.886539398815668,37009
236,2020-03-29,-27.0,-8.0,6.111326737803453,-25.0,-37.0,17.589049840264966,39005
237,2020-04-05,-50.04020683778231,-10.0,22.23209450717278,-35.60612033803485,-38.70899689191714,10.607124890589306,39005
238,2020-04-11,-45.12380559454916,0.0,7.847934862154373,-44.09715830699215,-38.16719751353371,11.528549868707168,39005
239,2020-03-29,-40.78941056748174,-18.0,22.0,-23.50039742535519,-32.374601864849716,18.0,55003
240,2020-04-05,-59.0,-18.91441777660637,0.5276271432083738,-16.91676015488027,-36.0,19.227693314334747,55003
241,2020-04-11,-59.0,-12.370979598669999,-16.729521933995596,-34.99436350690377,-50.0,23.0,55003
242,2020-03-29,-29.0,-13.0,-5.091674120945733,-43.846971481175764,-29.0,13.38328785833659,5003
243,2020-04-05,-31.0,-6.0,-5.910930615506976,-45.47188570921137,-24.0,10.676563264943669,5003
244,2020-04-11,-56.0,-13.0,15.717632511352935,-37.83618358597835,-35.0,16.44311361625568,5003
245,2020-03-29,-41.0,8.0,40.34820162906429,-49.82734164536927,-28.0,17.027413527582787,39007
246,2020-04-05,-38.0,-3.0,-42.0,-35.729584460252696,-31.0,9.0,39007
247,2020-04-11,-30.0,23.0,-38.0,-25.0,-35.0,29.0,39007
248,2020-03-29,-51.0,-11.0,3.70172867072595,-27.0,-38.0,11.342867837593149,53003
249,2020-04-05,-29.0,14.0,-4.0,-45.21950732642019,-19.0,16.0,53003
250,2020-04-11,-37.0,-4.0,51.67179111502134,-28.474806696196207,-28.0,10.940526799881933,53003
251,2020-03-29,-65.0,1.0,-20.323166897370616,-39.69723928637633,-30.0,14.505919940104906,22007
252,2020-04-05,-58.0,9.0,127.0,-30.0,-36.0,9.0,22007
253,2020-04-11,-40.0,13.0,-18.0,-63.0,-38.0,11.0,22007
254,2020-03-29,-45.0,-1.0,7.592227153028054,-39.96533937845038,-42.0,10.655328043855917,48013
255,2020-04-05,-34.56270329271797,-10.0,-17.0,-53.0,-29.0,10.0,48013
256,2020-04-11,-9.0,-14.0,-31.0,-36.0,-16.0,10.0,48013
257,2020-03-29,-16.0,1.0,-32.0,-48.0,-18.0,11.0,20005
258,2020-04-05,-56.0,-15.0,43.0,-31.0,-45.0,12.0,20005
259,2020-04-11,-41.0,-30.0,59.0,-38.0,-34.0,16.0,20005
260,2020-03-29,-37.0,2.0,1.0,-37.0,-37.0,12.0,39009
261,2020-04-05,-41.0,-4.0,7.797094169299634,-24.28441582576013,-29.0,16.0,39009
262,2020-04-11,-36.0,-30.0,-28.897941379475498,-28.0,-29.0,13.0,39009
263,2020-03-29,-48.0,-15.0,-11.380638182046463,-42.38063818204647,-38.0,17.0,13003
264,2020-04-05,-83.0,-18.0,47.5563268124303,-32.45153398663403,-64.0,5.847223057415959,13003
265,2020-04-11,-82.0,-20.0,-3.926005299179776,-38.948858133339684,-59.0,4.10773338083084,13003
266,2020-03-29,-73.0,23.0,-42.0,-39.0,-55.0,11.0,34001
267,2020-04-05,-42.0,-2.0,0.0,-22.0,-33.0,9.0,34001
268,2020-04-11,-46.0,-1.0,33.49629431164362,-54.31539070420998,-34.0,13.784072943231832,34001
269,2020-03-29,-41.0,18.0,34.0,-18.0,-33.0,9.0,40005
270,2020-04-05,-58.0,8.0,-27.127862136498265,-38.559415592775004,-30.0,13.537740762914055,40005
271,2020-04-11,-58.0,-31.0,-57.0,-43.42073372534454,-40.0,15.0,40005
272,2020-03-29,-58.0,-30.0,-57.0,-42.30213326931033,-40.0,14.0,28007
273,2020-04-05,-27.0,-30.0,40.97775593622906,-26.561258931357607,-31.0,9.287551119212974,28007
274,2020-04-11,-39.0,-30.0,45.91681506125384,-33.071187480496754,-41.0,7.195871818380561,28007
275,2020-03-29,-28.0,-8.0,-4.343868400610185,-2.0,-30.0,13.952690394833976,29007
276,2020-04-05,-30.0,-2.0733834169270406,57.62261758968846,-37.48889804762743,-36.0,7.71746670101297,29007
277,2020-04-11,-40.0,-16.230375935214116,24.870360365355403,-33.070401232338384,-38.0,8.746462261148032,29007
278,2020-03-29,-32.0,-18.0,107.0,-31.632834300968486,-33.0,8.0,19009
279,2020-04-05,-21.0,-42.0,36.0,-61.0,-38.0,12.0,19009
280,2020-04-11,-22.0,-13.0,8.0,-52.0,-33.0,15.0,19009
281,2020-03-29,-31.0,-8.0,-26.771475436709466,-44.88494283532005,-24.0,17.0,39011
282,2020-04-05,-62.0,-17.0,0.1400929540291341,-40.1193983090886,-48.0,13.26989650593638,39011
283,2020-04-11,-57.0,2.0,1.0,-30.0,-50.0,14.0,39011
284,2020-03-29,-57.0,-21.0,11.815390710217287,-46.67433682341233,-50.0,10.0,51015
285,2020-04-05,-60.0,-16.0,-61.0,-30.21103692645081,-32.0,14.120490155119366,51015
286,2020-04-11,-52.0,-22.0,-46.0,-26.36532491686814,-38.0,15.110634267136003,51015
287,2020-03-29,-52.0,-3.0,-48.0,-45.0,-23.0,14.0,48015
