FIPS,hospitals,staffed_beds,licensed_beds,icu_beds_Pre,icu_beds_Post
5065,0,25.0,25.0,0.0,0
5067,0,133.0,133.0,0.0,0
5069,1,271.0,471.0,34.0,34
5071,1,57.0,90.0,8.0,8
5075,1,25.0,25.0,0.0,0
5081,1,25.0,25.0,0.0,0
5083,2,40.0,41.0,0.0,0
5091,0,50.0,62.0,0.0,0
5093,2,124.0,25.0,5.0,5
5103,1,82.0,98.0,8.0,8
5107,1,127.0,155.0,6.0,6
5113,1,41.0,65.0,6.0,6
5115,1,137.0,170.0,11.0,11
5119,8,3570.0,3887.0,144.0,209
5121,1,32.0,50.0,2.0,2
5123,1,56.0,118.0,6.0,6
5125,1,207.0,257.0,16.0,16
5127,1,24.0,24.0,0.0,0
5131,2,803.0,983.0,69.0,69
5137,1,25.0,25.0,0.0,0
5139,1,111.0,166.0,16.0,16
5141,1,25.0,25.0,0.0,0
5143,3,900.0,1083.0,61.0,61
5145,1,465.0,465.0,13.0,13
5149,2,55.0,66.0,0.0,0
6001,12,3633.0,2939.0,323.0,282
6005,1,52.0,52.0,6.0,6
6007,4,471.0,157.0,43.0,43
6009,1,25.0,48.0,0.0,0
6013,7,1636.0,1624.0,163.0,163
6015,1,39.0,49.0,6.0,6
6017,2,189.0,174.0,28.0,28
6019,7,3056.0,1750.0,141.0,164
6021,1,15.0,47.0,0.0,0
6023,4,233.0,260.0,20.0,32
6025,2,268.0,268.0,28.0,28
6027,2,29.0,29.0,4.0,4
6029,10,1618.0,1330.0,137.0,144
6031,1,142.0,173.0,22.0,22
6033,2,50.0,62.0,8.0,8
6035,1,25.0,38.0,0.0,0
6037,76,22916.0,21234.0,2004.0,2126
6039,1,464.0,464.0,52.0,10
6041,3,441.0,441.0,30.0,66
6043,1,18.0,18.0,0.0,0
6045,3,161.0,142.0,14.0,14
6047,2,242.0,226.0,24.0,24
6049,2,20.0,20.0,0.0,0
6051,1,17.0,17.0,2.0,2
6053,4,709.0,747.0,47.0,27
6055,2,318.0,359.0,48.0,32
6057,2,129.0,139.0,10.0,10
6059,24,5985.0,5134.0,629.0,651
6061,3,693.0,732.0,70.0,70
6063,3,42.0,44.0,0.0,0
6065,16,3564.0,3583.0,365.0,351
6067,8,3530.0,2843.0,262.0,396
6069,1,49.0,49.0,8.0,8
6071,18,6383.0,3628.0,350.0,410
6073,15,7504.0,6861.0,540.0,570
6075,10,2947.0,2397.0,293.0,337
6077,7,1334.0,1192.0,110.0,121
6079,3,1685.0,451.0,54.0,46
6081,7,2161.0,1600.0,110.0,131
6083,5,631.0,815.0,62.0,82
6085,9,4395.0,3805.0,283.0,313
6087,3,354.0,358.0,22.0,22
6089,4,571.0,581.0,81.0,81
6093,2,50.0,61.0,8.0,4
6095,4,1006.0,678.0,92.0,92
6097,8,824.0,732.0,82.0,82
6099,5,1380.0,1378.0,74.0,88
6101,1,30.0,14.0,0.0,0
6103,1,65.0,76.0,8.0,8
6105,1,25.0,25.0,0.0,0
6107,4,746.0,624.0,65.0,51
6109,1,84.0,140.0,6.0,6
6111,7,1456.0,1371.0,153.0,139
6113,2,125.0,125.0,14.0,14
6115,1,149.0,221.0,24.0,24
8001,3,1362.0,1434.0,161.0,168
8003,1,49.0,49.0,6.0,6
8005,3,1156.0,1329.0,127.0,127
8007,1,11.0,11.0,0.0,0
8009,1,15.0,23.0,0.0,0
8013,5,665.0,816.0,66.0,72
8014,1,92.0,100.0,20.0,20
8015,1,25.0,25.0,2.0,2
8017,1,11.0,25.0,0.0,0
8021,1,17.0,17.0,0.0,0
8029,1,49.0,49.0,6.0,6
8031,6,2030.0,2040.0,208.0,227
8035,3,691.0,611.0,54.0,54
8037,1,56.0,56.0,5.0,5
8041,3,1497.0,921.0,91.0,95
8043,1,25.0,25.0,4.0,4
8045,2,53.0,103.0,5.0,5
8049,1,23.0,25.0,0.0,0
8051,1,20.0,24.0,0.0,0
8055,1,16.0,20.0,0.0,0
8059,4,496.0,653.0,46.0,94
8061,1,25.0,25.0,0.0,0
8063,1,19.0,19.0,0.0,0
8065,1,8.0,25.0,0.0,0
8067,2,94.0,94.0,11.0,11
8069,5,560.0,554.0,43.0,55
8071,1,25.0,25.0,0.0,0
8073,1,15.0,15.0,0.0,0
8075,1,25.0,25.0,4.0,4
8077,3,399.0,454.0,30.0,44
8081,1,25.0,25.0,0.0,0
8083,1,25.0,25.0,4.0,4
8085,1,50.0,75.0,8.0,8
8087,2,61.0,75.0,6.0,6
8089,1,0.0,25.0,0.0,506
8095,2,40.0,40.0,0.0,0
8097,1,25.0,25.0,4.0,4
8099,1,25.0,25.0,0.0,0
8101,2,494.0,1207.0,17.0,32
8103,2,35.0,35.0,0.0,0
8105,1,17.0,17.0,0.0,0
8107,1,39.0,39.0,4.0,4
8115,1,9.0,15.0,0.0,0
8117,1,34.0,35.0,8.0,8
8119,1,15.0,15.0,0.0,0
8123,1,427.0,581.0,22.0,26
8125,2,30.0,15.0,0.0,0
9001,6,1789.0,0.0,157.0,173
9003,7,3278.0,867.0,216.0,216
9005,2,242.0,0.0,21.0,21
9007,1,736.0,0.0,24.0,24
9009,8,2502.0,0.0,110.0,186
9011,2,419.0,0.0,22.0,32
9013,2,209.0,0.0,16.0,16
9015,2,148.0,0.0,6.0,6
10001,1,414.0,88.0,29.0,29
10003,2,1956.0,1448.0,93.0,119
10005,3,507.0,349.0,18.0,38
11001,6,3077.0,4143.0,237.0,314
12001,2,2263.0,1598.0,66.0,210
12003,1,81.0,1163.0,0.0,0
12005,2,676.0,722.0,77.0,77
12007,1,25.0,49.0,0.0,0
12009,7,1867.0,1685.0,157.0,159
12011,14,5791.0,6482.0,525.0,587
12013,1,15.0,25.0,0.0,0
12015,3,595.0,699.0,51.0,51
12017,2,332.0,332.0,40.0,40
12019,2,459.0,503.0,42.0,28
12021,2,1134.0,982.0,58.0,73
12023,2,456.0,190.0,27.0,27
12027,1,49.0,49.0,8.0,8
12031,7,3647.0,3831.0,351.0,412
12033,3,1384.0,1648.0,85.0,120
12035,1,99.0,99.0,18.0,18
12037,1,25.0,25.0,0.0,0
12039,1,24.0,949.0,0.0,0
12045,1,19.0,19.0,0.0,0
12049,1,25.0,25.0,0.0,0
12051,1,25.0,25.0,3.0,3
12053,2,670.0,670.0,44.0,44
12055,2,292.0,335.0,38.0,38
12057,8,4069.0,4315.0,411.0,432
12059,1,20.0,20.0,0.0,0
12061,2,511.0,566.0,40.0,40
12063,1,66.0,100.0,7.0,7
12069,4,1060.0,1100.0,118.0,158
12071,4,1698.0,1819.0,141.0,141
12073,2,822.0,1208.0,50.0,60
12079,1,25.0,25.0,0.0,0
12081,3,867.0,895.0,98.0,90
12083,2,887.0,963.0,110.0,110
12085,1,466.0,478.0,57.0,74
12086,17,9456.0,9381.0,540.0,593
12087,3,129.0,143.0,14.0,14
12089,1,54.0,62.0,0.0,0
12091,3,441.0,436.0,51.0,57
12093,1,100.0,100.0,8.0,8
12095,3,5568.0,4520.0,334.0,388
12097,3,802.0,955.0,66.0,66
12099,12,4144.0,4179.0,389.0,401
12101,6,1312.0,1272.0,130.0,166
12103,10,3475.0,3923.0,276.0,279
12105,5,1641.0,1793.0,127.0,145
12107,1,99.0,99.0,10.0,10
12109,1,335.0,335.0,47.0,47
12111,2,728.0,861.0,54.0,69
12113,3,294.0,355.0,16.0,16
12115,4,1277.0,1532.0,118.0,118
12117,2,879.0,934.0,38.0,38
12119,0,40.0,40.0,0.0,0
12121,1,25.0,25.0,0.0,0
12123,1,48.0,48.0,6.0,6
12125,1,145.0,145.0,0.0,0
12127,5,1514.0,1574.0,105.0,148
12131,2,112.0,126.0,28.0,28
12133,1,25.0,59.0,0.0,0
13001,1,34.0,49.0,3.0,3
13005,1,25.0,25.0,4.0,4
13009,1,280.0,140.0,12.0,12
13013,1,56.0,56.0,6.0,6
13015,1,119.0,119.0,21.0,21
13017,1,48.0,75.0,5.0,5
13019,1,51.0,63.0,0.0,0
13021,3,992.0,1142.0,115.0,117
13023,1,15.0,25.0,0.0,0
13027,1,25.0,25.0,0.0,0
13031,1,182.0,189.0,24.0,24
13033,1,40.0,40.0,0.0,0
13035,1,25.0,25.0,0.0,0
13039,1,40.0,40.0,5.0,5
13043,1,25.0,25.0,6.0,6
13045,2,197.0,303.0,18.0,18
13047,1,36.0,19.0,0.0,0
13051,3,1354.0,1502.0,62.0,78
13057,1,114.0,105.0,0.0,15
13059,2,564.0,597.0,92.0,104
13063,1,319.0,416.0,34.0,34
13065,1,15.0,25.0,0.0,0
13067,2,1243.0,1278.0,81.0,119
13069,1,86.0,88.0,10.0,10
13071,2,127.0,158.0,10.0,10
13075,1,33.0,60.0,0.0,0
13077,2,250.0,186.0,23.0,19
13081,1,65.0,73.0,16.0,16
13083,0,36.0,0.0,0.0,0
13087,1,80.0,80.0,10.0,10
13089,3,1997.0,2227.0,278.0,168
13091,1,40.0,94.0,6.0,6
13095,1,657.0,691.0,50.0,50
13097,1,102.0,108.0,8.0,8
13099,1,15.0,25.0,0.0,0
13103,1,25.0,25.0,0.0,0
13105,1,52.0,52.0,4.0,4
13107,1,45.0,72.0,8.0,8
13109,1,49.0,49.0,0.0,0
13111,1,50.0,50.0,5.0,5
13113,1,221.0,221.0,66.0,37
13115,2,435.0,514.0,42.0,65
13117,1,304.0,304.0,24.0,24
13119,1,56.0,56.0,8.0,8
13121,7,3927.0,4992.0,519.0,538
13127,1,401.0,401.0,0.0,24
13129,1,69.0,69.0,8.0,8
13131,1,46.0,60.0,4.0,4
13133,1,25.0,25.0,0.0,0
13135,3,945.0,931.0,70.0,82
13137,1,53.0,53.0,4.0,4
13139,1,545.0,657.0,85.0,85
13143,1,15.0,25.0,0.0,0
13151,1,215.0,215.0,0.0,40
13153,2,276.0,276.0,36.0,36
13155,1,34.0,34.0,0.0,0
13157,1,128.0,90.0,0.0,0
13159,1,12.0,17.0,0.0,0
13161,1,25.0,25.0,4.0,4
13163,1,37.0,37.0,0.0,0
13165,1,15.0,25.0,0.0,0
13173,1,25.0,25.0,0.0,0
13175,1,145.0,190.0,16.0,16
13179,1,64.0,25.0,0.0,0
13185,1,377.0,403.0,48.0,48
13187,0,0.0,0.0,0.0,0
13189,1,25.0,25.0,0.0,0
13193,0,22.0,49.0,0.0,0
13199,1,109.0,109.0,0.0,0
13201,1,25.0,25.0,0.0,0
13205,1,25.0,0.0,0.0,0
13207,1,25.0,25.0,0.0,0
13211,1,25.0,25.0,0.0,0
13213,1,29.0,42.0,0.0,0
13215,3,1627.0,1167.0,61.0,61
13217,1,94.0,101.0,10.0,10
13223,1,112.0,112.0,8.0,8
13225,1,25.0,25.0,0.0,0
13227,1,52.0,52.0,6.0,6
13233,1,25.0,25.0,0.0,0
13235,1,55.0,49.0,6.0,6
13237,1,25.0,25.0,0.0,0
13241,1,25.0,25.0,0.0,0
13243,1,25.0,25.0,0.0,0
13245,3,2160.0,2524.0,209.0,264
13247,1,138.0,138.0,16.0,16
13251,1,25.0,25.0,0.0,0
13253,1,45.0,65.0,0.0,0
13255,1,160.0,160.0,22.0,22
13257,1,74.0,96.0,6.0,6
13261,1,54.0,76.0,0.0,10
13267,1,25.0,25.0,0.0,0
13275,1,226.0,264.0,35.0,35
13277,1,181.0,181.0,20.0,20
13279,1,52.0,57.0,8.0,8
13281,1,25.0,25.0,0.0,0
13285,1,276.0,276.0,20.0,20
13291,1,39.0,45.0,5.0,5
13293,1,87.0,115.0,28.0,28
13297,1,164.0,77.0,7.0,7
13299,1,134.0,231.0,10.0,22
13303,1,56.0,56.0,0.0,0
13305,1,88.0,88.0,12.0,12
13313,1,246.0,282.0,26.0,34
13317,1,25.0,25.0,0.0,0
13321,1,25.0,25.0,0.0,0
15001,6,296.0,531.0,24.0,24
15003,8,2716.0,2175.0,136.0,148
15007,3,102.0,197.0,9.0,9
15009,4,247.0,366.0,20.0,20
16001,3,1405.0,1209.0,88.0,105
16005,1,137.0,205.0,20.0,20
16007,1,21.0,21.0,0.0,0
16009,1,19.0,19.0,0.0,0
16011,2,131.0,145.0,5.0,5
16013,1,25.0,25.0,0.0,0
16017,1,25.0,25.0,4.0,4
16019,2,267.0,332.0,35.0,35
16021,1,20.0,20.0,0.0,0
16023,1,14.0,14.0,0.0,0
16027,3,282.0,346.0,41.0,41
16029,1,25.0,25.0,0.0,0
16031,1,31.0,25.0,6.0,6
16035,1,78.0,83.0,0.0,0
16039,1,21.0,25.0,0.0,0
16041,1,20.0,20.0,0.0,0
16045,1,13.0,16.0,0.0,0
16047,1,16.0,18.0,0.0,0
16049,2,40.0,41.0,0.0,0
16053,1,25.0,25.0,0.0,0
16055,2,401.0,403.0,55.0,55
16057,1,25.0,25.0,3.0,0
16059,1,18.0,18.0,0.0,0
16065,1,67.0,69.0,4.0,4
16067,1,16.0,25.0,0.0,0
16069,1,110.0,145.0,9.0,9
16071,1,11.0,11.0,0.0,0
16077,1,10.0,10.0,0.0,0
16079,1,21.0,25.0,0.0,0
16081,1,13.0,13.0,0.0,0
16083,1,186.0,224.0,30.0,30
16085,2,23.0,25.0,0.0,0
16087,1,19.0,25.0,0.0,0
17001,1,248.0,307.0,25.0,25
17005,1,32.0,42.0,0.0,0
17007,0,36.0,34.0,0.0,0
17011,2,69.0,94.0,9.0,9
17019,2,637.0,603.0,13.0,51
17021,2,47.0,47.0,0.0,0
17025,1,20.0,20.0,0.0,0
17027,1,46.0,70.0,0.0,4
17029,1,82.0,149.0,0.0,9
17031,46,18615.0,18128.0,1299.0,1606
17033,1,25.0,63.0,0.0,0
17037,2,192.0,192.0,16.0,16
17039,1,15.0,25.0,0.0,0
17043,6,2083.0,2253.0,241.0,257
17045,1,25.0,25.0,0.0,0
17049,1,133.0,133.0,10.0,10
17051,1,29.0,110.0,4.0,4
17053,1,25.0,41.0,2.0,2
17055,1,16.0,16.0,0.0,0
17057,1,43.0,87.0,5.0,5
17061,1,25.0,25.0,0.0,0
17063,1,89.0,89.0,8.0,8
17065,1,25.0,25.0,0.0,0
17067,1,18.0,18.0,0.0,0
17069,1,25.0,25.0,0.0,0
17073,2,50.0,86.0,3.0,3
17075,1,25.0,25.0,0.0,0
17077,2,179.0,179.0,21.0,21
17081,2,171.0,181.0,22.0,22
17083,1,46.0,65.0,4.0,4
17085,1,18.0,25.0,0.0,0
17089,5,1114.0,890.0,65.0,103
17091,2,460.0,500.0,18.0,56
17095,2,177.0,254.0,18.0,18
17097,6,975.0,1158.0,108.0,108
17099,3,164.0,171.0,13.0,13
17101,1,25.0,25.0,0.0,0
17103,1,66.0,80.0,6.0,6
17105,1,42.0,42.0,5.0,5
17107,1,25.0,25.0,0.0,0
17109,1,45.0,60.0,7.0,7
17111,2,437.0,476.0,33.0,33
17113,2,343.0,370.0,30.0,30
17115,2,446.0,424.0,35.0,65
17117,2,50.0,50.0,0.0,0
17119,5,677.0,929.0,58.0,58
17121,2,107.0,149.0,9.0,9
17125,1,25.0,25.0,0.0,0
17127,1,25.0,25.0,0.0,0
17131,1,22.0,22.0,0.0,0
17135,2,50.0,50.0,0.0,0
17137,1,93.0,131.0,9.0,9
17141,1,17.0,16.0,4.0,4
17143,3,1122.0,1226.0,95.0,107
17145,2,42.0,42.0,0.0,0
17147,1,16.0,16.0,0.0,0
17149,1,25.0,35.0,0.0,0
17157,3,171.0,75.0,0.0,0
17159,1,47.0,134.0,8.0,8
17161,2,480.0,510.0,27.0,58
17163,4,556.0,736.0,42.0,42
17165,2,65.0,102.0,0.0,0
17167,2,1004.0,1012.0,83.0,99
17169,1,22.0,22.0,0.0,0
17173,1,30.0,30.0,0.0,0
17177,1,100.0,100.0,8.0,8
17179,2,132.0,132.0,8.0,8
17181,1,113.0,47.0,0.0,0
17183,2,179.0,198.0,12.0,12
17185,1,25.0,25.0,4.0,4
17187,1,23.0,23.0,0.0,0
17189,1,22.0,50.0,0.0,0
17191,1,25.0,55.0,4.0,4
17195,2,121.0,123.0,9.0,9
17197,3,850.0,923.0,73.0,92
17199,2,294.0,212.0,26.0,26
17201,3,932.0,936.0,90.0,87
17203,1,25.0,25.0,0.0,0
18001,1,25.0,0.0,4.0,4
18003,6,2176.0,0.0,134.0,170
18005,1,225.0,0.0,17.0,17
18009,1,15.0,0.0,0.0,0
18011,1,68.0,0.0,8.0,8
18017,1,165.0,0.0,5.0,5
18019,1,253.0,0.0,22.0,25
18021,1,25.0,0.0,0.0,0
18023,1,25.0,0.0,0.0,0
18027,1,42.0,0.0,5.0,5
18029,1,102.0,0.0,8.0,8
18031,1,25.0,0.0,0.0,0
18033,1,37.0,0.0,8.0,8
18035,1,368.0,0.0,36.0,36
18037,1,111.0,0.0,26.0,26
18039,2,338.0,0.0,35.0,35
18043,2,269.0,236.0,16.0,16
18049,1,25.0,0.0,4.0,4
18051,1,25.0,0.0,5.0,5
18053,1,347.0,0.0,19.0,19
18055,1,25.0,0.0,5.0,5
18057,5,1033.0,0.0,25.0,10
18059,1,73.0,0.0,24.0,24
18061,1,25.0,0.0,4.0,4
18063,3,266.0,0.0,28.0,39
18065,1,48.0,0.0,10.0,10
18067,2,250.0,0.0,21.0,13
18069,1,36.0,0.0,0.0,0
18071,1,91.0,0.0,7.0,7
18073,1,25.0,0.0,4.0,4
18075,1,25.0,0.0,0.0,0
18077,1,238.0,0.0,6.0,6
18079,1,25.0,0.0,0.0,0
18081,1,195.0,0.0,6.0,6
18083,1,99.0,0.0,30.0,30
18085,1,88.0,0.0,14.0,14
18087,1,25.0,0.0,0.0,0
18089,9,2067.0,0.0,181.0,188
18091,2,278.0,0.0,34.0,34
18093,2,50.0,0.0,6.0,6
18095,3,303.0,0.0,38.0,21
18097,9,4230.0,0.0,318.0,526
18099,2,157.0,0.0,7.0,7
18103,1,25.0,0.0,4.0,4
18105,2,357.0,0.0,24.0,38
18107,1,29.0,0.0,5.0,5
18109,1,199.0,0.0,0.0,10
18113,1,47.0,0.0,0.0,0
18117,1,24.0,0.0,0.0,0
18123,1,25.0,0.0,4.0,4
18127,1,340.0,0.0,32.0,32
18131,1,25.0,0.0,0.0,0
18133,1,25.0,0.0,6.0,6
18135,1,25.0,0.0,0.0,0
18137,0,25.0,0.0,7.0,0
18139,1,25.0,0.0,0.0,0
18141,3,1582.0,0.0,74.0,74
18143,1,25.0,0.0,4.0,4
18145,1,46.0,0.0,6.0,0
18149,1,15.0,0.0,1.0,1
18151,1,25.0,0.0,2.0,2
18153,1,25.0,0.0,4.0,4
18157,2,576.0,0.0,30.0,30
18159,1,25.0,0.0,0.0,0
18163,2,1053.0,0.0,127.0,154
18165,1,25.0,0.0,6.0,6
18167,2,494.0,0.0,54.0,54
18169,1,18.0,0.0,0.0,0
18171,1,16.0,0.0,0.0,0
18173,2,454.0,0.0,24.0,24
18175,1,25.0,0.0,0.0,0
18177,1,376.0,0.0,30.0,30
18179,1,62.0,0.0,7.0,7
18181,1,25.0,0.0,0.0,0
18183,1,30.0,0.0,0.0,0
19001,1,25.0,25.0,0.0,0
19003,1,22.0,22.0,0.0,0
19005,1,25.0,25.0,0.0,0
19007,1,25.0,45.0,3.0,3
19009,1,25.0,25.0,0.0,0
19011,1,25.0,25.0,0.0,0
19013,3,384.0,675.0,29.0,24
19015,1,25.0,42.0,0.0,3
19017,2,37.0,50.0,0.0,0
19019,1,85.0,120.0,0.0,0
19021,1,25.0,35.0,0.0,5
19025,1,25.0,25.0,2.0,2
19027,2,66.0,116.0,6.0,6
19029,1,25.0,33.0,4.0,4
19033,1,205.0,346.0,18.0,18
19035,1,61.0,83.0,0.0,0
19037,1,8.0,18.0,0.0,0
19039,1,25.0,25.0,0.0,0
19041,1,49.0,99.0,0.0,0
19043,2,40.0,50.0,0.0,0
19045,2,120.0,265.0,10.0,10
19047,1,25.0,25.0,0.0,0
19049,1,25.0,25.0,0.0,0
19051,1,25.0,25.0,0.0,0
19053,1,11.0,25.0,0.0,0
19055,1,25.0,25.0,0.0,0
19057,1,136.0,213.0,12.0,12
19059,1,44.0,49.0,0.0,3
19061,3,257.0,470.0,18.0,18
19063,1,22.0,25.0,0.0,0
19065,2,50.0,50.0,0.0,0
19067,1,25.0,25.0,0.0,0
19069,1,25.0,25.0,0.0,0
19071,1,25.0,25.0,0.0,0
19073,1,25.0,25.0,0.0,4
19075,1,25.0,80.0,0.0,0
19077,1,25.0,25.0,0.0,0
19079,1,25.0,25.0,0.0,0
19081,1,25.0,25.0,0.0,0
19083,1,19.0,35.0,0.0,0
19085,1,25.0,25.0,0.0,0
19087,1,25.0,74.0,0.0,0
19089,1,18.0,19.0,0.0,0
19091,1,17.0,49.0,0.0,0
19093,1,25.0,25.0,0.0,0
19095,1,25.0,25.0,0.0,0
19097,1,25.0,25.0,0.0,0
19099,1,48.0,68.0,0.0,4
19101,1,25.0,25.0,0.0,0
19103,2,1152.0,1383.0,18.0,95
19105,1,22.0,22.0,0.0,0
19107,1,25.0,25.0,0.0,0
19109,1,24.0,25.0,0.0,0
19111,2,99.0,121.0,3.0,10
19113,2,495.0,994.0,36.0,44
19117,1,25.0,25.0,0.0,0
19119,1,11.0,0.0,0.0,0
19121,1,25.0,25.0,0.0,0
19123,1,25.0,33.0,0.0,0
19125,2,50.0,50.0,3.0,3
19127,1,41.0,125.0,0.0,0
19131,1,25.0,25.0,0.0,0
19133,1,25.0,25.0,0.0,0
19135,1,25.0,25.0,0.0,0
19137,1,25.0,25.0,8.0,8
19139,1,45.0,48.0,5.0,5
19141,2,39.0,39.0,0.0,0
19143,1,25.0,25.0,0.0,0
19145,2,50.0,50.0,2.0,2
19147,1,24.0,47.0,0.0,0
19149,1,25.0,25.0,0.0,0
19151,1,25.0,25.0,0.0,0
19153,4,1869.0,1781.0,84.0,112
19155,2,255.0,514.0,29.0,29
19157,1,49.0,49.0,5.0,5
19159,1,16.0,16.0,0.0,0
19161,1,25.0,25.0,0.0,0
19163,2,496.0,641.0,39.0,46
19165,1,25.0,25.0,0.0,0
19167,4,94.0,96.0,0.0,0
19169,2,175.0,237.0,14.0,14
19175,1,25.0,25.0,4.0,4
19177,1,25.0,25.0,0.0,0
19179,1,88.0,217.0,11.0,11
19183,1,25.0,25.0,0.0,0
19185,1,25.0,25.0,0.0,0
19187,1,46.0,200.0,8.0,8
19191,1,25.0,25.0,0.0,0
19193,2,316.0,830.0,34.0,33
19197,2,47.0,47.0,0.0,0
20001,1,25.0,25.0,0.0,0
20003,1,12.0,12.0,0.0,0
20005,1,25.0,25.0,4.0,4
20007,2,32.0,35.0,0.0,0
20009,3,76.0,81.0,4.0,4
20013,1,25.0,25.0,0.0,0
20015,2,108.0,132.0,16.0,16
20019,1,17.0,25.0,0.0,0
20021,2,46.0,61.0,0.0,0
20023,1,16.0,16.0,0.0,0
20025,1,39.0,43.0,0.0,0
20027,1,17.0,25.0,0.0,0
20029,1,22.0,25.0,0.0,0
20031,0,25.0,25.0,0.0,0
20033,1,12.0,12.0,0.0,0
20035,2,53.0,74.0,4.0,4
20037,2,89.0,158.0,12.0,12
20039,1,21.0,24.0,0.0,0
20041,2,34.0,60.0,0.0,0
20045,1,110.0,148.0,10.0,10
20047,1,12.0,12.0,0.0,0
20051,1,149.0,194.0,34.0,34
20053,1,18.0,20.0,0.0,0
20055,1,90.0,100.0,8.0,8
