FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
2090,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2100,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2105,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2110,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2122,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2130,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2150,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2158,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2164,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2170,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2180,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2185,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2188,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2195,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2198,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2220,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2230,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2240,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2261,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2275,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2282,,,,737503.0,737501.0,737501.0,737500.0,737495.0
2290,,,,737503.0,737501.0,737501.0,737500.0,737495.0
4001,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4003,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4005,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4007,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4009,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4011,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4012,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4013,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4015,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4017,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4019,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4021,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4023,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4025,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
4027,737515.0,737515.0,737515.0,737500.0,737504.0,,737500.0,737495.0
5001,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5003,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5005,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5007,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5009,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5011,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5013,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5015,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5017,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5019,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5021,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5023,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5025,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5027,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5029,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5031,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5033,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5035,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5037,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5039,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5041,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5043,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5045,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5047,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5049,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5051,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5053,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5055,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5057,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5059,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5061,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5063,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5065,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5067,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5069,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5071,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5073,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5075,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5077,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5079,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5081,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5083,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5085,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5087,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5089,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5091,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5093,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5095,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5097,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5099,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5101,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5103,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5105,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5107,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5109,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5111,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5113,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5115,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5117,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5119,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5121,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5123,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5125,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5127,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5129,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5131,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5133,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5135,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5137,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5139,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5141,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5143,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5145,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5147,,,,737501.0,737503.0,737503.0,737500.0,737495.0
5149,,,,737501.0,737503.0,737503.0,737500.0,737495.0
6001,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6003,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6005,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6007,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6009,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6011,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6013,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6015,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6017,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6019,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6021,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6023,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6025,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6027,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6029,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6031,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6033,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6035,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6037,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6039,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6041,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6043,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6045,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6047,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6049,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6051,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6053,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6055,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6057,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6059,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6061,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6063,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6065,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6067,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6069,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6071,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6073,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6075,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6077,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6079,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6081,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6083,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6085,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6087,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6089,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6091,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6093,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6095,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6097,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6099,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6101,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6103,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6105,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6107,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6109,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6111,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6113,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
6115,737503.0,737503.0,737503.0,737503.0,737499.0,737499.0,737500.0,737495.0
8001,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8003,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8005,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8007,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8009,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8011,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8013,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8014,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8015,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8017,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8019,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8021,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8023,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8025,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8027,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8029,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8031,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8033,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8035,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8037,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8039,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8041,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8043,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8045,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8047,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8049,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8051,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8053,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8055,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8057,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8059,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8061,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8063,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8065,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8067,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8069,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8071,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8073,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8075,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8077,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8079,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8081,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8083,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8085,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8087,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8089,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8091,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8093,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8095,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8097,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8099,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8101,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8103,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8105,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8107,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8109,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8111,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8113,737508.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8115,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8117,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8119,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8121,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8123,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
8125,737510.0,737508.0,737497.0,737507.0,737504.0,737501.0,737500.0,737495.0
9001,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9003,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9005,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9007,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9009,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9011,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9013,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
9015,737507.0,737507.0,737507.0,737501.0,737500.0,737500.0,737500.0,737495.0
10001,737508.0,737508.0,737508.0,737500.0,737496.0,737496.0,737500.0,737495.0
10003,737508.0,737508.0,737508.0,737500.0,737496.0,737496.0,737500.0,737495.0
10005,737508.0,737508.0,737508.0,737500.0,737496.0,737496.0,737500.0,737495.0
11001,737516.0,737509.0,737509.0,737500.0,737500.0,737500.0,737500.0,737495.0
12001,737509.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12003,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12005,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12007,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12009,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12011,737511.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12013,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12015,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12017,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12019,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12021,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12023,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12027,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12029,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12031,737509.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12033,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12035,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12037,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12039,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12041,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12043,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12045,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12047,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12049,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12051,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12053,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12055,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12057,737511.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12059,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12061,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12063,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12065,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12067,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12069,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12071,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12073,737509.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12075,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12077,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12079,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12081,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12083,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12085,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12086,737509.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12087,737514.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12089,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12091,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12093,,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
12095,737510.0,737501.0,737501.0,737500.0,737504.0,737504.0,737500.0,737495.0
