2020-05-14-1001,0.014976564707410933,0.020224728372379097,0.02362172161843823,0.028344775283153822,0.03329618468854356,0.03771638538281419,0.042115260572581636,0.045888112806014014,0.05213831809336256
2020-05-15-1001,0.013906422596957402,0.01877958164302962,0.021933844624001164,0.026319415113149613,0.03091702431039156,0.03502138201983662,0.0391059380268568,0.04260920320007955,0.048412803541124205
2020-05-16-1001,0.012897759669996844,0.01741745794406624,0.02034293540463361,0.024410410975038932,0.028674545627152437,0.03248120538936261,0.03626949970947724,0.03951866547799021,0.044901318126262524
2020-05-17-1001,0.011948900708592447,0.016136095019187557,0.018846351730115618,0.022614592336930084,0.026565024262303005,0.0300916366891002,0.03360123477777277,0.036611366781087895,0.04159802986744143
2020-05-18-1001,0.01105794818283412,0.014932930396448274,0.017441100729645775,0.020928367917383284,0.024584241591116385,0.027847897255140808,0.031095807230592243,0.03388149308805399,0.038496332842686165
2020-05-19-1001,0.01022283116389433,0.013805167441644173,0.016123916039723518,0.019347818258667715,0.022727593485063924,0.025744771742617356,0.02874739345557842,0.031322699084218364,0.03558901747168086
2020-05-20-1001,0.009441349188217707,0.012749834593642984,0.014891326988770714,0.01786877874452575,0.0209901878315506,0.02377671859156827,0.026549805578695462,0.028928242561226725,0.03286842322139538
2020-05-21-1001,0.008711210448185014,0.011763836937985772,0.013739718833173153,0.0164869118801243,0.01936692944010021,0.021937966204754744,0.02449659885930533,0.026691101432987807,0.030326571560225446
2020-05-22-1001,0.008030065160452793,0.010844001268346837,0.012665385387359507,0.015197770445278369,0.0178525942275094,0.020222596981190666,0.022581165524552027,0.024604075976121464,0.027955282124136893
2020-05-23-1001,0.00739553426042594,0.009987114836270017,0.011664574282042928,0.013996851801861165,0.016441893011935882,0.01862461957914796,0.020796815460434104,0.02265987674965597,0.025746272611478105
2020-05-24-1001,0.0068052340378979,0.00918995861973837,0.010733525820644019,0.012879644519416367,0.01512952628331865,0.017138030957566386,0.019136845489114762,0.020851200078469745,0.02369124454769711
2020-05-25-1001,0.0062567965157942496,0.008449334843159573,0.009868505121614302,0.011841666944144347,0.013910229509802807,0.01575686769708362,0.017594596675555074,0.019170790493691747,0.021781954230427836
2020-05-26-1001,0.005747889373558301,0.007762093882397458,0.00906583354249424,0.010878504906090658,0.012778817431785772,0.014475256174312001,0.016163510353613297,0.01761150177783133,0.020010282089310216
2020-05-27-1001,0.005276225823608094,0.007125147602172532,0.008321904257496016,0.009985830411383123,0.011730206019432199,0.013287437434263083,0.014837155899379617,0.016166327226154742,0.018368267069115873
2020-05-28-1001,0.004839581023016404,0.006535491518838921,0.007633208142785897,0.009159432703156778,0.010759448959464457,0.0121878085209417,0.013609276882139199,0.0148284499320539,0.01684816376426923
2020-05-29-1001,0.004435798427506299,0.005990213380945519,0.0069963437982671906,0.00839523028714284,0.009861751781454764,0.011170938478934467,0.012473808932257135,0.013591262255581604,0.015442464539071388
2020-05-30-1001,0.004062798228380515,0.005486504562699501,0.006408030854712532,0.0076892868995028785,0.009032490614987676,0.010231589600678603,0.011424903466507708,0.012448391674209525,0.014143928899505553
2020-05-31-1001,0.0037185834181654442,0.005021668255150491,0.00586511954075597,0.007037822986695197,0.00826722567490501,0.009364732701902412,0.010456944745106611,0.01139371936789324,0.012945604609648775
2020-06-01-1001,0.0034012418158932967,0.004593122201193456,0.005364593877276835,0.006437219538567351,0.007561705763961868,0.008565552222060013,0.009564555566990762,0.010421386424551926,0.011840834742412376
2020-06-02-1001,0.003108950037499003,0.004198404057280225,0.0049035779396784385,0.00588402560273682,0.006911877099878172,0.007829456223173104,0.008742608434872068,0.009525806005326487,0.010823271501727127
2020-06-03-1001,0.0028399745817564437,0.0038351728599059776,0.004479337570685082,0.00537496033986562,0.006313885729626101,0.0071520791246557636,0.007986228608952928,0.008701666671888653,0.009886880003089793
2020-06-04-1001,0.0025926710024641864,0.0035012079076999214,0.004089279074665164,0.0049069114569118,0.005764075688995618,0.006529279618534112,0.007290791779085204,0.007943929850016573,0.009025935391645312
2020-06-05-1001,0.0023654845462819374,0.003194409622785166,0.003730950223674867,0.004476936414326893,0.00525899042067568,0.005957142275792471,0.006651925858390584,0.00724783178394528,0.008235025062721668
2020-06-06-1001,0.0021569489316517476,0.0029127979017902206,0.0034020383314916636,0.004082260115009895,0.004795370059498261,0.005431974471222567,0.00606550754949442,0.006608879794943512,0.007509044410831223
2020-06-07-1001,0.0019656827174192593,0.0026545072119503743,0.0031003645260554435,0.0037202680315346903,0.004370143359101242,0.004950297238310419,0.005527652132810701,0.006022841154827319,0.006843184187669493
2020-06-08-1001,0.0017903892536890176,0.0024177865247536623,0.0028238836719580718,0.0033885061131591065,0.0039804275826824664,0.004508845145506868,0.005034713328359253,0.005485742935379179,0.006232930331051101
2020-06-09-1001,0.0016298527240419247,0.0022009939712286375,0.002570678128029691,0.003084673295254081,0.003623519703951139,0.004104556329044939,0.004583272166143182,0.004993859881698093,0.005674050186511792
2020-06-10-1001,0.001482935255143314,0.002002592938703973,0.0023389531885000814,0.002806616028956377,0.0032968899811827157,0.003734565213949992,0.004170128858172362,0.004543705556080191,0.0051625824449779145
2020-06-11-1001,0.0013485742653691624,0.0018211484903183361,0.0021270329011136013,0.002552323263130596,0.002998176062614988,0.0033961958368742273,0.0037922953425608696,0.004132024214198005,0.004694827912406829
2020-06-12-1001,0.0012257784879836642,0.0016553219946313646,0.0019333537947265889,0.0023199189178306767,0.00272517414510709,0.0030869518310758792,0.0034469841004440838,0.003755778620177175,0.004267335665226746
2020-06-13-1001,0.0011136251464405333,0.0015038673110576717,0.001756460424030326,0.0021076565382118773,0.0024758326942180275,0.002804509312764658,0.003131600212650909,0.0034121413916894383,0.0038768932165815784
2020-06-14-1001,0.0010112562428226113,0.001365625777707269,0.0015949995155462027,0.001913912270035567,0.0022482441925957275,0.002546707534083481,0.0028437309225557428,0.0030984836277880845,0.003520513595223207
2020-06-15-1001,0.0009178750570275618,0.0012395214837872537,0.0014477144459488223,0.0017371782339759,0.0020406373568873093,0.0023115400667945707,0.0025811357914840016,0.0028123641824118195,0.0031954231579938153
2020-06-16-1001,0.0008327429093148986,0.001124556897657225,0.0013134401358314562,0.0015760563984006382,0.0018513699401934147,0.0020971466491914725,0.00234173759476608,0.0025515197448582327,0.00289905031922455
2020-06-17-1001,0.0007551756568893175,0.0010198081357355449,0.0011910975239333155,0.0014292519487599797,0.0016789209431706809,0.001901804363240167,0.002123612469832281,0.0023138541053056016,0.0026290133541557736
2020-06-18-1001,0.0006845406978226443,0.0009244209165317763,0.0010796888416257922,0.0012955676172112796,0.0015218839531518924,0.0017239200894030304,0.0019249814910571317,0.002097428974915161,0.0023831099686919544
2020-06-19-1001,0.0006202533125745369,0.0008376056201111481,0.0009782918425407239,0.0011738967585039894,0.0013789590104691385,0.001562021293203486,0.001744200381756933,0.0019004527761721235,0.0021593045629115792
2020-06-20-1001,0.0005617743127763752,0.0007586341129930396,0.0008860560941750251,0.0010632189001014147,0.0012489473812538066,0.001414750104099305,0.0015797529024714763,0.0017212734388616369,0.001955720045851095
2020-06-21-1001,0.0005086060546926063,0.0006868343645987096,0.0008021966901017308,0.0009625921971787577,0.0011307426944417998,0.0012808532758725732,0.0014302396404382023,0.0015583661852680564,0.0017706239569479365
2020-06-22-1001,0.00046029107050094,0.0006215885989209191,0.000725992091194616,0.0008711508422045711,0.0010233278988414085,0.0011591787397469133,0.0012943741607047698,0.0014103293364939873,0.0016024237011746933
2020-06-23-1001,0.0004164051211219544,0.0005623239128644819,0.0006567731681976774,0.0007880919166391998,0.0009257598180205662,0.00104865810887933,0.0011709634700878269,0.0012758630262883486,0.0014496423635765865
2020-06-24-1001,0.0003765654707010846,0.0005085234503479086,0.0005939362526596881,0.0007126910513166607,0.0008371875463284439,0.0009483275165118599,0.0010589312857174349,0.0011537945540922578,0.00131094751553551
2020-06-25-1001,0.00034041291631004,0.0004597021347230168,0.000536914793311194,0.0006442684156748868,0.0007568124969417056,0.0008572823602515101,0.0009572675011098042,0.0010430233240690256,0.0011850886541990846
2020-06-26-1001,0.0003076212463111183,0.00041541944162482025,0.00048519427427029527,0.0005822066187635144,0.0006839094299246895,0.0007747011216849842,0.000865054783866448,0.0009425498255462017,0.0010709301302265217
2020-06-27-1001,0.00027789138804612534,0.0003752714958378256,0.00043830298448499505,0.0005259396331003252,0.0006178134412353486,0.0006998306281120747,0.0007814521184998924,0.0008514577015246161,0.0009674307739091503
2020-06-28-1001,0.00025094909775180696,0.0003388879517078891,0.000395808374168638,0.00047494842256634584,0.0005579148268886058,0.0006319802349281645,0.0007056883102842804,0.0007689066705962588,0.0008736358530399002
2020-06-29-1001,0.00022654321949655554,0.0003059296419727353,0.0003573143087240993,0.0004287576472985499,0.0005036552122374971,0.0005705174410373104,0.0006370570892890726,0.0006941271923706083,0.0007886710117270823
2020-06-30-1001,0.00020444401305264037,0.0002760863196695773,0.00032245843137301833,0.00038693249895249693,0.00045452383441002553,0.0005148636777638771,0.0005749124081821932,0.0006264153440245224,0.0007117364491193712
2020-04-01-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29-1003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020-04-30-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07-1003,0.16830064122645538,0.20865445106755232,0.2892225389514467,0.3165575183955136,0.429816540070453,0.4874707580563751,0.6005565557655119,0.8354762366137685,1.1934426776122997
2020-05-08-1003,-0.017739678725469332,0.031034510939795368,0.1359656062725092,0.18591961853462546,0.15254652768705945,0.2153666370229681,0.23202573897097434,0.1813709762605491,0.21693352656835252
2020-05-09-1003,0.0034296769935355798,0.09888464508241679,0.03120440941893854,0.18338123538639994,0.22835565156950732,0.17514570392245066,0.21884710753473247,0.2242378244753116,0.33399916308802524
2020-05-10-1003,0.07932348651074328,0.04590491476038672,0.146670632124156,0.13540471703783563,0.1950614466467364,0.2752290677996365,0.28250532153548047,0.3244407276636485,0.35501213597021763
2020-05-11-1003,-0.06375014574118243,0.04558305227635362,0.02940354454774674,0.059278078512114085,0.19012665005373108,0.23843277118165673,0.1822662398567978,0.281737450053142,0.28705365135734073
2020-05-12-1003,0.0924794177559356,0.07055489721267083,0.10228263970247742,0.18188459912182342,0.19166315138648926,0.2156259313139417,0.27902775492524423,0.27395254707499905,0.3516153176383128
2020-05-13-1003,0.06380602243465727,0.04701738297651037,0.14434928718300277,0.19866718192264798,0.09521484555775128,0.2827651418517485,0.30440958055581735,0.2898426163576229,0.355052346361834
2020-05-14-1003,0.04217287400552916,0.10179000653624826,0.10634788890770075,0.10250650018265706,0.25310269859238943,0.2802564799836684,0.33142840349705605,0.33121403440434083,0.374922257962103
2020-05-15-1003,0.10004042649129463,0.16578314956303242,0.14020181999003878,0.16691637273455662,0.24421163161026005,0.2923618791666378,0.3458089834209561,0.37576793322656243,0.3990376633945871
2020-05-16-1003,0.13289888222672452,0.1779896588833223,0.22265338591572004,0.23060624413928021,0.26115276225459017,0.3334588817499835,0.3588345538146793,0.3894580314696565,0.4301612204466938
2020-05-17-1003,-0.0018377469413568548,0.0977708043088592,0.175675730379111,0.15036846736852372,0.23604390305559964,0.29247425415764194,0.35929580927885496,0.38550042939867346,0.3956968932324205
2020-05-18-1003,0.14124961721352047,0.1334179626517793,0.13823688907488485,0.24972520773964746,0.2865277118303933,0.3100636622415376,0.362558908275032,0.4071672449916548,0.45272964857998055
2020-05-19-1003,0.1686294017391532,0.2043435278144834,0.2366499149055299,0.27347007465285245,0.31793511241111094,0.36477757996083504,0.3986397696933768,0.43129828333925957,0.49368507303658404
2020-05-20-1003,0.17474031259561684,0.2117486722892421,0.24522580095661883,0.28338027554830525,0.32945666861689205,0.37799664644976794,0.41308595802895276,0.4469279738609089,0.5115755799196116
2020-05-21-1003,0.17058591781812726,0.09562368314129799,0.16641683269811747,0.2686200666959788,0.30509210859353786,0.3156506410716311,0.39874932417293785,0.4511481234033141,0.4987556217884883
2020-05-22-1003,0.08672958743753334,0.17994710212555898,0.22587296204028373,0.2725708447894819,0.3126037981644423,0.3196759800407314,0.4103330047640519,0.46631594524189524,0.5137601909689131
2020-05-23-1003,0.18718976376121432,0.2244841283348844,0.26471939955651,0.3116058768332479,0.3615263590651896,0.41003200420120756,0.4555397898109259,0.4955903307870173,0.5648343339083866
2020-05-24-1003,-0.03324714783504401,0.20947405640196415,0.2274054766081095,0.27188494970413046,0.36826590721650376,0.4246289477658731,0.46084461161858314,0.5057559692806102,0.5663129871234691
2020-05-25-1003,0.18699399819784368,0.23958707482022223,0.28132284587379175,0.33140855680858117,0.38775081055960925,0.4402026677207438,0.4883877429228338,0.5315965483184311,0.6052496270018732
2020-05-26-1003,0.1937489464258153,0.24824188888965004,0.2914853178115955,0.3433803188176494,0.40175787322433365,0.45610449483244686,0.5060302017739957,0.5507998767496467,0.6271135902028302
2020-05-27-1003,0.1444051737549472,0.2229931614114049,0.22519732551528548,0.30780839584859443,0.4087153800813397,0.47229464565811163,0.5109926545087848,0.5614437261558134,0.6271806738357721
2020-05-28-1003,0.20475068585320066,0.26451880031919295,0.3084932892584611,0.3658582003792308,0.4308470479343143,0.48960481788344445,0.5424509001208566,0.5907438775622982,0.6718997222038503
2020-05-29-1003,0.21213313430744218,0.2740562355682936,0.3196162596013412,0.3790495081133418,0.44638158013762563,0.5072579081083273,0.5620093977757588,0.612043616840765,0.6961255998604656
2020-05-30-1003,-0.028984219000013134,0.1938783147351284,0.23528587121933953,0.3662851039644863,0.4092876302125159,0.4332616370187612,0.5665773824876794,0.6232055235628771,0.6946045147665743
2020-05-31-1003,0.21421010539393226,0.28927469555597973,0.3378619580875899,0.40541588938394746,0.4762359974192787,0.5394582166050483,0.602375416672194,0.6563385978387988,0.7457354094236379
2020-06-01-1003,0.22191763751889315,0.2996831401288258,0.3500186296459855,0.42000323102990755,0.49337153004237244,0.5588685592072906,0.6240495943061113,0.679954434348442,0.772567848604254
2020-06-02-1003,0.22989655708082157,0.31045807309895146,0.3626033458602844,0.43510420287515394,0.511110416398429,0.5789623531457089,0.6464869344440718,0.704401800488867,0.8003450761787008
2020-06-03-1003,0.23815598331070476,0.32161180930444644,0.37563048999792237,0.4507360640547695,0.5294729305359649,0.5997625639292199,0.6697130810702845,0.7297086375342197,0.8290988391714222
2020-06-04-1003,0.24670531027965836,0.3331570347344286,0.3891148788167964,0.46691659386860884,0.5484799575332939,0.6212928492132228,0.6937544510407712,0.755903728867338,0.8588618414152549
2020-06-05-1003,0.2555542113230693,0.34510681250345776,0.4030717695430823,0.4836641001545008,0.5681530033343947,0.6435775699410939,0.7186382465242396,0.7830167135351935,0.8896677589531912
2020-06-06-1003,0.26471254034620806,0.3574744495722033,0.4175167042060828,0.5009972324983654,0.5885139753296666,0.6666415417962952,0.7443921774659685,0.8110777838499743,0.9215508964510519
2020-06-07-1003,0.2741909798677131,0.37027437188159595,0.43246653176188055,0.5189362087269451,0.6095866230985472,0.6905116672092255,0.7710462839361867,0.8401196709906387,0.9545484432487115
2020-06-08-1003,0.28399946750162286,0.3835199994347267,0.44793692626907955,0.5374998368541082,0.6313930401343839,0.715212972672159,0.7986285112757372,0.8701728237526147,0.9886949954295581
2020-06-09-1003,0.29414919209400736,0.39722644192976553,0.4639455352864985,0.5567092929862323,0.6539581016934335,0.740773635730374,0.8271703233867918,0.9012715246993572,1.02402950502481
2020-06-10-1003,0.30465119607108093,0.4114086113358635,0.48050977543292994,0.5765854761142446,0.6773063575085594,0.7672214651912306,0.8567027724276493,0.9334496077647323,1.0605904143302212
2020-06-11-1003,0.3155171167033508,0.4260822229148129,0.4976480015427214,0.5971504110364521,0.7014636797818028,0.7945857678943042,0.8872585833047992,0.966742729482295,1.0984182364890707
2020-06-12-1003,0.326758611580507,0.4412630193679128,0.5153786004985541,0.6184261610074806,0.7264559858892241,0.8228959018501776,0.918870538063846,1.0011866086434367,1.137553555382329
2020-06-13-1003,0.3383878547194552,0.4569674407927593,0.533720773715725,0.640435766676493,0.7523103413376937,0.8521825256192521,0.9515728709837816,1.0368185463697586,1.1780387527429426
2020-06-14-1003,0.35041723068244046,0.4732122116126085,0.5526940546911927,0.6632026671726123,0.7790542797225122,0.8824768279908781,0.9854004084133727,1.073676488892584,1.2199169432810102
2020-06-15-1003,0.36285951380986603,0.49001458261694886,0.5723185916979041,0.6867510393224556,0.8067162012012759,0.9138109793563025,1.0203890727877898,1.1117995767214843,1.263232598651868
2020-06-16-1003,0.3757276673661156,0.5073920597229264,0.59261483098825,0.7111054175117708,0.8353249259509212,0.946217625885378,1.0565753178110775,1.151227529227988,1.30803084821693
2020-06-17-1003,0.3890355653608015,0.525363378740872,0.6136046552836305,0.7362920598105696,0.8649112989345618,0.9797317073325118,1.0939981582734113,1.1920028563020644,1.3543599919395533
2020-06-18-1003,0.40279659680595614,0.5439466205282457,0.6353091823451145,0.7623363063782982,0.895505086859508,1.0143869420535694,1.132695245114256,1.2341665818038194,1.402266641347957
2020-06-19-1003,0.4170249447126313,0.5631609381786511,0.6577507822652429,0.789265000103736,0.927137821666772,1.0502190479799332,1.1727064620597822,1.2777621624019062,1.4518001721405014
2020-06-20-1003,0.43173531798010956,0.5830261949583964,0.6809526545915361,0.8171059791763113,0.9598422044622019,1.0872650674190005,1.2140731716746522,1.3228346660837929,1.5030117908044645
2020-06-21-1003,0.44694221214147944,0.6035619659986615,0.7049376623405479,0.8458866779666963,0.9936504619917166,1.125561505345246,1.256836136521244,1.369428507083967,1.5559519610295425
2020-06-22-1003,0.46266095641545846,0.6247889522606691,0.7297299834559148,0.8756361086861979,1.0285966744672486,1.1651469662539142,1.3010384635505332,1.4175906540452345,1.610674048837808
2020-06-23-1003,0.47890701622100096,0.6467280386337784,0.7553540107025185,0.9063835413198582,1.0647152249034981,1.2060603976414725,1.3467236427191196,1.467368492927143,1.6672318944087579
2020-06-24-1003,0.4956962347310494,0.6694006201358746,0.7818347326560016,0.9381589607931495,1.1020413361451524,1.2483416983250422,1.3939362262571109,1.5188105671253922,1.7256806530070818
2020-06-25-1003,0.5130446896457741,0.6928284084962613,0.8091975077991478,0.970992795899857,1.1406107524423206,1.2920313577458415,1.442721425903315,1.5719661386259318,1.7860762963634542
2020-06-26-1003,0.5309691173787208,0.7170340049872728,0.8374687335675013,1.0049167221202602,1.1804606825092208,1.3371715242225761,1.4931263057495983,1.6268864877087594,1.848477089405101
2020-06-27-1003,0.5494865012024022,0.7420403442458188,0.8666751967538247,1.0399628821421558,1.2216288838816354,1.3838049677538464,1.5451986240744446,1.683623651028526,1.9129421564560118
2020-06-28-1003,0.5686134819536832,0.7678698984750945,0.8968431440457998,1.076162770556607,1.264152352785949,1.431973595961864,1.5989851762006637,1.7422286160188278,1.9795294297098351
2020-06-29-1003,-0.05051018569982446,0.35749671404988703,0.8644010955325534,0.5454065432702997,1.1045883726356251,0.7768020047188244,1.4660322788126194,1.7610836615583594,1.9465049489945585
2020-06-30-1003,0.5830562778131565,0.804506917929789,0.957618176465985,1.1292952766921935,1.3452368480608783,1.504728560395911,1.7043182514119692,1.8635868968716949,2.115226039701568
2020-04-01-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
