2020-05-15-1001,3.250105600521592,3.385225739205489,3.4726853208453776,3.5942858857149282,3.721765737382468,3.835568996760064,3.948823205972726,4.045959718772108,4.2068785961437865
2020-05-16-1001,3.263003360191589,3.4026431971495548,3.4930282562500112,3.618696296689967,3.75044028300962,3.8680502021494267,3.985092705682204,4.085478384250099,4.251779914270049
2020-05-17-1001,3.2749522609001813,3.4187792921687423,3.511874607980127,3.641310889026897,3.7770053072719234,3.898141838838527,4.018693940459977,4.1220897510311865,4.29337794413749
2020-05-18-1001,3.2860102090830154,3.4337122225651906,3.5293157087097726,3.6622392569442797,3.8015895488630402,3.9259897360936673,4.049789747690569,4.15597124411924,4.331874276980177
2020-05-19-1001,3.2962330402469098,3.447517390006835,3.5454396247494957,3.6815870752029483,3.824317142348104,3.9517345078362847,4.078537141146147,4.187293943203459,4.367463294451857
2020-05-20-1001,3.3056743894351275,3.460267224600478,3.560330951738267,3.6994558539474744,3.8453073301796543,3.975511226427853,4.1050869467248425,4.2162221857646855,4.400331717673253
2020-05-21-1001,3.3143855998833125,3.4720310615384635,3.5740706705714396,3.715942765827598,3.8646742596197545,3.997449192632608,4.129583545584148,4.242913287197673,4.430658289233479
2020-05-22-1001,3.322415665043765,3.48287506280681,3.5867360559588,3.731140536272876,3.8825268538472635,4.017671789613798,4.1521647111087,4.267517363173795,4.458613571357615
2020-05-23-1001,3.3298111993041912,3.4928621776430804,3.5984006302408424,3.7451373880747383,3.8989687468592,4.036296409192947,4.172961526569134,4.290177239923451,4.484359843969094
2020-05-24-1001,3.336616433342089,3.502052136262819,3.609134156061486,3.758017032594154,3.914098273142519,4.053434440150513,4.192098372058249,4.3110284400019205,4.50805108851679
2020-05-25-1001,3.342873229857883,3.510501471105979,3.619002661183101,3.769858699538298,3.928008502652321,4.069191307847597,4.209692968733804,4.330199230495612,4.529833042747219
2020-05-26-1001,3.348621119231442,3.5182635649883762,3.6280684947255954,3.7807372044443888,3.940787320084107,4.083666564021908,4.225856479087417,4.347810732273443,4.5498433248365275
2020-05-27-1001,3.35389734505505,3.5253887125905483,3.636390398983091,3.7907230348557723,3.9525175261035392,4.096954001456171,4.240693634986796,4.363977059499598,4.568211591905645
2020-05-28-1001,3.358736926078066,3.5319242041093872,3.6440236071258765,3.7998824675589287,3.963276975063004,4.109141809977113,4.254302911868936,4.378805509431652,4.585059755669913
2020-05-29-1001,3.3631727245055725,3.5379144174903328,3.6510199509241437,3.808277697846072,3.9731387268444585,4.1203127484560484,4.266776720801193,4.392396771687234,4.600502220208985
2020-05-30-1001,3.367235522733953,3.5434009220530323,3.657427981778856,3.8159669847455744,3.982171217459446,4.130544338056726,4.278201624267701,4.404845163361443,4.61464614910849
2020-05-31-1001,3.3709541061521184,3.548422590308183,3.6632931013196126,3.8230048077322696,3.9904384431343507,4.139909070758629,4.2886585690128065,4.416238882729337,4.62759175371814
2020-06-01-1001,3.3743553479680113,3.553015712509376,3.6686576951968894,3.829442027270837,3.9980001488983126,4.148474622980688,4.298223124579799,4.4266602691538885,4.639432588460552
2020-06-02-1001,3.3774642980055107,3.5572141165666564,3.673561273136568,3.8353260528735738,4.004912025998191,4.156304079203862,4.30696573301467,4.436186075159215,4.650255859962279
2020-06-03-1001,3.380304272587267,3.5610492894265624,3.6780406107072525,3.8407010132134385,4.011225911727817,4.1634561583285175,4.314951961623624,4.444887741831103,4.6601427399653685
2020-06-04-1001,3.382896943589731,3.5645504973342623,3.682129889781918,3.8456079246703507,4.016989987416813,4.169985437947052,4.322242753402709,4.45283167168112,4.669168675357014
2020-06-05-1001,3.385262428136013,3.5677449069570475,3.6858608400055926,3.850084861084678,4.022248977837489,4.175942580222844,4.328894679261099,4.460079503465065,4.677403700419735
2020-06-06-1001,3.3874193770676655,3.5706577048588377,3.6892628783370847,3.8541671211996884,4.027044347896987,4.181374554694066,4.334960186810593,4.466688383260009,4.684912744830566
2020-06-07-1001,3.3893850597850843,3.573312212070788,3.69236324286314,3.857887389231223,4.031414491256088,4.186324851932377,4.340487838943404,4.4727112244148355,4.691755929018236
2020-06-08-1001,3.3911754490387733,3.575729998595542,3.695187126535098,3.8612758953443818,4.0353949188387706,4.190833697077883,4.345522552271763,4.478196967350216,4.697988859349287
2020-06-09-1001,3.392805301762815,3.5779309925667704,3.6977578046631274,3.864360568639636,4.039018438542722,4.194938253406929,4.350105824437907,4.483190827231914,4.703662909535799
2020-06-10-1001,3.3942882370179586,3.5799335855054744,3.7000967578516275,3.8671671846685918,4.042315328523905,4.198672818620879,4.354275953296079,4.487734532787994,4.708825491980777
2020-06-11-1001,3.3956368112833273,3.5817547339957927,3.7022237907527416,3.869719507931723,4.0453135045865185,4.202069014457753,4.35806824863864,4.491866557002192,4.713520319893183
2020-06-12-1001,3.3968625897713114,3.5834100559904236,3.7041571445474677,3.8720394268495535,4.048038678731626,4.205155966288829,4.361515232739084,4.495622335622369,4.71778765555841
2020-06-13-1001,3.397976214917752,3.584913923301481,3.705913604971499,3.874147083387765,4.0505145114258445,4.207960475601593,4.364646832951735,4.4990344770140585,4.721664548774992
2020-06-14-1001,3.3989874711605745,3.5862795490791894,3.7075086044870447,3.8760609956578005,4.05276275561844,4.210507183135677,4.3674905638742905,4.502132960641847,4.725185062370216
2020-06-15-1001,3.399905346217602,3.5875190705629763,3.7089563189329935,3.877798173891777,4.054803392975328,4.212818723202472,4.370071699665775,4.504945324824259,4.728380485528209
2020-06-16-1001,3.4007380891269174,3.588643627460634,3.7102697590688245,3.8793742302901784,4.056654762915521,4.214915869851663,4.3724134372605405,4.507496844569116,4.731279535847433
2020-06-17-1001,3.401493264783806,3.5896634355963695,3.7114608565927583,3.8808034822389383,4.058333683858692,4.216817674214904,4.374537049730373,4.509810698674422,4.73390854920159
2020-06-18-1001,3.402177805481629,3.5905878565129012,3.7125405454343836,3.8820990498561487,4.059855567811844,4.218541594304306,4.37646203122143,4.511908127649338,4.736291659170281
2020-06-19-1001,3.402798058794203,3.591425462133012,3.7135188372769248,3.8832729466146527,4.061234526822313,4.22010361559751,4.378206231603187,4.51380858042551,4.738450963733194
2020-06-20-1001,3.40335983310698,3.5921840962460054,3.7144048933711,3.884336165514754,4.062483474203567,4.221518365701609,4.379785984505658,4.515529853864371,4.740406683779044
2020-06-21-1001,3.4038684391616725,3.592870930610604,3.7152070900612015,3.8852987577119324,4.063614216898008,4.222799218977481,4.381216224146097,4.517088220049639,4.742177307735992
2020-06-22-1001,3.4043287302321734,3.5934925192095246,3.7159330821523957,3.8861699085541375,4.06463754479685,4.223958397717229,4.382510598306801,4.518498549386133,4.743779731437167
2020-06-23-1001,3.404745135353295,3.5940548431223895,3.716589855320594,3.8869580004707767,4.06556330461487,4.225007055826108,4.383681561776889,4.519774412412422,4.745229373800743
2020-06-24-1001,3.4051217008239965,3.5945633665727366,3.7171837915732535,3.887670691522093,4.066400492161198,4.22595538334262,4.384740493062606,4.520928206966514,4.746540321316278
2020-06-25-1001,3.4054621137403065,3.59502306870746,3.7177207063665647,3.8883149599377678,4.0671573046581395,4.226812665702871,4.3856977605637155,4.521971230290583,4.747725409970479
2020-06-26-1001,3.4057697349866176,3.595438488149085,3.718205900640835,3.888897166556532,4.067841214088065,4.227587366824556,4.386562815347583,4.522913780116129,4.7487963401007045
2020-06-27-1001,3.406047626374664,3.5958137596449227,3.7186442036253204,3.8894231061896316,4.0684590275292996,4.2282871974526675,4.387344267466083,4.523765237817653,4.749763770874613
2020-06-28-1001,3.4062985754724155,3.5961526475966306,3.719040011999489,3.889898054612199,4.069016942356189,4.228919177687597,4.388049955776367,4.52453414448825,4.7506374067276536
2020-06-29-1001,3.406525118691912,3.596458577238603,3.719397326308213,3.8903268122594965,4.069520597568426,4.229489695128634,4.388687012865656,4.52522827168062,4.751426077739381
2020-06-30-1001,3.406729562704965,3.596734663558273,3.7197197847395858,3.8907137447584503,4.069975121402836,4.230004558806398,4.389261925273838,4.525854687024645,4.7521378141885
2020-04-01-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-02-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-05-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-07-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-1003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-20-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-21-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-22-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-23-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-24-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-25-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-26-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-27-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-30-1003,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-01-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-02-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-03-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-04-1003,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1003,5.168300641226455,5.208654451067552,5.289222538951446,5.316557518395514,5.429816540070452,5.487470758056375,5.600556555765511,5.8354762366137685,6.1934426776123
2020-05-08-1003,5.150560962500986,5.239688962007348,5.425188145223956,5.502477136930139,5.5823630677575125,5.702837395079342,5.832582294736486,6.016847212874318,6.410376204180651
2020-05-09-1003,5.153990639494522,5.338573607089765,5.456392554642895,5.685858372316539,5.81071871932702,5.877983099001794,6.051429402271218,6.241085037349629,6.7443753672686775
2020-05-10-1003,5.233314126005265,5.38447852185015,5.60306318676705,5.821263089354375,6.005780165973756,6.15321216680143,6.333934723806699,6.565525765013277,7.099387503238895
2020-05-11-1003,5.1695639802640825,5.430061574126505,5.632466731314797,5.880541167866489,6.195906816027487,6.391644937983087,6.516200963663498,6.84726321506642,7.386441154596235
2020-05-12-1003,5.262043398020018,5.500616471339176,5.7347493710172746,6.062425766988313,6.3875699674139765,6.607270869297029,6.79522871858874,7.121215762141418,7.738056472234547
2020-05-13-1003,5.325849420454675,5.547633854315686,5.879098658200277,6.26109294891096,6.482784812971728,6.890036011148778,7.099638299144559,7.4110583784990425,8.093108818596384
2020-05-14-1003,5.3680222944602045,5.649423860851934,5.985446547107978,6.363599449093618,6.735887511564117,7.170292491132445,7.431066702641615,7.742272412903382,8.468031076558486
2020-05-15-1003,5.468062720951499,5.815207010414966,6.125648367098016,6.530515821828173,6.980099143174377,7.4626543702990835,7.776875686062571,8.118040346129945,8.867068739953073
2020-05-16-1003,5.600961603178224,5.993196669298289,6.348301753013738,6.761122065967454,7.241251905428967,7.796113252049068,8.13571023987725,8.507498377599601,9.297229960399768
2020-05-17-1003,5.599123856236867,6.090967473607149,6.523977483392847,6.911490533335978,7.477295808484568,8.088587506206709,8.495006049156105,8.892998806998275,9.692926853632187
2020-05-18-1003,5.740373473450388,6.224385436258927,6.662214372467732,7.161215741075626,7.763823520314961,8.398651168448247,8.857564957431137,9.30016605198993,10.145656502212168
2020-05-19-1003,5.90900287518954,6.428728964073411,6.898864287373263,7.434685815728478,8.08175863272607,8.763428748409082,9.256204727124514,9.73146433532919,10.639341575248752
2020-05-20-1003,6.083743187785158,6.640477636362652,7.1440900883298815,7.718066091276783,8.411215301342962,9.14142539485885,9.669290685153467,10.178392309190098,11.150917155168365
2020-05-21-1003,6.254329105603285,6.736101319503951,7.310506921027999,7.986686157972761,8.716307409936501,9.457076035930479,10.068040009326404,10.629540432593412,11.649672776956853
2020-05-22-1003,6.341058693040818,6.91604842162951,7.536379883068282,8.259257002762244,9.028911208100945,9.776752015971212,10.478373014090456,11.095856377835306,12.163432967925765
2020-05-23-1003,6.528248456802033,7.140532549964395,7.801099282624793,8.570862879595492,9.390437567166133,10.186784020172421,10.933912803901379,11.591446708622325,12.728267301834151
2020-05-24-1003,6.495001308966989,7.3500066063663585,8.028504759232902,8.842747829299622,9.758703474382635,10.611412967938293,11.394757415519965,12.097202677902935,13.29458028895762
2020-05-25-1003,6.681995307164833,7.58959368118658,8.309827605106694,9.174156386108205,10.146454284942246,11.051615635659036,11.883145158442801,12.628799226221366,13.899829915959495
2020-05-26-1003,6.875744253590648,7.83783557007623,8.60131292291829,9.517536704925854,10.54821215816658,11.507720130491482,12.389175360216797,13.179599102971013,14.526943506162324
2020-05-27-1003,7.020149427345594,8.060828731487636,8.826510248433575,9.825345100774449,10.956927538247921,11.980014776149595,12.90016801472558,13.741042829126826,15.154124179998094
2020-05-28-1003,7.224900113198796,8.325347531806829,9.135003537692036,10.191203301153678,11.387774586182235,12.469619594033041,13.442618914846438,14.331786706689126,15.826023902201944
2020-05-29-1003,7.437033247506238,8.599403767375122,9.454619797293375,10.570252809267021,11.83415616631986,12.976877502141365,14.004628312622192,14.94383032352989,16.52214950206241
2020-05-30-1003,7.408049028506225,8.79328208211025,9.689905668512717,10.936537913231506,12.243443796532375,13.410139139160128,14.571205695109875,15.567035847092768,17.216754016828983
2020-05-31-1003,7.622259133900156,9.08255677766623,10.027767626600308,11.341953802615453,12.719679793951656,13.949597355765176,15.173581111782067,16.223374444931565,17.962489426252624
2020-06-01-1003,7.8441767714190505,9.382239917795058,10.377786256246294,11.76195703364536,13.213051323994026,14.508465914972467,15.797630706088182,16.903328879280007,18.735057274856878
2020-06-02-1003,8.074073328499873,9.692697990894008,10.740389602106575,12.197061236520515,13.724161740392457,15.087428268118177,16.44411764053225,17.607730679768874,19.53540235103558
2020-06-03-1003,8.312229311810576,10.014309800198452,11.116020092104499,12.647797300575283,14.253634670928419,15.687190832047396,17.113830721602536,18.337439317303094,20.364501190207
2020-06-04-1003,8.558934622090234,10.347466834932883,11.505134970921295,13.114713894443897,14.802114628461716,16.30848368126062,17.807585172643307,19.093343046170432,21.223363031622256
2020-06-05-1003,8.814488833413302,10.692573647436339,11.908206740464378,13.598377994598394,15.37026763179611,16.952061251201712,18.526223419167547,19.876359759705625,22.113030790575444
2020-06-06-1003,9.079201373759512,11.050048097008544,12.325723444670459,14.099375227096761,15.958781607125776,17.618702792998008,19.270615596633515,20.687437543555596,23.0345816870265
2020-06-07-1003,9.353392353627225,11.42032246889014,12.758189976432341,14.618311435823705,16.568368230224323,18.309214460207233,20.041661880569706,21.527557214546242,23.989130130275207
2020-06-08-1003,9.637391821128848,11.803842468324863,13.206126902701419,15.155811272677813,17.199761270358707,19.024427432879392,20.840290391845436,22.397730038298857,24.977825125704772
2020-06-09-1003,9.931541013222855,12.20106891025463,13.670072437987919,15.712520565664047,17.85371937205214,19.765201068609766,21.66746071523223,23.29900156299821,26.00185463072958
2020-06-10-1003,10.236192209293936,12.612477521590495,14.150582213420849,16.28910604177829,18.5310257295607,20.532422533800993,22.52416348765988,24.232451170762943,27.0624450450598
2020-06-11-1003,10.551709325997287,13.038559744505307,14.64823021496357,16.88625645281474,19.232489409342506,21.3270083016953,23.411422070964676,25.199193900245238,28.16086328154887
2020-06-12-1003,10.878467937577792,13.479822763873221,15.163608815462126,17.50468261382222,19.958945395231726,22.149904203545482,24.330292609028525,26.200380508888674,29.2984168369312
2020-06-13-1003,11.216855792297249,13.93679020466598,15.69732958917785,18.145118380498715,20.71125573656942,23.00208672916473,25.28186548001231,27.23719905525843,30.476455589674146
2020-06-14-1003,11.567273022979688,14.410002416278587,16.250023643869042,18.808321047671328,21.490310016291936,23.88456355715561,26.267265888425676,28.310875544151017,31.69637253295515
2020-06-15-1003,11.930132536789555,14.900016998895538,16.822342235566943,19.495072086993783,22.29702621749321,24.798374536511915,27.28765496121347,29.422675120872505,32.95960513160702
2020-06-16-1003,12.305860204155673,15.407409058618464,17.414957066555196,20.206177504505554,23.13235114344413,25.744592162397286,28.344230279024544,30.573902650100486,34.26763597982395
2020-06-17-1003,12.694895769516473,15.932772437359336,18.028561721838827,20.942469564316124,23.99726244237869,26.7243238697298,29.438228437297962,31.765905506402554,35.6219959717635
2020-06-18-1003,13.09769236632243,16.47671905788758,18.66387090418394,21.70480587069442,24.8927675292382,27.738710811783374,30.570923682412218,33.000072088206366,37.02426261311146
2020-06-19-1003,13.51471731103506,17.039879996066233,19.321621686449184,22.49407087079816,25.819905350904975,28.7889298597633,31.743630144471997,34.27783425060828,38.47606278525196
2020-06-20-1003,13.94645262901517,17.62290619102463,20.002574341040717,23.31117684997447,26.779747555367166,29.8761949271823,32.95770331614665,35.60066891669207,39.97907457605642
2020-06-21-1003,14.393394841156649,18.22646815702329,20.707512003381265,24.157063527941165,27.773398017358893,31.00175643252755,34.214539452667886,36.97009742377604,41.53502653708597
2020-06-22-1003,14.856055797572107,18.851257109283956,21.437241986837186,25.032699636627363,28.80199469182614,32.16690339878146,35.515577916218426,38.38768807782127,43.14570058592378
2020-06-23-1003,15.334962813793108,19.49798514791774,22.1925959975397,25.93908317794722,29.866709916729633,33.37296379642294,36.86230155893755,39.85505657074842,44.81293248033254
2020-06-24-1003,15.830659048524158,20.167385768053613,22.974430730195706,26.877242138740378,30.96875125287479,34.621305494747986,38.25623778519466,41.373867137873816,46.538613133339624
2020-06-25-1003,16.343703738169932,20.860214176549874,23.783628237994854,27.848234934640224,32.10936200531711,35.91333685249382,39.698959211097964,42.94583327649974,48.32468942970308
2020-06-26-1003,16.874672855548653,21.57724818153715,24.621096971562352,28.853151656760488,33.28982268782633,37.250508376716404,41.19208551684757,44.5727197642085,50.17316651910817
2020-06-27-1003,17.424159356751055,22.319288525782966,25.48777216831618,29.893114538902644,34.51145157170797,38.634313344470236,42.737284140922014,46.25634341523702,52.08610867556419
2020-06-28-1003,17.992772838704738,23.08715842425806,26.384615312361976,30.969277309459255,35.775603924493915,40.066286940432114,44.33626931712268,47.99857203125586,54.065638105274026
2020-06-29-1003,17.942262653004917,23.44465513830795,27.249016407894526,31.514683852729547,36.88019229712954,40.84308894515093,45.802301595935305,49.75965569281422,56.012143054268584
2020-06-30-1003,18.52531893081807,24.249162056237736,28.206634584360508,32.643979129421744,38.22542914519042,42.34781750554684,47.50661984734727,51.62324258968591,58.127369093970145
2020-04-01-1013,0,0,0,0,0,0,0,0,0
2020-04-02-1013,0,0,0,0,0,0,0,0,0
2020-04-03-1013,0,0,0,0,0,0,0,0,0
2020-04-04-1013,0,0,0,0,0,0,0,0,0
2020-04-05-1013,0,0,0,0,0,0,0,0,0
2020-04-06-1013,0,0,0,0,0,0,0,0,0
2020-04-07-1013,0,0,0,0,0,0,0,0,0
2020-04-08-1013,0,0,0,0,0,0,0,0,0
2020-04-09-1013,0,0,0,0,0,0,0,0,0
2020-04-10-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25-1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-28-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-03-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-1013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
