2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,0.9681868792347286,1.4470624678475943,1.87670824785525,2.0025574751976993,2.2355200445459564,2.5724765017701854,2.9708505206588454,3.340901677451254,3.728235104624585
2020-05-12-1097,0.9268192330398216,1.3852339412730925,1.7965222791405075,1.9169943562423755,2.140003151838738,2.4625624964760267,2.8439152193524384,3.1981552288792443,3.568939090551923
2020-05-13-1097,0.8841653405825567,1.3214829772739707,1.7138430841477477,1.828770819011537,2.041516347678066,2.349230929597042,2.7130331124652307,3.0509703579450935,3.4046900776611975
2020-05-14-1097,0.840718685864777,1.2565471423189192,1.6296272194223094,1.7389075652911468,1.9411990746668542,2.233792990146393,2.5797184398978614,2.901049919298987,3.2373883441101703
2020-05-15-1097,0.7969351789944251,1.191107844532822,1.5447584092515247,1.6483475805876813,1.840104018197433,2.117460033147327,2.4453701472574285,2.7499671121621287,3.068789480792954
2020-05-16-1097,0.7532275246777573,1.1257819167849692,1.4600366296965983,1.5579444861516327,1.739184103436527,2.0013286166939306,2.3112546057556838,2.5991460478037327,2.9004827058726024
2020-05-17-1097,0.709961740639194,1.061116413082119,1.3761713599882595,1.4684553378219243,1.6392844564410471,1.8863712513784234,2.1784949290915296,2.449849735727151,2.7338774581241756
2020-05-18-1097,0.6674556414778525,0.9975863425242497,1.2937786436737235,1.3805374900978156,1.5411389034195633,1.7734323718917553,2.048066321213202,2.3031748519461592,2.5701975586617634
2020-05-19-1097,0.6259788097151902,0.9355946260320598,1.2133810324962007,1.2947485362550526,1.445369903882014,1.6632282600970778,1.920795987478892,2.1600516390796827,2.410481099450509
2020-05-20-1097,0.5857540515005363,0.8754742720600268,1.1354104080966088,1.2115493192666493,1.3524919118285066,1.5563509128453008,1.797367601442679,2.0212489295236207,2.2555860488488673
2020-05-21-1097,0.5469599213736157,0.8174921501334886,1.0602128759475384,1.1313091539166886,1.2629172053648081,1.453274750279455,1.6783290520077125,1.8873828575946814,2.1061999738104613
2020-05-22-1097,0.5097337783420144,0.7618535584947181,0.9880546891742719,1.0543121478638533,1.1769629431111635,1.354364735845027,1.5641018209023203,1.7589274050712795,1.96285180804117
2020-05-23-1097,0.4741756300843567,0.7087079696901193,0.9191297000581704,0.9807651528314028,1.0948600403742852,1.2598865903535428,1.454992778494697,1.6362276663029052,1.825926655022747
2020-05-24-1097,0.4403522048993219,0.6581551165487903,0.8535672529966662,0.9108061868571695,1.0167625711789667,1.1700176111677703,1.351206678438424,1.5195138991971708,1.6956814680262418
2020-05-25-1097,0.40830083640758447,0.6102507982996047,0.7914397145083986,0.844512469249493,0.9427567379507347,1.0848569938706811,1.2528580777563223,1.4089149300773953,1.5722600090857897
2020-05-26-1097,0.3780336714560002,0.5650131697498264,0.732770629725168,0.7819091240412357,0.8728705874646556,1.004437012684099,1.1599842486600687,1.3044726738072334,1.4557090525399285
2020-05-27-1097,0.34954144606907456,0.5224283848625705,0.6775420415979886,0.7229769900107635,0.807082729425783,0.9287330531872089,1.0725567649366958,1.2061551633853418,1.345992925235689
2020-05-28-1097,0.32279720951826285,0.482456162790622,0.6257017095360916,0.6676603233920053,0.7453309352549354,0.857673507183935,0.9904929291363147,1.1138694005113565,1.2430078469479813
2020-05-29-1097,0.2977595416876814,0.4450345965856479,0.5771693458648829,0.6158734525398832,0.6875195669081657,0.7911483212568049,0.913665644956054,1.027472457680677,1.1465943196156483
2020-05-30-1097,0.2743756722173504,0.4100848151030593,0.5318426618920242,0.5675072294364758,0.6335267789029302,0.7290172843433167,0.8419129882314953,0.9467822413450868,1.0565491383484158
2020-05-31-1097,0.2525839926649527,0.37751473770585103,0.48960223741640163,0.5224342257419206,0.5832103188387191,0.6711167025600162,0.7750459154248044,0.8715861605754,0.9726350651064856
2020-06-01-1097,0.2323166328449619,0.3472229248886267,0.45031651463683764,0.48051406158711996,0.5364134761016777,0.6172662445461071,0.7128561690390738,0.8016500171795762,0.8945907495104383
2020-06-02-1097,0.21350123732406345,0.31910123344665986,0.41384524166457914,0.4415970800029876,0.49296918374948695,0.5672736616190578,0.6551217287377904,0.7367241358173289,0.8221375696616717
2020-06-03-1097,0.19606275301387122,0.29303748823109343,0.380042937546494,0.40552804430287986,0.45270414601963394,0.5209395374157678,0.6016122965160018,0.6765495324079348,0.754986515695631
2020-06-04-1097,0.179924967978976,0.26891778206791184,0.34876187505054135,0.3721493208891658,0.4154423913999087,0.4780613765118523,0.552094018483672,0.6208632240621283,0.6928441153301794
2020-06-05-1097,0.16501153877677124,0.24662801123103528,0.319854072034552,0.34130300416019654,0.38100764473116877,0.43843633406776455,0.5063326372251296,0.5694017741015811,0.6354163898832689
2020-06-06-1097,0.15124682209474447,0.22605511841631287,0.2931729034703088,0.31283263663429206,0.3492252474376947,0.4018634254924839,0.46409604365153845,0.5219041617718487,0.582412056691203
2020-06-07-1097,0.1385570513253756,0.2070888512629535,0.2685753820857071,0.28658564252832885,0.31992487421012095,0.3681466526078379,0.425157887283401,0.478115842224112,0.5335470597916429
2020-06-08-1097,0.1268705426612937,0.1896220703855515,0.24592255785424272,0.2624137540363902,0.292941008874159,0.33709555124417667,0.38929820864696435,0.4377894576833088,0.4885453635422906
2020-06-09-1097,0.11611828314846502,0.17355162828467335,0.22508065786200632,0.24017422763452456,0.2681143021911604,0.3085267537001017,0.3563052436966495,0.4006868666306454,0.44714121706031495
2020-06-10-1097,0.10623422779683739,0.15877881341160494,0.20592166221922378,0.2197304586120454,0.24529225787939452,0.2822647781666639,0.3259763354895753,0.36658016903691776,0.4090802983179359
2020-06-11-1097,0.09715551716300463,0.14520967536972987,0.1883237258168297,0.2009524311104654,0.22432973500714934,0.2581426068453939,0.2981186018310157,0.3352524571703403,0.3741205519965051
2020-06-12-1097,0.08882258204971043,0.1327551813995281,0.17217138127326104,0.18371693467959604,0.2050891897413487,0.23600196413531227,0.27254925654148443,0.306498176880876,0.34203259265698344
2020-06-13-1097,0.08117922948180059,0.12133134487915387,0.15735570558800493,0.1679077421066315,0.1874408738639429,0.21569354507138705,0.2490958732711986,0.2801234242756092,0.31260003581090456
2020-06-14-1097,0.0741726222855146,0.1108591948034264,0.14377428055862906,0.15341556717880467,0.17126278762098754,0.19707696106662725,0.2275963228397868,0.255945875253445,0.28561941928555346
2020-06-15-1097,0.06775326934535923,0.10126476122164899,0.13133117389495913,0.14013804453110942,0.15644065722600087,0.1800207140245565,0.20789874333981728,0.23379475188471227,0.26090016570572877
2020-06-16-1097,0.061874894625304,0.09247887947528653,0.11993668533317307,0.12797945873518912,0.14286763243307787,0.16440184832799318,0.18986113823251863,0.21351037044541554,0.2382640781285346
2020-06-17-1097,0.05649437612837343,0.08443709896631896,0.10950722831666332,0.11685061804589533,0.13044414559606773,0.15010578865443708,0.17335118904723804,0.19494393078640965,0.2175451049926932
2020-06-18-1097,0.051571609173733095,0.07707947880971139,0.09996506497589885,0.1066685716092991,0.11907759597867837,0.13702597670272726,0.15824583585154603,0.17795704454657643,0.19858881363427008
2020-06-19-1097,0.04706935206625904,0.0703503571695014,0.09123800697833535,0.09735629025204648,0.10868199340925169,0.12506346113645625,0.1444308036932384,0.16242120260812126,0.18125179600044522
2020-06-20-1097,0.042953117313069805,0.0641981886698641,0.08325920466537218,0.08884244147815787,0.099177707102372,0.11412660854585022,0.1318002688017389,0.1482173997197958,0.1654012497527562
2020-06-21-1097,0.03919098931906016,0.058575271920906315,0.07596679367811968,0.0810610123980515,0.09049104472227065,0.10413061906405588,0.12025629919266603,0.13523550542279,0.1509142762601551
2020-06-22-1097,0.0357535173760785,0.0534375895791464,0.06930368753040594,0.0739510883918087,0.08255400529742962,0.0949972420389467,0.10970852630854147,0.12337389479078434,0.13767746852824694
2020-06-23-1097,0.03261349732408165,0.048744482015940206,0.06321715438644182,0.06745640150618681,0.07530377508147834,0.0866541959059173,0.1000734750530158,0.1125386950127841,0.12558607043335332
2020-06-24-1097,0.029745875461177535,0.044458503700402954,0.05765863080254864,0.06152513170614779,0.0686825056838106,0.07903491287647356,0.09127426894190309,0.10264345381756694,0.11454360670515394
2020-06-25-1097,0.02712759290753266,0.04054519058404012,0.0525834200462071,0.05610958496363705,0.0626369547096179,0.07207812541249747,0.0832401525388011,0.09360860242355956,0.1044612836126941
2020-06-26-1097,0.024737444873649643,0.0369728497616096,0.04795041930534933,0.05116590217394178,0.0571181608137525,0.06572749230148463,0.07590605962429514,0.08536096991890485,0.09525744704323394
2020-06-27-1097,0.02255594842516959,0.033712361830980475,0.04372186336709344,0.046653785645907477,0.052081138372860034,0.05993124730708257,0.0692122074364768,0.07783332696030407,0.08685707329899797
2020-06-28-1097,0.020565221934350918,0.03073700072002366,0.03986309094962756,0.04253624976439041,0.04748459914176512,0.05464187887117661,0.06310372677165653,0.07096396979882333,0.07919130489626697
2020-06-29-1097,0.0187488520753837,0.02802223489638575,0.03634228688938887,0.03877934588889724,0.043290645148874984,0.04981577671989558,0.05753025386373299,0.06469626132348026,0.07219693839903023
2020-06-30-1097,0.017091796151930534,0.02554558138518663,0.03313029281531095,0.03535196033193262,0.039464543172837915,0.04541297234748795,0.05244563067937135,0.05897829402498619,0.0658160483078246
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
