2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,1.1869164352715296,1.4587279750671178,1.6529475068524078,1.8296701994090636,2.0673253674416925,2.3645300197455232,2.7460560612418496,3.0949043591304672,3.5873048564539736
2020-05-12-1097,1.1270897711703627,1.385200617971122,1.5696304911547545,1.737445455372286,1.9631215863916291,2.245345602844194,2.6076407788371485,2.9389053367758917,3.4064863284617655
2020-05-13-1097,1.066539683135711,1.3107841681822903,1.4853060062269894,1.644105529867545,1.8576577733758242,2.1247200081506517,2.4675517790431205,2.7810199744746225,3.2234813430975437
2020-05-14-1097,1.0060076122805433,1.2363898616235665,1.4010066127471332,1.5507933784296208,1.7522253419898368,2.0041303066004637,2.3275044638896087,2.623181592268722,3.0405308123802888
2020-05-15-1097,0.9461275824658844,1.1627969177205582,1.317615277813141,1.458486369413823,1.6479286105938395,1.8848395765436106,2.1889657142915633,2.4670434179280374,2.8595509932664065
2020-05-16-1097,0.8874283430666224,1.0906551728745726,1.2358683590446384,1.3679995871390136,1.5456885344996318,1.7679011724814648,2.0531588475631963,2.3139841742477034,2.6821399638884587
2020-05-17-1097,0.8303389193637842,1.0204919019306173,1.1563633342821669,1.2799943879974038,1.4462523734302934,1.654169782348299,1.9210764588345248,2.165122551788376,2.509594398914039
2020-05-18-1097,0.7751964040945536,0.9527213940427639,1.079569652412732,1.1949904113817382,1.3502072625421442,1.5443169495424722,1.7934984476221763,2.0213375254725867,2.342933118520576
2020-05-19-1097,0.722255172242323,0.8876562777107144,1.0058415662565903,1.1133797845831692,1.2579962623914125,1.438849430282559,1.6710133372157558,1.8832923823031589,2.182924938933176
2020-05-20-1097,0.6716966151411214,0.8255194840570999,0.9354316886721015,1.0354421282290995,1.1699353134227077,1.3381285855219416,1.5540407955526732,1.751460103202517,2.0301180925245204
2020-05-21-1097,0.6236393176113586,0.766456754593124,0.8685051656437863,0.9613602446681676,1.0862309621123787,1.2423906554536206,1.4428551810925299,1.6261499000635173,1.884870986920887
2020-05-22-1097,0.5781484374306753,0.710548168648901,0.8051527385102113,0.8912345767289217,1.006996697769866,1.151765444937208,1.3376072432098476,1.507531672875796,1.747380553266897
2020-05-23-1097,0.5352447336750623,0.6578192392630784,0.745403317194505,0.8250971252006163,0.9322686777547995,1.0662943094185495,1.238345010211218,1.395659551275498,1.6177095332450333
2020-05-24-1097,0.4949127273208478,0.6082509426154561,0.689235344986501,0.7629240286659797,0.8620199412994713,0.9859464121722783,1.1450326697466604,1.2904931734507772,1.4958111434633574
2020-05-25-1097,0.4571079817855204,0.5617886658587442,0.636586937716352,0.7046467866911417,0.796173090474644,0.9106332283198092,1.0575674131068853,1.1919166702731663,1.3815510799696191
2020-05-26-1097,0.4217633730696585,0.5183499131635438,0.5873646158060547,0.6501619254528759,0.7346112112814502,0.8402210359688829,0.9757939418563923,1.0997550147970103,1.2747264689624667
2020-05-27-1097,0.38879480073530215,0.47783132454770116,0.5414512576073448,0.599339801397079,0.6771878208137303,0.7745422934086252,0.8995176807828497,1.0137889137306235,1.1750831275015032
2020-05-28-1097,0.3581056324022087,0.4401141381909498,0.49871228898571995,0.5520314525739676,0.623734608510559,0.7134044932668466,0.8285150607068346,0.9337663965342456,1.0823289964352716
2020-05-29-1097,0.3295907126608249,0.4050691174148795,0.4590012662936852,0.508074778507511,0.5740684187265741,0.6565981489148017,0.7625427935238139,0.8594132687273375,0.996146256833844
2020-05-30-1097,0.30313953215940115,0.37256044551149514,0.42216428976877163,0.4672994254460519,0.527996770525947,0.6039031078026482,0.7013452042206378,0.7904413753359756,0.9162009081539341
2020-05-31-1097,0.27863887503569157,0.3424489794538981,0.3880436904532716,0.4295308674641789,0.4853224688770289,0.5550938255727244,0.6446603559873421,0.7265555041150729,0.8421507697664828
2020-06-01-1097,0.2559749143267706,0.31459482516850246,0.35648094834612254,0.3945936366049531,0.44584725435652595,0.5099435404557127,0.5922248981682396,0.6674588493643492,0.7736518140678915
2020-06-02-1097,0.23503486777932592,0.2888593725365931,0.3273189983508361,0.3623138753652048,0.40937468717614245,0.46822757191326475,0.5437778971532591,0.6128573294812283,0.7103631709572789
2020-06-03-1097,0.21570828159207173,0.26510687312205433,0.3004040180667509,0.332521315626119,0.37571238315570943,0.4297258780610709,0.4990638064510934,0.5624629343405458,0.6519510077856124
2020-06-04-1097,0.19788800001560103,0.24320563181585897,0.2755867780927366,0.305050773322871,0.3446737025348924,0.3942249872690047,0.4578347099604807,0.5159962535423022,0.5980914598486708
2020-06-05-1097,0.1814708728986494,0.22302887641500238,0.25272362738454357,0.27974323915015137,0.3160789823500424,0.3615194077080225,0.4198519589529345,0.47318832135032013,0.5484727688561666
2020-06-06-1097,0.16635825080634595,0.20445536612603482,0.23167718277636778,0.2564466418030155,0.2897563988121109,0.3314126137060117,0.38488731758091277,0.4337819077213258,0.5027967793640576
2020-06-07-1097,0.15245630707311325,0.1873697873701587,0.212316777484657,0.23501634443187963,0.2655425282459963,0.3037176873293946,0.3527237079810901,0.3975323580632444,0.4607799121387195
2020-06-08-1097,0.13967622006088318,0.17166297777975387,0.1945187149282228,0.2153154255994744,0.24328266454088956,0.2782576814710506,0.3231556319479159,0.36420806847653137,0.42215371500935783
2020-06-09-1097,0.12793424328148442,0.1572320123792461,0.17816636638349492,0.19721478737678078,0.22283094128675074,0.25486575954548424,0.29598933316913745,0.3335906685994656,0.38666507480405926
2020-06-10-1097,0.11715169326476005,0.14398018867494464,0.16315015408917397,0.18059313664133952,0.2040503106434623,0.23338517132014736,0.2710427691574127,0.3054749899740632,0.3540761806827099
2020-06-11-1097,0.10725486411046219,0.13181692163876826,0.1493674322477678,0.16533685335622428,0.18681239451060844,0.213669082688957,0.24814541355712783,0.2796688432387213,0.3241642658809016
2020-06-12-1097,0.09817489932301507,0.12065758619234035,0.13672230853753387,0.15133979299916972,0.1709972612941976,0.19558032034635847,0.22713795962063604,0.2559926839352296,0.29672122034670734
2020-06-13-1097,0.08984761841128157,0.11042330409698023,0.12512540262834856,0.1385030192604851,0.15649312388480924,0.17899102634594025,0.20787191902857188,0.23427916036477534,0.27155306666039986
2020-06-14-1097,0.08221332760603471,0.10104071132425178,0.11449358257925456,0.1267345122578946,0.14319600997257065,0.1637822810189419,0.19020918396480552,0.21437262003060015,0.24847938795194152
2020-06-15-1097,0.07521659894862352,0.09244168655450494,0.10474965718846252,0.11594882799454709,0.1310093772722969,0.14984366288305115,0.17402151601482627,0.19612853360801963,0.2273326602244079
2020-06-16-1097,0.06880605765770223,0.08456308984921078,0.0958220798717168,0.10606677057792976,0.1198437431670431,0.13707282504244617,0.15919005421629753,0.17941294049963083,0.20795760969681132
2020-06-17-1097,0.06293414844942884,0.07734647545697423,0.08764462323041688,0.09701503199487133,0.10961627769361995,0.12537502965973557,0.1456047744162481,0.16410183951134077,0.19021050653644675
2020-06-18-1097,0.057556909032699825,0.07073781343771274,0.0801560636119823,0.08872584294709637,0.10025040902531043,0.11466269672173399,0.1331639652284646,0.1500805982374211,0.1739584802768771
2020-06-19-1097,0.052633745319197615,0.06468721339435075,0.07329986805833488,0.08113662633021942,0.09167543194138186,0.10485495622142257,0.12177370795828377,0.13724336691696573,0.159078840418723
2020-06-20-1097,0.0481272113662754,0.05914865402120198,0.06702388784552032,0.07418965800856113,0.08382612454007178,0.0958772097684894,0.1113473674773019,0.12549250463130052,0.14545841133485557
2020-06-21-1097,0.04400279245378083,0.054079716503982966,0.061280056387778996,0.06783173242103308,0.07664237041014799,0.08766069844318407,0.10180509034878171,0.11473801367319071,0.13299287664752302
2020-06-22-1097,0.04022872363161857,0.049441361513593726,0.056024136539592394,0.06201388286631742,0.07006884258403617,0.0801421413136362,0.09307338501834567,0.10489706640659036,0.12158623081130036
2020-06-23-1097,0.03677575589177526,0.04519764183002441,0.05121539495745221,0.05669102104945593,0.06405459626525228,0.07326326961260987,0.08508458082835219,0.09589339555630579,0.1111500723975995
2020-06-24-1097,0.0336170039380696,0.041315515250393516,0.04681639009789909,0.05182170241397993,0.05855280367961181,0.06697052347015868,0.0777764758171948,0.08765689726508527,0.10160314399798599
2020-06-25-1097,0.030727759155478394,0.037764614727040055,0.042792711751092886,0.047367837828057424,0.053520428312399955,0.06121467931819262,0.07109190400415817,0.08012314340802384,0.09287076694761459
2020-06-26-1097,0.028085327663605594,0.03451704933418964,0.03911275550756828,0.043294443938660616,0.048917942836136645,0.055950527266725905,0.0649783607090789,0.07323295931428866,0.0848843518623153
2020-06-27-1097,0.025668876158895137,0.03154721480703713,0.035747508071907706,0.039569405532334685,0.0447090606044758,0.051136563996565285,0.059387645892084145,0.06693202179812319,0.07758093271617275
2020-06-28-1097,0.023459286730544142,0.028831615109564918,0.032670345073549975,0.0361632517292169,0.04086048277615042,0.04673470352906485,0.05427552825493046,0.061170480588924526,0.07090272804098047
2020-06-29-1097,0.021439027931874414,0.02634870398042478,0.029856851515603057,0.03304895723537216,0.037341673752049456,0.042710020379389896,0.04960144695105583,0.05590262214769885,0.06479675125576237
2020-06-30-1097,0.01959201986591349,0.024078719122244387,0.0272846338876047,0.03020173436783829,0.03412462618647512,0.039030480785115396,0.04532819944687557,0.051086517875468515,0.05921440290499957
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
