2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,1.1019845851906072,1.5837697849071124,1.8262464677646353,2.004468067963038,2.1925830118468026,2.4812444399814346,2.69838499995475,3.104377940298427,3.6278428995016028
2020-05-13-1097,1.04936239741807,1.5081412941551862,1.739039182075588,1.9087503088637479,2.087882350415753,2.3627595604423233,2.5695311810733754,2.956137065528795,3.4546054215619098
2020-05-14-1097,0.9957974809794379,1.4311579158696308,1.650269574263661,1.811317762159136,1.9813059723133097,2.2421520193954247,2.438368940707887,2.805240449368546,3.2782643870539947
2020-05-15-1097,0.941872716392198,1.3536573646285013,1.5609036138174424,1.7132306653520146,1.8740136160129084,2.120734239049383,2.306325554762401,2.653330112445405,3.1007386966367587
2020-05-16-1097,0.8881150354096002,1.2763969455708353,1.471814550023772,1.61544748726997,1.767053700545183,1.9996926665655947,2.1746912996691647,2.501890463282698,2.9237630620704578
2020-05-17-1097,0.8349900911802296,1.2000458943618937,1.3837740791742636,1.5188152332882396,1.661352720887215,1.880075773312365,2.0446064014242666,2.3522332837163282,2.7488704598517026
2020-05-18-1097,0.782900298642343,1.1251825608522736,1.2974490970399137,1.424065880881506,1.55771134899866,1.7627896425884382,1.917056237180657,2.205492208530265,2.5773856799966404
2020-05-19-1097,0.7321846217277748,1.0522941032478403,1.213401346218152,1.3318159925558914,1.4568040104282574,1.6485974904882332,1.7928708141829737,2.06262212599308,2.4104246254950388
2020-05-20-1097,0.6831205204006936,0.9817792863894799,1.1320906428319246,1.2425702574384385,1.3591827582737357,1.5381240498824837,1.6727295374024491,1.9244046628204783,2.2489007221556006
2020-05-21-1097,0.6359276116970705,0.9139537433908451,1.0538809437292613,1.1567281505687264,1.2652845574333824,1.4318638136676891,1.5571701741759083,1.7914584976137258,2.0935369711121563
2020-05-22-1097,0.5907715423681067,0.8490555413928439,0.979046764360145,1.0745909770900455,1.1754389898791526,1.3301897544661005,1.4465983369908022,1.664250270403202,1.9448786979511499
2020-05-23-1097,0.547769577918803,0.7872532141173882,0.9077824411219957,0.996372038498085,1.0898793749855602,1.2333659089858493,1.34130116913748,1.5431103274131412,1.8033119523827053
2020-05-24-1097,0.5069954084980575,0.7286526688819115,0.8402100958447761,0.9222053743723226,1.0087523316534373,1.141558199032641,1.2414591126975323,1.4282462596350434,1.6690793297090032
2020-05-25-1097,0.46848566514578105,0.6733065517351698,0.7763904347381255,0.8521576151818088,0.9321307434756163,1.054849103586065,1.1471618646140518,1.3197612596123953,1.5423014229581384
2020-05-26-1097,0.4322445658356104,0.6212209247394542,0.7163304479719236,0.7862364332602401,0.86002300281753,0.9732481198966042,1.0584197532681658,1.2176672097113266,1.4229921181190024
2020-05-27-1097,0.39824949481183897,0.5723632845811685,0.659992655943887,0.7244006914077359,0.7923841118430666,0.8967043260014136,0.9751774003752942,1.121900399555066,1.311076961873591
2020-05-28-1097,0.3664557981783669,0.5266694547805579,0.6073030566932626,0.6665691658848307,0.7291252241424695,0.825117178541802,0.8973254637494894,1.0323350355782013,1.206408949152978
2020-05-29-1097,0.3368012143135621,0.48404995307405424,0.5581584681355536,0.6126286051686827,0.6701224597851886,0.7583464883494495,0.8247114858807802,0.9487957218565792,1.108783108503856
2020-05-30-1097,0.3092098520493964,0.44439570884444596,0.5124331208367694,0.5624409661096894,0.6152248205739679,0.6962213777721238,0.7571496351412217,0.8710686669533174,1.0179495986500713
2020-05-31-1097,0.2835956171647346,0.4075829876693812,0.46998433651505744,0.5158496465925213,0.5642610076274835,0.638547995815558,0.6944290961001658,0.798911336622047,0.9336249888494598
2020-06-01-1097,0.25986535975133773,0.37347791470875974,0.43065774396307044,0.47268521047523243,0.517045683592469,0.585116604798292,0.6363217763518598,0.7320613201864631,0.8555026203358873
2020-06-02-1097,0.23792131759190976,0.3419399863222039,0.39429132829746305,0.4327698320010409,0.4733843341538201,0.5357070818970429,0.5825882895162585,0.6702432137299885,0.7832606501628883
2020-06-03-1097,0.21766334066877996,0.31282526712797026,0.36071911749060837,0.39592134209505714,0.4330776940674197,0.49009392788264805,0.5329834023032963,0.6131748867130901,0.7165693745075832
2020-06-04-1097,0.19899064866547495,0.28598891588028386,0.32977409496219035,0.36195642519283044,0.3959252440040527,0.4480502243360394,0.48726033803577024,0.5605724329945377,0.6550970145407209
2020-06-05-1097,0.18180327895471005,0.2612872665144455,0.3012905992343257,0.33069325307545966,0.36172809156417973,0.4093508939589594,0.4451743222788595,0.5121542499283716,0.5985144833472175
2020-06-06-1097,0.16600323344127,0.23857947638685928,0.27510622451873074,0.3019535709331952,0.33029125311404584,0.373775282821989,0.40648539106781667,0.4676442691112167,0.5464991614470286
2020-06-07-1097,0.15149536095729757,0.21772879445157017,0.2510632830523112,0.2755643024089242,0.3014254094589864,0.3411091471785491,0.37096055159355473,0.4267744421597658,0.49873780172823506
2020-06-08-1097,0.1381880239120726,0.19860351936783843,0.2290099098919307,0.25135876220877584,0.27494823225488496,0.3111461545031913,0.33837541460094767,0.3892866187160586,0.4549287241244465
2020-06-09-1097,0.12599357345781245,0.18107768240736638,0.2088008503753936,0.22917752041064857,0.25068532943016564,0.2836889533817903,0.30851535790807166,0.3549338850272116,0.41478337990789393
2020-06-10-1097,0.11482868943661886,0.16503153602529141,0.1902980234931284,0.2088690208147832,0.22847092156721482,0.25854993894100986,0.28117635882051883,0.3234815216029186,0.37802747082860305
2020-06-11-1097,0.10461453961100217,0.1503517827059399,0.17337078577044754,0.1902898705780332,0.20814815871819406,0.23555161137405464,0.2561653840327297,0.29470745178046004,0.3444014733171227
2020-06-12-1097,0.09527690003769941,0.13693174796380975,0.15789613075514727,0.17330505916926386,0.1895693599089251,0.21452684697610205,0.23330068438248389,0.2684025808272926,0.3136610347671114
2020-06-13-1097,0.08674614191954051,0.12467136144710161,0.14375866722797143,0.1577879344533965,0.17259598697847325,0.1953188685397729,0.21241176265559725,0.24437075890171311,0.2855769302503722
2020-06-14-1097,0.07895717997448157,0.11347708273380913,0.1308505336380114,0.14362010877664316,0.15709854185068728,0.17778112910210045,0.1933392471592666,0.22242863560433276,0.2599348925425737
2020-06-15-1097,0.0718493602272298,0.10326174006609262,0.11907121214715674,0.13069125486373748,0.14295634327683165,0.16177705929452846,0.17593461696196763,0.20240534387818818,0.2365352427221141
2020-06-16-1097,0.06536629971970026,0.09394429998250571,0.10832726299279324,0.1188988142573496,0.13005720791267816,0.1471797064326565,0.16005980939894635,0.1841420484603911,0.21519236248099693
2020-06-17-1097,0.059455725921678276,0.08544963651935777,0.09853205835367135,0.10814770521218557,0.11829713079910559,0.13387137293096296,0.14558682684361465,0.16749149348923273,0.19573416544875316
2020-06-18-1097,0.05406926089724763,0.0777082210151866,0.08960542466314406,0.09834993010192533,0.10757985592503752,0.12174313032881143,0.1323972082046293,0.15231739448390114,0.1780013866468478
2020-06-19-1097,0.049162264202510464,0.0706558963237123,0.08147338225390613,0.08942428965614768,0.09781656364612769,0.11069446555668315,0.12038164423590464,0.13849399577490334,0.16184706529234277
2020-06-20-1097,0.04469353365408484,0.06423344675899019,0.07406764946133478,0.08129583866960252,0.08892527531353805,0.10063260718219563,0.10943924482055747,0.12590522754520012,0.1471355596980175
2020-06-21-1097,0.04062516800062095,0.058386400727220594,0.06732541503803903,0.07389563620691979,0.08083058003590579,0.09147221619930118,0.09947720270021398,0.1144443189649802,0.13374209517333696
2020-06-22-1097,0.03692231994957717,0.053064675777382955,0.06118892886140325,0.0671602963677036,0.07346314328472442,0.08313482993980163,0.09041018872168363,0.10401310244850862,0.12155195096402482
2020-06-23-1097,0.033552994878783056,0.048222289309943635,0.05560516835151892,0.06103162215051757,0.0667593063972648,0.07554840884939053,0.08215985895011996,0.09452144660864176,0.11045979759050106
2020-06-24-1097,0.030487853569679313,0.04381707506550892,0.05052551155397673,0.05545624663214753,0.060660694081296415,0.06864689231896139,0.07465437162989885,0.08588670054072535,0.10036904742608048
2020-06-25-1097,0.02770000560988934,0.03981038620346228,0.04590539475955655,0.050385257174732995,0.05511380335488033,0.062369733506847894,0.0678278812978671,0.07803311182125972,0.09119117455768214
2020-06-26-1097,0.025164842987027487,0.036166856143357136,0.04170403673020664,0.04577389273923044,0.050069672453362836,0.056661524656234336,0.06162013131124354,0.07089135772846525,0.08284516696008909
2020-06-27-1097,0.022859851268880203,0.032854127193494946,0.03788412578039502,0.04158120042934088,0.04548350514070196,0.051471571945718914,0.055975991492179966,0.06439801332188325,0.07525690488231761
2020-06-28-1097,0.020764469588602875,0.02984264932196273,0.034411587739798646,0.03776978080990568,0.04131439212655176,0.046753580229956584,0.05084511527918617,0.058495157009575346,0.06835869990495398
2020-06-29-1097,0.018859895774128756,0.027105400089054762,0.031255263007108514,0.03430543344470946,0.03752492333856329,0.042465214266216036,0.04618146255540996,0.05312982158221924,0.0620886534067795
2020-06-30-1097,0.01712897801723535,0.024617728954296737,0.028386727020308946,0.031156959846630125,0.034080972379837315,0.03856785479488185,0.04194303438306978,0.04825368903628051,0.056390299928558374
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
