2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-13-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-16-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-20-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-21-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-24-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-27-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-30-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-31-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-06-01-1097,0.4480150751438225,0.5625153436301576,0.6125898911637445,0.6886507467043538,0.7301891589044794,0.807907537240762,0.8973019050142077,0.9900490884735071,1.061992479425977
2020-06-02-1097,0.4121066902517611,0.517429768194381,0.5634908433564085,0.6334554252948519,0.6716645359249168,0.743153790293462,0.8253832041551205,0.910696705700386,0.9768738376225495
2020-06-03-1097,0.37876591348036376,0.4755680105371454,0.517902594328966,0.5822068131539431,0.6173246819811331,0.6830302222585551,0.7586070080594325,0.8370183687807544,0.8978415546618086
2020-06-04-1097,0.34786074861441607,0.4367643398594692,0.47564466009416184,0.534702016903228,0.5669544654610166,0.6272988037859688,0.696708949606621,0.7687223850020113,0.8245827415459326
2020-06-05-1097,0.31925690691903635,0.40085014693805054,0.4365334220059959,0.49073461929766116,0.5203350183312938,0.5757173714149257,0.6394200701291848,0.7055119955117466,0.7567790749987016
2020-06-06-1097,0.29281977907339957,0.3676564200307388,0.400384823067798,0.45009771031469503,0.4772469500575674,0.5280431835706194,0.5864707688777062,0.6470897330085756,0.6941114718144197
2020-06-07-1097,0.2684162093721451,0.3370159725147777,0.3670167938725767,0.4125866143060938,0.4374732392539622,0.4840361199893447,0.5375943564599921,0.5931613424728986,0.636264294494415
2020-06-08-1097,0.2459158187690305,0.30876510406384294,0.33625106165635843,0.37800092366833943,0.4008013900215758,0.44346106756888337,0.49252970468402846,0.5434387049037047,0.5829284874415301
2020-06-09-1097,0.2251920639214894,0.28274493035511344,0.30791459837443896,0.3461461267160366,0.36702515801284064,0.4060898301481707,0.451023367653346,0.4976421776552189,0.5338040873608161
2020-06-10-1097,0.2061230273031997,0.2588023751127707,0.2818407010555919,0.31683482217588865,0.33594583818201174,0.371702553320732,0.41283116423500305,0.45550234047240756,0.488602096173307
2020-06-11-1097,0.18859199417764588,0.23679089454005384,0.2578697807223343,0.28988760606148495,0.3073732051549528,0.3400887648936225,0.37771933364453303,0.4167612705198361,0.44704584869674824
2020-06-12-1097,0.17248779875404344,0.21657091194306896,0.23584983570450796,0.265133603754807,0.2811260774050245,0.3110479991119132,0.3454652287404052,0.3811733073366363,0.40887183318715453
2020-06-13-1097,0.15770510857120706,0.19801017479531363,0.2156368404893269,0.24241090713697258,0.2570327807509205,0.28439030948936084,0.3158578855990261,0.3485056812840865,0.37383036545347026
2020-06-14-1097,0.1441445268323602,0.18098388322643388,0.19709488564807404,0.22156673188861858,0.2349313151451809,0.2599364533492146,0.28869822847485005,0.3185387396908691,0.3416858314360078
2020-06-15-1097,0.13171257475844178,0.16537466786552463,0.18009615370703438,0.20245739036490243,0.2146693259130526,0.23751786000185837,0.26379903445690045,0.2910659078564089,0.312216645376036
2020-06-16-1097,0.12032162130050414,0.1510725015899591,0.16452082304029464,0.18494818355536574,0.19610398919552932,0.21697650399487078,0.2409847926940436,0.26589353372534885,0.28521508320329503
2020-06-17-1097,0.10988976773969512,0.1379745546323167,0.15025691007843578,0.16891322370082199,0.17910182386674756,0.19816469701167064,0.22009147326737422,0.2428406328700538,0.26048700898727495
2020-06-18-1097,0.1003406553740082,0.12598495311718244,0.137200006350523,0.1542351386857518,0.16353837809576116,0.18094474107219516,0.20096614201780647,0.22173846350589915,0.23785141907035617
2020-06-19-1097,0.0916032359846607,0.11501449086507674,0.12525296463311178,0.1408047192187023,0.14929785524537442,0.1651885146139196,0.18346650082726673,0.20243001925487203,0.21713989797232405
2020-06-20-1097,0.08361159897857906,0.10498041235733817,0.11432566259488432,0.12852065313038694,0.1362728321434902,0.15077716077714767,0.16746054141298344,0.1847696471552449,0.1981962086421457
2020-06-21-1097,0.07630462130635546,0.09580597318278751,0.10433452411471954,0.11728898725728334,0.12436368850830795,0.13760045610053767,0.15282584416964243,0.168622274030448,0.18087546260978543
2020-06-22-1097,0.06962576488494526,0.08742018568726632,0.09520224228921059,0.10702281605699773,0.11347827678141967,0.12555644521256926,0.13944917243973717,0.15386295882227138,0.16504363978903194
2020-06-23-1097,0.0635228131481128,0.07975748819365966,0.08685741920698818,0.09764187665597174,0.10353149274938289,0.1145509657518152,0.12722594486662134,0.14037631040511914,0.15057696398635917
2020-06-24-1097,0.05794757236986263,0.07275736999185252,0.07923415755566196,0.08907208974921194,0.09444478875118914,0.10449710976218271,0.11605963719353511,0.12805582755361028,0.13736119490628976
2020-06-25-1097,0.052855639091606656,0.06636407932671029,0.07227174261518585,0.0812452021090716,0.08614579462369495,0.09531480429331107,0.10586131645774832,0.11680338498996021,0.1252910768516445
2020-06-26-1097,0.04820614161471236,0.060526298823268224,0.065914288789726,0.0740983892295376,0.07856789637798955,0.08693034523295706,0.09654912324184659,0.10652866211957168,0.11426972594735477
2020-06-27-1097,0.04396146148572428,0.05519679579127465,0.060110358782667676,0.06757382721695265,0.07164978226718785,0.07927589506008134,0.0880477138535704,0.09714852755330249,0.10420796993812423
2020-06-28-1097,0.04008709312242034,0.05033224597554781,0.054812771657406986,0.06161847701910392,0.06533521400053108,0.07228922970790413,0.0802879791794562,0.08858672890117392,0.09502401544053539
2020-06-29-1097,0.036551295019315665,0.04589279561924832,0.04997812591593827,0.05618354828792849,0.05957245826707001,0.06591310958127039,0.07320634610574109,0.08077312198653747,0.0866426211469162
2020-06-30-1097,0.03332497292894419,0.041841914789525626,0.04556663976769788,0.05122431981569501,0.05431409634081782,0.06009506889694582,0.06674454354931954,0.0736434126934544,0.07899482091367523
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-01-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-4013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-03-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-04-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-06-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-07-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-08-4013,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2020-05-09-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-12-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-13-4013,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2020-05-14-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-15-4013,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-05-16-4013,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-05-17-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-19-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-05-20-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-21-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-22-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-23-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-05-24-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-26-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-05-28-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-29-4013,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-05-30-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-31-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-01-4013,5.695950105623526,6.6212747091036945,7.296278224606114,7.857423702981618,8.226263030213225,8.676162544322658,9.323188481157135,10.084452206502077,10.89947980241238
