2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,1.6651540193050645,2.0952201607292698,2.55289476340735,2.9875797620584956,3.3788678413773985,3.684485846968018,4.04192385714973,4.417998859252921,4.831837547568834
2020-05-05-1097,1.6613771142502776,2.090467778953047,2.5471042833529722,2.9808033287832076,3.37120388784421,3.6761286901774928,4.032755958883175,4.40797794705495,4.820877965784958
2020-05-06-1097,1.6506017683797167,2.076909440417941,2.530584295575302,2.9614704593435963,3.3493389617054548,3.652286085291709,4.006600343823952,4.379388720345422,4.789610755567884
2020-05-07-1097,1.633163523883835,2.0549673491687805,2.503849229304896,2.9301831755622034,3.3139539325405236,3.6137004864244884,3.9642714927762093,4.333121442125517,4.739009571808286
2020-05-08-1097,1.6094934470381683,2.0251839047317617,2.4675599644512043,2.887714886304496,3.26592350380569,3.5613257138068177,3.906815757634668,4.2703198205997035,4.670325255083962
2020-05-09-1097,1.5801000365435445,1.9881989378476592,2.4224960947668097,2.834977927852889,3.206279501919222,3.4962869223761235,3.8354674464611462,4.192333008251259,4.5850333344373055
2020-05-10-1097,1.5455508861006721,1.9447266369645342,2.3695278142214518,2.7729906633339487,3.1361736666481703,3.419840026560049,3.7516043120001195,4.100666948850659,4.48478081700583
2020-05-11-1097,1.5064537344864588,1.8955317040397255,2.3095868643375947,2.7028434832157373,3.0568391986367045,3.3333297697854536,3.656701553442061,3.9969340993790405,4.3713312003443106
2020-05-12-1097,1.4634383304297665,1.8414065355828693,2.2436387307180925,2.6256662676989553,2.969553960294806,3.238149596893916,3.5522877959962234,3.882805313783529,4.246511849079908
2020-05-13-1097,1.417139862303385,1.7831503726666247,2.172657238637889,2.5425986566641425,2.8756068519531075,3.1357049890256636,3.4399048688315608,3.7599658785144268,4.112165912250995
2020-05-14-1097,1.3681841663026955,1.7215506887611167,2.0976018752840053,2.4547635105374277,2.7762677968559633,3.027380733760504,3.3210719000403985,3.6300762667563244,3.9701094013450446
2020-05-15-1097,1.3171750447728352,1.6573672327135758,2.0193983471239276,2.363244157134556,2.672762007988405,2.9145128643837848,3.197254533686602,3.494738491320712,3.8220943914306216
2020-05-16-1097,1.2646843969679835,1.5913196105384428,1.9389234490933003,2.2690666845037883,2.566249961784475,2.7983668222201463,3.069840973631528,3.3554699195041158,3.669780383225217
2020-05-17-1097,1.2112442944589095,1.5240773141080024,1.8569929151789035,2.1731857228104836,2.457811317842589,2.680119921889943,2.940122747716246,3.2136822475012687,3.5147113080191685
2020-05-18-1097,1.1573415914953833,1.4562529395110413,1.774353155412706,2.076474774377443,2.348433982475866,2.560849425659619,2.809281625185095,3.070667200579126,3.3582998883696438
2020-05-19-1097,1.103414487230106,1.3883978613882901,1.691675985320054,1.9797200457088011,2.2390071329063614,2.4415249366755276,2.6783812719746503,2.9275874119441743,3.201817662581683
2020-05-20-1097,1.0498509706268473,1.3210002762006203,1.609556241764314,1.8836176573811652,2.1303180617312116,2.323004958012589,2.548363475950052,2.7854722967612973,3.046390472241979
2020-05-21-1097,0.9969887949107071,1.2544851700804704,1.5285117437758493,1.788773598202885,2.0230521250780664,2.206036836140391,2.42004808488666,2.6452179843650163,2.892998388080284
2020-05-22-1097,0.9451167122851067,1.1892158724442492,1.448985185531589,1.695705940513931,1.9177952480463194,2.0912594929811417,2.2941360035694274,2.5075905942196783,2.7424792927922876
2020-05-23-1097,0.8944767185082299,1.1254968802847143,1.3713475775787085,1.6048488673515902,1.815038479317112,1.9792083924833515,2.1712146421820315,2.3732321912461276,2.59553539420813
2020-05-24-1097,0.8452669626770689,1.0635775194768518,1.29590270790692,1.5165578931158419,1.7151838955775633,1.870321979100202,2.0517649793925843,2.242668506082087,2.4527416687178416
2020-05-25-1097,0.7976451808077278,1.0036562651630097,1.2228924060676312,1.4311160240175202,1.618551568812644,1.7649492752717522,1.9361698968800363,2.1163180450826022,2.3145558246152973
2020-05-26-1097,0.7517323965573187,0.9458853982753822,1.152502216855442,1.3487403978255803,1.5253870756707124,1.6633580700112753,1.8247231623086926,1.9945019091025273,2.181329040616579
2020-05-27-1097,0.7076168598907199,0.8903759614583455,1.0848674387896464,1.2695893505293756,1.435869489657807,1.5657436339921267,1.7176389898799427,1.8774542435960628,2.053317394831535
2020-05-28-1097,0.6653577193779127,0.837202379825052,1.0200787542172338,1.193769005087253,1.3501188328251352,1.4722368452390646,1.6150609543102101,1.765331981982985,1.9306925208015726
2020-05-29-1097,0.624988868079602,0.7864073001356657,0.9581881255489997,1.1213401716231177,1.2682038796953736,1.3829126989183198,1.5170713261697044,1.6582250495805875,1.8135527672448382
2020-05-30-1097,0.5865224928366071,0.7380060567762461,0.8992142367755835,1.0523247154770967,1.1901493593470676,1.297798160849268,1.423699687276131,1.5561657806043336,1.7019334971574125
2020-05-31-1097,0.5499521584725716,0.6919905525311101,0.8431472219459495,0.98671109080873,1.1159422137626445,1.2168789919189307,1.3349304171568264,1.4591371011971066,1.5958160373556831
2020-06-01-1097,0.5152562096198717,0.6483335390122363,0.7899538806029831,0.924460444072158,1.045538500685467,1.1401072753012387,1.2507109504958973,1.367081555178668,1.4951375496774273
2020-06-02-1097,0.48240020133025807,0.6069916750336617,0.7395814042214716,0.8655109749599601,0.9788683257234316,1.0674067946685417,1.1709576770948447,1.2799077529596405,1.3997980839724813
2020-06-03-1097,0.4513394974592172,0.5679087960912041,0.6919613598647223,0.8097825983626161,0.9158411148926844,0.998678783635979,1.0955622490799528,1.1974972655939609,1.3096681179284715
2020-06-04-1097,0.42202136667391277,0.531018551714949,0.6470129036336693,0.7571807049761323,0.8563498677580172,0.9338065635976827,1.0243966686625847,1.1197101859225198,1.2245946391327451
2020-06-05-1097,0.3943869255219911,0.4962468503823859,0.604645759640664,0.7075996475099089,0.8002751002349311,0.8726598431545979,0.9573180046615408,1.0463902839375767,1.14440678334529
2020-06-06-1097,0.36837278239636995,0.463513928076709,0.5647627404184279,0.6609256902492862,0.7474881804610871,0.8150983557149236,0.8941723829930792,0.9773693685621919,1.068920604850724
2020-06-07-1097,0.34391236159917304,0.432736014322162,0.5272617768799529,0.6170393846595855,0.6978540155369919,0.7609747892500229,0.8347982006472486,0.9124708006663749,0.99794291854243
2020-06-08-1097,0.32093723974756827,0.4038270137488794,0.49203796720012166,0.5758179671336989,0.6512337633104064,0.710137743359258,0.7790293696224291,0.8515130388288552,0.9312751778196331
2020-06-09-1097,0.29937801774568157,0.37669960327255436,0.4589849136605321,0.5371369234633699,0.6074866017489238,0.6624336586820073,0.7266974335127708,0.7943119528593621,0.8687160048197909
2020-06-10-1097,0.27916519302524545,0.35126632961224796,0.42799605990632666,0.5008715537926336,0.5664714988578515,0.617708746904313,0.6776336847479493,0.7406831380339116,0.8100637214307801
2020-06-11-1097,0.26022981877337253,0.3274404387796177,0.3989657016269532,0.46689815538861784,0.5280485503603902,0.5758104494319956,0.6316707647745493,0.6904436641627709,0.7551182621959335
2020-06-12-1097,0.24250431937069394,0.30513690212359934,0.3717902367274579,0.43509548568126954,0.4920806343540017,0.5365892417104027,0.5886446434158294,0.6434142391169095,0.7036835405003301
2020-06-13-1097,0.22592218706129286,0.28427203465804374,0.3463677002845739,0.4053442180357588,0.45843279580445806,0.49989796204605225,0.5483938825812532,0.5994184040304416,0.6555665683869897
2020-06-14-1097,0.21041924401814086,0.2647650830859569,0.3225996994549676,0.3775292061202868,0.42697480748150823,0.46559460417848186,0.5107626997503096,0.5582858818218994,0.6105811187377226
2020-06-15-1097,0.19593332844869826,0.24653783083430944,0.30039093223484903,0.351538920724215,0.3975805330161799,0.4335416227261958,0.4756002060386334,0.519851744367311,0.5685468144344151
2020-06-16-1097,0.18240450927322724,0.22951486817819577,0.2796495165893709,0.32726583492879147,0.37012836251792985,0.4036064082053098,0.4427609272989873,0.4839569820862731,0.5292897512988433
2020-06-17-1097,0.16977556819825143,0.21362419882137898,0.2602877295330954,0.304607289031894,0.34450219077995786,0.3756623537133651,0.4121059742858203,0.45044978298279265,0.4926438969426384
2020-06-18-1097,0.15799155630889644,0.1987966819679205,0.2422213273291604,0.2834646949965468,0.32059051753307855,0.34958787380131984,0.38350196634642386,0.4191843561928308,0.45844980411527
2020-06-19-1097,0.14700026718349246,0.18496662763002703,0.22537027083466848,0.26374438530189476,0.29828740747205984,0.32526745133410245,0.3568221798391425,0.3900221872554376,0.42655598355777224
2020-06-20-1097,0.13675207066572173,0.17207158746785034,0.20965847065206134,0.24535731470114158,0.2774921529523231,0.30259126967828676,0.3319461446389731,0.3628315970757936,0.3968184216533819
2020-06-21-1097,0.12719979678395824,0.16005220872820003,0.19501360916257335,0.22821885195238828,0.25810903844343824,0.28145495585044744,0.3087593623683207,0.3374874339391516,0.36910024359209453
2020-06-22-1097,0.11829891899815234,0.14885246481935077,0.18136742146721782,0.2122491085958383,0.24004771236680217,0.2617599859874912,0.2871537512026717,0.31387155970281433,0.3432722451047673
2020-06-23-1097,0.1100073093743624,0.1384193472534983,0.16865532003793055,0.19737249969376047,0.22322269030501626,0.24341314362140914,0.2670270515916918,0.29187220022340554,0.3192121820442153
2020-06-24-1097,0.1022851621463907,0.1287027694663466,0.15681627752775068,0.18351760668659434,0.2075531998960363,0.2263263505441302,0.2482826407160014,0.27138374255004255,0.29680454858125194
2020-06-25-1097,0.0950950826433149,0.11965567871231661,0.14579296310813605,0.1706173369446123,0.19296336128157068,0.21041686357744485,0.23082974834607276,0.2523069708675144,0.27594083524891666
2020-06-26-1097,0.08840186682387555,0.111233778658378,0.1355314044668921,0.15860852821375862,0.1793817397465607,0.19560678674880483,0.2145829216934041,0.23454848155530195,0.2565188892094471
2020-06-27-1097,0.0821723621437555,0.10339535431695158,0.12598077449985934,0.1474316989870289,0.16674106339630207,0.18182276343238973,0.19946168768568664,0.21802031403962244,0.2384425105278392
2020-06-28-1097,0.0763755124392756,0.09610132852190068,0.11709346012337762,0.1370311290337301,0.15497831423275044,0.16899607566324826,0.18539066191557368,0.20264006987918065,0.22162158241248756
2020-06-29-1097,0.07098217911779837,0.08931503693704894,0.10882478813623271,0.12735453858355322,0.1440343653208211,0.15706224848535333,0.17229911460589173,0.1883304383462361,0.2059715523569234
2020-06-30-1097,0.06596504075821072,0.08300210172606867,0.10113287129431388,0.11835290819214536,0.13385377706146803,0.14596082779761668,0.16012072690413331,0.175018930045867,0.19141314080690913
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
