2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,0.7962695897051386,1.2028163613137126,1.489888845446108,1.772540543224927,1.9229541419247234,2.1569233562851373,2.4048908374684066,2.6752870466471474,3.2434906506495795
2020-05-13-1097,0.7705291901996982,1.163933834500953,1.4417263454633025,1.7152409774596495,1.8607922705136688,2.0871981405903446,2.327149766198395,2.5888050834242042,3.1386408030360373
2020-05-14-1097,0.7450053272272796,1.125378400029918,1.3939690039461123,1.6584234341008952,1.7991533247906428,2.018059475872259,2.2500626778645323,2.503050634336436,3.0346729861184576
2020-05-15-1097,0.7197829989740359,1.0872784531204034,1.3467758598068218,1.6022771238544398,1.7382425714344578,1.9497376039677228,2.1738862837135158,2.418309274205914,2.931933427890062
2020-05-16-1097,0.6949337693567265,1.049742095665375,1.3002808152849432,1.54696135199268,1.678232833986192,1.8824263761621824,2.0988367208551058,2.3348214417257536,2.8307136337630086
2020-05-17-1097,0.6705172974881148,1.012859446586691,1.2545954977084375,1.4926089230299573,1.6192681864372114,1.816287396183066,2.0250941715485666,2.2527875781204516,2.7312566166276233
2020-05-18-1097,0.6465827155525123,0.976704723204618,1.2098118376172933,1.4393292079504145,1.5614672807347263,1.7514537525687994,1.952807024657924,2.1723727564983637,2.6337625094319934
2020-05-19-1097,0.6231698880523205,0.9413381434106131,1.1660044249220443,1.3872109473610716,1.5049263878038097,1.688033429697322,1.8820956788242977,2.0937109126373645,2.538393694543227
2020-05-20-1097,0.6003105322133544,0.9068076181115339,1.1232326052784347,1.3363247455766016,1.4497221032743093,1.626112342723553,1.8130559263104327,2.016908609295189,2.4452793675588023
2020-05-21-1097,0.5780292293221824,0.8731502789196497,1.0815423723865114,1.286725321912686,1.3959137898136325,1.5657570770751073,1.7457620074384583,1.9420484340758293,2.354519656845035
2020-05-22-1097,0.5563443301237219,0.8403938458138653,1.040968062067348,1.2384535261515917,1.3435457636199648,1.5070173409799885,1.6802693450687767,1.8691920413621848,2.266189311545109
2020-05-23-1097,0.5352687621399915,0.8085578466465511,1.0015338628258212,1.1915381356787633,1.2926492440596262,1.4499281523197551,1.6166169828615444,1.7983828647258093,2.1803409900769086
2020-05-24-1097,0.5148107506463014,0.7776547062243899,0.9632551648590382,1.1459974604160605,1.2432440947911445,1.3945117915992231,1.5548297627666299,1.7296485392450451,2.097008196926743
2020-05-25-1097,0.4949744591585933,0.7476907138056436,0.9261397584631997,1.1018407685823186,1.1953403705124874,1.3407795368891557,1.494920259421404,1.6630030533986828,2.016207891583215
2020-05-26-1097,0.4757605584305818,0.7186668826068812,0.8901888986761599,1.0590695533127377,1.1489396910627776,1.2887332051173512,1.4368904986340643,1.598448660768609,1.9379428062659523
2020-05-27-1097,0.45716673132838,0.6905797124485326,0.8553982499412478,1.017678656537976,1.1040364606711064,1.238366519665609,1.3807334822043456,1.535977576305196,1.862203502460417
2020-05-28-1097,0.4391881180011228,0.6634218622137076,0.8217587190597682,0.9776572599587996,1.0606189430229511,1.189666316241364,1.3264345324263953,1.4755734720006475,1.7889701842569727
2020-05-29-1097,0.4218177100947994,0.6371827453335116,0.7892571927989656,0.9389897625880732,1.0186702132683019,1.1426136107183227,1.2739724826921153,1.4172128013589715,1.7182143041247269
2020-05-30-1097,0.40504669750833827,0.6118490535843848,0.7578771867024656,0.9016565526491553,0.9781689954215305,1.0971845384242456,1.2233207247627653,1.36086596441857,1.649899975373008
2020-05-31-1097,0.3888647736182167,0.58740521814948,0.7275994161917547,0.8656346870229144,0.9390903994646727,1.0533511809288818,1.1744481306073418,1.3064983332384026,1.583985215440297
2020-06-01-1097,0.37326040320333864,0.5638338143364007,0.698402297876656,0.8308984876634571,0.9014065683735859,1.0110822917949407,1.127319861588429,1.2540711520654209,1.5204230372480194
2020-06-02-1097,0.3582210565014559,0.5411159151344573,0.670262387495011,0.7974200626207844,0.8650872433533543,0.970343930586681,1.08189807535864,1.203542323711595,1.459162402596007
2020-06-03-1097,0.34373341461192397,0.5192314014887263,0.6431547642388921,0.7651697632787883,0.830100259876422,0.9311000192618772,1.0381425462173595,1.154867099661057,1.4001490588413414
2020-06-04-1097,0.3297835488900446,0.4981592332867242,0.6170533664168361,0.7341165836970699,0.7964119809116117,0.893312828112577,0.9960112069169533,1.1079986827948163,1.3433262696356305
2020-06-05-1097,0.3163570749836672,0.4778776820405908,0.5919312796695669,0.7042285035050104,0.7639876689153777,0.8569433930171813,0.955460613883616,1.0628887449191549,1.2886354423711461
2020-06-06-1097,0.3034392879344398,0.45836453496620505,0.5677609897560477,0.6754727886446947,0.7327918120950615,0.8219518814007274,0.9164463552497293,1.0194878806754986,1.2360166784965059
2020-06-07-1097,0.29101527945571776,0.4395972721389999,0.5445146019905295,0.6478162524380817,0.7027884076296049,0.7882979099155631,0.8789234050562245,0.977746001567862,1.1854092512315162
2020-06-08-1097,0.27907003510901707,0.4215532132852363,0.5221640230680469,0.6212254719072117,0.6739411963461791,0.7559408076714946,0.8428464167445907,0.9376126624539105,1.1367520014015995
2020-06-09-1097,0.267588524592163,0.4042096541680515,0.5006811300013061,0.5956669887606638,0.6462138807618774,0.7248398608069955,0.8081699958448496,0.8990373648928707,1.089983705213695
2020-06-10-1097,0.25655577169281074,0.3875439722567453,0.4800379010097343,0.5711074651139981,0.6195702940182249,0.694954501978276,0.7748489112489525,0.8619697921736543,1.045043359201954
2020-06-11-1097,0.2459569179065862,0.37153372282606756,0.46020653455448923,0.5475138251072853,0.5939745535160388,0.6662444826871659,0.7428382873500825,0.8263600230575269,1.0018704393671638
2020-06-12-1097,0.23577727361718423,0.35615671626704465,0.44115954510082267,0.5248533688348627,0.5693911845129922,0.6386700119170132,0.712093758616622,0.7921587037317475,0.9604051096515829
2020-06-13-1097,0.22600236264002668,0.3413910853730356,0.4228698464630929,0.5030938715020031,0.5457852276944842,0.6121918767918899,0.6825716041227646,0.7593171974662598,0.9205884033811818
2020-06-14-1097,0.2166179626611368,0.3272153464252495,0.40531082746937463,0.48220367344410525,0.523122336831646,0.5867715521168201,0.6542288696818724,0.72778772047923,0.8823623879876303
2020-06-15-1097,0.20761012382948785,0.3136084272776823,0.38845638674934196,0.4621517215142995,0.5013688236810007,0.5623712507404602,0.6270234239990272,0.6975234044031642,0.8456702407415819
2020-06-16-1097,0.19896520542270074,0.3005497227430081,0.3722810013389392,0.44290765070333726,0.4804917465304236,0.5389540228746024,0.6009140694086517,0.6684784194734205,0.8104563981051633
2020-06-17-1097,0.19066988530820944,0.2880191088842776,0.3567597443830357,0.42444180520067276,0.4604589330474178,0.5164837817224395,0.5758605704490909,0.6406080063156002,0.776666594270684
2020-06-18-1097,0.18271118676453119,0.27599698353016894,0.341868335320327,0.40672529810010793,0.44123904505123857,0.49492537613162835,0.5518237348681257,0.6138685660589952,0.7442479704132566
2020-06-19-1097,0.1750764697725083,0.2644642531198496,0.3275831235885002,0.38972999201361025,0.4228015574816455,0.47424456700413287,0.5287653873208092,0.5882176310771141,0.713149039216912
2020-06-20-1097,0.1677534589973338,0.2534023749716232,0.3138811409810087,0.373428561360863,0.40511682597419746,0.45440810309352353,0.5066484538806901,0.5636139590010066,0.6833197988553905
2020-06-21-1097,0.16073023576083273,0.24279334515654472,0.3007400866265211,0.3577944744991163,0.3881560674736841,0.43538369925961196,0.48543693779452257,0.5400175057479315,0.6547117002923755
2020-06-22-1097,0.15399524604376277,0.23261971058640976,0.28813834196191246,0.34280201153675427,0.37189137955931084,0.41714005814496413,0.46509594365078877,0.5173894524072896,0.6272776798777234
2020-06-23-1097,0.1475372985359018,0.22286456606828658,0.27605496708381194,0.3284262599926814,0.35629573573575074,0.3996468648930069,0.44559167149058004,0.49569219868935555,0.6009721514047733
2020-06-24-1097,0.14134556419324246,0.21351155363562985,0.26446969992007435,0.31464311381061266,0.3413429843637898,0.3828747859485627,0.4268914154702367,0.47488936143755145,0.5757510043066426
2020-06-25-1097,0.13540957300624648,0.2045448576665213,0.2533629501829072,0.30142926616502763,0.32700784085581097,0.366795460303745,0.4089635541008403,0.45494576377050683,0.5515715904921714
2020-06-26-1097,0.12971920981330226,0.19594919855962867,0.24271579153548967,0.28876220014169307,0.31326587756548857,0.3513814881575129,0.39177753760403233,0.43582742101621597,0.5283927072926389
2020-06-27-1097,0.1242647091261653,0.18770982491770083,0.23250995190992668,0.27662017721880494,0.30009351129146666,0.33660641689890103,0.37530387228382556,0.41750152332667956,0.5061745763839327
2020-06-28-1097,0.11903664901407517,0.17981250430913376,0.22272780206390635,0.26498222365269125,0.2874679885077849,0.3224447245404052,0.3595141020554342,0.3999364151299109,0.4848788188743718
2020-06-29-1097,0.11402594422204222,0.17224351287270073,0.2133523427044227,0.25382811515873416,0.27536736874486034,0.3088718010768985,0.34438078766114555,0.38310157200892414,0.46446842727302706
2020-06-30-1097,0.1092238388728429,0.16498962429344716,0.20436719083258176,0.24313836066560443,0.26377050696514426,0.29586392871690376,0.3298774846289101,0.36696757618207715,0.44490773576234166
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
