2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.016978544283553,2.2362254816616485,2.435177498962627,2.5418087568745076,2.6931379693658104,2.802820508467065,2.879581406530859,3.020492114690076,3.2967005211298535
2020-05-10-1097,1.9618026926797567,2.1750519775217625,2.3685615239476854,2.472275809599476,2.6194653061798667,2.726147403100846,2.8008084533836386,2.937864451067717,3.2065169843482906
2020-05-11-1097,1.9090871195559125,2.1166061858032337,2.304915939873462,2.4058433203845544,2.549077690030418,2.6528931337949775,2.7255479680243564,2.858921135883124,3.1203547106436065
2020-05-12-1097,1.8586597297532534,2.060697304486677,2.244032969488434,2.3422944138530513,2.48174533364098,2.582818554802587,2.653554255217064,2.783404450941174,3.037932414822559
2020-05-13-1097,1.8103498502077762,2.007136108230137,2.185706552492001,2.281414006760836,2.417240348564092,2.515686496538807,2.584583650009007,2.711058807680713,2.9589711360699056
2020-05-14-1097,1.7639941943205253,1.955741561070474,2.1297395465532314,2.2229963243324247,2.355344709010248,2.451270053749932,2.5184030328880223,2.641639679016425,2.8832039865610843
2020-05-15-1097,1.7194403021634042,1.9063446305818803,2.0759478808065994,2.1668492356294857,2.295854845327045,2.389357366069674,2.454794741263979,2.574918751160874,2.810381774391783
2020-05-16-1097,1.6765482404583425,1.858790172643939,2.024162608303672,2.1127963958750335,2.238583913868866,2.3297539803330727,2.393558996479425,2.510686469399564,2.74027578215098
2020-05-17-1097,1.635191138210461,1.812937525298476,1.974230552704086,2.0606779214616333,2.183362512192391,2.272283594899545,2.3345146685174245,2.448752840219324,2.672678642399827
2020-05-18-1097,1.595254971677279,1.7686602703447765,1.9260140486604234,2.0103501189682764,2.130038391940218,2.216787760843205,2.2774989690083753,2.388947109292586,2.607403986209255
2020-05-19-1097,1.556637891086255,1.7258454868708633,1.8793901289378208,1.961684636685688,2.0784755598513485,2.1631249463505036,2.2223664900042834,2.3311167532146184,2.544285342696781
2020-05-20-1097,1.519249292248014,1.6843927219504518,1.8342494035361208,1.914567294657607,2.028553038147767,2.1111692466214844,2.168987878548066,2.275126089213613,2.4831746216017643
2020-05-21-1097,1.4830087697722474,1.6442128300727084,1.7904947958662685,1.8688967655170345,1.9801634668329116,2.0608089292445237,2.1172483422104342,2.2208547075568563,2.423940402343217
2020-05-22-1097,1.4478450423036027,1.6052267815505514,1.7480402451453467,1.8245832200618954,1.9332116686302803,2.011944940689667,2.0670461146805454,2.1681958620559096,2.36646617734499
2020-05-23-1097,1.4136949094400033,1.5673645060552814,1.7068094470430486,1.781547012757093,1.8876132562254937,1.9644894568282993,2.018290966588719,2.1170549080172734,2.3106486471450975
2020-05-24-1097,1.3805022677134589,1.530563801633842,1.6667346656366258,1.7397174416674823,1.8432933183705946,1.9183645155268518,1.9709028006509661,2.0673478286410907,2.2563961120411884
2020-05-25-1097,1.3482172134410044,1.4947693400390427,1.6277556502475479,1.6990316178651064,1.8001852219802743,1.873500769956395,1.924810370835446,2.018999891510739,2.2036270057230487
2020-05-26-1097,1.3167952312399993,1.459931767035922,1.589818655704122,1.6594334427911912,1.758229528610059,1.8298363609425907,1.879950123829448,1.9719444333676375,2.152268568921341
2020-05-27-1097,1.28619647446612,1.4260069046228607,1.5528755735859887,1.620872701459684,1.7173730336727793,1.7873159170526498,1.83626517174171,1.926121782543332,2.102255673301668
2020-05-28-1097,1.2563851324926625,1.3929550495337155,1.5168831683155444,1.5833042650987352,1.677567921608493,1.7458896753581392,1.793704388785541,1.8814783114393085,2.0535297872985585
2020-05-29-1097,1.227328876996744,1.360740359334954,1.4818024086375066,1.5466873933571759,1.6387710265470994,1.7055127119868474,1.7522216207577945,1.8379656073222619,2.0060380710842436
2020-05-30-1097,1.1989983840610663,1.3293303225795545,1.4475978906335791,1.510985132054215,1.6009431942024448,1.6661442780289617,1.7117750027574976,1.7955397566556681,1.9597325954560485
2020-05-31-1097,1.1713669197899104,1.298695299379181,1.414237337420352,1.4761637909701741,1.5640487285727878,1.6277472237034878,1.6723263675819036,1.7541607245460265,1.914569664536197
2020-06-01-1097,1.1444099863284136,1.2688081289455122,1.3816911717744573,1.4421924977578047,1.5280549192937647,1.5902875064618738,1.6338407403585427,1.7137918246450128,1.8705092371992542
2020-06-02-1097,1.118105017358072,1.239643791985898,1.3499321484923128,1.4090428142038443,1.492931635053683,1.5537337678444643,1.5962859038130333,1.674399263143915,1.8275144293672085
2020-06-03-1097,1.0924311187044113,1.2111791231149123,1.3189350412155725,1.3766884093412166,1.4586509772441163,1.5180569730254372,1.5596320279422322,1.6359517503250416,1.7855510900392622
2020-06-04-1097,1.067368847825727,1.1833925663733638,1.288676376199204,1.3451047815593808,1.425186985525805,1.4832301043873848,1.523851355196735,1.5984201703388095,1.7445874408717374
2020-06-05-1097,1.042900023852175,1.1562639646185113,1.2591342029642196,1.3142690192144286,1.392515384186432,1.449227897549085,1.4889179292792347,1.5617772967309962,1.7045937656917685
2020-06-06-1097,1.0190075703633068,1.129774385211408,1.2302879044768105,1.2841596024963673,1.3606133722118652,1.4160266228870468,1.4548073706825952,1.5259975569968975,1.665542153521148
2020-06-07-1097,0.9956753770664695,1.10390596665965,1.2021180301472416,1.2547562291153898,1.329459438594483,1.3836038933219577,1.4214966792121406,1.4910568254401553,1.6274062724931686
2020-06-08-1097,0.9728881857184053,1.078641792138576,1.174606158098512,1.2260396705395729,1.299033210011831,1.3519385057938003,1.3889640711192497,1.4569322523365724,1.5901611833943483
2020-06-09-1097,0.9506314926494296,1.0539657814197587,1.1477347774799647,1.1979916491552476,1.2693153206736127,1.3210103058081426,1.357188839937972,1.4236021179608507,1.5537831803426687
2020-06-10-1097,0.9288914636069286,1.0298625964579309,1.1214871856544912,1.1705947309522513,1.2402872986178441,1.2908000691015173,1.3261512349095739,1.3910457050619063,1.5182496516014155
2020-06-11-1097,0.9076548657618857,1.006317566006576,1.0958474061073389,1.1438322398381349,1.2119314749236698,1.2612894071567733,1.2958323639102391,1.3592431970403935,1.4835389684455635
2020-06-12-1097,0.8869090052214531,0.983316616338074,1.070800113002581,1.1176881788911208,1.1842309002760336,1.2324606803697087,1.2662141042395931,1.3281755843717151,1.449630383027653
2020-06-13-1097,0.8666416770105616,0.9608462157882782,1.0463305707939479,1.0921471673266212,1.1571692781794343,1.2042969285428404,1.2372790312109052,1.2978245897018246,1.416503946623993
2020-06-14-1097,0.8468411211034498,0.9388933260086411,1.022424581139964,1.0671943850879,1.1307309062497342,1.1767818097862277,1.209010355378586,1.2681726020029889,1.384140437769305
2020-06-15-1097,0.8274959815588925,0.9174453566594154,0.9990684335663012,1.0428155213480375,1.104900621650136,1.149899543731235,1.181391864196748,1.2392026153774396,1.352521295464286
2020-06-16-1097,0.8085952891859121,0.8964901461911157,0.9762488845374119,1.018996752665152,1.079663777945853,1.1236348874425715,1.1544078972715437,1.2108982030987017,1.3216285908431504
2020-06-17-1097,0.7901284022737949,0.8760158961318474,0.9539530858975465,0.9957246682900038,1.0550061659648227,1.0979730530559246,1.1280432617431428,1.1832434288528324,1.291444930298339
2020-06-18-1097,0.7720850201287969,0.856011186095462,0.9321686012141506,0.9729862872250332,1.0309140318723742,1.0728997265887499,1.10228325161169,1.1562228670100865,1.2619534776059216
2020-06-19-1097,0.7544551366479693,0.8364649223088253,0.9108833497257197,0.9507689997178116,1.0073740151814292,1.0484010034258315,1.077113581456012,1.1298215331001809,1.2331378780431863
2020-06-20-1097,0.7372290309882963,0.8173663272666855,0.8900855950762827,0.9290605555022312,0.9843731362936219,1.0244633753529948,1.0525203731122168,1.1040248698390247,1.2049822431375838
2020-06-21-1097,0.7203972603283509,0.7987049317065138,0.8697639365762624,0.9078490546766984,0.9618987868344122,1.0010737204986013,1.0284901453397213,1.078818736289054,1.177471138835832
2020-06-22-1097,0.7039506180787347,0.7804705282763926,0.849907258748299,0.8871228950406742,0.9399386738542563,0.9782192452622179,1.0050097541595155,1.054189345277986,1.1505895171999385
2020-06-23-1097,0.6878801561536445,0.7626531962275157,0.8305047582165856,0.8668708001614385,0.9184808495663525,0.9558875152634825,0.9820664246506288,1.0301232967512255,1.1243227528095112
2020-06-24-1097,0.672177149994709,0.745243262636093,0.8115459014787745,0.8470817752969158,0.8975136646452874,0.9340664067387598,0.9596477010156821,1.0066075253939046,1.0986565855941053
2020-06-25-1097,0.6568331027132472,0.7282313069958736,0.793020429907084,0.8277451126157718,0.8770257737579168,0.912744112297276,0.9377414524946686,0.983629306834049,1.0735771276036365
2020-06-26-1097,0.641839725562806,0.7116081395680367,0.7749183361720294,0.8088503665887876,0.8570061094896397,0.8919091137854969,0.9163358454861661,0.961176228399559,1.0490708310912393
2020-06-27-1097,0.6271889357707701,0.6953647989770952,0.7572298616244384,0.7903873512562412,0.8374438794490895,0.8715501792739033,0.8954193404515901,0.9392361858709731,1.025124484969087
2020-06-28-1097,0.6128728500203986,0.6794925449844256,0.7399454884260572,0.7723461320139284,0.818328557565129,0.8516563539995412,0.8749806826096871,0.917797373720602,1.0017252041549456
2020-06-29-1097,0.5988837741275754,0.663982847042873,0.7230559270858874,0.7547170126037411,0.799649870302898,0.8322169460206952,0.8550088871983326,0.8968482696531205,0.9788604126990816
2020-06-30-1097,0.5852141990206188,0.6488273798395656,0.7065521116064497,0.7374905300473994,0.7813977912959201,0.8132215206303778,0.8354932337350223,0.8763776285851995,0.9565178372133641
2020-04-01-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-03-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-4005,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-13-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-4005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-18-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
