2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,0.8717009217544237,1.2348202136607656,1.4983743538218115,1.847952808492129,2.0441326989198743,2.304099088392184,2.4858535647297617,2.8833048937906733,3.2225844785471622
2020-05-10-1097,0.8521450430727396,1.2071180583809018,1.4647595825719293,1.8064955379645085,1.9982742971771232,2.2524085588554144,2.4300855260377223,2.818620368057016,3.150288500039868
2020-05-11-1097,0.8320291299354486,1.1786225784080486,1.4301821631882714,1.763851028535031,1.951102618466713,2.1992377339026032,2.3727204216398903,2.7520834293612477,3.075922134431848
2020-05-12-1097,0.8114770993993399,1.1495093101936666,1.3948550977857368,1.7202819768091482,1.9029082474391974,2.1449141538293484,2.3141116292254043,2.6841039552741566,2.9999434897437216
2020-05-13-1097,0.7906012146530963,1.1199372817382738,1.358971356543206,1.6760263739024361,1.8539544405041384,2.0897345551702213,2.25457929282625,2.6150532761376586,2.922767590900132
2020-05-14-1097,0.7695028589509622,1.090050108918076,1.3227052080249027,1.6312991461327853,1.804478940699258,2.0339669163772953,2.1944125298652466,2.5452667349872096,2.844769240879207
2020-05-15-1097,0.7482733160039059,1.0599771009590577,1.286213560601603,1.586293809402088,1.7546958077023804,1.9778525205672663,2.1338716566190543,2.4750462688335313,2.7662859057346934
2020-05-16-1097,0.7269944941152194,1.0298342862214598,1.249637207173664,1.5411840043195604,1.7047971159244568,1.9216078695726282,2.07319025325564,2.404662803869118,2.6876203916473185
2020-05-17-1097,0.7057396479617515,0.9997254346491471,1.213102065847111,1.4961250263339498,1.654954647081622,1.865426591769737,2.012577222157726,2.334358642887254,2.609043513272317
2020-05-18-1097,0.6845740275124601,0.9697429770043225,1.1767202953654237,1.4512552014013045,1.6053214119047614,1.8094811573146314,1.9522186384617337,2.2643496116948447,2.5307964927214748
2020-05-19-1097,0.6635555163219532,0.9399689090512261,1.1405913922778979,1.4066972391283645,1.5560331469334958,1.7539245652945858,1.8922795702970752,2.1948271703811297,2.453093319265637
2020-05-20-1097,0.6427352264178167,0.910475634252157,1.1048032134966874,1.3625594938974277,1.5072097095228987,1.6988919161474088,1.8329057752427595,2.125960381012689,2.376122948569132
2020-05-21-1097,0.6221580538042667,0.8813267506739926,1.0694329311568989,1.318937142500225,1.4589563804957602,1.6445018799809379,1.774225284472482,2.0578977450599667,2.3000513563269784
2020-05-22-1097,0.6018632002652543,0.8525777901557229,1.0345479295485225,1.2759132903286885,1.411365087767298,1.5908580758145072,1.71634989079493,1.9907689293532824,2.225023467314795
2020-05-23-1097,0.5818846605664918,0.8242769084613407,1.0002066425722655,1.2335600042135448,1.3645155488305774,1.5380503593620816,1.6593765380212417,1.9246863775896608,2.1511649565222504
2020-05-24-1097,0.5622516758698456,0.796465527570383,0.9664593331175231,1.1919392736351833,1.3184763340101597,1.4861560215071719,1.6033886139793396,1.8597468100810874,2.0785839253772695
2020-05-25-1097,0.542989155529159,0.7691789331787434,0.9333488180909177,1.151103904905085,1.2733058555704235,1.435240903202852,1.5484571533607117,1.7960326189187539,2.00737246107979
2020-05-26-1097,0.5241180682950574,0.7424468288653454,0.9009111408616648,1.1110983504961582,1.2290532850881544,1.3853604295129172,1.4946419533299447,1.7336131619521074,1.9376080828438127
2020-05-27-1097,0.505655806357508,0.7162938517817575,0.8691761970175215,1.0719594807907717,1.18575940712986,1.3365605718572091,1.4419926116749393,1.6725459669239733,1.8693550877235663
2020-05-28-1097,0.4876165193267297,0.6907400457575524,0.8381683084474973,1.0337172920999198,1.1434574024347184,1.288878730797311,1.3905494792294781,1.6128778361714509,1.8026657853049781
2020-05-29-1097,0.4700114247807669,0.665801301210844,0.8079067571448012,0.9963955650051457,1.1021735761465123,1.2423445568827411,1.3403445454703105,1.55464587381691,1.737581645766626
2020-05-30-1097,0.4528490952864474,0.6414897617318684,0.7784062785696819,0.9600124728254751,1.061928030875816,1.196980709311076,1.2914022570227368,1.4978784351405516,1.6741343609653287
2020-05-31-1097,0.4361357209326158,0.6178141959781306,0.7496775129201035,0.9245811381718627,1.0227352823386284,1.1528035498615767,1.2437402663338708,1.442595994955483,1.6123468149932487
2020-06-01-1097,0.41987535342931,0.59478034345653,0.721727424715958,0.890110150422565,0.9846048317672732,1.1098237881035138,1.197370127776995,1.388811955008896,1.5522339865862733
2020-06-02-1097,0.40407012908983986,0.5723912303917638,0.6945596860849164,0.8566040384315532,0.9475416888018504,1.0680470707873122,1.152297933535707,1.336533381534711,1.493803773464758
2020-06-03-1097,0.3887204735208559,0.5506474596829247,0.6681750286059799,0.8240637044589779,0.9115468514870437,1.0274745228858502,1.1085248973242319,1.2857616823021605,1.4370577490506782
2020-06-04-1097,0.3738252898507276,0.5295474775410611,0.6425715668568901,0.792486823203856,0.876617747666382,0.9881032451238594,1.066047891163483,1.2364932292144268,1.3819918583276811
2020-06-05-1097,0.3593821314195986,0.5090878181157069,0.6177450952525779,0.7618682078964596,0.8427486399392383,0.9499267704360841,1.0248599378460568,1.1887199295115267,1.3285970562576357
2020-06-06-1097,0.34538735945161536,0.48926332684769464,0.5936893590693391,0.7322001445538269,0.8099309954011257,0.9129354807299905,0.984950660574474,1.1424297472990792,1.2768598906778852
2020-06-07-1097,0.33183628726994663,0.4700673647589741,0.5703963023372953,0.7034726977068118,0.7781538238269327,0.8771169880780855,0.9463066942231324,1.0976071805649772,1.2267630354486547
2020-06-08-1097,0.31872331205815263,0.45149199510103366,0.5478562943261662,0.6756739897261528,0.7474039866504322,0.842456482992471,0.9089120610858343,1.0542336970034065,1.1782857775606494
2020-06-09-1097,0.3060420349981225,0.4335281535379875,0.526058336051423,0.6487904555075765,0.7176664786869235,0.808937051976089,0.8727485134764599,1.0122881313923136,1.131404461272077
2020-06-10-1097,0.29378537063340154,0.41616580306673634,0.5049902482598705,0.6228070743153832,0.688924684589486,0.7765399665942767,0.8377958456033825,0.9717470473319418,1.086092892413097
2020-06-11-1097,0.2819456465224319,0.3993940751821687,0.4846388427244747,0.5977075810412416,0.6611606125351477,0.7452449468804105,0.8040321777533648,0.9325850668655413,1.0423227067931258
2020-06-12-1097,0.27051469337294076,0.3832013975582974,0.46499007717715385,0.5734746572835961,0.6343551055894079,0.715030399581106,0.7714342133302794,0.8947751686147913,1.0000637034179662
2020-06-13-1097,0.2594839274812417,0.36757561082881285,0.4460291970144154,0.5500901061139611,0.6084880350258363,0.6858736360615975,0.7399774739495396,0.8582889604623634,0.9592841492590325
2020-06-14-1097,0.24884442346322097,0.35250407161518543,0.4277408603152859,0.5275350062621753,0.5835384708797373,0.6577510645498825,0.7096365068470584,0.823096920122515,0.9199510481319776
2020-06-15-1097,0.23858698383882707,0.337973751097554,0.4101092574507,0.5057898596312793,0.5594848451233027,0.6306383740639797,0.6803850833152574,0.7891686253040895,0.88203039794306
2020-06-16-1097,0.22870219617970425,0.3239713159680109,0.3931182093150683,0.4848347124470132,0.5363050856764211,0.6045106854658122,0.6521963616725498,0.7564729427364167,0.8454874019577953
2020-06-17-1097,0.21918049110970125,0.31048321059203854,0.37675126702386014,0.4646492782153595,0.5139767524174736,0.5793427047694308,0.6250430526649902,0.7249782200162479,0.8102866832225911
2020-06-18-1097,0.2100121881827471,0.29749572199746116,0.36099179077348664,0.44521303498084275,0.4924771447666405,0.555108844406427,0.5988975502974798,0.6946524373569409,0.7763924541703193
2020-06-19-1097,0.20118754125340158,0.28499504414473636,0.34582302782913715,0.4265053215093296,0.47178340807952945,0.5317833431503711,0.573732061218216,0.6654633576595754,0.7437686843503541
2020-06-20-1097,0.1926967770072164,0.27296733250768107,0.33122817875495536,0.4085054189700471,0.4518726240006107,0.5093403679611127,0.5495187145967865,0.6373786539589346,0.7123792428711722
2020-06-21-1097,0.18453012983702352,0.26139875347796815,0.31719045736319595,0.39119262487118545,0.4327218922478735,0.4877541061705544,0.5262296615818427,0.6103660247829927,0.682188027334235
2020-06-22-1097,0.1766778729846142,0.250275528479311,0.30369314424393057,0.3745463190783607,0.4143084036398512,0.46699884779702405,0.5038371641086847,0.5843932971595254,0.6531590789614251
2020-06-23-1097,0.1691303455913059,0.2395839722863246,0.2907196332625039,0.3585460211601664,0.3966095035290155,0.4470490570459298,0.48231367204010955,0.5594285160906396,0.6252566825980803
2020-06-24-1097,0.1618779768724078,0.22931052726920514,0.2782534731132344,0.3431714416365671,0.3796027484907322,0.4278794362082399,0.46163189210540123,0.5354400245140938,0.5984454560833904
2020-06-25-1097,0.15491130718440313,0.21944179323674373,0.2662784035319787,0.32840252664004027,0.36326595572566023,0.4094649813457233,0.4417648479781954,0.5123965329867258,0.5726904281335018
2020-06-26-1097,0.14822100634710036,0.20996455339082737,0.2547783867902375,0.31421949675741956,0.34757724602507045,0.3917810307204633,0.4226859325262635,0.49026718028820765,0.5479571060765395
2020-06-27-1097,0.1417978894947484,0.2008657967805599,0.24373763494177697,0.3006028806332934,0.33251508094160287,0.3748033066928753,0.40436895301457587,0.4690215858514116,0.5242115344524733
2020-06-28-1097,0.13563293086091038,0.1921327378294186,0.2331406335175688,0.28753354419309607,0.3180582951147011,0.35850795215818854,0.3867881704160059,0.44862989535831627,0.5014203459743124
2020-06-29-1097,0.12971727520188792,0.18375283251726665,0.2229721611616141,0.27499271486007093,0.3041861230584635,0.3428715607410923,0.3699183319878235,0.4290628185250016,0.47955080375927495
2020-06-30-1097,0.12404224759311981,0.17571379225757996,0.2132173064700592,0.2629620023230388,0.29087822213413245,0.32787120268979403,0.353734699208357,0.4102916615049703,0.45857083754502
2020-04-01-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-03-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-4005,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-13-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-4005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-18-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
