2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,1.9188334437985028,2.028763378062818,2.19512433647514,2.3560216082075414,2.4878032584935625,2.6068306184723107,2.7389475084370383,2.813536816576673,2.9640551872401617
2020-05-10-1097,1.8639669446624632,1.9707535781557648,2.132357665454286,2.2886542929520206,2.4166678216092827,2.5322917519862873,2.660630934587964,2.7330874603207524,2.879301957669621
2020-05-11-1097,1.8106387896629856,1.9143702540938157,2.0713508431909964,2.2231758190851645,2.3475268765179163,2.45984280248076,2.5845101968879693,2.6548937390595064,2.79692503487676
2020-05-12-1097,1.7588405285220647,1.8596044714826856,2.012094202660256,2.1595758110125507,2.2803694672768176,2.389472289832995,2.5105732333897484,2.578943262364596,2.7169113655710833
2020-05-13-1097,1.708551536606322,1.806434424104113,1.9545641495085242,2.0978289449719427,2.215168853665103,2.3211521944532985,2.438790604441627,2.5052057888591426,2.6392290905249176
2020-05-14-1097,1.6597429913675488,1.7548296381666089,1.8987277110579392,2.0378998314684362,2.151887666712797,2.2548433594771633,2.3691211686684337,2.4336390567716566,2.5638336870498546
2020-05-15-1097,1.6123807170619489,1.7047539799986162,1.844545790633818,1.9797465081362398,2.09048159693225,2.190499355457767,2.301516143530642,2.364192955075713,2.490672363283733
2020-05-16-1097,1.5664272088225988,1.6561677960800436,1.7919754830812669,1.9233229249770225,2.030902018565744,2.128069230169031,2.235921994490301,2.296812491336074,2.419687184810352
2020-05-17-1097,1.5218430691071798,1.6090294317840665,1.7409717180455762,1.8685807080887589,1.9730978519666973,2.067499460091266,2.172282485400017,2.2314398979355694,2.3508172935651146
2020-05-18-1097,1.4785880211144777,1.563296302852237,1.6914884193095387,1.8154704039796536,1.9170168775130123,2.008735327187865,2.110540125056116,2.1680161180220074,2.2840004732770094
2020-05-19-1097,1.436621620049809,1.5189256474082944,1.643479318473268,1.7639423528887082,1.8626066577759341,1.9517218851947433,2.050637182460638,2.106481848418633,2.219174248172609
2020-05-20-1097,1.3959037456554855,1.4758750467056942,1.596898518403628,1.7139472935346247,1.8098151760949601,1.8964046287474572,1.9925163898605196,2.046778261809058,2.1562766437963945
2020-05-21-1097,1.3563949392812695,1.4341027815088192,1.5517008788391216,1.6654367769845937,1.7585912735959546,1.8427299513081707,1.9361214238827726,1.9888475009751185,2.095246707689309
2020-05-22-1097,1.3180566287870354,1.393568069880314,1.5078422736760608,1.6183634427989138,1.7088849407816356,1.7906454507071046,1.8813972265610923,1.9326330085659464,2.0360248567997887
2020-05-23-1097,1.2808512736051123,1.3542312205540463,1.4652797569182925,1.5726811971444277,1.660647505607602,1.7401001262169409,1.8282902123981977,1.8780797397992053,1.9785531015640743
2020-05-24-1097,1.2447424523714659,1.3160537255866762,1.4239716629263,1.528345320391642,1.6138317470977872,1.6910444976041341,1.7767483934507895,1.8251342909524642,1.922775181271605
2020-05-25-1097,1.2096949091797553,1.278998309261608,1.383877659331339,1.4853125239073375,1.5683919553137078,1.6434306679673516,1.7267214453527053,1.7737449671843537,1.8686366355144657
2020-05-26-1097,1.1756745724501092,1.2430289480387593,1.3449587686211109,1.4435409732224207,1.5242839558181822,1.597212349371643,1.678160734248257,1.7238618102013727,1.816084833334311
2020-05-27-1097,1.1426485511460234,1.2081108665547222,1.3071773638119306,1.4029902833868733,1.4814651047704674,1.5523448577089067,1.6310193113922185,1.675436592710819,1.7650689673785376
2020-05-28-1097,1.1105851208851216,1.1742105229378117,1.2704971525595927,1.3636215019159823,1.4398942709186004,1.5087850938286667,1.5852518933242932,1.6284227980553518,1.7155400324453398
2020-05-29-1097,1.0794536949667253,1.1412955781758054,1.2348831440152324,1.3253970732168145,1.3995317980361075,1.4664915041775888,1.5408148205138,1.582775577731452,1.667450780729496
2020-05-30-1097,1.0492247932847778,1.109334863247889,1.2003016132620477,1.2882808004182422,1.3603394646170286,1.4254240385661419,1.4976660129859005,1.5384517058072316,1.6207556738016236
2020-05-31-1097,1.0198700076787794,1.0782983424905466,1.166720061677155,1.252237802827413,1.322280438952761,1.3855441030961186,1.4557649208634436,1.4954095281173874,1.5754108290851694
2020-06-01-1097,0.9913619609688772,1.048157070285773,1.13410717006818,1.217234465631372,1.2853192260202908,1.3468145045077713,1.4150724658935514,1.453608902197392,1.531373956577206
2020-06-02-1097,0.9636742692745697,1.0188831512210166,1.1024327555662734,1.1832383936304365,1.2494216186276939,1.3091993989878983,1.375550987661249,1.413011142032368,1.4886043006414844
2020-06-03-1097,0.9367815010468343,0.9904496967742583,1.0716677247593127,1.1502183609361787,1.2145546442985253,1.2726642365129512,1.337164185111822,1.373578957986934,1.4470625767246494
2020-06-04-1097,0.9106591414627945,0.96283078766885,1.0417840329597956,1.118144267253753,1.180686519108844,1.237175712477423,1.299877065727678,1.335276404598007,1.4067109163560716
2020-06-05-1097,0.8852835478970305,0.9360014267937774,1.0127546332645085,1.0869870832077622,1.1477865899549382,1.2027017071994075,1.2636558819679902,1.298068815283517,1.3675127983636068
2020-06-06-1097,0.8606319174342809,0.9099375048551646,0.984553439389416,1.056718810453035,1.1158252924329384,1.1692112417849907,1.2284680848962457,1.2619227547071037,1.3294329986899083
2020-06-07-1097,0.8366822509151359,0.8846157623621453,0.9571552845383271,1.0273124375284677,1.08477410422339,1.1366744292825373,1.1942822728589824,1.2268059660592274,1.2924375348531842
2020-06-08-1097,0.8134133168659322,0.8600137514903041,0.9305358801390959,0.9987418955686846,1.0546054983256914,1.1050624256796615,1.161068139999234,1.1926873181684916,1.2564936102290867
2020-06-09-1097,0.7908046202659961,0.8361098030595926,0.9046717801136879,0.9709820199551911,1.0252929025642432,1.0743473874719713,1.1287964316748156,1.1595367597058406,1.2215695658049277
2020-06-10-1097,0.7688363697753902,0.8128829918845567,0.8795403433870852,0.9440085100772705,0.9968106570986115,1.0445024271403365,1.0974388976791323,1.1273252711314372,1.187634829555819
2020-06-11-1097,0.7474894481506668,0.7903131054952074,0.8551197000432336,0.9177978930072448,0.9691339760670032,1.0155015729592158,1.066968250012551,1.0960248213160322,1.1546598707453686
2020-06-12-1097,0.726745384139185,0.7683806144211647,0.83138871917245,0.8923274889911764,0.942238911146724,0.9873197308136925,1.0373581227642827,1.065608326330313,1.1226161565103507
2020-06-13-1097,0.7065863265233971,0.7470666447489418,0.8083269791783734,0.8675753795793893,0.9161023179021137,0.9599326489373452,1.0085830350631333,1.0360496113867013,1.091476111766465
2020-06-14-1097,0.6869950171792785,0.7263529496368913,0.7859147369571022,0.8435203745465143,0.8907018208542982,0.9333168813107862,0.9806183526210402,1.0073233713356085,1.0612130775912285
2020-06-15-1097,0.6679547653648897,0.7062218821307621,0.7641328984835966,0.8201419803219432,0.8660157801458328,0.9074497527313949,0.9534402510325053,0.979405132965411,1.0318012715070706
2020-06-16-1097,0.6494494296966097,0.686656376107349,0.7429629981926839,0.797420377859515,0.8420232681725537,0.8823093343271357,0.9270256900474253,0.9522712285746542,1.0032157596397124
2020-06-17-1097,0.6314633894938191,0.6676399159775146,0.7223871661976939,0.7753363874533556,0.8187040324314252,0.857874404626884,0.9013523726684236,0.92589875395549,0.9754324124538014
2020-06-18-1097,0.6139815299659462,0.6491565210246011,0.702388111344602,0.7538714505499302,0.7960384763152708,0.8341244294362931,0.876398724006804,0.9002655466738179,0.9484278818710851
2020-06-19-1097,0.5969892180622829,0.6311907198706823,0.682949093584484,0.7330076000954678,0.7740076278016093,0.8110395290285676,0.8521438568105186,0.8753501506584818,0.922179563965206
2020-06-20-1097,0.5804722878202708,0.6137275349854542,0.6640539072121174,0.712727442545992,0.7525931204564352,0.7886004582393836,0.828567550550277,0.8511317947178348,0.8966655763289446
2020-06-21-1097,0.5644170135650085,0.5967524543503411,0.6456868502065118,0.6930141249605868,0.731777158686882,0.7667885700570847,0.8056502131644575,0.8275903532428549,0.8718647166750353
2020-06-22-1097,0.5488101119283316,0.5802514335932507,0.6278327265407163,0.6738513374805071,0.7115425203589969,0.7455858183657051,0.7833728839411471,0.8047063491676728,0.8477564659550753
2020-06-23-1097,0.5336387034820895,0.5642108554238194,0.6104768022907073,0.6552232662209558,0.6918725070545689,0.724974705821866,0.7617171787533867,0.7824608977134156,0.8243209290937815
2020-06-24-1097,0.5188903080290819,0.5486175246545687,0.5936048002482746,0.637114587489106,0.6727509379657423,0.704938277457281,0.7406652833374436,0.7608356994834297,0.8015388277148213
2020-06-25-1097,0.5045528348961335,0.5334586579378702,0.5772028888164045,0.619510455865544,0.6541621373098065,0.6854601074914157,0.7201999394371235,0.7398130262302605,0.7793914851463566
2020-06-26-1097,0.49061455939674714,0.518721858880143,0.5612576550828137,0.6023964753041586,0.6360909038125883,0.66652426735483,0.7003044112065024,0.7193756863434381,0.7578607900624967
2020-06-27-1097,0.4770641146767924,0.5043951094203833,0.5457560954915075,0.5857586891199462,0.6185225001362344,0.6481153146111421,0.6809624735704439,0.6995070128930169,0.7369291838871925
2020-06-28-1097,0.46389047842015935,0.4904667557741853,0.530685600634194,0.5695835636656742,0.6014426356428458,0.6302182748959984,0.6621583932482178,0.6801908441364135,0.716579640258231
2020-06-29-1097,0.4510829611306028,0.47692549604425166,0.5160339418448427,0.5538579739438518,0.5848374512016697,0.6128186259973756,0.643876912026975,0.6614115063363717,0.6967956469259966
2020-06-30-1097,0.4386311898456892,0.4637603630013132,0.5017892525686188,0.5385691836100539,0.5686934980739289,0.5959022757301681,0.6261032235149961,0.6431537898811359,0.6775611805961236
2020-04-01-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-03-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-4005,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-13-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-4005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-18-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
