2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,2.180084454139351,2.315990224037145,2.41309998992979,2.501461336208118,2.6202889202244326,2.7688912463763478,2.959654267124511,3.13407841606882,3.3802786647305734
2020-05-12-1097,2.0701970379118277,2.1992524613122075,2.2914673979040234,2.375374880012789,2.488212945522461,2.629324953748743,2.81047254174522,2.9761048207145917,3.209895316557529
2020-05-13-1097,1.9589808632104346,2.0811031057337246,2.168364024756074,2.247763786576352,2.3545399083304916,2.488071025717905,2.659486911164139,2.8162210088798907,3.0374516931913513
2020-05-14-1097,1.8477977818016553,1.962988906473167,2.0452972820349506,2.120190664876194,2.220906646656302,2.3468591289616154,2.5085462076061877,2.6563847717957443,2.8650593818515278
2020-05-15-1097,1.737812345394353,1.8461470130216897,1.9235561930679814,1.9939917388683224,2.0887128594583304,2.207168342433216,2.359231411307192,2.498270263125429,2.6945240507946138
2020-05-16-1097,1.629995741393196,1.7316091562971714,1.804215749382204,1.8702813634293918,1.959125837109701,2.070232156100617,2.212860993641483,2.3432736569837362,2.527351551804114
2020-05-17-1097,1.5251359876550488,1.6202124789384653,1.6881481951142403,1.7499637219718585,1.8330927146883038,1.9370514191473063,2.070504757390419,2.1925278038673452,2.364763727430176
2020-05-18-1097,1.4238522437214758,1.5126147386955808,1.5760388678805648,1.6337492473650679,1.7113576729452709,1.8084125164454345,1.9330032654852867,2.0469228044104923,2.2077206009344867
2020-05-19-1097,1.3266117362061915,1.4093122889403875,1.4684049332133253,1.5221740423766148,1.5944822812807367,1.6849088652263093,1.8009908186929078,1.9071303412366094,2.0569466195516184
2020-05-20-1097,1.2337476380400634,1.3106590724980527,1.3656151748055536,1.4156203945840526,1.4828669871808566,1.5669636232304733,1.6749197282458392,1.7736293820707612,1.9129583767317628
2020-05-21-1097,1.1454777614597318,1.2168864799506145,1.2679106854759457,1.3143382249881363,1.376773583710242,1.4548534303808627,1.555085693200317,1.6467330526858108,1.7760935961144961
2020-05-22-1097,1.0619217858746974,1.1281216514838106,1.1754239364144656,1.2184648555238207,1.276345916044293,1.3487302896279638,1.4416511887642836,1.5266134035972576,1.6465378437928082
2020-05-23-1097,0.9831178407922332,1.0444050935862412,1.0881971325519546,1.1280440365550102,1.181629812832102,1.2486426286639767,1.3346679790603109,1.4133252495924509,1.5243502405772187
2020-05-24-1097,0.9090374949109684,0.9657066025582727,1.0061988037437952,1.0430431455835345,1.0925911019002803,1.1545543373366836,1.2340974661238746,1.306827717975933,1.4094867029822233
2020-05-25-1097,0.839599128750501,0.8919394707871131,0.929338606715917,0.9633685312033118,1.009131683095063,1.0663617520176452,1.1398288444111835,1.2070034729943238,1.3018206778425503
2020-05-26-1097,0.7746794514174787,0.8229727214644215,0.8574800727856771,0.8888787276090875,0.9311033705233748,0.9839082828670909,1.0516947358108457,1.1136752722811545,1.201160999363883
2020-05-27-1097,0.714123990320627,0.7586422522268266,0.7904522187566483,0.8193964906515154,0.8583205003598411,0.9069977366572886,0.9694854303444006,1.0266210468182877,1.1072681537037274
2020-05-28-1097,0.6577552546580047,0.6987595075523755,0.7280585829497604,0.7547181647438841,0.79056974271218,0.8354046850903236,0.8929599688103176,0.9455856367240233,1.0198669366745363
2020-05-29-1097,0.6053800988409058,0.6431193012179333,0.6700853756573361,0.6946221317642489,0.7276189518737806,0.7688838169678942,0.8218561392724003,0.870291376874162,0.9386578709274155
2020-05-30-1097,0.5567955433565127,0.5915060000325596,0.6163079221611979,0.6388754899998379,0.6692241625397856,0.7071773311781362,0.7558983793871309,0.8004464649447998,0.8633262313537792
2020-05-31-1097,0.5117936374730723,0.5436986896821756,0.5664960451818624,0.587239633687316,0.615135434393741,0.6500211127415887,0.6948043779488975,0.735751952012763,0.7935495848384682
2020-06-01-1097,0.4701653080115796,0.4994752634324456,0.5204183250212556,0.5394746691506709,0.5651014780264574,0.5971496210760505,0.638290299932314,0.6759072755303688,0.7290037578821401
2020-06-02-1097,0.4317034006772229,0.45861565305585655,0.47784546596297806,0.4953429044701624,0.5188733103756312,0.5482997527441923,0.5860749153641895,0.6206146315281742,0.6693675522661994
2020-06-03-1097,0.39620503799023365,0.420904333755225,0.43855290622757326,0.45461155500725736,0.4762070887720526,0.5032138362247333,0.5378828004197445,0.5695823643644707,0.6143264010870041
2020-06-04-1097,0.36347340021123364,0.3861322161113626,0.4023227892498014,0.41705478686486863,0.4368662514708793,0.4616418938379354,0.4934467551836734,0.5225275269745842,0.5635751301277685
2020-06-05-1097,0.3333190249361891,0.35409802669436563,0.3689454021791362,0.3824552080619401,0.4006230796618856,0.42334329234087553,0.4525095679633315,0.4791777491620244,0.5168199729149477
2020-06-06-1097,0.30556071651140393,0.3246092741712484,0.33822018249641483,0.3506049120097387,0.3672597905142864,0.38808789796123677,0.4148252498986873,0.43927254496889384,0.47377998079025974
2020-06-07-1097,0.28002613756844136,0.2974828777169641,0.3099563727742133,0.32130615624782455,0.3365692481548829,0.355656827696582,0.38015983802242975,0.40256416306350695,0.43418794010124456
2020-06-08-1097,0.2565521437893114,0.27254552264874676,0.28397339122298126,0.294371746558607,0.3083553660293146,0.3258428744943951,0.3482918497328277,0.36881806799713546,0.3977908912635487
2020-06-09-1097,0.23498491270469313,0.24963379725357399,0.26010097425569845,0.2696251847523413,0.2824332617073263,0.298450670836693,0.3190124576485196,0.3378131253636837,0.36435032846598053
2020-06-10-1097,0.21517992141053924,0.22859416911563152,0.2381791518227462,0.24690064309882898,0.25862923009989036,0.27329666043823286,0.2921254593568655,0.3093415697651908,0.33364216511951417
2020-06-11-1097,0.197001789620139,0.20928281838429208,0.21805807368879182,0.22604278424302007,0.23678055482021215,0.2502088989093864,0.2674470643434718,0.28320877918426857,0.3054564905053587
2020-06-12-1097,0.18032404425492493,0.1915653876895876,0.19959774886218434,0.20690649109300227,0.21673522524051622,0.22902675476659662,0.2448055744037354,0.2592329365610322,0.2795972047667711
2020-06-13-1097,0.16502880094930128,0.1753166437921506,0.1826676930578348,0.18935650137390306,0.1983515536860651,0.2096005049166306,0.22404095125794643,0.23724457192604814,0.2558815250738604
2020-06-14-1097,0.15100641638345763,0.16042010824256617,0.16714654387006755,0.17326700870938755,0.1814977575667256,0.1917908930899112,0.205004344562843,0.21708606259574031,0.23413944655641106
2020-06-15-1097,0.13815508252155528,0.146767626324496,0.15292161164147478,0.15852119704451706,0.16605147168339196,0.1754686144887691,0.18755754105465666,0.19861104985125333,0.2142131131594475
2020-06-16-1097,0.126380436054756,0.13425895215051026,0.1398884471617633,0.14501079251486976,0.15189927880942644,0.16051381974712797,0.17157243433405361,0.1816838774757203,0.19595621207431052
2020-06-17-1097,0.11559512918675732,0.12280129269053001,0.12795036657725137,0.13263557095947856,0.1389361938088529,0.14681556979191068,0.15693044217016694,0.16617897471771328,0.1792333082302663
2020-06-18-1097,0.10571841359817047,0.11230886580067694,0.1170179908878117,0.12130288055536875,0.12706516359447578,0.13427130744268753,0.14352194169605284,0.1519802582005311,0.1639191992202591
2020-06-19-1097,0.09667572756060307,0.10270246159817964,0.10700878893017171,0.11092716806611397,0.1161965708716952,0.12278633301171556,0.13124570888014614,0.13898053835948715,0.14989827511036577
2020-06-20-1097,0.08839829174384371,0.09390901307130703,0.09784662998346619,0.10142951506498658,0.10624774833074192,0.11227329094495073,0.12000836979935696,0.12708093837635626,0.13706389172813382
2020-06-21-1097,0.08082271077935002,0.08586117280445107,0.08946134274634909,0.09273718076297613,0.09714249975753358,0.10265166377405163,0.10972385972685045,0.11619032138905494,0.12531775287622113
2020-06-22-1097,0.07389063997508509,0.07849695891607267,0.08178834642907201,0.08478321959243452,0.0888106994512939,0.0938473488160939,0.10031297066844863,0.10622481136257099,0.114569393564926
2020-06-23-1097,0.06754835582889329,0.07175929879801787,0.07476817536173178,0.07750598840773364,0.08118777601563182,0.08579211268931058,0.09170276829718176,0.09710717566115856,0.10473551408180541
2020-06-24-1097,0.061746476417576,0.06559573207373796,0.06834616949749076,0.07084882565553116,0.07421437628834712,0.07842323618362054,0.0838262123571386,0.08876642308108383,0.09573954644753421
2020-06-25-1097,0.05643961786582856,0.05995804565160939,0.062472094163635805,0.06475965720211807,0.06783595244428933,0.07168307794718567,0.07662169029016844,0.08113730999210128,0.08751112176189667
2020-06-26-1097,0.05158609688880857,0.054801957724100604,0.05709981081078992,0.05919065502633609,0.06200240447507411,0.06551869669036872,0.07003261341154524,0.0741599127141501,0.07998560898816344
2020-06-27-1097,0.04714764764078233,0.05008681696485333,0.052186963597288624,0.05409791232750211,0.056667739863572666,0.0598814915596174,0.06400703250737683,0.06777922046039636,0.07310367591942114
2020-06-28-1097,0.04308915504633388,0.04577531923584427,0.0476946842178368,0.049441137545670255,0.05178975306913702,0.05472686344559423,0.05849727580852704,0.06194475197552407,0.06681087570155206
2020-06-29-1097,0.03937841798900218,0.04183325601327736,0.0435873297808665,0.045183382640751044,0.0473297408990897,0.05001391421275991,0.05345962749859288,0.05661021509691439,0.06105727965094616
2020-06-30-1097,0.035985901505438414,0.038229251133603856,0.039832208516284016,0.041290758756400814,0.043252204665719225,0.045705131965039364,0.04885399129591945,0.05173315051021592,0.05579709302498145
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
