2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,1.9006150200645033,2.0821746660176745,2.2139517360981973,2.3887409634333565,2.486830908647229,2.6168141033833834,2.707691341552173,2.906417006082628,3.0760567984608724
2020-05-10-1097,1.8579763170123582,2.0354628246664395,2.164283586761953,2.3351515644582426,2.43104094406455,2.5581080749036955,2.6469465584948497,2.841213979504497,3.0070480454959214
2020-05-11-1097,1.8141165416044127,1.9874132658407127,2.1131930582308245,2.280027490904204,2.373653285870045,2.49772084358799,2.5844621874566336,2.7741436913173123,2.9360630438526125
2020-05-12-1097,1.7693058766677097,1.9383219820648732,2.0609948758609082,2.223708315372614,2.315021450687638,2.4360244038827137,2.520623141580742,2.705619304605118,2.8635390718399005
2020-05-13-1097,1.723789095492361,1.8884571290349497,2.0079741664374158,2.1665016751170305,2.2554657084178817,2.373355765750923,2.455778134578938,2.6360151262346423,2.7898722836158782
2020-05-14-1097,1.6777872492795187,1.8380608742630757,1.9543884238164893,2.1086853928704303,2.195275290153667,2.3100192779926854,2.390242084736661,2.5656691872976425,2.7154204402436406
2020-05-15-1097,1.631499368668964,1.7873512611465396,1.9004694909678126,2.050509615368055,2.134710614518201,2.2462889709506437,2.324298538976538,2.4948858450837768,2.6405056635343573
2020-05-16-1097,1.585104042609749,1.736523938662869,1.8464253991389714,1.9921987977119193,2.0740053535143677,2.1824107303384532,2.258201922179959,2.4239381974866983,2.5654169913757983
2020-05-17-1097,1.5387609920974974,1.685753885441195,1.7924422010401773,1.9339536812835965,2.013368491657433,2.11860446400149,2.192179779195485,2.3530704895602486,2.4904129247527798
2020-05-18-1097,1.4926124850453957,1.635196959791327,1.7386856189718776,1.875953071989818,1.9529861772415462,2.0550660499464812,2.1264347905200323,2.2825002771365877,2.4157237176499025
2020-05-19-1097,1.4467847279889157,1.5849914243535521,1.6853026659668882,1.8183555893921213,1.893023543294687,1.991969252475232,2.0611467549764764,2.212420555018504,2.3415536294607575
2020-05-20-1097,1.4013891631497088,1.5352593670668793,1.6324231566891443,1.7613012968895143,1.8336264047022497,1.929467508014505,1.9964744375621803,2.143001740447145,2.2680830242253665
2020-05-21-1097,1.3565236796292144,1.4861080280640773,1.5801611183055304,1.7049132239771934,1.7749228429749608,1.8676955927175498,1.9325572949633218,2.074393525257064,2.1954703308905703
2020-05-22-1097,1.3122737511232043,1.4376310460684387,1.5286161157648386,1.6492987961549215,1.717024694874226,1.8067711888978306,1.869517096388042,2.0067266156672185,2.123853884647974
2020-05-23-1097,1.2687134981937938,1.3899096221412184,1.4778744891966809,1.5945511700173203,1.6600289423258365,1.7467963475915886,1.8074594369211687,1.9401143567053785,2.0533536461716726
2020-05-24-1097,1.2259066768725073,1.3430136027227761,1.4280105054963461,1.5407504757551762,1.6040190059426644,1.6878588496911706,1.7464751459272545,1.8746542439781284,1.9840728016262192
2020-05-25-1097,1.1839075983237288,1.297002487148521,1.379087429604608,1.487964973011692,1.549065948344361,1.6300334721605751,1.6866415972395052,1.8104293300185264,1.9160992510990442
2020-05-26-1097,1.1427619818089563,1.2519263620941001,1.33115851809226,1.4362521229095067,1.4952295902055046,1.5733831624178862,1.6280239243264,1.7475095286374813,1.8495069890833338
2020-05-27-1097,1.1025077484278,1.2078267711399249,1.2842679437578068,1.385659585644432,1.4425595488139762,1.5179601311776505,1.5706761510865155,1.685952828711033,1.784357389110829
2020-05-28-1097,1.0631757493139906,1.164737512529402,1.2384516438743745,1.3362261357005858,1.391096190867985,1.463806855049281,1.5146422292653647,1.6258064077363512,1.7207003823031148
2020-05-29-1097,1.024790442738464,1.1226853809535025,1.1937381089204813,1.2879825128506535,1.340871518421337,1.4109570087894512,1.4599570030832356,1.5671076672565354,1.6585755532313933
2020-05-30-1097,0.9873705199161396,1.08169085313885,1.1501491115577567,1.2409522086856535,1.2919099877108238,1.3594363269284537,1.4066471007842842,1.5098851898431915,1.59801315275558
2020-05-31-1097,0.9509294774208303,1.0417687149435877,1.1077003734145743,1.195152186040454,1.2442292581238363,1.3092633918853105,1.3547317501214577,1.454159614432264,1.5390350244511466
2020-06-01-1097,0.9154761494074198,1.0029286444210297,1.0664021850507437,1.1505935479040474,1.1978408885764014,1.2604503667445215,1.3042235365812624,1.3999444501972127,1.4816554659859014
2020-06-02-1097,0.8810151937913275,0.9651757444422896,1.026259972288866,1.1072821484621844,1.1527509736473327,1.2130036646400637,1.2551290960142611,1.3472468200137633,1.4258820159787868
2020-06-03-1097,0.8475475385449488,0.9285110316259833,0.9872748160875109,1.06521915401401,1.1089607275280426,1.1669245632274459,1.2074497504466368,1.296068142935601,1.37171617630986
2020-06-04-1097,0.8150707921018139,0.8929318859469806,0.9494439306048952,1.0244015587783781,1.066467021009641,1.1222097697383797,1.1611820927581915,1.2464047617836633,1.3191540763402907
2020-06-05-1097,0.7835796198817293,0.8584324632297835,0.9127611017982191,0.9848226581201599,1.025262874141549,1.078851939389972,1.1163185230949586,1.1982485189276935,1.2681870823007477
2020-06-06-1097,0.7530660880717674,0.8250040717698072,0.8772170878806294,0.9464724806228733,0.9853379060465226,1.036840148710955,1.072847738633197,1.1515872819954995,1.2188023536849022
2020-06-07-1097,0.7235199780658019,0.7926355168103156,0.8427999855994762,0.9093381832842344,0.9466787463442948,0.9961603284698712,1.0307551815423945,1.106405424713317,1.1709833521551558
2020-06-08-1097,0.6949290737506972,0.7613134152721378,0.8094955648847042,0.8734044125846974,0.9092694110468371,0.9567956592178564,0.9900234482645381,1.0626842662233242,1.1247103065019457
2020-06-09-1097,0.6672794234493261,0.7310224827192585,0.7772875739759764,0.8386536337040531,0.8730916452937265,0.9187269319383092,0.9506326626884949,1.0204024716464215,1.0799606365863033
2020-06-10-1097,0.6405555783711391,0.7017457945878065,0.7461580171843736,0.80506643021213,0.8381252353491813,0.8819328763515766,0.9125608158561296,0.9795364167204094,1.036709339260987
2020-06-11-1097,0.6147408098913277,0.6734650242211961,0.7160874079923492,0.7726217771507327,0.8043482928976855,0.8463904600703169,0.875784075506794,0.9400605200628824,0.9949293400266747
2020-06-12-1097,0.5898173060755348,0.6461606581682131,0.6870549979776415,0.7412972880308626,0.7717375121837684,0.8120751591796175,0.840277066054204,0.9019475436964601,0.9545918110980475
2020-06-13-1097,0.5657663514265677,0.6198121931003533,0.6590389861931546,0.7110694407429274,0.740268405198865,0.7789612057167457,0.8060131246607167,0.8651688679171287,0.9156664623154631
2020-06-14-1097,0.542568485463563,0.5943983095395452,0.6320167038895954,0.6819137768630401,0.7099155091718211,0.7470218060068937,0.7729645271554817,0.82969473379321,0.8781217977979412
2020-06-15-1097,0.5202036544406813,0.5698970380700448,0.6059647912466177,0.6538050923369074,0.6806525850829191,0.7162293495532576,0.7411027041788966,0.7954944751733125,0.8419253614927978
2020-06-16-1097,0.49865133594907624,0.5462858958432296,0.5808593425167583,0.6267175940827308,0.6524527806974346,0.6865555805921302,0.710398418695499,0.7625367092274324,0.8070439388381216
2020-06-17-1097,0.4778906653784303,0.523542025119599,0.5566760533355097,0.6006250589312594,0.6252887960323166,0.6579717722082951,0.6808219461560747,0.7307895298317035,0.7734437614348753
2020-06-18-1097,0.4579005359468825,0.5016423028542396,0.5333903372422523,0.5755009593459304,0.5991330142388293,0.6304488640587225,0.6523432170042488,0.7002206605339795,0.7410906689406686
2020-06-19-1097,0.43865969762480794,0.4805634490704754,0.5109774409126757,0.5513185877527721,0.5739576310378718,0.6039575985732927,0.6249319576072151,0.6707976058278948,0.7099502691732842
2020-06-20-1097,0.42014684114457534,0.46028211889480763,0.48941254201844475,0.5280511621259907,0.5497347646412725,0.5784686366215234,0.5985578099393604,0.6424877796204345,0.6799880740765532
2020-06-21-1097,0.4023406740431384,0.44077498586361075,0.46867083780622465,0.5056719215602195,0.5264365552485634,0.5539526622099038,0.573190439915548,0.6152586215161231,0.6511696227917441
2020-06-22-1097,0.38521998856186507,0.42201881630921345,0.44872762419152323,0.48415421160873834,0.5040352538894836,0.5303804759680699,0.5487996341239003,0.5890777006493206,0.6234605915502704
2020-06-23-1097,0.3687637206262997,0.403990533973809,0.42955836446189866,0.46347155841072996,0.4825032995951545,0.5077230763536117,0.5253553838507015,0.5639128058759666,0.5968268891296868
2020-06-24-1097,0.3529510025550127,0.3866672777534115,0.4111387506754261,0.4435977349370924,0.46181338836417496,0.48595173222292887,0.5028279601715093,0.5397320263758558,0.5712347421605038
2020-06-25-1097,0.33776120899347745,0.37002645201964773,0.3934447571672652,0.42450681872129603,0.441938533264106,0.46503804607413746,0.4811879793903735,0.5165038218946388,0.5466507694680267
2020-06-26-1097,0.3231739968628127,0.35404577038467616,0.3764526870843812,0.40617324206797223,0.4228521167017977,0.4449540090494941,0.46040645995239415,0.4941970838333663,0.5230420467275322
2020-06-27-1097,0.3091693399207969,0.33870329356370266,0.36013921264431126,0.38857183549006946,0.4045279356442242,0.42567204851986035,0.44045487168071074,0.4727811880991285,0.5003761623996593
2020-06-28-1097,0.29572755881774815,0.32397746230200225,0.34448141014607736,0.37167786548384096,0.3869402409446435,0.4071650694663872,0.4213051785952958,0.4522260410664511,0.4786212663744492
2020-06-29-1097,0.2828293460036114,0.30984712466130077,0.3294567889834745,0.35546706583270293,0.37006376993189927,0.3894064887732136,0.40292987439657924,0.4325021176651683,0.45774611028230494
2020-06-30-1097,0.27045578708755913,0.29629155941978924,0.3150433165260289,0.3399156644525187,0.3538737743580655,0.3723702646358963,0.38530201289517774,0.41358049404348446,0.43772008206350926
2020-04-01-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-03-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-4005,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-13-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-4005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-18-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-26-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
