2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,1.6493264944037649,1.8525998802080517,1.9961361222742493,2.1374619711636593,2.212668770513557,2.3296533776937642,2.453637118285399,2.588835222874769,2.872937024875985
2020-05-13-1097,1.596009975187476,1.7927122973381031,1.931608552819278,2.0683658688174518,2.141141515344461,2.254344450382799,2.3743202631868243,2.5051479217997286,2.780065781605645
2020-05-14-1097,1.543141971706984,1.7333285081083032,1.8676238100664002,1.9998510251437918,2.0702159704886656,2.179669046029474,2.2956706470256103,2.422164625261562,2.687975801152573
2020-05-15-1097,1.490898542124261,1.674646269197445,1.804394972540654,1.9321456045644634,2.000128328354472,2.1058758446211048,2.2179501844940015,2.3401616797402003,2.5969737565822744
2020-05-16-1097,1.4394279179748102,1.6168320811291341,1.7421014409389182,1.8654417092927866,1.9310774502895427,2.033174221377538,2.1413793937239998,2.2593717541593232,2.5073178501779507
2020-05-17-1097,1.3888536721748694,1.5600247467241577,1.6808927722850309,1.799899484945791,1.8632291166494177,1.961738721522345,2.066142109205096,2.179988812491038,2.4192233317446235
2020-05-18-1097,1.3392775730380373,1.50433857686409,1.6208921340704279,1.7356508192369886,1.7967198556291442,1.891713091546181,1.9923897275907434,2.102172593510963,2.3328674699777783
2020-05-19-1097,1.290782192573651,1.449866320252797,1.5621994610085126,1.6728027222280264,1.7316604424493955,1.8232139633961517,1.9202450879596398,2.0260527048661725,2.248394095819104
2020-05-20-1097,1.243433227201042,1.3966817701501317,1.5048942637335818,1.6114403338826655,1.6681390127315192,1.7563341324561415,1.8498059242495812,1.9517322657419591,2.1659176448737654
2020-05-21-1097,1.197281592549449,1.3448421173481828,1.4490381640816135,1.551629638844701,1.6062238727951739,1.6911455164259115,1.781147981607587,1.8792911949262725,2.085526806310875
2020-05-22-1097,1.152365298823175,1.2943900566682467,1.3946771647949878,1.4934198968371097,1.5459660155712962,1.6277018042513083,1.7143278062957026,1.8087891544424064,2.0072877895338688
2020-05-23-1097,1.1087111230143938,1.2453556652676734,1.3418436733573085,1.4368458097837795,1.487401363974211,1.5660408181042755,1.6493852333751702,1.7402681743073025,1.9312472369828522
2020-05-24-1097,1.0663361022731714,1.1977580800622156,1.2905583093795396,1.381929457158051,1.4305527743455926,1.5061866227496323,1.5863456083333354,1.6737549965725431,1.857434825413392
2020-05-25-1097,1.0252488605595855,1.1516069878831106,1.2408315102118888,1.3286820152714482,1.3754318162365324,1.4481513994248667,1.5252217606909908,1.6092631576796301,1.7858655767718963
2020-05-26-1097,0.9854507872170031,1.1069039493051527,1.192664957339792,1.277105284658081,1.322040353533101,1.391937110560388,1.4660157573187445,1.5467948383860168,1.7165419111346882
2020-05-27-1097,0.9469370827273209,1.0636435732873972,1.1460528420337546,1.2271930453321191,1.270371947398684,1.3375369768959353,1.4087204581653037,1.4863425052157286,1.6494554682933393
2020-05-28-1097,0.9096976808003097,1.021814552906602,1.1009829813296321,1.1789322517791483,1.2204130933112238,1.2849367799204305,1.3533208880129461,1.427890357800072,1.5845887139282344
2020-05-29-1097,0.8737180649153068,0.9814005825346629,1.05743780626739,1.1323040911619437,1.172144316502058,1.2341160152270685,1.299795451213965,1.371415610547393,1.5219163619302705
2020-05-30-1097,0.8389799865628832,0.9423811646009064,1.0153952311599468,1.0872849141332916,1.125541135519479,1.1850489070208368,1.2481170001900965,1.3168896200179991,1.4614066254952178
2020-05-31-1097,0.8054620974616731,0.9047323197273048,0.9748294187484421,1.0438470541640221,1.0805749103849012,1.137705301117006,1.198253775956236,1.264278877271766,1.4030223183727133
2020-06-01-1097,0.7731405045156472,0.8684272100821782,0.9357114518523059,1.0019595467457063,1.0372135871007708,1.0920514488114483,1.1501702337081925,1.2135458789466882,1.3467218215379875
2020-06-02-1097,0.7419892546190833,0.8334366839355841,0.8980099201158609,0.9615887576787476,0.9954223480450325,1.048050691661696,1.1038277640476755,1.1646498882241527,1.2924599276663589
2020-06-03-1097,0.7119807601107258,0.799729753549127,0.8616914349242099,0.922698934444158,0.9551641827429747,1.0056640624357025,1.0591853259134436,1.1175476026352924,1.2401885822254346
2020-06-04-1097,0.6830861703562804,0.7672740125546201,0.826721079119676,0.885252687759793,0.9164003863670638,0.9648508099675466,1.0161999993697346,1.072193737308666,1.189857530729073
2020-06-05-1097,0.6552756908069994,0.7360359943354613,0.7930627931499492,0.8492114050676711,0.8790909877728547,0.9255688498237564,0.974827460256974,1.0285415257747432,1.1414148745007389
2020-06-06-1097,0.6285188628371581,0.7059814863530405,0.760679713747962,0.8145356131922855,0.8431951249174687,0.8877751595703018,0.9350223964948028,0.9865431592076873,1.094807558118191
2020-06-07-1097,0.6027848066637442,0.6770758030053852,0.72953446793115,0.7811852931549261,0.8086713707506876,0.851426121893667,0.8967388694639975,0.9461501677198162,1.0499817925516433
2020-06-08-1097,0.5780424226296688,0.6492840117177783,0.6995894166091835,0.749120141028766,0.7754780032482497,0.8164778089109075,0.8599306134474556,0.9073137363021153,1.00688340577596
2020-06-09-1097,0.5542605782191152,0.6225711430070594,0.6708068809236866,0.7182998103033655,0.7435732563039723,0.7828862463265315,0.8245513138454584,0.8699849983694689,0.9654581685298811
2020-06-10-1097,0.531408252953435,0.5969023532354022,0.6431493176118965,0.6886840996640287,0.7129155141161421,0.7506076180961676,0.7905548227315059,0.8341152631938566,0.9256520467080064
2020-06-11-1097,0.5094546701644639,0.5722430726242045,0.6165794784884153,0.6602331237648134,0.6834634879691901,0.7195984525547536,0.7578953548862121,0.799656222739934,0.8874114308947525
2020-06-12-1097,0.4883694030047147,0.5485591243296449,0.5910605387465339,0.6329074506135539,0.6551763584526187,0.6898157721546292,0.7265276455044336,0.7665601180619963,0.8506833210219141
2020-06-13-1097,0.4681224667113995,0.525816828077904,0.5665562086229325,0.6066682211423878,0.6280138992386282,0.6612172237873313,0.6964070874527686,0.7347798841245161,0.815415487081977
2020-06-14-1097,0.4486844023681452,0.5039830942502016,0.5430308347722641,0.5814772577596294,0.6019365894533998,0.6337611970959869,0.6674898558785131,0.7042692812771918,0.781556615031392
2020-06-15-1097,0.43002631541563563,0.4830254671397329,0.5204494468755626,0.5572971142580414,0.576905665341392,0.6074068788711218,0.6397329655004054,0.6749829557024738,0.7490563738716827
2020-06-16-1097,0.4121199515978831,0.46291221025803675,0.49877784955600224,0.5340911742382013,0.5528832221517445,0.5821143603238339,0.6130943835908585,0.6468765586232429,0.7178655479391143
2020-06-17-1097,0.3949377165592985,0.44361232834733255,0.4779826460967116,0.5118236765055302,0.5298322404289026,0.5578446647664136,0.5875330591297392,0.6199067770629939,0.6879360710405357
2020-06-18-1097,0.37845273140003605,0.4250956297828549,0.45803130567793393,0.49045978706782445,0.5077166605433896,0.5345598260835847,0.5630090054518334,0.5940314210472681,0.6592211232243987
2020-06-19-1097,0.3626388146373968,0.4073327063110675,0.43889214154539274,0.46996557575794773,0.4865013584919654,0.5122228632532091,0.5394832734115473,0.5692093952896997,0.6316750993595986
2020-06-20-1097,0.34747054016546564,0.3902949981526103,0.42053438115730307,0.45030809134723027,0.4661522236538974,0.49079786221356053,0.5169180376071438,0.545400790167302,0.6052537100944939
2020-06-21-1097,0.33292322062716345,0.3739547753250195,0.40292814606000765,0.4314553399963053,0.44663613648358913,0.47024995237655315,0.4952765716440084,0.5225668556207129,0.5799139528929349
2020-06-22-1097,0.31897292398954635,0.3582851562608699,0.3860444719486211,0.4133763067360421,0.4279209907473204,0.4505453300401471,0.4745232727930594,0.5006700271713097,0.5556141409065266
2020-06-23-1097,0.30559646950491876,0.34326010327111117,0.36985530377887377,0.39604095023330854,0.4099756881048432,0.4316512526834714,0.4546236559822579,0.4796739195816456,0.5323138959393545
2020-06-24-1097,0.29277142679364393,0.32885442151483757,0.3543334946570598,0.37942020160232903,0.39277013687891754,0.4135360376713041,0.435544352432141,0.45954332541579834,0.5099741468503439
2020-06-25-1097,0.28047610915017457,0.31504375148031194,0.3394527977385049,0.3634859557295651,0.37627524307495674,0.3961690527989238,0.4172530996974715,0.44024420453230473,0.48855711789313694
2020-06-26-1097,0.2686895648713979,0.3018045592445611,0.32518785573249154,0.3482110600355933,0.36046289874749105,0.37952070404350324,0.3997187287667629,0.4217436704728547,0.46802631361106617
2020-06-27-1097,0.25739156653848416,0.289114124434252,0.3115141879303649,0.33356930058480405,0.34530596762113486,0.3635624204248521,0.3829111481173143,0.4040099736387413,0.448346500167368
2020-06-28-1097,0.2465625983489558,0.2769505259964851,0.2984081748738714,0.31953538566826384,0.3307782680958107,0.34826663611212083,0.36680132486963535,0.38701248140687367,0.4294836832791041
2020-06-29-1097,0.23618384186247973,0.26529262618780897,0.28584704110367,0.3060849273308257,0.31685455412388874,0.3336067702899079,0.35136126358203146,0.3707216557559207,0.41140508338797216
2020-06-30-1097,0.2262371608843887,0.25412005359469086,0.27380883686425805,0.2931944217807695,0.3035104949305394,0.3195572058064191,0.3365639837624223,0.35510902953900575,0.39407910932913803
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
