2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.028060439703943,2.2150571460398383,2.3311454162285825,2.4832208448548467,2.5961221846153584,2.717666107426482,2.8067395502279275,2.9810926369002235,3.1683554542179895
2020-05-10-1097,1.9622900226192985,2.143222387317051,2.255545891032631,2.402689482237652,2.5119294083341073,2.62953163673569,2.7157164094711335,2.884415189690853,3.065605035336615
2020-05-11-1097,1.8972446447549147,2.0721795198390005,2.1807797590737876,2.3230458803941696,2.4286647554793497,2.5423687418800567,2.625696688639669,2.7888034942897963,2.963987315423704
2020-05-12-1097,1.8331523436685215,2.0021776072982296,2.1071091371494735,2.2445692556661223,2.34662013715539,2.456483000508911,2.5369959809080216,2.694592748342535,2.8638585481813927
2020-05-13-1097,1.7701918804337777,1.933411893379735,2.0347395014128153,2.167478488721792,2.2660243855902937,2.3721139582007282,2.4498616831316573,2.602045716858443,2.7654980046864406
2020-05-14-1097,1.7085014110432357,1.8660332727080453,1.9638296546797736,2.0919427420939263,2.1870543544074454,2.2894467484215255,2.3644849966578376,2.511365478505236,2.6691215203666117
2020-05-15-1097,1.6481862180369538,1.8001567353683394,1.8945006135166502,2.0180909270284415,2.1098448158910177,2.2086224531554595,2.2810116275332595,2.42270679050751,2.574893573806222
2020-05-16-1097,1.5893246444717055,1.735867848015512,1.8268424290156695,1.9460189692225298,2.034496057065853,2.129746054614094,2.1995499988362615,2.3361848111244212,2.482936557142294
2020-05-17-1097,1.5319731158992915,1.6732282389024926,1.760919959286512,1.8757959578925043,1.9610803083368946,2.0528931648485877,2.1201782008568486,2.2518824815709912,2.3933386216948316
2020-05-18-1097,1.476170147631863,1.6122799746342709,1.6967774755903382,1.8074690523952102,1.8896468731935088,1.9781153956138975,2.042949536962014,2.169856416389476,2.306159938352697
2020-05-19-1097,1.4219396311236174,1.5530491495694339,1.6344424398572024,1.741067506176904,1.8202263351099606,1.9054447622257698,1.9678970717922875,2.090141734177329,2.2214378317526386
2020-05-20-1097,1.3692934662933545,1.4955487608552351,1.5739285303979764,1.676605889871594,1.752833927184132,1.834897210957485,1.895037274271416,2.0127559268986053,2.1391908926486085
2020-05-21-1097,1.318233776666915,1.4397811278165809,1.515238188090375,1.614086803590959,1.6874723677435637,1.766475587401854,1.8243730832585432,1.937702115972729,2.059422438537732
2020-05-22-1097,1.268754653106293,1.3857397964651623,1.4583646207009386,1.5535030120009896,1.6241340924948207,1.7001719731242149,1.7558963207866687,1.8649716154219766,1.9821232378166196
2020-05-23-1097,1.2208436428530594,1.333411165839684,1.4032935144596426,1.4948392675534858,1.5628031606494606,1.6359696810284312,1.6895897528281925,1.7945461206506197,1.9072738360526929
2020-05-24-1097,1.1744829258643912,1.282775772805603,1.3500043861943227,1.4380737508288055,1.5034567607529539,1.5738448316849438,1.625428717288239,1.726399437568281,1.834846393725606
2020-05-25-1097,1.1296503415095638,1.2338094134178668,1.298471763462579,1.383179327655267,1.4460665249598836,1.513767729137034,1.563382544903952,1.6604989917546964,1.764806290192971
2020-05-26-1097,1.0863201909306346,1.1864840192630208,1.248666106821838,1.3301245315447512,1.3905995561366549,1.4557039360899036,1.5034156696736627,1.5968070078681216,1.697113377185468
2020-05-27-1097,1.044463957198721,1.1407684440172834,1.2005546376099114,1.2788744454746448,1.3370193497342613,1.399615238943211,1.4454886255190533,1.5352815682195882,1.6317231038773952
2020-05-28-1097,1.0040508636082233,1.096629073218119,1.1541019796739092,1.2293913854808098,1.2852865084612743,1.3454603959232547,1.3895588189379087,1.4758774334224125,1.568587389086781
2020-05-29-1097,0.9650483812149002,1.0540303785997107,1.109270742757714,1.1816355221031274,1.23535939198384,1.2931958172002926,1.3355812314127615,1.4185467884340714,1.5076554141812573
2020-05-30-1097,0.927422639961649,1.0129353671264694,1.0660219950687526,1.135565383780806,1.1871946432081957,1.2427761158102855,1.2835089883894917,1.363239846879433,1.4488742653629627
2020-05-31-1097,0.8911387504508641,0.9733059324343177,1.0243156331378636,1.091138250840555,1.1407476001817898,1.194154538840192,1.2332938045950252,1.3099053240313405,1.392189436360273
2020-06-01-1097,0.8561612356983785,0.9351033263943729,0.9841108780970194,1.0483106841496581,1.0959728487819276,1.147283545992111,1.1848865815643284,1.2584910714556505,1.3375455029392327
2020-06-02-1097,0.8224538793134105,0.8982879932943719,0.9453661011704144,1.0070383392227376,1.0528240283707735,1.1021146061395362,1.1382371975286492,1.208943853847447,1.284885885721329
2020-06-03-1097,0.789980729568017,0.8628206664880487,0.9080399777978145,0.9672771956358996,1.011255117105654,1.0585995428126647,1.093295897000064,1.1612108249358026,1.2341544187999218
2020-06-04-1097,0.7587053102915557,0.8286615065303549,0.872090580600563,0.9289825908211531,0.9712194218042749,1.0166894767716348,1.0500121986868032,1.1152383675594157,1.1852941169531013
2020-06-05-1097,0.7285915438526052,0.7957711092626533,0.837476440299209,0.8921103501944343,0.9326707594547949,0.9763360628319397,1.0083361728564941,1.0709734503789425,1.1382486175803979
2020-06-06-1097,0.6996035136214899,0.7641102463731706,0.8041562726770722,0.8566164963072713,0.8955631531438681,0.937491171556581,0.9682181125955528,1.0283632787152057,1.0929618096077531
2020-06-07-1097,0.6717056997539437,0.7336401229210222,0.7720892496007669,0.8224575375476968,0.8598511338835451,0.9001072052137482,0.9296088601225991,0.9873556411330165,1.0493782018426407
2020-06-08-1097,0.644862861313618,0.7043222485898626,0.7412348635264225,0.7895903238073516,0.8254895897161786,0.8641369398171965,0.8924596436515952,0.9478987361703424,1.0074427388189087
2020-06-09-1097,0.6190405265830922,0.6761189732078757,0.7115534910855832,0.7579726468336707,0.7924343933620366,0.8295341821587434,0.8567227559590516,0.9099418930577277,0.9671015667895154
2020-06-10-1097,0.5942046842152265,0.6489931494218297,0.683006038080446,0.7275628620659068,0.76064200686184,0.7962533559411636,0.8223511269521314,0.8734351177345684,0.9283015512249829
2020-06-11-1097,0.5703220861597171,0.6229084635548859,0.6555542876814995,0.6983202595479125,0.730069869353349,0.7642499077095012,0.7892987429046519,0.8383295381278186,0.8909907500631026
2020-06-12-1097,0.5473600180678376,0.5978291848415771,0.6291606365202316,0.6702047828044999,0.7006761031662432,0.7334799991860503,0.7575203287081238,0.8045770666646427,0.8551180550217006
2020-06-13-1097,0.5252866376629802,0.5737205349977033,0.6037884836277051,0.643177443152949,0.6724199469705878,0.7039009606977449,0.7269718161605473,0.7721308976510486,0.8206337202210239
2020-06-14-1097,0.5040707094813586,0.550548398502881,0.5794019255333902,0.6171999949112008,0.645261416218144,0.6754709357201834,0.6976099768601143,0.740945117361153,0.7874889477800454
2020-06-15-1097,0.4836819696635272,0.5282797210275554,0.5559661755732199,0.5922353820600416,0.6191617701123557,0.6481493697099782,0.6693929270593855,0.7109752402526166,0.7556364577152584
2020-06-16-1097,0.46409071006309743,0.5068820551945841,0.5334470858451281,0.5682472290127627,0.5940829792255027,0.6218964527970807,0.6422795520914599,0.6821775976384903,0.7250298382108201
2020-06-17-1097,0.4452683636101482,0.48632419991590764,0.5118118200525249,0.5452005573524908,0.5699884748229855,0.5966739041905479,0.6162303164851991,0.6545101981263421,0.6956244601077455
2020-06-18-1097,0.4271868209707665,0.4665754540448855,0.4910280680415199,0.5230609491286852,0.5468422741185233,0.572444056480384,0.5912063182544097,0.6279317231604151,0.6673764093491973
2020-06-19-1097,0.4098190188070472,0.4476062588766347,0.4710647219738704,0.5017952671411411,0.5246097333063645,0.5491706439248298,0.5671701030218098,0.602402391718517,0.6402434059949029
2020-06-20-1097,0.3931383516015759,0.42938755573996423,0.4518912002511425,0.48137093475942977,0.5032567946372233,0.5268180142762839,0.544084850011983,0.5778830957393142,0.6141838853387211
2020-06-21-1097,0.3771196716214119,0.4118918781627382,0.4334785969190431,0.46175716031017866,0.48275126647316713,0.5053524687651463,0.5219157559541483,0.5543368699923641,0.5891585601112669
2020-06-22-1097,0.361738041896316,0.3950919898688339,0.4157982482835669,0.44292341018448067,0.4630612269738067,0.48474059105060474,0.5006283092631163,0.531727059052162,0.5651284723090593
2020-06-23-1097,0.3469694448631352,0.37896165876287075,0.39882254745926005,0.42484027652431733,0.44415593123267877,0.46495019682686367,0.48018927076954043,0.5100183589508037,0.5420561002805133
2020-06-24-1097,0.33279077030844917,0.3634756437611111,0.3825249305099455,0.4074794624591561,0.42600579584261355,0.4459503176659026,0.46056665703310906,0.4891767994546038,0.5199053398892307
2020-06-25-1097,0.3191795713611719,0.3486094282854334,0.3668795959754616,0.3908134833356348,0.4085820865416234,0.4277108740397283,0.44172940264786953,0.4691693853920152,0.4986411233112733
2020-06-26-1097,0.30611418109266647,0.3343393476145255,0.3518616388971656,0.3748158094864016,0.3918570674728248,0.410202831568272,0.42364752161126173,0.44996426804681655,0.47822960119472896
2020-06-27-1097,0.29357366709954585,0.320642539279006,0.33744699861332816,0.35946081061987023,0.37580394304583664,0.39339814015888447,0.40629204446886624,0.43153067839832787,0.4586380717062878
2020-06-28-1097,0.28153779522510236,0.307496903437799,0.32361241705888527,0.3447237113996008,0.360396811496546,0.37726968539188666,0.3896349681065818,0.41383887379470574,0.4398349238547234
2020-06-29-1097,0.2699870499163509,0.294881125112193,0.3103354621647547,0.3305806163701015,0.3456106909461797,0.36179131579966106,0.3736492839238092,0.3968601678762296,0.42178966929386424
2020-06-30-1097,0.2589025966788455,0.28277463317881407,0.29759448470168526,0.3170084639853282,0.33142147133967714,0.3469377925549003,0.358308925872695,0.38056687538677303,0.4044728836672972
2020-04-01-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-03-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-05-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4005,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-4005,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-13-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-4005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-4005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-18-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-4005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-20-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
