2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,2.275266875149187,2.531939651355051,2.722476967562075,2.8951732403022885,3.1003627635712796,3.2789450816020933,3.4380049509359036,3.585764878205707,3.7659358076491634
2020-05-05-1097,2.270106111122489,2.526196701719912,2.7163018408764255,2.8886064036499377,3.0933305157085305,3.2715077730351414,3.4302068625146345,3.5776316404770885,3.7573939059253516
2020-05-06-1097,2.255382675786583,2.5098123161613173,2.698684472987322,2.869871504260589,3.0732678183758053,3.25028945512868,3.4079592553734672,3.5544278669370875,3.7330242317791216
2020-05-07-1097,2.2315550540757747,2.4832967012828964,2.6701734653301634,2.8395519432848446,3.0407994200953583,3.2159508622065607,3.3719549157043387,3.5168761186147353,3.693585652159328
2020-05-08-1097,2.1992122550585065,2.447305312245397,2.6314735983595128,2.7983972078760013,2.9967279264002578,3.1693408302488972,3.3230838560660265,3.465904659378164,3.640053072632478
2020-05-09-1097,2.1590490914888134,2.4026113436052143,2.5834162522269857,2.7472914155476906,2.942000114837258,3.1114606716236413,3.262395961953034,3.40260849711307,3.573576521029862
2020-05-10-1097,2.11184112354359,2.3500778464555356,2.5269294256397297,2.6872214312232816,2.8776727923768375,3.0434280658677695,3.1910631309379216,3.3282098956662214,3.495439675267708
2020-05-11-1097,2.0584187656420494,2.2906289142370135,2.463006753302549,2.619243919345581,2.8048775124080834,2.966439744364887,3.1103401472026064,3.244017567827,3.4070170059325906
2020-05-12-1097,1.9996425066073467,2.225222107486697,2.3926778555327224,2.5444538126636167,2.7247868088147906,2.881735779488603,3.0215272383672205,3.1513876229089393,3.3097327616287497
2020-05-13-1097,1.936380267993486,2.154823257958588,2.3169812463024937,2.463955501737142,2.6385833435946004,2.7905669551103838,2.9259358631587715,3.0516878840273733,3.2050234933358337
2020-05-14-1097,1.8694871925368814,2.080383977011136,2.2369401490540413,2.3788371166638376,2.547432365855858,2.694165639221983,2.824858171080098,2.9462660351940446,3.094304601017196
2020-05-15-1097,1.7997883159153745,2.002822372567997,2.1535417625440805,2.2901484776836356,2.4524580997158036,2.5937208117657327,2.7195408188535812,2.836422312433652,2.9789416525698216
2020-05-16-1097,1.728065081415214,1.9230080425050744,2.067721124930773,2.1988839357080163,2.354725368687226,2.490358630577439,2.611164593628345,2.723388251229239,2.8602280634103696
2020-05-17-1097,1.6550445117659167,1.8417500249604437,1.980348157302332,2.105968593974131,2.255224840820313,2.385126826641627,2.500828051257691,2.6083096215990973,2.7393671741051544
2020-05-18-1097,1.5813918447380935,1.7597886031542354,1.8922188517809218,2.012248937179204,2.154862993695982,2.278984091063884,2.3895363884391534,2.4922348219792805,2.6174600610897834
2020-05-19-1097,1.5077058357653566,1.6777900780994797,1.8040496508617132,1.9184868542813223,2.054455713604818,2.1727933055595674,2.2781943448178463,2.376107476270762,2.495497761746331
2020-05-20-1097,1.434516633066402,1.5963444040167876,1.7164749048842456,1.8253569346892833,1.954725400109865,2.0673184802380846,2.1676029922242925,2.260763085083868,2.3743577573856496
2020-05-21-1097,1.3622857427338395,1.5159651494848543,1.6300468302593691,1.7334464238397234,1.8563009184753785,1.9632247032915162,2.058459681922473,2.146928970719131,2.2548039154637256
2020-05-22-1097,1.2914077158518062,1.4370913748817487,1.5452375281945603,1.6432573699772686,1.7597198985956548,1.8610805723428046,1.951360593901416,2.0352269360233324,2.137489282035035
2020-05-23-1097,1.2222132154857832,1.3600910453617454,1.4624426545091995,1.5552105267590806,1.6654329141887507,1.7613626143629484,1.8468053712002002,1.9261780978903515,2.022961158118269
2020-05-24-1097,1.1549729926122572,1.2852654553094718,1.381986177044369,1.4696504124438623,1.5738089005452327,1.6644610154845665,1.7452031276717097,1.8202091532289462,1.911667680504959
2020-05-25-1097,1.0899025777637188,1.2128544492492115,1.3041259894638508,1.3868512797959591,1.4851415475371086,1.5706863822510768,1.6468795372163874,1.7176597728803813,1.8039655871931013
2020-05-26-1097,1.0271673376960015,1.1430420489547115,1.2290599618236258,1.3070235504637306,1.3996561900196958,1.480277028908876,1.5520844745770557,1.618790570802329,1.7001285869919747
2020-05-27-1097,0.9668878571835431,1.0759624423645744,1.156932380174104,1.2303206630683563,1.3175171412648137,1.3934067332496491,1.4610001474129781,1.5237915856464066,1.6003562672664158
2020-05-28-1097,0.909144956847397,1.0117055674712745,1.0878399506563219,1.1568454581609362,1.2388345304387514,1.3101919679302045,1.3737486784071493,1.4327901887322496,1.5047823992562508
2020-05-29-1097,0.8539849481743242,0.9503229601587654,1.0218380874097877,1.0866568649944086,1.1636714632855625,1.2306994736144148,1.2904000457772924,1.3458593658289109,1.4134836359854397
2020-05-30-1097,0.801424483266717,0.8918331510525258,0.9589467155543729,1.0197760726089553,1.092050630575617,1.1549532480714364,1.2109794114114893,1.263025360241982,1.3264875393850062
2020-05-31-1097,0.7514547690979667,0.836226355184924,0.8991553137694007,0.9561918922795889,1.0239600506057682,1.0829406194465225,1.1354734887501088,1.1842743143768528,1.2437795555693705
2020-06-01-1097,0.7040462157682487,0.7834696446205763,0.8424284761771589,0.8958666722094625,0.9593594030845392,1.0146189449809033,1.0638375664569968,1.1095595952760007,1.1653107084537884
2020-06-02-1097,0.6591517576915215,0.7335106443063342,0.7887098863185267,0.8387405235887249,0.8981845547043155,0.949920397259013,0.9960005268449941,1.0388070287283726,1.0910030968576474
2020-06-03-1097,0.6167104040285784,0.6862814830285643,0.7379265654336118,0.7847358383585136,0.8403523970926856,0.8887570808280482,0.9318702106999693,0.97192049466493,1.0207557710471755
2020-06-04-1097,0.576650102672831,0.6417019804850665,0.6899922993719803,0.7337609335021325,0.7857647493853548,0.8310251595608726,0.8713377448598849,0.9087864407301112,0.9544494730965521
2020-06-05-1097,0.5388903952600191,0.599682601806337,0.6448108154519796,0.6857134294237159,0.7343119760405348,0.7766086828581757,0.8142815540239744,0.849278066512117,0.8919510313597168
2020-06-06-1097,0.5033446634821157,0.5601269572760645,0.6022784702939479,0.6404831082801353,0.6858760477493191,0.7253828228686915,0.760570755008778,0.7932588636786166,0.8331170784843108
2020-06-07-1097,0.46992193828862333,0.522933815628363,0.5622864146251054,0.597954216107066,0.6403330067202597,0.6772164817752959,0.7100678905122945,0.7405854672336886,0.7777970459333434
2020-06-08-1097,0.43852872595185166,0.487999136111408,0.5247227782630886,0.558007786403698,0.597555454943424,0.6319749233842179,0.6626316883601728,0.691110533351979,0.7258361864194767
2020-06-09-1097,0.40907019952956186,0.45521739435893976,0.48947409576392276,0.520523156214565,0.5574141777214456,0.5895214901722221,0.6181188618459346,0.6446846170946541,0.6770775459689994
2020-06-10-1097,0.3814513906948102,0.4244829086703905,0.4564267325093678,0.4853794826786179,0.5197797677009319,0.5497193208629715,0.5763859106260465,0.601158050704047,0.6313639365935767
2020-06-11-1097,0.3555780905049458,0.39569084239560043,0.42546796252459107,0.4524568892166566,0.48452385229360295,0.5124326485481874,0.5372904818122408,0.560382363193541,0.5885394272090776
2020-06-12-1097,0.3313579636164897,0.3687384438442386,0.3964873016951097,0.42163788331890406,0.45152061194668014,0.4775284064111087,0.5006930535877616,0.5222120363229329,0.5484511878419649
2020-06-13-1097,0.30870013381485545,0.34352458505914535,0.36937601183121355,0.39280682915049403,0.4206462153703592,0.4448756304228086,0.4664563089287975,0.486503851403423,0.5109488036137412
2020-06-14-1097,0.2875169085008817,0.3199516808421306,0.34402916410716794,0.3658521418818677,0.39178116938691665,0.41434794454368773,0.4344477413617699,0.4531196070461606,0.4758871290459332
2020-06-15-1097,0.2677233497854447,0.29792521146378437,0.320345125853268,0.34066574192624594,0.36480973448837156,0.3858229426169891,0.4045390068728319,0.42192544321785697,0.44312557815209247
2020-06-16-1097,0.24923756782596038,0.277354049091259,0.29822591154845346,0.31714342819693775,0.33962032454764757,0.3591826111035066,0.376606367149212,0.3927923035319283,0.4125286099572945
2020-06-17-1097,0.23198137953168152,0.25815119080208854,0.2775779709959818,0.2951857162797641,0.3161064043947649,0.3343142783585773,0.3505316849051245,0.3655969733519149,0.38396681876227257
2020-06-18-1097,0.21587970269135945,0.24023308436341256,0.2583114643651804,0.2746970674881629,0.2941656642327919,0.31110974149401344,0.32620150838824113,0.3402211249515116,0.3573159313264029
2020-06-19-1097,0.20086120243715713,0.22352034762346096,0.24034103571965723,0.25558671145900985,0.2737009005334735,0.28946619801372275,0.3035080482084571,0.31655233632586466,0.33245787687036016
2020-06-20-1097,0.1868580641108693,0.20793751575482006,0.22358554123973834,0.2377683571352509,0.2546197065363456,0.2692859184854302,0.28234883413109263,0.2944837332342969,0.3092804111328633
2020-06-21-1097,0.1738058346512787,0.1934128647487023,0.2079678594340642,0.22115999093855404,0.23683425611728237,0.25047601795995433,0.262626475407841,0.27391373923066464,0.287676853841017
2020-06-22-1097,0.1616436729827459,0.17987869004986418,0.19341519074275926,0.20568419537735966,0.2202616449772461,0.23294881681258556,0.24424903912236928,0.25474647026964437,0.2675465031440499
2020-06-23-1097,0.15031401548562692,0.16727093428875298,0.17985865725512123,0.19126772337325754,0.20482343479990997,0.21662135864397894,0.22712954470484115,0.23689120749630246,0.24879408191258287
2020-06-24-1097,0.1397624715508732,0.1555290710536254,0.1672331777351846,0.17784136535898298,0.19044551093049497,0.20141525976122676,0.2111858061113971,0.22026223264270273,0.23132956486454787
2020-06-25-1097,0.12993794509063328,0.14459624010875555,0.1554776130155718,0.1653401038951103,0.17705824795060762,0.18725688428988294,0.19634061543076933,0.20477901952563876,0.2150683796849463
2020-06-26-1097,0.12079233329398367,0.1344189121668106,0.14453440554281768,0.15370273035047208,0.16459609919166196,0.17407691004316955,0.18252128769403628,0.1903657592930431,0.19993090841771174
2020-06-27-1097,0.11228033651594434,0.1249466773314526,0.13434935189953673,0.14287160299460844,0.15299733768262294,0.1618100545481917,0.16965937361051547,0.17695106081373074,0.1858421728011873
2020-06-28-1097,0.10435951960657161,0.11613231334496446,0.12487167618792178,0.13279272503623873,0.1422041397192962,0.1503951634288563,0.1576907522380909,0.16446804733054793,0.17273193577772433
2020-06-29-1097,0.09699006758548065,0.10793151370042373,0.11605373768140775,0.12341543373024405,0.13216225193739925,0.13977485830219974,0.1465552617991796,0.15285397140940246,0.16053429709537892
2020-06-30-1097,0.09013464845591918,0.1003027349798367,0.10785086667446628,0.11469222581483793,0.12282080437794625,0.12989533907625284,0.13619649238817255,0.14204999873760357,0.14918746624294726
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
