2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-13-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-16-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-20-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-21-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-24-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-27-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-30-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-31-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-06-01-1097,0.48439787993736716,0.5416480141805347,0.5666852879473283,0.6047157157176328,0.6254849218176957,0.664344110985837,0.7090412948725597,0.7554148866022097,0.7913865820784445
2020-06-02-1097,0.445573415139825,0.49823495411113505,0.5212654916921489,0.5562477826613705,0.575352337976403,0.6110969651606755,0.6522116720915048,0.6948684228641375,0.7279569888252194
2020-06-03-1097,0.40952507105598973,0.4579261195843805,0.47909341148029083,0.5112455208927793,0.5288044553063744,0.5616572254450853,0.5994456183455241,0.6386512987061851,0.6690628916467122
2020-06-04-1097,0.3761101322051618,0.4205619278276884,0.4400020879450348,0.4695307663495678,0.4856569906284621,0.5158291597909381,0.5505342327012643,0.5865409503989595,0.6144711286709201
2020-06-05-1097,0.34518340441400874,0.3859800244235158,0.4038216619574885,0.43092226060332117,0.4457224601201375,0.47341363666195346,0.505264986019083,0.5383109487103639,0.5639444884538414
2020-06-06-1097,0.3165993468888271,0.35401766736749674,0.3703818688860263,0.3952383125094749,0.40881293238091104,0.4342110491374371,0.4634248417909804,0.49373432385641514,0.5172451932593373
2020-06-07-1097,0.29021399049786945,0.3245138720691857,0.33951428274808526,0.3622991929648438,0.37474250543877796,0.39802394580646927,0.4248030640417929,0.4525865570482463,0.4741380330590044
2020-06-08-1097,0.2658863682578979,0.2973110109053041,0.31105398970156195,0.3319289207075524,0.34332915388417057,0.3646589926578243,0.3891933112153969,0.41464781132523504,0.4343927025941477
2020-06-09-1097,0.24347966038257013,0.2722560935993822,0.28484092760904495,0.3039566917798438,0.3143962074282458,0.33392854349591083,0.35639531224849846,0.37970471724943494,0.3977856721022336
2020-06-10-1097,0.22286204855916825,0.24920172246395375,0.26072088543536437,0.27821794599551275,0.2877734539985743,0.3056518115679344,0.3262161170250699,0.3475517051437722,0.36410158299422196
2020-06-11-1097,0.203907339777541,0.22800678995874493,0.2385462330498852,0.2545551457194605,0.26329794526619443,0.2796557251355293,0.29847100951098454,0.3179919779486361,0.33313426703709215
2020-06-12-1097,0.18649534059696465,0.20853689719147742,0.21817635907219693,0.23281824309734644,0.24081447992245514,0.2557754407758995,0.2729840555901455,0.2908380948882611,0.30468735781352024
2020-06-13-1097,0.17051216462450852,0.1906646977365618,0.19947803058356847,0.2128650639073913,0.22017600071436527,0.23385476508358538,0.24958855313841805,0.2659124509809483,0.27857479306564015
2020-06-14-1097,0.15585034316033994,0.17427002135737676,0.1823255225681969,0.19456144568846914,0.20124373731675033,0.21374630641876716,0.22812719398158487,0.2430474495895944,0.2546209954621637
2020-06-15-1097,0.1424088061179629,0.15923985267150428,0.1666005955922592,0.1777812139211932,0.1838871816952683,0.19531144873967116,0.2084520359671922,0.22208547266694648,0.23266084142675997
2020-06-16-1097,0.130092806028638,0.14546824617336546,0.15219240689853325,0.1624060871560688,0.16798398997615058,0.1784202473758213,0.1904243917254077,0.20287876224106036,0.21253953698003347
2020-06-17-1097,0.11881379326985794,0.13285618671616872,0.13899736443922828,0.1483255212504214,0.1534198213333842,0.1629512579058457,0.1739146460336975,0.18528922583503732,0.19411241389364786
2020-06-18-1097,0.10848920813455301,0.12131135700614012,0.12691888362281042,0.13543644979042482,0.1400880694954295,0.14879125098364648,0.15880195145645215,0.1691881122004985,0.17724458998272705
2020-06-19-1097,0.09904223265729951,0.11074786009750752,0.11586709698152507,0.12364297427432032,0.12788954228765637,0.13583487197192895,0.14497386507860255,0.1544556242924052,0.1618105636511312
2020-06-20-1097,0.09040160371923922,0.10108601040861878,0.10575863552739188,0.11285613079514319,0.1167322203016948,0.12398438461852354,0.13232607493644144,0.14098062780757217,0.14769390855102257
2020-06-21-1097,0.08250123453626357,0.09225191047447959,0.09651618594044561,0.10299341751172751,0.1065307681372398,0.11314915193335466,0.12076184596790704,0.12866006089830984,0.13478665518797855
2020-06-22-1097,0.07527999563063388,0.08417720603179442,0.08806823433276656,0.09397852121666012,0.09720625157887108,0.10324533579444589,0.11019169940802984,0.11739859259929694,0.12298893308267725
2020-06-23-1097,0.06868142998698297,0.07679876750975638,0.08034873301642065,0.08574096174091243,0.08868576978761801,0.09419550628883415,0.10053299584623723,0.10710817861548613,0.11220850540610616
2020-06-24-1097,0.06265343012055485,0.0700583289315498,0.07329672271345453,0.0782156888102295,0.08090203831121812,0.0859281988167149,0.0917094625323911,0.0977075577124287,0.10236024138876842
2020-06-25-1097,0.05714798661739168,0.0639022067349435,0.06685603837918128,0.07134276812612415,0.07379306438343583,0.07837756921824388,0.0836508253004625,0.08912185956656846,0.0933657054974106
2020-06-26-1097,0.052120908633779786,0.05828098723805772,0.06097498222128661,0.06506703244119241,0.06730178601541839,0.07148301044290215,0.0762923994473469,0.08128216888620945,0.08515270080010101
2020-06-27-1097,0.04753152276359665,0.053149189916371825,0.055605971412068356,0.05933770562921084,0.06137568315432844,0.06518873955077517,0.0695746489475197,0.07412505579738576,0.07765477698979664
2020-06-28-1097,0.04334252126475565,0.04846509769131939,0.05070536053224898,0.054108213213097445,0.055966581703811025,0.05944358955749755,0.06344296429327358,0.06759233915413246,0.07081098242381319
2020-06-29-1097,0.03951958493949775,0.04419033523946407,0.04623300038780906,0.04933571157380416,0.05103016656337492,0.0542004922204751,0.05784711048271046,0.06163049842310865,0.06456524800329802
2020-06-30-1097,0.03603125682895517,0.0402897277592459,0.042152090248332025,0.04498093027233059,0.04652581853489199,0.04941630481295599,0.05274104213914285,0.05619047671121028,0.058866180821320696
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-01-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-4013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020-05-03-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-04-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-06-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-07-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-08-4013,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2020-05-09-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-12-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-05-13-4013,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2020-05-14-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-15-4013,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2020-05-16-4013,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020-05-17-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-19-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-05-20-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-05-21-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-22-4013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-05-23-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-05-24-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-26-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-05-28-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-29-4013,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020-05-30-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-05-31-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-06-01-4013,5.695950105623526,6.6212747091036945,7.296278224606114,7.857423702981618,8.226263030213225,8.676162544322658,9.323188481157135,10.084452206502077,10.89947980241238
