2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,1.7451503417982006,1.9845881361046336,2.199411026108461,2.262335639779686,2.3788169244538144,2.547295153065929,2.7464821625102593,2.931507740906463,3.1251744544931293
2020-05-12-1097,1.6705854375996525,1.8997927917162878,2.105436960649995,2.1656729992009294,2.277177396999111,2.4384570693177547,2.629133430755961,2.8062534355193636,2.991645366355703
2020-05-13-1097,1.5937020831591788,1.8123609015048856,2.008540954941774,2.066004822373669,2.1723775867069337,2.3262348776664212,2.508135969100516,2.677104591840447,2.8539644516984994
2020-05-14-1097,1.515389780072969,1.7233040083000404,1.909844046851735,1.964484219786154,2.0656299744740076,2.2119269322137773,2.3848896570895115,2.5455553967900744,2.713724609195665
2020-05-15-1097,1.4364703032460229,1.6335566360152214,1.8103819183745729,1.8621765040426514,1.9580547228475271,2.096732730322474,2.2606877873775244,2.412986269829875,2.572397454145287
2020-05-16-1097,1.3576875501372214,1.5439647461908277,1.711092102646642,1.7600460308741595,1.8506658395166065,1.9817380961453082,2.1367010906761847,2.2806468117002097,2.431315140734644
2020-05-17-1097,1.2797012652345108,1.4552786014559733,1.6128060749090434,1.6589480638258762,1.7443626231354377,1.8679060206041256,2.013967859460679,2.1496452627784897,2.2916591239770017
2020-05-18-1097,1.2030843072164927,1.3681496577396912,1.5162458083144281,1.559625231526474,1.639925938187348,1.7560726724234441,1.8933896470841678,2.020943912450646,2.154455265808448
2020-05-19-1097,1.1283225967659964,1.283130504924431,1.4220237081565015,1.4627074600359276,1.5380181438494083,1.6469473219569402,1.7757311856478473,1.8953590114482426,2.0205737416336556
2020-05-20-1097,1.0558177404695144,1.2006778507492597,1.3306459187675506,1.368715374352571,1.4391866706334997,1.5411161711418968,1.6616245154405858,1.7735651794810567,1.89073373914368
2020-05-21-1097,0.9858915816846817,1.1211576960646181,1.242518058971643,1.278066197956218,1.3438702236802778,1.439048996137601,1.5515761470017302,1.6561030497952147,1.7655116079031044
2020-05-22-1097,0.9187917090993626,1.0448515991757146,1.1579521645154913,1.1910808938602822,1.2524062914839371,1.3411071878508691,1.4459757303795158,1.5433885224639952,1.6453507239489409
2020-05-23-1097,0.8546983858820401,0.9719645556849213,1.0771754208689468,1.1079931472555633,1.1650405910270043,1.247553866016633,1.3451069600872103,1.4357244039913142,1.5305738983512351
2020-05-24-1097,0.7937318893425442,0.9026333451672783,1.0003394133912165,1.0289588803214682,1.0819370724823667,1.1585645924767685,1.2491591261120953,1.3333127364914688,1.4213965209060042
2020-05-25-1097,0.7359595130811895,0.8369344940271997,0.9275289521315964,0.9540653295021437,1.0031874638527647,1.0742375918127378,1.1582381337555585,1.236266559916095,1.3179390994202922
2020-05-26-1097,0.6814031517077839,0.7748929008546969,0.8587716308423677,0.8833408780004016,0.9288216097121116,0.9946048223218331,1.072378440309818,1.1446226528834005,1.220240842249748
2020-05-27-1097,0.6300461069687694,0.7164895763655172,0.7940464047332263,0.8167638789396139,0.8588167486471237,0.9196419105278365,0.9915537664025801,1.058352965626903,1.1282718465520765
2020-05-28-1097,0.5818398003571038,0.6616692769932834,0.7332920503660181,0.754271357293975,0.7931066632254401,0.8492779491899398,0.9156876601661298,0.9773758958536507,1.041945119071963
2020-05-29-1097,0.536709572392327,0.6103470998413102,0.6764144744809277,0.695766527818428,0.7315895850025691,0.7834039621768888,0.8446626240265134,0.9015660303888248,0.9611269613563105
2020-05-30-1097,0.49456030485529084,0.5624148762981453,0.6232937996926278,0.6411260834648536,0.6741358581980808,0.7218811109182741,0.7783289628623633,0.8307635894191591,0.8856470379208236
2020-05-31-1097,0.4552809489428424,0.5177463214632916,0.5737900713185669,0.5902060654813264,0.6205941120297256,0.664547303890374,0.7165119103227682,0.7647820328980659,0.8153064851636087
2020-06-01-1097,0.4187491691017845,0.47620231512361694,0.5277491099977223,0.5428478834728635,0.5707975907301424,0.6112239749523571,0.6590189371988404,0.7034158612690916,0.7498862274345227
2020-06-02-1097,0.38483454514993115,0.43763454321122935,0.48500654732018905,0.4988824664893933,0.524568518362643,0.5617207572974283,0.6056447908567947,0.6464459943965638,0.6891527113187353
2020-06-03-1097,0.35340179439996317,0.40188916200857433,0.4453918866662746,0.4581344400444676,0.4817224909028446,0.5158401866009115,0.5561765661510285,0.593645184096995,0.6328636757408431
2020-06-04-1097,0.324313545350592,0.36880995239505987,0.4087319988863746,0.4204257218056869,0.44207225706105835,0.47338174961703006,0.51039807060294,0.5447826733921681,0.5807731190261937
2020-06-05-1097,0.2974321894596895,0.33824042568682156,0.37485345608857995,0.3855779221514022,0.40543024243688836,0.4341445871051862,0.46809273868386875,0.49962730712209447,0.5326346150129384
2020-06-06-1097,0.2726213801649164,0.3100255283257006,0.34358442085269847,0.3534142874346902,0.37161059283639153,0.39792968186378613,0.4290459909433134,0.45795005000346856,0.4882039974631457
2020-06-07-1097,0.24974815365206687,0.2840140536208558,0.3147573190322326,0.32376244925354347,0.3404320650944395,0.36454295429329797,0.3930485716310796,0.4195275491014351,0.4472431578852005
2020-06-08-1097,0.22868330034020365,0.2600590642023325,0.2882093079366781,0.29645490602775193,0.3117185334466363,0.3337958046316451,0.35989713333303897,0.38414275785121116,0.40952071078070207
2020-06-09-1097,0.2093024248435768,0.23801909741168098,0.26378361220034746,0.2713303970866066,0.28530043436492447,0.30550666011939515,0.32939590511766914,0.351586716584667,0.3748138917995018
2020-06-10-1097,0.19148648151156294,0.21775877431894672,0.24133019872275613,0.24823459691916694,0.2610154965528415,0.2795017566964762,0.3013575353579319,0.3216594521316032,0.34290951677211223
2020-06-11-1097,0.17512216661995508,0.1991492457233177,0.22070627094686762,0.22702062359368547,0.23870927554202742,0.2556157114611497,0.27560370895396064,0.2941706366236229,0.3136046840367053
2020-06-12-1097,0.16010210709111491,0.18206840676602376,0.20177650670289024,0.20754928340605772,0.21823541093693405,0.23369179813391586,0.25196544433700196,0.26893990450669775,0.28670711239475144
2020-06-13-1097,0.14632501546504864,0.1664010731637253,0.1844132535181508,0.18968927177746414,0.19945583765611982,0.2135821732598419,0.23028333735974765,0.245797112861953,0.26203541862960067
2020-06-14-1097,0.13369565309121736,0.15203893935017326,0.16849648222777458,0.17331712553786244,0.18224073575895383,0.1951478224817737,0.2104075033683535,0.22458227957518254,0.23941905159123678
2020-06-15-1097,0.12212481256661714,0.138880558504762,0.15391376484141708,0.15831720015949224,0.16646850650693795,0.17825853490621577,0.19219754956384613,0.20514555383629365,0.21869826074680193
2020-06-16-1097,0.11152908164736433,0.1268310740723556,0.14055997700129885,0.1445813637023069,0.15202545055125127,0.16279255849870894,0.17552220345097164,0.1873468195574201,0.19972367339897965
2020-06-17-1097,0.10183073322377095,0.11580209464274371,0.1283371593179159,0.13200885418253192,0.13880561795761812,0.14863643948680277,0.16025913968320327,0.17105551055278906,0.18235609765593086
2020-06-18-1097,0.09295747887821124,0.10571141369620038,0.11715420677929411,0.12050596009599424,0.12671047228068388,0.13568466264270831,0.1462945922171177,0.1561501965646329,0.16646608110847974
2020-06-19-1097,0.08484219070555792,0.09648269325717909,0.10692651816159607,0.10998565979845164,0.11564851137705423,0.12383924524065651,0.13352291651904757,0.14251811597648903,0.151933412672651
2020-06-20-1097,0.07742270523171248,0.08804524091010962,0.09757574890786365,0.1003673673142565,0.10553500012636358,0.11300945084810268,0.12184628097604702,0.13005484643507548,0.13864677145155566
2020-06-21-1097,0.07064149481103005,0.08033363611195313,0.08902939699055981,0.09157650635052572,0.09629152251263531,0.10311130968352791,0.11117414974783299,0.11866375286289499,0.12650313828157755
2020-06-22-1097,0.06444547474003115,0.07328751084156511,0.08122055981719488,0.08354426024789627,0.08784571870070673,0.09406733707146525,0.10142297920626266,0.10825566344738408,0.11540745031611538
2020-06-23-1097,0.058785609703100636,0.06685110204902991,0.07408743823428071,0.07620706179415324,0.08013074858179899,0.08580595899401847,0.09251559856756772,0.09874820854745187,0.10527189625773647
2020-06-24-1097,0.05361674057098568,0.06097305469059838,0.06757311824167123,0.06950636869347082,0.0730850556823022,0.0782612592786337,0.08438093731134846,0.09006552974918038,0.09601560619297389
2020-06-25-1097,0.04889730386778508,0.05560610270603881,0.06162521743712229,0.06338829989583729,0.0666519847688277,0.07137257012026749,0.07695358368341931,0.08213780862579853,0.08756414922036579
2020-06-26-1097,0.044589078102965585,0.05070678054694556,0.05619556531881543,0.057803306753111655,0.060779436073017015,0.06508410181688307,0.07017338547828833,0.07490084062559318,0.07984907918775774
2020-06-27-1097,0.040656945418306945,0.04623515212121239,0.05123990288926887,0.052705864028675886,0.05541954039215216,0.05934459485926343,0.06398507492396055,0.06829563468587418,0.07280750785522114
2020-06-28-1097,0.03706867430000286,0.04215456369283922,0.04671760880764117,0.04805418821502261,0.05052836290370996,0.05410700276841571,0.058337926718655675,0.06226804823223907,0.06638171578096089
2020-06-29-1097,0.033794679838609114,0.03843137124911014,0.0425913972456117,0.04380992674536589,0.046065576375354765,0.04932814216086506,0.05318538073278377,0.0567683844626574,0.06051872300043239
2020-06-30-1097,0.03080784767509255,0.035034740291720594,0.03882709600678275,0.0399379297650936,0.04199422118554624,0.044968435772871254,0.048484764938812965,0.051751096611620376,0.05516997375303958
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
