2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1097,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-05-02-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-05-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-06-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-08-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-10-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-11-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-12-1097,1.7701912874017809,2.011083887260033,2.132322228688795,2.221433028787996,2.3154905007298785,2.459821214797195,2.568391494783852,2.7713879649556907,3.033120444557279
2020-05-13-1097,1.6856607598691713,1.9150502082377296,2.0304991521979305,2.1153547155920105,2.204920736368013,2.3423593413812984,2.445745151696824,2.6390480939245333,2.8882822719410917
2020-05-14-1097,1.5996158644465464,1.817296081891643,1.926851911088658,2.007376005036395,2.092370110113482,2.2227931336545397,2.3209015943107705,2.5043373486411005,2.7408493174838244
2020-05-15-1097,1.512992920958627,1.7188852450767786,1.8225083696712492,1.898671895438535,1.9790633707689822,2.1024236822872195,2.1952193401437285,2.3687216189852305,2.5924259110809076
2020-05-16-1097,1.4266383750011085,1.6207793300817264,1.7184881323081944,1.7903046009312937,1.8661077075689,1.9824271905791058,2.0699265071308908,2.2335260889376576,2.4444623883315373
2020-05-17-1097,1.3413002362627422,1.523828137853574,1.615692230259759,1.6832128073167474,1.7544815511162348,1.8638430773288097,1.9461083913847608,2.099921832530791,2.298240420598479
2020-05-18-1097,1.2576249306801472,1.4287660617851123,1.5148993298789324,1.5782077217997288,1.6450304558583058,1.7475696026531946,1.8247028999493042,1.968920885624108,2.1548676213572957
2020-05-19-1097,1.176156958609264,1.3362116993692967,1.4167653208544526,1.4759726440233223,1.5384666529595052,1.634363392989493,1.7065000548368632,1.8413757107419166,2.015276960492896
2020-05-20-1097,1.0973420224834791,1.246671405477872,1.3218270836990944,1.3770668910023516,1.43537314142,1.524843787224374,1.592146530984357,1.7179840936933712,1.8802321233609323
2020-05-21-1097,1.021532907785335,1.1605459736322223,1.2305095738014302,1.281933177221163,1.336211380653491,1.4195010087706443,1.482154189024754,1.5992983507436624,1.750337587492878
2020-05-22-1097,0.9489957039317836,1.078137703444152,1.1431333149278027,1.190905421292753,1.2413294276873064,1.3187048099807805,1.3769091012431312,1.485735067949331,1.626049281723305
2020-05-23-1097,0.8799187823193528,0.9996606004186455,1.059925213920949,1.1042200126089936,1.1509736808527313,1.2227169478528759,1.2766845779286913,1.3775891570665215,1.5076899695513037
2020-05-24-1097,0.814420516345729,0.925249146537656,0.9810278600190881,1.0220254992828615,1.0652989779234188,1.1317019116130207,1.1816523684454663,1.2750459419142217,1.3954624769512018
2020-05-25-1097,0.7525597488918111,0.8549701921865053,0.9065121336879831,0.944395723909825,0.9843822880567286,1.045741468111953,1.0918978486259463,1.178197546125118,1.2894676277979895
2020-05-26-1097,0.694343255569783,0.7888314350217049,0.8363861966379394,0.8713391892820979,0.9082324740607428,0.96484503260028,1.0074308492860606,1.087054577507641,1.189717031711479
2020-05-27-1097,0.6397347071838941,0.726791602068559,0.770606287749918,0.8028103054818427,0.836802015699508,0.8889621227786815,0.9281986599656218,1.0015601595555077,1.09614844071477
2020-05-28-1097,0.588662373204619,0.6687692015057146,0.7090860024620669,0.738719057057851,0.7699970861866704,0.8179930633863366,0.8540972059901805,0.9216019919045362,1.0086389486919247
2020-05-29-1097,0.5410262386393401,0.6146506080195862,0.6517048655503357,0.6789399340669003,0.7076868613751532,0.7517988756572838,0.7849813744229491,0.8470234924108485,0.927017185734487
2020-05-30-1097,0.49670439444664266,0.5642973228441674,0.5983160288403291,0.6233199514767892,0.6497118787089284,0.6902101573080064,0.7206742859925553,0.7776338018986031,0.8510742677469801
2020-05-31-1097,0.45555854174086413,0.5175522269931875,0.5487529014160255,0.5716855564547575,0.5958912369722387,0.6330347310662758,0.6609752812085797,0.7132164014695203,0.7805732275832267
2020-06-01-1097,0.4174390476158799,0.47424532509459094,0.5028352397217463,0.5238489729778273,0.5460292095364456,0.580064670139357,0.605667255916141,0.6535370278334426,0.7152576779081546
2020-06-02-1097,0.38218887010611213,0.4341982044712592,0.4603738754588887,0.47961312731067773,0.49992037838706727,0.5310817522586786,0.5545223560682865,0.5983498181751514,0.6548585363916014
2020-06-03-1097,0.3496471315630924,0.39722809479268756,0.4211750199740066,0.43877613227623097,0.4573543082624123,0.4858624251700265,0.5073071623803507,0.5474029045852474,0.5991001484824939
2020-06-04-1097,0.31965194184737594,0.36315107545478037,0.3850436649957335,0.40113483011105366,0.41811923951666474,0.4441817296826581,0.4637867865325235,0.5004428340119073,0.5477051247849988
2020-06-05-1097,0.292042724328161,0.3317847181080287,0.3517863844679688,0.36648771138853575,0.38200513063289576,0.40581653183028565,0.4237282459902357,0.4572182098149917,0.5003983265244146
2020-06-06-1097,0.26666205813344696,0.3029501796062416,0.32121355367217735,0.3346372268794096,0.34880606796983493,0.37054808282380647,0.3869031369467203,0.4174825759684203,0.45691002213632625
2020-06-07-1097,0.24335709560039856,0.2764738123475348,0.29314105664790535,0.3053915663262119,0.3183221198512429,0.33816398871102427,0.35308969091852715,0.38099663620163265,0.41697831598586726
2020-06-08-1097,0.22198063315931849,0.2521883808872014,0.2673915761492475,0.2785660023076701,0.29036073733072465,0.3084596984548778,0.32207432850375606,0.34752993056131143,0.3803509832655054
2020-06-09-1097,0.2023918746241433,0.22993392909892021,0.24379551308293385,0.25398384810056135,0.26473775261031984,0.2812395645861322,0.2936527668492729,0.31686203040884287,0.346786777849184
2020-06-10-1097,0.18445697727188157,0.20955840056621783,0.22219164430013633,0.23147714296096375,0.24127809333717953,0.25631760202407705,0.2676308119638316,0.28878339335503145,0.3160563679678737
2020-06-11-1097,0.16804930762521797,0.19091792917268682,0.20242743070494063,0.2108869731087335,0.21981611717881389,0.2335178435067442,0.24382472983608172,0.26309576370994686,0.28794277447827815
2020-06-12-1097,0.15304963481700026,0.17387705878005544,0.1843592501757242,0.1920637143827825,0.20019586475261308,0.21267460828620158,0.22206152698939252,0.23961247521179688,0.2622417021817062
2020-06-13-1097,0.1393461094695155,0.1583087192332961,0.16785237212373097,0.17486700573644354,0.1822710319989819,0.19363247277963172,0.2021789198375439,0.21815841796060184,0.23876150363493134
2020-06-14-1097,0.12683418075622735,0.14409413213589112,0.15278085758799226,0.15916564515730813,0.16590486169433016,0.1762461553200368,0.18402521434861985,0.19856990857115295,0.2173230370402734
2020-06-15-1097,0.11541641615398371,0.13112260607341514,0.13902734211394718,0.14483736347223755,0.15096990767878465,0.16038026568763303,0.16745904452135263,0.18069440797946287,0.19775935740142586
2020-06-16-1097,0.10500224395924077,0.1192912440906435,0.12648272559578724,0.13176850122806547,0.13734769805572972,0.14590894731571888,0.15234899879886382,0.1643901183295862,0.1799152753398891
2020-06-17-1097,0.09550769532270603,0.1085046506215458,0.11504586153870258,0.1198536849679597,0.12492839776141969,0.1327155188273484,0.13857324578367425,0.14952557910648326,0.1636469150862435
2020-06-18-1097,0.08685505754148672,0.0986745376004562,0.10462313942443492,0.10899539214382557,0.11361035505538167,0.12069199225726862,0.12601903119517757,0.13597912433481346,0.1488211204162868
2020-06-19-1097,0.07897262169522613,0.08971943775582704,0.09512818072092395,0.09910363442204473,0.10329977141703472,0.10973872237231246,0.11458231171192321,0.12363848748142255,0.13531502224014227
2020-06-20-1097,0.07179420197059726,0.0815641585230499,0.0864812598742222,0.0900953544783561,0.09391007280032385,0.09976373873465263,0.10416705755383357,0.11240004891615488,0.12301521499256357
2020-06-21-1097,0.06525891506140626,0.07413953142470608,0.0786090385801153,0.08189414916455567,0.08536162107904868,0.09068243916074636,0.09468493241120277,0.10216849054358587,0.11181737864776427
2020-06-22-1097,0.05931078343904186,0.06738196135294475,0.07144408789495489,0.07442977164810506,0.07758119510661549,0.0824170384341541,0.08605471782509509,0.09285617468850757,0.10162559894626566
2020-06-23-1097,0.05389841200944287,0.06123305922502316,0.0649244987458108,0.06763772564531013,0.07050156776868374,0.0748961189947466,0.07820184404511132,0.08438263787437222,0.09235181336530188
2020-06-24-1097,0.04897467123035363,0.05563928197826844,0.058993500222502326,0.061458867761587745,0.06406109148616218,0.06805419060499467,0.07105793026046339,0.07667409471587665,0.08391526815855423
2020-06-25-1097,0.04449636524010473,0.0505515555368912,0.05359905981493833,0.05583899102252657,0.058203264112600225,0.06183122918858401,0.06456030308409362,0.06966291834578991,0.07624194971400114
2020-06-26-1097,0.04042396454825615,0.04592497112642098,0.048693561419845724,0.050728489424357634,0.05287637928142383,0.05617230538285958,0.05865160871036418,0.06328722191897503,0.06926412653478696
2020-06-27-1097,0.0367213027217372,0.04171844068404457,0.044233439977494605,0.046081977301967544,0.04803312965764808,0.05102716306015656,0.05327937283338707,0.05749038374823871,0.0629198295284559
2020-06-28-1097,0.03335535146973611,0.037894441336416035,0.04017891054533399,0.04185800708038752,0.04363031273871055,0.04634990679041296,0.048395674315027754,0.05222069518022234,0.05715246662791166
2020-06-29-1097,0.030295907610081288,0.03441865976754429,0.03649359122657117,0.03801867644537164,0.03962842139229856,0.04209856685612493,0.043956691000721894,0.047430870514126526,0.05191028642640666
2020-06-30-1097,0.027515419050042355,0.031259794518573046,0.03314429355157915,0.034529409964739737,0.03599141623134334,0.03823485743886561,0.03992244723295957,0.04307777455956493,0.04714608000570386
2020-04-01-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-03-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-04-4013,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2020-04-05-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-06-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-08-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-11-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-12-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-14-4013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-15-4013,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020-04-16-4013,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-18-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-20-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-4013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020-04-22-4013,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020-04-23-4013,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020-04-24-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-25-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-4013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28-4013,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020-04-29-4013,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-4013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
